date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lc,0.0,0.0,31.9914087479,1.13552918344,8.0
2011-09-09,lc,0.0,0.0,39.8967143261,1.47979303624,11.0
2011-09-11,lc,0.0,0.0,31.8726198747,0.681133787688,18.0
2011-09-12,lc,0.0,0.0,7.24340844644,0.0,2.0
2011-09-13,lc,0.0,0.0,24.7253145478,0.0,8.0
2011-09-14,lc,0.0,1.0,15.781955648,0.0,25.0
2011-09-15,lc,0.0,0.0,26.9920147504,0.0,19.0
2011-09-16,lc,0.0,0.0,35.244002797,0.576744161329,21.0
2011-09-17,lc,0.0,0.0,67.3162471024,5.43868081894,15.0
2011-09-18,lc,0.0,0.0,51.5661813083,2.53699968613,16.0
2011-09-19,lc,0.0,1.0,13.63992329,0.0,25.0
2011-09-20,lc,0.0,1.0,28.2249286864,0.0,29.0
2011-09-21,lc,0.0,0.0,65.2699880613,4.77201541462,22.0
2011-09-22,lc,0.0,0.0,49.1770798886,3.02661916572,8.0
2011-09-23,lc,0.0,0.0,53.3187279607,3.83209987333,9.0
2011-09-24,lc,0.0,0.0,40.0479238891,2.01779892403,8.0
2011-09-25,lc,0.0,0.0,42.4304227409,2.58255498942,14.0
2011-09-26,lc,0.0,0.0,53.7117385148,6.17084514062,14.0
2011-09-27,lc,1.0,0.0,60.7009822237,7.96482493026,6.0
2011-09-28,lc,0.0,0.0,47.669301644,5.28565559801,8.0
2011-09-29,lc,0.0,0.0,22.7059974603,0.0,15.0
2011-09-30,lc,0.0,0.0,27.582541077,0.0,16.0
2011-10-01,lc,0.0,0.0,26.4633215366,0.0,20.0
2011-10-02,lc,0.0,0.0,36.1586460833,2.06370889462,25.0
2011-10-03,lc,0.0,0.0,39.9482249881,2.13289244484,26.0
2011-10-04,lc,0.0,1.0,22.1478728978,0.0,40.0
2011-10-05,lc,0.0,1.0,26.922877452,0.0,44.0
2011-10-06,lc,0.0,0.0,37.6431479551,2.47407450648,34.0
2011-10-07,lc,0.0,0.0,39.1315488779,3.19541177531,16.0
2011-10-08,lc,0.0,0.0,48.5458975509,4.4614276098,28.0
2011-10-09,lc,0.0,0.0,62.2495377154,7.08297135701,30.0
2011-10-10,lc,0.0,0.0,57.9662484275,6.59599347789,29.0
2011-10-11,lc,0.0,0.0,83.662997985,13.8588993785,25.0
2011-10-12,lc,0.0,0.0,85.7331119873,15.054483494,30.0
2011-10-13,lc,0.0,0.0,76.5210388767,11.9834990628,30.0
2011-10-14,lc,0.0,0.0,46.4142561649,2.99279232107,17.0
2011-10-15,lc,0.0,0.0,57.3305724773,8.18153566167,10.0
2011-10-16,lc,0.0,0.0,59.0411012004,9.28935565019,19.0
2011-10-17,lc,0.0,0.0,60.3677593217,7.97224403237,11.0
2011-10-18,lc,1.0,0.0,53.2489634999,6.72709233346,5.0
2011-10-19,lc,1.0,0.0,63.1962717461,8.86617287099,6.0
2011-10-20,lc,1.0,0.0,65.8333826221,8.21781253713,7.0
2011-10-21,lc,0.0,0.0,38.3671496245,2.51529681824,6.0
2011-10-22,lc,0.0,0.0,28.6358524871,0.676802199206,7.0
2011-10-23,lc,0.0,0.0,40.7605784833,3.54756298602,11.0
2011-10-24,lc,0.0,0.0,30.4997391889,0.6391809894,12.0
2011-10-25,lc,0.0,0.0,16.2921874137,0.0,12.0
2011-10-26,lc,0.0,0.0,21.5000772752,0.0,17.0
2011-10-27,lc,0.0,1.0,22.5831811066,0.0,31.0
2011-10-28,lc,0.0,1.0,21.0715783881,0.0,24.0
2011-10-29,lc,0.0,0.0,23.3532837441,0.0,20.0
2011-10-30,lc,0.0,0.0,30.163327262,0.575636105697,10.0
2011-10-31,lc,0.0,0.0,32.2826465599,1.24528176281,14.0
2011-11-01,lc,0.0,0.0,33.1203593965,1.38064878731,20.0
2011-11-02,lc,0.0,0.0,43.700914445,2.10027857279,14.0
2011-11-03,lc,0.0,0.0,65.6227142902,8.14773931204,15.0
2011-11-04,lc,0.0,0.0,60.7198791929,4.6961498311,16.0
2011-11-05,lc,0.0,0.0,56.925836335,3.73375239132,14.0
2011-11-06,lc,0.0,0.0,33.4736229094,0.714326310169,19.0
2011-11-07,lc,0.0,0.0,36.5707579423,2.17907104022,7.0
2011-11-08,lc,0.0,0.0,51.4074867668,3.99241838884,9.0
2011-11-09,lc,0.0,0.0,48.5218095637,1.52686337626,11.0
2011-11-10,lc,0.0,0.0,47.0512190082,1.89149168526,12.0
2011-11-11,lc,0.0,0.0,35.6816290703,3.25389782352,16.0
2011-11-12,lc,0.0,0.0,31.1910526866,2.06906690941,16.0
2011-11-13,lc,0.0,0.0,41.1821699246,3.34323706095,15.0
2011-11-14,lc,0.0,0.0,22.5152032819,0.0,6.0
2011-11-15,lc,0.0,0.0,27.2688400194,0.0,9.0
2011-11-16,lc,0.0,0.0,32.1147596446,0.518106198038,9.0
2011-11-17,lc,0.0,0.0,31.0039016894,1.23941499874,9.0
2011-11-18,lc,0.0,0.0,36.7858591674,3.15059998655,7.0
2011-11-19,lc,0.0,0.0,38.7234131228,3.10139933287,11.0
2011-11-20,lc,0.0,0.0,37.8626333556,2.1982676859,14.0
2011-11-21,lc,0.0,0.0,21.2839135832,0.0,10.0
2011-11-22,lc,0.0,0.0,28.0741257634,0.0,8.0
2011-11-23,lc,0.0,0.0,33.5803586814,0.0,12.0
2011-11-24,lc,0.0,0.0,49.1633353906,0.0,45.0
2011-11-25,lc,0.0,0.0,39.9309466448,0.0,34.0
2011-11-26,lc,0.0,1.0,49.5212780478,0.357583762846,71.0
2011-11-27,lc,0.0,1.0,41.5242509165,1.98925571449,100.0
2011-11-28,lc,0.0,1.0,29.2480268671,0.729476056748,91.0
2011-11-29,lc,0.0,1.0,24.0657662925,0.0,26.0
2011-11-30,lc,0.0,0.0,29.8663684926,0.930311163039,11.0
2011-12-01,lc,0.0,0.0,77.9102758013,5.49408709684,11.0
2011-12-02,lc,0.0,0.0,86.5277654182,2.58924975719,16.0
2011-12-03,lc,0.0,0.0,140.27416321,12.1806166972,19.0
2011-12-04,lc,1.0,0.0,153.927577378,38.9192739832,20.0
2011-12-05,lc,1.0,0.0,183.586654131,44.7673141494,16.0
2011-12-06,lc,0.0,0.0,62.0457402159,6.91221278281,18.0
2011-12-07,lc,0.0,0.0,34.2619275208,0.787412298841,25.0
2011-12-08,lc,0.0,0.0,31.144882178,0.634944800186,15.0
2011-12-09,lc,0.0,0.0,41.9124387717,2.73710612675,13.0
2011-12-10,lc,0.0,0.0,46.8428532456,3.597019319,12.0
2011-12-11,lc,0.0,0.0,55.4113011333,4.80315242983,14.0
2011-12-12,lc,0.0,0.0,37.456789461,2.85518088551,15.0
2011-12-13,lc,0.0,0.0,44.8668308193,3.85185577889,16.0
2011-12-14,lc,0.0,0.0,58.5903608316,6.2656432729,15.0
2011-12-15,lc,0.0,0.0,39.1176302631,2.08907929903,10.0
2011-12-16,lc,0.0,0.0,35.6123137308,1.55222972154,10.0
2011-12-17,lc,0.0,0.0,35.4503534466,1.50470401997,18.0
2011-12-18,lc,0.0,0.0,37.7450117039,2.29534863629,22.0
2011-12-19,lc,0.0,0.0,38.0019362995,2.18564016126,14.0
2011-12-20,lc,0.0,0.0,40.284241064,3.06468995038,18.0
2011-12-21,lc,0.0,0.0,39.0945170569,2.21685236799,21.0
2011-12-22,lc,0.0,0.0,30.3343070909,0.754603258913,29.0
2011-12-23,lc,0.0,0.0,27.469004463,0.75574901876,27.0
2011-12-24,lc,0.0,0.0,40.6638661095,3.62967743141,20.0
2011-12-25,lc,0.0,0.0,55.9591374424,5.44132889922,17.0
2011-12-26,lc,0.0,0.0,34.9198559305,2.05490985695,21.0
2011-12-27,lc,0.0,0.0,45.9076462028,3.62595194578,29.0
2011-12-28,lc,0.0,0.0,52.0763859484,4.12262709817,38.0
2011-12-29,lc,0.0,0.0,64.6786583277,7.98056744008,25.0
2011-12-30,lc,0.0,0.0,63.6311529099,7.25641009917,34.0
2011-12-31,lc,0.0,0.0,48.9907622258,4.29354874458,26.0
2012-01-01,lc,0.0,0.0,38.1492190071,2.24148529832,19.0
2012-01-02,lc,0.0,0.0,58.641035311,3.83746413612,15.0
2012-01-03,lc,0.0,0.0,66.5291248133,7.58072561713,17.0
2012-01-04,lc,0.0,0.0,84.2517918966,12.9227955014,14.0
2012-01-05,lc,0.0,0.0,71.2812229814,6.6959545408,9.0
2012-01-06,lc,0.0,0.0,109.303945167,7.36939180563,8.0
2012-01-07,lc,0.0,0.0,106.307369946,6.0305340416,18.0
2012-01-09,lc,0.0,0.0,74.0544014531,1.75815867036,19.0
2012-01-10,lc,0.0,0.0,67.552213254,2.32298040201,9.0
2012-01-11,lc,0.0,0.0,40.9746594288,2.01623064615,5.0
2012-01-12,lc,0.0,0.0,31.3531363258,0.0,9.0
2012-01-13,lc,0.0,0.0,28.8220148624,0.0,11.0
2012-01-14,lc,0.0,0.0,47.9168940949,1.9201410756,13.0
2012-01-16,lc,0.0,0.0,46.1723902315,1.80605074709,7.0
2012-01-17,lc,0.0,0.0,30.8613773992,0.0,5.0
2012-01-18,lc,0.0,0.0,18.1499257079,0.0,13.0
2012-01-19,lc,0.0,0.0,28.7613167916,0.0,23.0
2012-01-20,lc,0.0,0.0,35.2329230173,0.606536176641,14.0
2012-01-21,lc,0.0,0.0,37.3058232168,1.15488639796,22.0
2012-01-22,lc,0.0,0.0,30.6614697525,0.0,27.0
2012-01-23,lc,0.0,0.0,26.0748230216,0.0,18.0
2012-01-24,lc,0.0,1.0,20.0873587538,0.0,24.0
2012-01-25,lc,0.0,0.0,37.2143894275,1.47094387568,13.0
2012-01-26,lc,0.0,0.0,54.5670657658,4.94528393535,7.0
2012-01-27,lc,0.0,0.0,37.95934357,1.75674470129,12.0
2012-01-28,lc,0.0,0.0,51.5760381271,4.15312134103,20.0
2012-01-29,lc,0.0,0.0,64.771649086,6.07328414475,17.0
2012-01-30,lc,0.0,0.0,51.987089032,3.13030934869,24.0
2012-01-31,lc,0.0,0.0,60.398488849,5.39662420475,15.0
2012-02-01,lc,0.0,0.0,40.0004919394,1.30119452857,8.0
2012-02-02,lc,0.0,0.0,26.2268078282,0.0,8.0
2012-02-03,lc,0.0,0.0,38.6722607103,1.43478301351,10.0
2012-02-04,lc,0.0,0.0,51.9276855009,4.65271721944,5.0
2012-02-05,lc,1.0,0.0,43.0566653644,2.88137661325,2.0
2012-02-06,lc,0.0,0.0,56.2289640874,5.70588634133,7.0
2012-02-07,lc,0.0,0.0,38.5762470517,1.90700001996,7.0
2012-02-08,lc,0.0,0.0,28.5128051547,0.0,7.0
2012-02-09,lc,0.0,0.0,29.0671221601,0.0,16.0
2012-02-10,lc,0.0,0.0,30.7929693344,0.695898940378,14.0
2012-02-11,lc,0.0,0.0,18.5431114884,0.0,18.0
2012-02-12,lc,0.0,1.0,11.3633438465,0.0,12.0
2012-02-13,lc,0.0,0.0,28.21182077,0.0,12.0
2012-02-14,lc,0.0,0.0,28.8858604547,0.0,9.0
2012-02-15,lc,0.0,0.0,23.6219266887,0.0,14.0
2012-02-16,lc,0.0,0.0,39.0654433148,2.78966330718,18.0
2012-02-17,lc,0.0,0.0,38.3354260054,2.32434701518,16.0
2012-02-18,lc,0.0,0.0,43.4028124851,3.87236175249,17.0
2012-02-19,lc,0.0,0.0,33.2025349161,1.50868694045,24.0
2012-02-20,lc,0.0,0.0,33.9925120154,1.340799642,26.0
2012-02-21,lc,0.0,0.0,28.7408056322,0.0,15.0
2012-02-22,lc,0.0,0.0,38.6986641912,2.13670847327,13.0
