date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,aw,0.0,0.0,82.71293109,14.1980580868,32.0
2011-09-09,aw,0.0,0.0,89.9471318329,11.037280269,36.0
2011-09-11,aw,0.0,0.0,87.5505227172,15.4883063373,31.0
2011-09-12,aw,0.0,0.0,78.6790578922,15.5583429577,25.0
2011-09-13,aw,0.0,0.0,73.3412511168,12.2140695479,27.0
2011-09-14,aw,0.0,0.0,75.5431461197,13.49832447,27.0
2011-09-15,aw,0.0,0.0,73.82013165,9.45416640654,30.0
2011-09-16,aw,0.0,0.0,84.5129158215,9.39421163385,23.0
2011-09-17,aw,0.0,0.0,99.6126397488,12.0319515781,34.0
2011-09-18,aw,0.0,0.0,77.3570230128,6.66949567791,39.0
2011-09-19,aw,0.0,0.0,69.7096010735,4.73900900784,29.0
2011-09-20,aw,0.0,0.0,67.7955808597,5.52340272696,29.0
2011-09-21,aw,0.0,0.0,67.979616313,5.41706810692,43.0
2011-09-22,aw,0.0,0.0,68.3772364597,7.46748166879,31.0
2011-09-23,aw,0.0,0.0,56.2724713844,5.28658350149,27.0
2011-09-24,aw,0.0,0.0,74.2086575776,10.3443771411,40.0
2011-09-25,aw,0.0,0.0,81.5978876521,11.8970153583,37.0
2011-09-26,aw,0.0,0.0,59.9073346333,7.5267413391,31.0
2011-09-27,aw,0.0,0.0,61.0135833526,7.99347823462,36.0
2011-09-28,aw,0.0,0.0,81.1055939343,15.7785763962,32.0
2011-09-29,aw,0.0,0.0,61.9403702158,9.52724117425,21.0
2011-09-30,aw,0.0,0.0,60.1572840056,7.10585173947,31.0
2011-10-01,aw,0.0,0.0,87.5797239344,13.6068277858,45.0
2011-10-02,aw,0.0,0.0,74.709033936,11.7382049374,31.0
2011-10-03,aw,0.0,0.0,72.0163570579,9.20688597575,37.0
2011-10-04,aw,0.0,0.0,78.6771475341,10.7085502714,36.0
2011-10-05,aw,0.0,0.0,76.4227490753,9.22171240151,32.0
2011-10-06,aw,0.0,0.0,49.0077917294,4.84878527218,40.0
2011-10-07,aw,0.0,0.0,63.993659005,10.3504787456,30.0
2011-10-08,aw,0.0,0.0,89.2396134454,16.2836245252,26.0
2011-10-09,aw,0.0,0.0,72.804447439,10.221170417,36.0
2011-10-10,aw,0.0,0.0,76.2744241435,12.4632587167,30.0
2011-10-11,aw,0.0,0.0,76.6158939528,11.5875684369,22.0
2011-10-12,aw,0.0,0.0,66.6645530482,8.9000151873,27.0
2011-10-13,aw,0.0,0.0,87.0901821412,15.2141659377,31.0
2011-10-14,aw,0.0,0.0,72.9977751209,8.98563707586,28.0
2011-10-15,aw,0.0,0.0,53.9861623606,6.6909050698,33.0
2011-10-16,aw,0.0,0.0,68.0379788818,12.3440947842,36.0
2011-10-17,aw,0.0,0.0,61.4425719775,8.68111697519,29.0
2011-10-18,aw,0.0,0.0,47.2373543995,5.23169510716,21.0
2011-10-19,aw,0.0,0.0,56.149233925,7.66962131027,19.0
2011-10-20,aw,0.0,0.0,71.1511393371,8.3525018477,29.0
2011-10-21,aw,0.0,0.0,56.3715096609,6.88634747287,25.0
2011-10-22,aw,0.0,0.0,66.6981266509,9.48218178702,33.0
2011-10-23,aw,0.0,0.0,65.3772107872,11.5385786363,38.0
2011-10-24,aw,0.0,0.0,62.2229218206,7.03408294132,27.0
2011-10-25,aw,0.0,0.0,43.444079728,4.08550840426,24.0
2011-10-26,aw,0.0,0.0,46.8309974096,2.82959623814,17.0
2011-10-27,aw,0.0,0.0,60.4775660132,5.60205985525,16.0
2011-10-28,aw,0.0,0.0,56.9639692128,4.79414814743,14.0
2011-10-29,aw,0.0,0.0,67.7915842991,8.88729062784,20.0
2011-10-30,aw,0.0,0.0,75.4542636112,9.79814238429,24.0
2011-10-31,aw,0.0,0.0,57.0001955572,6.25063103873,17.0
2011-11-01,aw,0.0,0.0,49.0212708637,6.29963149746,18.0
2011-11-02,aw,0.0,0.0,40.7196221665,2.36540140575,33.0
2011-11-03,aw,0.0,1.0,40.0867512546,2.50405223635,45.0
2011-11-04,aw,0.0,0.0,41.4399378939,1.7539020486,31.0
2011-11-05,aw,0.0,0.0,56.8693785978,3.76347005266,20.0
2011-11-06,aw,0.0,0.0,61.1365387789,5.80737622186,11.0
2011-11-07,aw,0.0,0.0,40.4803471145,3.08250478905,16.0
2011-11-08,aw,0.0,0.0,47.9081143583,3.31405495332,22.0
2011-11-09,aw,0.0,0.0,92.1221565369,6.85981918019,22.0
2011-11-10,aw,0.0,0.0,105.758172223,14.6066221335,30.0
2011-11-11,aw,0.0,0.0,60.3709735208,10.0575734405,21.0
2011-11-12,aw,0.0,0.0,40.7949794574,4.13133305592,30.0
2011-11-13,aw,0.0,0.0,27.864543567,0.66963938666,26.0
2011-11-14,aw,0.0,0.0,38.8520600575,2.7266430922,22.0
2011-11-15,aw,0.0,0.0,50.891381331,4.36864877719,22.0
2011-11-16,aw,0.0,0.0,52.8771394768,3.58917439516,23.0
2011-11-17,aw,0.0,0.0,59.8188276936,7.50047124829,19.0
2011-11-18,aw,0.0,0.0,44.5728959843,4.74251598756,14.0
2011-11-19,aw,0.0,0.0,61.0443720406,9.31069902438,10.0
2011-11-20,aw,0.0,0.0,57.1208512891,6.67508684356,27.0
2011-11-21,aw,0.0,0.0,51.1832478519,5.23525470881,19.0
2011-11-22,aw,0.0,0.0,52.4213208786,4.7171940113,11.0
2011-11-23,aw,0.0,0.0,66.2694489969,4.99977705877,29.0
2011-11-24,aw,0.0,0.0,83.0136071165,3.41654363193,34.0
2011-11-25,aw,0.0,0.0,63.3233474243,0.793679748257,25.0
2011-11-26,aw,0.0,0.0,47.5847010718,0.355978351902,38.0
2011-11-27,aw,0.0,0.0,66.2821591939,6.73068760967,34.0
