date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bn,0.0,0.0,171.638282,40.8635521846,101.0
2011-09-09,bn,0.0,0.0,169.943685435,26.0902898884,90.0
2011-09-11,bn,0.0,0.0,178.481184609,46.2049685395,89.0
2011-09-12,bn,0.0,0.0,155.470028024,45.5036616641,87.0
2011-09-13,bn,0.0,0.0,169.080626896,51.2542231786,97.0
2011-09-14,bn,0.0,0.0,164.535981075,48.9051137851,113.0
2011-09-15,bn,0.0,0.0,188.587929647,46.6265780707,108.0
2011-09-16,bn,0.0,0.0,178.646707375,32.8689153216,92.0
2011-09-17,bn,0.0,0.0,193.852394536,35.4825679921,85.0
2011-09-18,bn,0.0,0.0,179.590760465,28.684122215,96.0
2011-09-19,bn,0.0,0.0,187.838238996,28.2197467048,87.0
2011-09-20,bn,0.0,0.0,192.126073493,33.8664859232,89.0
2011-09-21,bn,0.0,0.0,219.774059448,40.5789640765,88.0
2011-09-22,bn,0.0,0.0,198.019963183,43.7059191661,86.0
2011-09-23,bn,0.0,0.0,173.755522207,37.4021244961,89.0
2011-09-24,bn,0.0,0.0,156.256857943,35.5835277774,89.0
2011-09-25,bn,0.0,0.0,172.814954816,40.1079021322,109.0
2011-09-26,bn,0.0,0.0,142.827965148,38.6046319452,87.0
2011-09-27,bn,0.0,0.0,148.126318654,41.3430301548,92.0
2011-09-28,bn,0.0,0.0,144.023672573,42.3126373073,76.0
2011-09-29,bn,0.0,0.0,138.253604303,40.6939386613,78.0
2011-09-30,bn,0.0,0.0,157.756746116,39.7529880177,82.0
2011-10-01,bn,0.0,0.0,166.399441736,40.1992828947,91.0
2011-10-02,bn,0.0,0.0,180.988325673,49.5723866733,86.0
2011-10-03,bn,0.0,0.0,163.649829132,39.6640896834,92.0
2011-10-04,bn,0.0,0.0,167.110491264,41.3380360782,96.0
2011-10-05,bn,0.0,0.0,142.945298955,36.7731243847,100.0
2011-10-06,bn,0.0,0.0,137.63690598,37.9067000053,87.0
2011-10-07,bn,0.0,0.0,138.69991811,40.865816962,88.0
2011-10-08,bn,0.0,0.0,159.940408407,43.015226154,85.0
2011-10-09,bn,0.0,0.0,166.721039966,42.3473270036,86.0
2011-10-10,bn,0.0,0.0,159.922890499,43.5580312122,84.0
2011-10-11,bn,0.0,0.0,168.640434782,46.5302487468,84.0
2011-10-12,bn,0.0,0.0,167.511638591,44.9732866265,79.0
2011-10-13,bn,0.0,0.0,164.822648469,43.8763324009,90.0
2011-10-14,bn,0.0,0.0,173.907645133,41.5304149644,94.0
2011-10-15,bn,0.0,0.0,138.559599884,39.3749469364,85.0
2011-10-16,bn,0.0,0.0,138.870048887,41.6569394162,79.0
2011-10-17,bn,0.0,0.0,142.005587271,37.3469153655,81.0
2011-10-18,bn,0.0,0.0,139.027334268,38.7609426166,80.0
2011-10-19,bn,0.0,0.0,138.528943542,35.408297171,68.0
2011-10-20,bn,0.0,0.0,159.134219523,39.1391655524,88.0
2011-10-21,bn,0.0,0.0,145.98725551,38.6884434798,80.0
2011-10-22,bn,0.0,0.0,141.189102292,36.8521577988,81.0
2011-10-23,bn,0.0,0.0,124.970880478,34.1836871572,79.0
2011-10-24,bn,0.0,0.0,141.501408761,32.1504336801,75.0
2011-10-25,bn,0.0,0.0,120.692207969,34.7416156407,80.0
2011-10-26,bn,0.0,0.0,122.491912106,25.1156119264,83.0
2011-10-27,bn,0.0,0.0,148.173623147,28.8784572316,88.0
2011-10-28,bn,0.0,0.0,144.025885122,25.8588457348,83.0
2011-10-29,bn,0.0,0.0,144.19251631,31.148310797,78.0
2011-10-30,bn,0.0,0.0,137.160425652,27.7587898073,72.0
2011-10-31,bn,0.0,0.0,131.040765719,28.0046562831,81.0
2011-11-01,bn,0.0,0.0,141.55610628,33.8086833678,83.0
2011-11-02,bn,0.0,0.0,142.84742525,30.3150278617,86.0
2011-11-03,bn,0.0,0.0,148.758431278,35.5304571431,83.0
2011-11-04,bn,0.0,0.0,165.568244423,29.243572092,82.0
2011-11-05,bn,0.0,0.0,163.058764003,30.7776709365,86.0
2011-11-06,bn,0.0,0.0,147.148077896,31.5067357058,88.0
2011-11-07,bn,0.0,0.0,142.528473248,36.645311166,92.0
2011-11-08,bn,0.0,0.0,161.488136113,31.9953090846,92.0
2011-11-09,bn,0.0,0.0,203.785702853,25.6712919456,108.0
2011-11-10,bn,0.0,0.0,182.472127545,31.7306912714,151.0
2011-11-11,bn,0.0,0.0,131.539803655,39.4671096608,96.0
2011-11-12,bn,0.0,0.0,127.006475935,37.4045703813,80.0
2011-11-13,bn,0.0,0.0,138.273897981,36.8740341326,78.0
2011-11-14,bn,0.0,0.0,153.032861506,40.06527486,81.0
2011-11-15,bn,0.0,0.0,166.20751689,35.099060415,90.0
2011-11-16,bn,0.0,0.0,194.419594535,35.7738750655,85.0
2011-11-17,bn,0.0,0.0,229.171178642,66.6481464633,91.0
2011-11-18,bn,0.0,0.0,157.520806631,45.9474672591,85.0
2011-11-19,bn,0.0,0.0,137.401714615,37.1980270433,97.0
2011-11-20,bn,0.0,0.0,137.903151764,34.5503255056,79.0
2011-11-21,bn,0.0,0.0,146.293273098,37.222976888,83.0
2011-11-22,bn,0.0,0.0,161.922108326,38.4621910198,84.0
2011-11-23,bn,0.0,0.0,185.614342561,33.2195730399,94.0
2011-11-24,bn,0.0,0.0,288.905535928,38.9594157502,131.0
2011-11-25,bn,0.0,0.0,253.1830428,13.9452668292,60.0
2011-11-26,bn,0.0,0.0,262.745090287,24.6486285811,68.0
2011-11-27,bn,0.0,0.0,145.031317968,35.6317263805,71.0
2011-11-28,bn,0.0,0.0,144.7901559,37.326690413,69.0
2011-11-29,bn,0.0,0.0,144.276504288,31.2619522653,67.0
2011-11-30,bn,0.0,0.0,152.792673727,23.5904235267,68.0
2011-12-01,bn,0.0,0.0,186.983699273,25.3146641555,72.0
2011-12-02,bn,0.0,0.0,131.55083396,7.90722066849,75.0
