date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bn,0.0,0.0,164.324022145,42.6455195068,101.0
2011-09-09,bn,0.0,0.0,162.709485405,27.8738718721,90.0
2011-09-11,bn,0.0,0.0,178.513828349,46.0767145269,89.0
2011-09-12,bn,0.0,0.0,160.575284318,42.9035803081,87.0
2011-09-13,bn,0.0,0.0,170.523532709,50.7744148339,97.0
2011-09-14,bn,0.0,0.0,161.986329998,50.5281014596,113.0
2011-09-15,bn,0.0,0.0,185.846273839,48.1681580169,108.0
2011-09-16,bn,0.0,0.0,178.297821833,33.0251796327,92.0
2011-09-17,bn,0.0,0.0,193.883522256,35.4556984284,85.0
2011-09-18,bn,0.0,0.0,179.483206311,28.3940378795,96.0
2011-09-19,bn,0.0,0.0,182.153431893,30.1103728928,87.0
2011-09-20,bn,0.0,0.0,191.746981435,34.3595358004,89.0
2011-09-21,bn,0.0,0.0,213.446286331,42.7284950939,88.0
2011-09-22,bn,0.0,0.0,196.622457732,44.0599215239,86.0
2011-09-23,bn,0.0,0.0,172.657397891,38.0030803179,89.0
2011-09-24,bn,0.0,0.0,155.297184309,36.3551893609,89.0
2011-09-25,bn,0.0,0.0,172.273238717,40.9742884224,109.0
2011-09-26,bn,0.0,0.0,144.987785805,38.2402673677,87.0
2011-09-27,bn,0.0,0.0,149.859266865,41.4198640341,92.0
2011-09-28,bn,0.0,0.0,144.410478201,42.8560646622,76.0
2011-09-29,bn,0.0,0.0,139.747131162,40.3527627851,78.0
2011-09-30,bn,0.0,0.0,156.276077571,40.2046479096,82.0
2011-10-01,bn,0.0,0.0,163.939700182,41.0707784794,91.0
2011-10-02,bn,0.0,0.0,179.241249791,49.8776336852,86.0
2011-10-03,bn,0.0,0.0,163.077244347,39.1289832207,92.0
2011-10-04,bn,0.0,0.0,166.795155835,40.4220824826,96.0
2011-10-05,bn,0.0,0.0,140.845958578,37.1848351477,100.0
2011-10-06,bn,0.0,0.0,141.502173107,36.8162272559,87.0
2011-10-07,bn,0.0,0.0,138.670732288,40.9881206709,88.0
