date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,nz,0.0,0.0,3004.13365719,1390.226521,2049.0
2011-09-09,nz,0.0,0.0,3439.52764685,1174.46695953,2146.0
2011-09-11,nz,0.0,0.0,3144.4201821,1540.38246664,2389.0
2011-09-12,nz,0.0,0.0,2714.99763538,1505.45489953,2183.0
2011-09-13,nz,0.0,0.0,2769.85458384,1470.26862183,2196.0
2011-09-14,nz,0.0,0.0,2857.44947942,1614.2408028,2137.0
2011-09-15,nz,0.0,0.0,2978.30676602,1369.39964181,2141.0
2011-09-16,nz,0.0,0.0,3267.8327451,1160.18513678,2154.0
2011-09-17,nz,0.0,0.0,3529.93523391,1179.13125466,2169.0
2011-09-18,nz,0.0,0.0,3685.91889282,1133.30122712,2300.0
2011-09-19,nz,0.0,0.0,3574.89019418,1058.90523497,2270.0
2011-09-20,nz,0.0,0.0,3350.23162082,1117.93671194,2125.0
2011-09-21,nz,0.0,0.0,3272.93527707,1065.53729663,2098.0
2011-09-22,nz,0.0,0.0,3044.10196931,1226.5338641,2122.0
2011-09-23,nz,0.0,0.0,3047.87408963,1311.07270837,2022.0
2011-09-24,nz,0.0,0.0,2999.05333383,1377.87103519,2075.0
2011-09-25,nz,0.0,0.0,3161.91814652,1403.84781228,2162.0
2011-09-26,nz,0.0,0.0,2876.72671602,1433.50210049,2007.0
2011-09-27,nz,0.0,0.0,2750.39662996,1421.38576608,1977.0
2011-09-28,nz,0.0,0.0,2668.2564961,1450.12630688,1962.0
2011-09-29,nz,0.0,0.0,2632.46573417,1431.28477026,1934.0
2011-09-30,nz,0.0,0.0,2745.92935951,1319.55666802,1970.0
2011-10-01,nz,0.0,0.0,2981.69151031,1366.41196923,2120.0
2011-10-02,nz,0.0,0.0,2816.04858562,1374.75094297,1979.0
2011-10-03,nz,0.0,0.0,2901.99246218,1305.25314256,1969.0
2011-10-04,nz,0.0,0.0,2811.39673855,1214.08188703,1934.0
2011-10-05,nz,0.0,0.0,2958.25514148,1276.14312387,2050.0
2011-10-06,nz,0.0,0.0,2572.90906579,1432.81604793,1909.0
2011-10-07,nz,0.0,0.0,2532.48980173,1438.71654564,1900.0
2011-10-08,nz,0.0,0.0,2842.03380042,1444.06142949,1947.0
2011-10-09,nz,0.0,0.0,2894.65090095,1427.81888286,1957.0
2011-10-10,nz,0.0,0.0,2627.77693501,1324.03795544,1854.0
2011-10-11,nz,0.0,0.0,2681.55628835,1284.04742741,1874.0
2011-10-12,nz,0.0,0.0,2692.03586036,1289.81758561,1862.0
2011-10-13,nz,0.0,0.0,2736.74299638,1400.50401184,1971.0
2011-10-14,nz,0.0,0.0,2897.45015095,1302.917376,2017.0
2011-10-15,nz,0.0,0.0,2427.08002272,1327.02950551,1769.0
2011-10-16,nz,0.0,0.0,2408.54445242,1384.8531336,1767.0
2011-10-17,nz,0.0,0.0,2382.08125205,1226.93119916,1646.0
2011-10-18,nz,0.0,0.0,2346.89002224,1281.76530125,1660.0
2011-10-19,nz,0.0,0.0,2368.79580621,1306.90347127,1680.0
2011-10-20,nz,0.0,0.0,2817.05807227,1161.64025697,1676.0
2011-10-21,nz,0.0,0.0,2464.56240237,1159.4105018,1578.0
2011-10-22,nz,0.0,0.0,2296.32121755,1093.837399,1536.0
2011-10-23,nz,0.0,0.0,2097.51884609,1163.23295877,1522.0
2011-10-24,nz,0.0,0.0,2194.88306579,957.274742105,1498.0
2011-10-25,nz,0.0,0.0,1970.18901566,1028.86719981,1419.0
2011-10-26,nz,0.0,0.0,2322.56433099,865.856448872,1509.0
2011-10-27,nz,0.0,0.0,2170.07736871,777.158485374,1412.0
2011-10-28,nz,0.0,0.0,2139.86388695,762.802238568,1406.0
2011-10-29,nz,0.0,0.0,2038.58978499,883.650610997,1501.0
2011-10-30,nz,0.0,0.0,1998.93914234,794.802255761,1401.0
2011-10-31,nz,0.0,0.0,1952.25669783,847.585568851,1379.0
2011-11-01,nz,0.0,0.0,1739.14099587,1008.72849353,1382.0
2011-11-02,nz,0.0,0.0,1983.2851267,808.375930415,1392.0
2011-11-03,nz,0.0,0.0,1887.72155908,797.540637277,1372.0
2011-11-04,nz,0.0,0.0,2138.30079533,741.90056656,1439.0
2011-11-05,nz,0.0,0.0,2401.63760386,852.425966928,1572.0
2011-11-06,nz,0.0,0.0,2142.55779084,917.565443054,1541.0
2011-11-07,nz,0.0,0.0,1808.51903726,957.888363196,1416.0
2011-11-08,nz,0.0,0.0,2025.44861259,825.862494367,1427.0
2011-11-09,nz,0.0,0.0,2521.8440352,614.933790795,1479.0
2011-11-10,nz,0.0,0.0,2220.92161668,820.626588957,1494.0
2011-11-11,nz,0.0,0.0,1768.64592796,1005.75734405,1361.0
2011-11-12,nz,0.0,0.0,1801.25524681,982.568711801,1346.0
2011-11-13,nz,0.0,0.0,1882.52856338,935.486223164,1339.0
2011-11-14,nz,0.0,0.0,1834.28816878,871.162467957,1302.0
2011-11-15,nz,0.0,0.0,1948.76752902,804.455467686,1345.0
2011-11-16,nz,0.0,0.0,2094.45059781,686.045048675,1410.0
2011-11-17,nz,0.0,0.0,1886.59379649,845.053093974,1379.0
2011-11-18,nz,0.0,0.0,1671.48359941,969.054100126,1313.0
2011-11-19,nz,0.0,0.0,1743.28639385,940.380601462,1340.0
