date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gp,0.0,0.0,75.0638195017,9.68528882836,63.0
2011-09-09,gp,0.0,0.0,104.588491131,13.1048583929,66.0
2011-09-11,gp,0.0,0.0,114.125974674,22.16392156,63.0
2011-09-12,gp,0.0,0.0,111.65287773,22.3991425967,59.0
2011-09-13,gp,0.0,0.0,134.028083022,35.3265627954,58.0
2011-09-14,gp,0.0,0.0,121.91142454,31.7914960323,44.0
2011-09-15,gp,0.0,0.0,129.093329736,24.6898208573,63.0
2011-09-16,gp,0.0,0.0,138.548177694,21.2475377884,71.0
2011-09-17,gp,0.0,0.0,165.010536871,27.4157336336,76.0
2011-09-18,gp,0.0,0.0,135.93338138,17.8406719359,84.0
2011-09-19,gp,0.0,0.0,132.208968104,18.0814254043,86.0
2011-09-20,gp,0.0,0.0,124.479103886,17.1637637414,71.0
2011-09-21,gp,0.0,0.0,97.7663274036,12.3652059263,65.0
2011-09-22,gp,0.0,0.0,125.352691939,22.0211005707,75.0
2011-09-23,gp,0.0,0.0,138.211335016,27.1158538605,79.0
2011-09-24,gp,0.0,0.0,141.192360886,31.5987118756,80.0
2011-09-25,gp,0.0,0.0,153.478393869,34.3672984879,85.0
2011-09-26,gp,0.0,0.0,144.66288042,37.3632007132,80.0
2011-09-27,gp,0.0,0.0,123.619081926,30.9760375122,90.0
2011-09-28,gp,0.0,1.0,112.112728292,28.8384892804,148.0
2011-09-29,gp,0.0,1.0,125.490022584,32.7478727107,160.0
2011-09-30,gp,0.0,0.0,141.786740535,34.2068263168,87.0
2011-10-01,gp,0.0,0.0,150.193659243,35.9614481213,78.0
2011-10-02,gp,0.0,0.0,144.84873396,36.6998270616,83.0
2011-10-03,gp,0.0,0.0,151.506491172,34.890911761,81.0
2011-10-04,gp,0.0,0.0,164.276065666,38.7768192672,85.0
2011-10-05,gp,0.0,0.0,260.445972526,80.9021055331,85.0
2011-10-06,gp,1.0,0.0,262.265196195,89.8266950147,83.0
2011-10-07,gp,0.0,0.0,146.808897967,43.91169081,76.0
2011-10-08,gp,0.0,0.0,140.716642513,34.4410184754,82.0
2011-10-09,gp,0.0,0.0,161.301949155,39.9275301374,96.0
2011-10-10,gp,0.0,0.0,144.426123503,36.6725503843,76.0
2011-10-11,gp,0.0,0.0,152.23924238,39.8920892091,81.0
2011-10-12,gp,0.0,0.0,145.908387463,36.9359179794,79.0
2011-10-13,gp,0.0,0.0,156.477326429,41.3509131431,92.0
2011-10-14,gp,0.0,0.0,153.720811516,35.3028215352,73.0
2011-10-15,gp,0.0,0.0,135.177137928,38.4271492391,78.0
2011-10-16,gp,0.0,0.0,153.417777143,48.0481909066,77.0
2011-10-17,gp,0.0,0.0,134.543059236,32.0321980073,70.0
2011-10-18,gp,0.0,0.0,137.306497111,36.86167426,73.0
2011-10-19,gp,0.0,0.0,138.643684211,35.3315239824,76.0
2011-10-20,gp,0.0,0.0,162.97519424,40.8552437117,80.0
2011-10-21,gp,0.0,0.0,118.614075327,27.3377999901,73.0
2011-10-22,gp,0.0,0.0,131.883379406,32.5472944837,89.0
2011-10-23,gp,0.0,0.0,126.221960253,31.418770802,88.0
2011-10-24,gp,0.0,0.0,126.306943491,25.3374546997,72.0
2011-10-25,gp,0.0,0.0,114.155417241,29.3399280004,60.0
2011-10-26,gp,0.0,0.0,138.395674532,25.8494022067,63.0
2011-10-27,gp,0.0,0.0,134.441783908,25.972150851,70.0
2011-10-28,gp,0.0,0.0,132.338889222,23.3023004633,67.0
2011-10-29,gp,0.0,0.0,154.370000837,34.9045438759,78.0
2011-10-30,gp,0.0,0.0,150.102570291,31.6037488719,90.0
2011-10-31,gp,0.0,0.0,127.82379564,26.468410266,83.0
2011-11-01,gp,0.0,0.0,112.545958245,22.5665751007,94.0
2011-11-02,gp,0.0,0.0,124.051328059,18.4274293257,75.0
2011-11-03,gp,0.0,0.0,123.892913404,26.1749421528,71.0
2011-11-04,gp,0.0,0.0,136.821982907,22.9102382842,66.0
2011-11-05,gp,0.0,0.0,166.842659335,29.4992830873,74.0
2011-11-06,gp,0.0,0.0,180.5646827,40.3951494468,83.0
2011-11-07,gp,0.0,0.0,141.719035903,39.439915515,67.0
2011-11-08,gp,0.0,0.0,174.867181881,40.4617628004,68.0
2011-11-09,gp,0.0,0.0,178.807403492,22.870636651,73.0
2011-11-10,gp,0.0,0.0,158.995974694,26.5524300193,73.0
2011-11-11,gp,0.0,0.0,107.663018239,30.4184832547,73.0
2011-11-12,gp,0.0,0.0,112.119058476,30.1134798235,62.0
2011-11-13,gp,0.0,0.0,133.117035424,33.4133062858,70.0
2011-11-14,gp,0.0,0.0,118.398468583,25.4026154136,77.0
