date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gp,0.0,0.0,70.1115827817,10.6613798767,63.0
2011-09-09,gp,0.0,0.0,103.775341085,13.2034129921,66.0
2011-09-11,gp,0.0,0.0,113.142567263,22.6945011849,63.0
2011-09-12,gp,0.0,0.0,109.429082646,23.5277698464,59.0
2011-09-13,gp,0.0,0.0,133.9827757,35.3882285206,58.0
2011-09-14,gp,0.0,0.0,121.489747498,32.0813342601,44.0
2011-09-15,gp,0.0,0.0,126.109971534,26.2735407365,63.0
2011-09-16,gp,0.0,0.0,137.584145981,22.0167864218,71.0
2011-09-17,gp,0.0,0.0,164.591767095,27.8190864592,76.0
2011-09-18,gp,0.0,0.0,135.324639679,18.2533100654,84.0
2011-09-19,gp,0.0,0.0,132.208136051,18.0662237357,86.0
2011-09-20,gp,0.0,0.0,124.071576223,17.4524626288,71.0
2011-09-21,gp,0.0,0.0,97.7721698677,12.3687748956,65.0
2011-09-22,gp,0.0,0.0,125.363311977,22.0299607619,75.0
2011-09-23,gp,0.0,0.0,138.125918313,27.0530402263,79.0
2011-09-24,gp,0.0,0.0,141.179258463,31.5535605774,80.0
2011-09-25,gp,0.0,0.0,153.131767748,34.3655322252,85.0
2011-09-26,gp,0.0,0.0,143.818529468,37.5449897792,80.0
2011-09-27,gp,0.0,0.0,123.693363127,31.0648980256,90.0
2011-09-28,gp,0.0,1.0,112.062531084,28.8304435001,148.0
2011-09-29,gp,0.0,1.0,123.840953631,33.627302321,160.0
2011-09-30,gp,0.0,0.0,141.392641612,34.4611267796,87.0
2011-10-01,gp,0.0,0.0,149.627504134,35.9369311695,78.0
2011-10-02,gp,0.0,0.0,144.587941498,36.7154803516,83.0
2011-10-03,gp,0.0,0.0,151.240992742,34.8603668694,81.0
2011-10-04,gp,0.0,0.0,162.946036854,39.0518423984,85.0
2011-10-05,gp,0.0,0.0,249.681472025,84.8784280545,85.0
2011-10-06,gp,1.0,0.0,261.716408666,90.0822581794,83.0
2011-10-07,gp,0.0,0.0,145.721786472,44.2028752334,76.0
2011-10-08,gp,0.0,0.0,140.310357754,34.85877751,82.0
2011-10-09,gp,0.0,0.0,160.876262134,40.3150832623,96.0
2011-10-10,gp,0.0,0.0,143.503740795,37.3524427131,76.0
2011-10-11,gp,0.0,0.0,152.060608989,40.0412859534,81.0
2011-10-12,gp,0.0,0.0,145.898000571,36.9653640319,79.0
2011-10-13,gp,0.0,0.0,156.105273113,41.7349653858,92.0
2011-10-14,gp,0.0,0.0,153.720848425,35.3027767769,73.0
2011-10-15,gp,0.0,0.0,135.034285526,38.347778946,78.0
2011-10-16,gp,0.0,0.0,152.854405688,48.0490146125,77.0
2011-10-17,gp,0.0,0.0,130.127968059,33.3344205527,70.0
2011-10-18,gp,0.0,0.0,135.45870707,37.3762686672,73.0
2011-10-19,gp,0.0,0.0,138.593159031,35.3966921173,76.0
2011-10-20,gp,0.0,0.0,163.033892988,40.7457119237,80.0
2011-10-21,gp,0.0,0.0,118.607517262,27.4029444755,73.0
2011-10-22,gp,0.0,0.0,131.92163009,32.5772005791,89.0
