date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,il,0.0,0.0,8985.37376879,3779.41492947,7170.0
2011-09-09,il,0.0,0.0,9207.66086737,3163.12452394,7278.0
2011-09-11,il,0.0,0.0,10706.2844908,5220.61097836,8302.0
2011-09-12,il,0.0,0.0,10064.5360328,5025.97231971,7929.0
2011-09-13,il,0.0,0.0,9431.92173338,5453.34613936,8240.0
2011-09-14,il,0.0,0.0,9413.47431053,5746.31290784,8037.0
2011-09-15,il,0.0,0.0,10173.9132603,4702.72504495,8225.0
2011-09-16,il,0.0,0.0,10740.3112851,3893.33172685,8533.0
2011-09-17,il,0.0,0.0,11071.0883086,3907.54838789,8737.0
2011-09-18,il,0.0,0.0,12367.0759502,3947.24866581,9276.0
2011-09-19,il,0.0,0.0,12136.7832719,4164.2070628,9575.0
2011-09-20,il,0.0,0.0,12136.7126288,4239.98601173,9798.0
2011-09-21,il,0.0,0.0,11529.541681,4331.19440308,9594.0
2011-09-22,il,0.0,0.0,11300.2153028,4826.29120841,9439.0
2011-09-23,il,0.0,0.0,11799.792727,5288.88273394,9023.0
2011-09-24,il,0.0,0.0,11663.7725761,5764.70413175,8858.0
2011-09-25,il,0.0,0.0,12324.3150277,5895.31350984,9655.0
2011-09-26,il,0.0,0.0,11691.8186525,6374.57718835,9403.0
2011-09-27,il,0.0,0.0,12086.1425483,6956.33299561,9675.0
2011-09-28,il,0.0,0.0,11511.7811731,7195.59278476,9002.0
2011-09-29,il,0.0,0.0,11284.8917557,6607.79298252,8427.0
2011-09-30,il,0.0,0.0,11663.825024,6180.03328791,8987.0
2011-10-01,il,0.0,0.0,12028.5530576,6245.54945944,9923.0
2011-10-02,il,0.0,0.0,11998.5029792,6434.24137843,10131.0
2011-10-03,il,0.0,0.0,12866.1947198,6440.57748731,9779.0
2011-10-04,il,0.0,0.0,12990.7443109,6334.22744205,9763.0
2011-10-05,il,0.0,0.0,12497.3998201,6665.56299969,9813.0
2011-10-06,il,0.0,0.0,11006.3542384,6317.55051547,9197.0
2011-10-07,il,0.0,0.0,11060.392942,6895.73224593,8294.0
2011-10-08,il,0.0,0.0,12821.403109,7001.7857773,7884.0
2011-10-09,il,0.0,0.0,14242.0132754,7640.25032571,9553.0
2011-10-10,il,0.0,0.0,12528.0404054,6903.97433535,9238.0
2011-10-11,il,0.0,0.0,12749.0929177,7073.6953658,8943.0
2011-10-12,il,0.0,0.0,12280.4216357,6583.6531538,8702.0
2011-10-13,il,0.0,0.0,12565.5237929,7169.11321591,9087.0
2011-10-14,il,0.0,0.0,12067.083704,6106.62067295,9564.0
2011-10-15,il,0.0,0.0,9411.99462049,5693.2458755,8679.0
2011-10-16,il,0.0,0.0,11272.2291221,7123.53178731,9389.0
2011-10-17,il,0.0,0.0,11739.4934777,6185.69597606,9184.0
2011-10-18,il,0.0,0.0,10910.5855012,6335.04733833,9780.0
2011-10-19,il,0.0,0.0,11007.5788228,6151.36554002,9298.0
2011-10-20,il,0.0,0.0,11839.5210339,6048.6534546,9386.0
2011-10-21,il,0.0,0.0,11007.8296074,5850.28919789,8836.0
2011-10-22,il,0.0,0.0,10536.6650379,5771.95105366,8372.0
2011-10-23,il,0.0,0.0,10989.1994145,6037.08338539,8528.0
2011-10-24,il,0.0,0.0,11702.3996285,5456.82256094,8294.0
2011-10-25,il,0.0,0.0,10828.761542,6423.39726037,7453.0
2011-10-26,il,0.0,0.0,12152.3983664,5024.89901157,7310.0
2011-10-27,il,0.0,0.0,11395.9870394,4785.23628333,7245.0
2011-10-28,il,0.0,0.0,11363.8291044,4600.30764262,6688.0
2011-10-29,il,0.0,0.0,10676.0332325,5007.55545534,7056.0
2011-10-30,il,0.0,0.0,10656.0816701,4704.36167298,6935.0
2011-10-31,il,0.0,0.0,10412.8158052,4897.88698806,6997.0
2011-11-01,il,0.0,0.0,9617.11397049,4878.48323541,7155.0
2011-11-02,il,0.0,0.0,9963.28034832,3580.04001955,7137.0
2011-11-03,il,0.0,0.0,9098.31065034,4424.84205026,7246.0
2011-11-04,il,0.0,0.0,9665.98937833,3751.40465854,7090.0
2011-11-05,il,0.0,0.0,10883.1614333,4234.08858951,7408.0
2011-11-06,il,0.0,0.0,10303.5610672,4696.46763832,7653.0
2011-11-07,il,0.0,0.0,8705.59791973,5172.04225421,7031.0
2011-11-08,il,0.0,0.0,9898.54229554,4614.66404739,6557.0
2011-11-09,il,0.0,0.0,12226.1612681,3468.7132254,6666.0
2011-11-10,il,0.0,0.0,11565.4283515,4382.41535461,7565.0
2011-11-11,il,0.0,0.0,8135.14949039,5426.49731536,6909.0
2011-11-12,il,0.0,0.0,8024.81779651,4852.37663519,6745.0
2011-11-13,il,0.0,0.0,8926.67178725,4802.34382501,6879.0
2011-11-14,il,0.0,0.0,8784.20961356,4377.7173896,6848.0
2011-11-15,il,0.0,0.0,8434.70833551,3952.96146954,6993.0
2011-11-16,il,0.0,0.0,8993.97450886,3155.17474476,6748.0
2011-11-17,il,0.0,0.0,9028.25998491,4491.68210658,6607.0
2011-11-18,il,0.0,0.0,8100.60575417,5171.26702704,6470.0
2011-11-19,il,0.0,0.0,8275.71769607,4984.39750652,6516.0
2011-11-20,il,0.0,0.0,8787.74029642,4800.64486842,6702.0
2011-11-21,il,0.0,0.0,8965.74021091,4857.51901137,6502.0
2011-11-22,il,0.0,0.0,9466.80112356,4411.88811636,6294.0
2011-11-23,il,0.0,0.0,11075.8388222,3907.62458166,6302.0
2011-11-24,il,0.0,0.0,15381.3082934,4513.17580361,8952.0
2011-11-25,il,0.0,0.0,14221.4382997,1732.89203849,6922.0
2011-11-26,il,0.0,0.0,13560.9837641,2285.05602515,6541.0
2011-11-27,il,0.0,0.0,9706.68925826,4227.15609375,6821.0
2011-11-28,il,0.0,0.0,8519.18081411,4390.44683454,6401.0
2011-11-29,il,0.0,0.0,7809.4997887,3721.42324205,5921.0
2011-11-30,il,0.0,0.0,7276.80862151,2809.36608516,5970.0
2011-12-01,il,0.0,0.0,9721.03639068,2398.70249155,6489.0
2011-12-02,il,0.0,0.0,10527.4596155,1318.00296891,6046.0
2011-12-03,il,0.0,0.0,9139.14027947,1864.56239785,6107.0
2011-12-04,il,0.0,0.0,8067.31293317,3810.74234271,5730.0
2011-12-05,il,0.0,0.0,9534.5636029,4794.14267744,6922.0
2011-12-06,il,0.0,0.0,8027.64600796,4557.31138554,6183.0
2011-12-07,il,0.0,0.0,8410.89476991,4696.38862246,6125.0
2011-12-08,il,0.0,0.0,8282.78455505,4135.85469755,6266.0
2011-12-09,il,0.0,0.0,8139.71232073,3856.81019486,6082.0
2011-12-10,il,0.0,0.0,7916.37254559,4261.42224703,5816.0
2011-12-11,il,0.0,0.0,8234.65120167,4561.93205585,6522.0
2011-12-12,il,0.0,0.0,8086.23165885,4793.16648026,6973.0
2011-12-13,il,0.0,0.0,7887.27555263,4656.34981248,6331.0
2011-12-14,il,0.0,0.0,8201.73464575,4026.69076522,6511.0
2011-12-15,il,0.0,0.0,8239.62573067,4171.41860216,6471.0
2011-12-16,il,0.0,0.0,8142.43471782,4506.99586701,6867.0
2011-12-17,il,0.0,0.0,7995.55837473,4212.51576722,6605.0
2011-12-18,il,0.0,0.0,8557.4963718,4819.75877262,6726.0
2011-12-19,il,0.0,0.0,8949.20222254,4886.37898742,6546.0
2011-12-20,il,0.0,0.0,8195.65779029,4597.74446049,6566.0
2011-12-21,il,0.0,0.0,8632.67498477,4607.54350342,6601.0
2011-12-22,il,0.0,0.0,8570.904134,4674.76332187,6796.0
2011-12-23,il,0.0,0.0,8193.27387654,4984.44707744,6636.0
2011-12-24,il,0.0,0.0,7772.78117892,4681.0676203,6647.0
2011-12-25,il,0.0,0.0,9544.64273328,5147.44555279,8146.0
2011-12-26,il,0.0,0.0,7696.99812254,4591.68117039,6828.0
2011-12-27,il,0.0,0.0,8194.451996,5084.5168602,7269.0
2011-12-28,il,0.0,0.0,8504.26257194,4785.35809079,7155.0
2011-12-29,il,0.0,0.0,8780.43761588,4905.62790393,6829.0
2011-12-30,il,0.0,0.0,9171.3525788,4595.00211386,6702.0
2011-12-31,il,0.0,0.0,8720.94801557,4529.52566543,6432.0
2012-01-01,il,0.0,0.0,9516.92370158,4340.75223834,6860.0
2012-01-02,il,0.0,0.0,10450.620498,4075.86097255,6940.0
2012-01-03,il,0.0,0.0,9900.91814334,4692.22918778,6386.0
2012-01-04,il,0.0,0.0,9849.98274845,5282.2576119,5788.0
2012-01-05,il,0.0,0.0,11125.0650788,4853.55902982,6246.0
2012-01-06,il,0.0,0.0,13093.7488185,3286.1377146,6291.0
2012-01-07,il,0.0,0.0,13936.5444793,5239.37875696,8876.0
2012-01-09,il,0.0,0.0,16701.8679905,4463.90116972,10108.0
2012-01-10,il,0.0,0.0,12634.5146709,4152.17731116,9356.0
2012-01-11,il,0.0,0.0,8331.83500539,3711.99653398,5692.0
2012-01-12,il,0.0,0.0,9457.84418549,3177.96755969,6301.0
2012-01-13,il,0.0,0.0,9113.75156623,2964.87297692,6086.0
2012-01-14,il,0.0,0.0,12278.4227123,3351.56549137,6513.0
2012-01-16,il,0.0,0.0,12942.0492733,3616.1097636,6767.0
2012-01-17,il,0.0,0.0,13286.2472378,3454.27388931,6722.0
2012-01-18,il,0.0,0.0,7208.4369223,4152.94161985,5806.0
2012-01-19,il,0.0,0.0,8732.27639054,3286.81489615,5913.0
2012-01-20,il,0.0,0.0,8622.34074651,3861.90258262,6087.0
2012-01-21,il,0.0,0.0,9021.23202672,3584.49112301,6220.0
2012-01-22,il,0.0,0.0,9582.87052928,3674.60926873,6843.0
2012-01-23,il,0.0,0.0,9692.16481068,2756.01828286,6303.0
2012-01-24,il,0.0,0.0,9389.83443875,3677.21802963,6491.0
2012-01-25,il,0.0,0.0,8136.57718376,4044.48646034,6451.0
2012-01-26,il,0.0,0.0,7890.85402861,3472.94839033,5888.0
2012-01-27,il,0.0,0.0,8046.77499602,3367.59316639,5989.0
2012-01-28,il,0.0,0.0,8153.75661046,3526.07024563,5996.0
2012-01-29,il,0.0,0.0,9591.81002124,3989.66134896,6443.0
2012-01-30,il,0.0,0.0,9038.20093524,4078.50031125,6176.0
2012-01-31,il,0.0,0.0,9319.70938669,4179.43781283,6345.0
2012-02-01,il,0.0,0.0,9615.81630432,4002.88235441,6411.0
2012-02-02,il,0.0,0.0,8504.12391532,4098.20993268,6056.0
2012-02-03,il,0.0,0.0,8892.58991368,4256.800529,6229.0
2012-02-04,il,0.0,0.0,8320.34495768,4511.44143603,6199.0
2012-02-05,il,0.0,0.0,8577.6272906,4493.99945574,6326.0
2012-02-06,il,0.0,0.0,8196.96745002,4345.14277439,6381.0
2012-02-07,il,0.0,0.0,8242.40653226,3937.31212714,6331.0
2012-02-08,il,0.0,0.0,9107.87530402,4993.95525392,6940.0
2012-02-09,il,0.0,0.0,9179.80727407,4534.26897092,7245.0
2012-02-10,il,0.0,0.0,8359.86178816,4141.40271959,6458.0
