date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,vn,0.0,0.0,4655.89252313,2051.90123447,3212.0
2011-09-09,vn,0.0,0.0,4165.98917011,1394.45830448,3031.0
2011-09-11,vn,0.0,0.0,4167.66377481,1945.99923142,2943.0
2011-09-12,vn,0.0,0.0,4517.47240109,2235.69770361,3148.0
2011-09-13,vn,0.0,0.0,4474.04566742,2419.98701219,3407.0
2011-09-14,vn,0.0,0.0,4350.96377248,2479.40497875,3513.0
2011-09-15,vn,0.0,0.0,4622.38252601,2149.70085373,3295.0
2011-09-16,vn,0.0,0.0,4564.80324227,1631.03248824,3091.0
2011-09-17,vn,0.0,0.0,4274.581691,1441.7942851,2907.0
2011-09-18,vn,0.0,0.0,4507.7436827,1391.79802781,3123.0
2011-09-19,vn,0.0,0.0,5090.72248124,1519.96580153,3286.0
2011-09-20,vn,0.0,0.0,5117.17957085,1734.92929735,3142.0
2011-09-21,vn,0.0,0.0,5301.05816081,1747.08786569,3166.0
2011-09-22,vn,0.0,0.0,4666.50614835,1866.81870142,3223.0
2011-09-23,vn,0.0,0.0,4398.79505676,1843.24003907,2964.0
2011-09-24,vn,0.0,0.0,4017.71107403,1822.0724284,2699.0
2011-09-25,vn,0.0,0.0,4285.47269684,1883.32822603,2775.0
2011-09-26,vn,0.0,0.0,4087.93035957,2108.37208971,2885.0
2011-09-27,vn,0.0,0.0,3990.79202737,2125.88418138,2845.0
2011-09-28,vn,0.0,0.0,3926.32272322,2234.32213064,2947.0
2011-09-29,vn,0.0,0.0,3900.89036368,2233.5340021,2866.0
2011-09-30,vn,0.0,0.0,3973.13966695,1964.52534661,2950.0
2011-10-01,vn,0.0,0.0,3829.24262634,1801.54187926,2742.0
2011-10-02,vn,0.0,0.0,3583.32182686,1775.47755234,2654.0
2011-10-03,vn,0.0,0.0,4110.67235128,1910.36066643,2877.0
2011-10-04,vn,0.0,0.0,3967.07488082,1814.03457718,3123.0
2011-10-05,vn,0.0,0.0,4241.69934256,2129.40968837,3725.0
2011-10-06,vn,0.0,0.0,3724.24305737,2201.10161927,2743.0
2011-10-07,vn,0.0,0.0,3740.02742912,2196.84559553,2691.0
2011-10-08,vn,0.0,0.0,3658.36904877,1895.3631629,2647.0
2011-10-09,vn,0.0,0.0,3854.05833508,1939.947155,2738.0
2011-10-10,vn,0.0,0.0,3797.40593422,1964.14028008,2745.0
2011-10-11,vn,0.0,0.0,4224.98139824,2127.70576248,2762.0
2011-10-12,vn,0.0,0.0,4774.48908166,2395.03146496,2685.0
2011-10-13,vn,0.0,0.0,3878.82507409,2037.19484068,2756.0
2011-10-14,vn,0.0,0.0,4059.13767551,1870.49520067,2767.0
2011-10-15,vn,0.0,0.0,3256.37651671,1828.2013324,2197.0
2011-10-16,vn,0.0,0.0,3332.41600045,1970.89162378,2308.0
2011-10-17,vn,0.0,0.0,3482.39113577,1849.56061551,2448.0
2011-10-18,vn,0.0,0.0,3426.4550426,1920.21113385,2481.0
2011-10-19,vn,0.0,0.0,3500.1012044,1842.68626169,2916.0
2011-10-20,vn,0.0,0.0,3738.57651698,1755.18779439,3409.0
2011-10-21,vn,0.0,0.0,3345.84113637,1618.59350254,2422.0
2011-10-22,vn,0.0,0.0,2831.36991466,1370.52445339,2014.0
2011-10-23,vn,0.0,0.0,2741.97513094,1511.97134464,2025.0
2011-10-24,vn,0.0,0.0,3213.45252094,1448.38412198,2180.0
2011-10-25,vn,0.0,0.0,2897.83706798,1565.7545455,2125.0
2011-10-26,vn,0.0,0.0,3944.63182479,1540.43897348,2304.0
