date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-06-28,gw,0.0,0.0,7.12515036124,0.0,2.0
2012-06-29,gw,0.0,0.0,10.3327537083,0.0,2.0
2012-06-30,gw,0.0,0.0,12.6801454617,0.0,2.0
2012-07-02,gw,0.0,0.0,7.10841355579,0.0,1.0
2012-07-03,gw,0.0,0.0,6.82021690286,0.0,1.0
2012-07-04,gw,0.0,0.0,10.1424549176,0.0,1.0
2012-07-05,gw,0.0,0.0,10.0582281226,0.0,2.0
2012-07-06,gw,0.0,0.0,10.0435751338,0.0,2.0
2012-07-09,gw,0.0,0.0,6.83646646647,0.0,1.0
2012-07-10,gw,0.0,0.0,7.00311532688,0.0,0.0
2013-09-05,gw,0.0,0.0,25.9661430288,0.0,7.0
2013-09-06,gw,0.0,0.0,53.8681127393,0.0,6.0
2013-09-07,gw,0.0,0.0,49.4043487414,0.963758455264,6.0
2013-09-08,gw,0.0,0.0,43.4475715455,1.9878123888,8.0
2013-09-09,gw,0.0,0.0,43.7799417033,2.59647162552,5.0
2013-09-10,gw,0.0,0.0,34.2099104737,0.943941150039,2.0
2013-09-11,gw,0.0,0.0,35.1591100137,1.82547890928,4.0
2013-09-12,gw,0.0,0.0,24.881399189,0.0,8.0
2013-09-13,gw,0.0,0.0,21.4150804955,0.0,6.0
2013-09-14,gw,0.0,0.0,21.9760614932,0.0,8.0
2013-09-15,gw,0.0,0.0,25.2154917086,0.0,9.0
2013-09-16,gw,0.0,0.0,20.1575859667,0.0,11.0
2013-09-17,gw,0.0,0.0,11.2102757154,0.0,9.0
2013-09-18,gw,0.0,0.0,16.1625286662,0.0,5.0
2013-09-19,gw,0.0,0.0,23.4833999042,0.0,6.0
2013-09-20,gw,0.0,0.0,19.2058834722,0.0,5.0
2013-09-21,gw,0.0,0.0,22.4444719456,0.0,9.0
2013-09-22,gw,0.0,0.0,25.0751876353,0.0,3.0
2013-09-23,gw,0.0,0.0,28.6844664597,0.861526822662,4.0
2013-09-24,gw,0.0,0.0,24.388596266,0.0,6.0
2013-09-25,gw,0.0,0.0,16.13853607,0.0,6.0
2013-09-26,gw,0.0,0.0,17.6320172404,0.0,4.0
2013-09-27,gw,0.0,0.0,15.9838524115,0.0,8.0
2013-09-28,gw,0.0,0.0,23.8126473218,0.0,13.0
2013-09-29,gw,0.0,1.0,12.1317450915,0.0,16.0
2013-09-30,gw,0.0,0.0,14.1799635987,0.0,7.0
2013-10-01,gw,0.0,0.0,18.1561657961,0.0,2.0
2013-10-02,gw,0.0,0.0,18.1698432235,0.0,9.0
2013-10-03,gw,0.0,0.0,13.9167293927,0.0,7.0
2013-10-04,gw,0.0,0.0,21.7273907154,0.0,6.0
2013-10-05,gw,0.0,0.0,30.4794129884,1.69035862018,8.0
2013-10-06,gw,0.0,0.0,35.4854615751,3.41143926893,11.0
2013-10-07,gw,0.0,0.0,20.5694703077,0.0,9.0
2013-10-08,gw,0.0,0.0,9.75009375364,0.0,6.0
2013-10-09,gw,0.0,0.0,24.0633618102,0.0,7.0
2013-10-10,gw,0.0,0.0,20.6469453403,0.0,9.0
2013-10-11,gw,0.0,0.0,18.2707760743,0.0,11.0
2013-10-12,gw,0.0,0.0,22.0987117994,0.0,15.0
2013-10-13,gw,0.0,0.0,27.539126282,0.58176739249,10.0
2013-10-14,gw,0.0,0.0,25.5562774318,0.0,5.0
2013-10-15,gw,0.0,0.0,19.68571731,0.0,7.0
2013-10-16,gw,0.0,0.0,21.046618045,0.0,14.0
2013-10-17,gw,0.0,0.0,23.304012097,0.0,12.0
