date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tr,0.0,0.0,4243.94174526,2028.62367098,3889.0
2011-09-09,tr,0.0,0.0,5104.20936892,1725.2459643,3957.0
2011-09-11,tr,0.0,0.0,5419.52897191,2638.75154686,3835.0
2011-09-12,tr,0.0,0.0,5396.51899964,2802.57258464,3986.0
2011-09-13,tr,0.0,0.0,5281.35741305,2969.53395847,4117.0
2011-09-14,tr,0.0,0.0,5113.28907853,3062.96538848,4000.0
2011-09-15,tr,0.0,0.0,5473.17276457,2670.41348763,4038.0
2011-09-16,tr,0.0,0.0,5886.6359602,2158.22445846,3816.0
2011-09-17,tr,0.0,0.0,5469.18914221,1892.24335151,3412.0
2011-09-18,tr,0.0,0.0,5793.31904813,1828.88026128,3477.0
2011-09-19,tr,0.0,0.0,6203.49953939,2054.62235394,3701.0
2011-09-20,tr,0.0,0.0,6144.36283159,2116.65648319,3697.0
2011-09-21,tr,0.0,0.0,5834.65751731,2117.87159235,3560.0
2011-09-22,tr,0.0,0.0,5642.66865276,2327.83252051,3493.0
2011-09-23,tr,0.0,0.0,5376.28574356,2311.10257933,3482.0
2011-09-24,tr,0.0,0.0,4660.19897708,2192.97246013,3350.0
2011-09-25,tr,0.0,0.0,4719.01064278,2154.45452027,3451.0
2011-09-26,tr,0.0,0.0,4594.00814861,2417.48017523,3631.0
2011-09-27,tr,0.0,0.0,4668.23509877,2568.77121054,3699.0
2011-09-28,tr,0.0,0.0,4371.59399609,2602.53192676,3683.0
2011-09-29,tr,0.0,0.0,4220.8178233,2447.32033558,3653.0
2011-09-30,tr,0.0,0.0,4594.02056607,2344.07456116,3539.0
2011-10-01,tr,0.0,0.0,4641.05484562,2300.69700161,3267.0
2011-10-02,tr,0.0,0.0,4387.82579488,2241.02979127,3034.0
2011-10-03,tr,0.0,0.0,5072.49138265,2425.28552363,3394.0
2011-10-04,tr,0.0,0.0,5038.49674589,2380.79214622,3354.0
2011-10-05,tr,0.0,0.0,5007.71403636,2796.13792991,3611.0
