date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tr,0.0,0.0,4432.84469645,1943.85647545,3889.0
2011-09-09,tr,0.0,0.0,5331.14679349,1614.85162678,3957.0
2011-09-11,tr,0.0,0.0,5418.53793555,2646.09648188,3835.0
2011-09-12,tr,0.0,0.0,5224.94457146,2972.4166087,3986.0
2011-09-13,tr,0.0,0.0,5236.66855874,2997.59547681,4117.0
2011-09-14,tr,0.0,0.0,5193.77181437,2964.58142135,4000.0
2011-09-15,tr,0.0,0.0,5553.91452811,2584.94922971,4038.0
2011-09-16,tr,0.0,0.0,5898.15467734,2148.01244865,3816.0
2011-09-17,tr,0.0,0.0,5468.31107178,1893.67735946,3412.0
2011-09-18,tr,0.0,0.0,5796.79065722,1847.56480053,3477.0
2011-09-19,tr,0.0,0.0,6397.10389741,1925.61289787,3701.0
2011-09-20,tr,0.0,0.0,6156.51050208,2086.28304552,3697.0
2011-09-21,tr,0.0,0.0,6007.63025731,2011.32839048,3560.0
2011-09-22,tr,0.0,0.0,5682.77424545,2309.12939594,3493.0
2011-09-23,tr,0.0,0.0,5410.47964532,2274.55631681,3482.0
2011-09-24,tr,0.0,0.0,4688.99711727,2146.42525102,3350.0
2011-09-25,tr,0.0,0.0,4733.84965118,2108.89937018,3451.0
2011-09-26,tr,0.0,0.0,4525.57318602,2440.51464133,3631.0
2011-09-27,tr,0.0,0.0,4614.25238665,2564.006138,3699.0
2011-09-28,tr,0.0,0.0,4359.88461614,2569.53106557,3683.0
2011-09-29,tr,0.0,0.0,4175.70845517,2468.01202066,3653.0
2011-09-30,tr,0.0,0.0,4637.54752074,2317.74117639,3539.0
2011-10-01,tr,0.0,0.0,4710.68895773,2251.87768644,3267.0
2011-10-02,tr,0.0,0.0,4430.59421247,2227.31487345,3034.0
2011-10-03,tr,0.0,0.0,5090.30154002,2458.4523951,3394.0
2011-10-04,tr,0.0,0.0,5048.0223015,2434.74026054,3354.0
2011-10-05,tr,0.0,0.0,5082.35512922,2765.17907058,3611.0
2011-10-06,tr,0.0,0.0,4725.93978056,2766.38257486,3470.0
2011-10-07,tr,0.0,0.0,4421.94145704,2660.28455518,3431.0
2011-10-08,tr,0.0,0.0,4317.15117886,2267.19907505,3351.0
2011-10-09,tr,0.0,0.0,4393.03163033,2220.09782865,3453.0
2011-10-10,tr,0.0,0.0,4444.62617978,2346.96578345,3523.0
2011-10-11,tr,0.0,0.0,4462.1009855,2357.28244054,3628.0
2011-10-12,tr,0.0,0.0,4624.04429694,2345.52987175,3585.0
2011-10-13,tr,0.0,0.0,4906.13222177,2595.08562364,3783.0
2011-10-14,tr,0.0,0.0,5079.49449905,2427.64152928,3889.0
2011-10-15,tr,0.0,0.0,4085.79051558,2331.29402805,3231.0
2011-10-16,tr,0.0,0.0,4148.03707002,2497.10209056,3452.0
2011-10-17,tr,0.0,0.0,4432.94108265,2372.96554553,3334.0
2011-10-18,tr,0.0,0.0,4465.09455225,2538.84174139,3165.0
2011-10-19,tr,0.0,0.0,4629.78311313,2481.5314934,3242.0
2011-10-20,tr,0.0,0.0,5029.64375721,2441.73460885,3544.0
2011-10-21,tr,0.0,0.0,4559.88980658,2359.35024488,3188.0
