date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,is,0.0,0.0,404.462810598,129.450326912,271.0
2011-09-09,is,0.0,0.0,409.263069538,98.1596047371,292.0
2011-09-11,is,0.0,0.0,406.694629601,136.226757538,294.0
2011-09-12,is,0.0,0.0,379.071708697,132.746667648,291.0
2011-09-13,is,0.0,0.0,431.456738859,170.196888769,288.0
2011-09-14,is,0.0,0.0,423.684809318,176.201369048,256.0
2011-09-15,is,0.0,0.0,450.766646332,151.76043323,244.0
2011-09-16,is,0.0,0.0,504.694120053,133.227901267,239.0
2011-09-17,is,0.0,0.0,511.883962341,128.896735409,243.0
2011-09-18,is,0.0,0.0,515.661813083,117.716785437,262.0
2011-09-19,is,0.0,0.0,541.050290504,118.868457787,275.0
2011-09-20,is,0.0,0.0,498.169991315,123.379997023,286.0
2011-09-21,is,0.0,0.0,451.214265294,105.514563057,289.0
2011-09-22,is,0.0,0.0,404.049521247,113.800880631,290.0
2011-09-23,is,0.0,0.0,398.557491506,117.517729449,252.0
2011-09-24,is,0.0,0.0,391.436159303,125.776132931,245.0
2011-09-25,is,0.0,0.0,416.589605093,131.71030446,252.0
2011-09-26,is,0.0,0.0,395.832159924,148.100283375,263.0
2011-09-27,is,0.0,0.0,417.76558354,162.916873573,290.0
2011-09-28,is,0.0,0.0,411.58372639,172.161353764,271.0
2011-09-29,is,0.0,0.0,403.031454921,169.701156762,284.0
2011-09-30,is,0.0,0.0,392.424334413,138.597121053,281.0
2011-10-01,is,0.0,0.0,403.565653432,135.762127265,270.0
2011-10-02,is,0.0,0.0,377.255207469,134.14107815,256.0
2011-10-03,is,0.0,0.0,432.772437371,145.747650397,277.0
2011-10-04,is,0.0,0.0,462.499698749,156.819146159,276.0
2011-10-05,is,0.0,0.0,449.612053448,164.337405873,306.0
2011-10-06,is,0.0,0.0,423.788988269,184.730896484,303.0
2011-10-07,is,0.0,0.0,409.102556451,176.546500586,293.0
2011-10-08,is,0.0,0.0,414.507279089,156.893537611,283.0
2011-10-09,is,0.0,0.0,430.333760728,156.612366672,304.0
2011-10-10,is,0.0,0.0,420.563632208,159.036731634,322.0
2011-10-11,is,0.0,0.0,430.991201741,157.553803461,288.0
2011-10-12,is,0.0,0.0,450.400715088,166.283613139,279.0
2011-10-13,is,0.0,0.0,488.151454903,191.735985005,269.0
2011-10-14,is,0.0,0.0,504.930847369,173.581954622,245.0
2011-10-15,is,0.0,0.0,399.020784442,165.862041141,231.0
2011-10-16,is,0.0,0.0,421.235548949,186.561225975,276.0
2011-10-17,is,0.0,0.0,462.819488133,186.260610575,293.0
2011-10-18,is,0.0,0.0,408.627915554,169.672217744,265.0
2011-10-19,is,0.0,0.0,416.852330941,161.807654896,257.0
2011-10-20,is,0.0,0.0,420.320827511,143.8117194,290.0
2011-10-21,is,0.0,0.0,344.175901043,118.847774662,267.0
2011-10-22,is,0.0,0.0,346.016550886,119.793989259,237.0
2011-10-23,is,0.0,0.0,374.556667144,153.254720996,236.0
2011-10-24,is,0.0,0.0,437.976254753,148.289989541,225.0
2011-10-25,is,0.0,0.0,356.255831446,141.040553054,234.0
2011-10-26,is,0.0,0.0,403.442626518,113.392636988,259.0
2011-10-27,is,0.0,0.0,421.94891015,117.124984118,232.0
2011-10-28,is,0.0,0.0,409.036521651,110.921550548,224.0
2011-10-29,is,0.0,0.0,363.819578328,114.133334108,232.0
2011-10-30,is,0.0,0.0,355.927261691,104.190135131,223.0
2011-10-31,is,0.0,0.0,338.36996209,106.47159072,221.0
2011-11-01,is,0.0,0.0,359.41723345,123.568066465,249.0
2011-11-02,is,0.0,0.0,412.588045202,105.538998283,239.0
2011-11-03,is,0.0,0.0,353.633515897,111.561353657,242.0
2011-11-04,is,0.0,0.0,389.159225737,100.38020264,220.0
2011-11-05,is,0.0,0.0,424.754317269,110.767987609,210.0
2011-11-06,is,0.0,0.0,391.920334897,121.435472729,232.0
2011-11-07,is,0.0,0.0,338.889023599,122.027978252,241.0
2011-11-08,is,0.0,0.0,408.623612761,128.422791508,238.0
2011-11-09,is,0.0,0.0,483.600701985,93.6476204104,230.0
2011-11-10,is,0.0,0.0,458.369940016,117.272484486,228.0
2011-11-11,is,0.0,0.0,299.509431893,135.850234132,235.0
2011-11-12,is,0.0,0.0,276.560667154,108.970857229,208.0
2011-11-13,is,0.0,0.0,323.892201299,119.01923937,228.0
2011-11-14,is,0.0,0.0,356.688220413,125.395471476,217.0
