date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,to,0.0,0.0,10.29829692,0.0,8.0
2011-09-09,to,0.0,0.0,22.7483673417,0.0,4.0
2011-09-11,to,0.0,0.0,23.8812852645,0.0,0.0
2011-09-12,to,1.0,0.0,39.1554144654,2.93572010736,2.0
2011-09-14,to,0.0,0.0,24.1964678051,0.0,11.0
2011-09-15,to,0.0,0.0,26.9411328067,0.0,10.0
2011-09-16,to,0.0,0.0,18.2866708336,0.0,3.0
2011-09-19,to,0.0,0.0,13.6334205723,0.0,3.0
2011-09-21,to,0.0,0.0,35.4474289433,0.533933737849,5.0
2011-09-22,to,0.0,0.0,31.895832996,0.607026655084,6.0
2011-09-23,to,0.0,0.0,14.7023903406,0.0,5.0
2011-09-25,to,0.0,0.0,14.0812185406,0.0,5.0
2011-09-26,to,0.0,0.0,12.6702227147,0.0,12.0
2011-09-27,to,0.0,1.0,7.05363422163,0.0,10.0
2011-09-28,to,0.0,0.0,17.2828407088,0.0,8.0
2011-09-29,to,0.0,0.0,19.1082217329,0.0,7.0
2011-09-30,to,0.0,0.0,18.7805650138,0.0,8.0
2011-10-01,to,0.0,0.0,11.8856744097,0.0,5.0
2011-10-02,to,0.0,0.0,18.0988325673,0.0,4.0
2011-10-03,to,0.0,0.0,35.6334305368,1.44233053394,10.0
2011-10-04,to,0.0,0.0,30.8511676181,0.700644679292,7.0
2011-10-05,to,0.0,0.0,25.9900543555,0.0,6.0
2011-10-06,to,0.0,0.0,23.1424886161,0.0,9.0
2011-10-07,to,0.0,0.0,23.5084606967,0.0,2.0
2011-10-08,to,0.0,0.0,18.5977219078,0.0,1.0
2011-10-09,to,0.0,0.0,17.6209229233,0.0,3.0
2011-10-10,to,0.0,0.0,29.5242259382,0.738271715461,8.0
2011-10-11,to,0.0,0.0,23.7345797101,0.0,5.0
2011-10-12,to,0.0,0.0,20.4870349356,0.0,5.0
2011-10-13,to,0.0,0.0,29.2427279542,0.0,9.0
