date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,li,0.0,0.0,126.670195409,23.6751504693,51.0
2011-09-09,li,0.0,0.0,131.704025869,19.4146050265,60.0
2011-09-11,li,0.0,0.0,130.610837682,27.5369934534,61.0
2011-09-12,li,0.0,0.0,118.934587147,25.0343358433,65.0
2011-09-13,li,0.0,0.0,124.280586075,30.7187502569,70.0
2011-09-14,li,0.0,0.0,120.716214495,31.7914960323,44.0
2011-09-15,li,0.0,0.0,108.710172409,18.517365643,53.0
2011-09-16,li,0.0,0.0,128.651879287,18.451809132,48.0
2011-09-17,li,0.0,0.0,113.269944801,14.5142119237,44.0
2011-09-18,li,0.0,0.0,131.640748284,16.849523495,45.0
2011-09-19,li,0.0,0.0,142.491887845,20.2731133321,51.0
2011-09-20,li,0.0,0.0,145.697132957,21.9910722936,55.0
2011-09-21,li,0.0,0.0,97.7663274036,12.3652059263,58.0
2011-09-22,li,0.0,0.0,108.199165674,17.1275226661,54.0
2011-09-23,li,0.0,0.0,101.000590973,16.1403892027,57.0
2011-09-24,li,0.0,0.0,91.1332511172,15.1124274188,53.0
2011-09-25,li,0.0,0.0,92.0870363216,14.5400108987,67.0
2011-09-26,li,0.0,0.0,94.0896783222,18.6816003566,56.0
2011-09-27,li,0.0,0.0,101.034826574,22.1257410802,55.0
2011-09-28,li,0.0,0.0,101.710516388,24.9413961344,52.0
2011-09-29,li,0.0,0.0,95.5566227017,21.1041846358,54.0
2011-09-30,li,0.0,0.0,108.205670408,22.091908663,56.0
2011-10-01,li,0.0,0.0,107.094609199,20.5493989265,59.0
2011-10-02,li,0.0,0.0,118.512600513,27.0055331208,48.0
2011-10-03,li,0.0,0.0,113.300506441,21.3617827108,54.0
2011-10-04,li,0.0,0.0,109.948547887,20.4088522459,58.0
2011-10-05,li,0.0,0.0,108.185250126,20.8033985657,59.0
2011-10-06,li,0.0,0.0,104.153164039,22.6519491776,61.0
2011-10-07,li,0.0,0.0,101.819074397,23.9518313509,58.0
2011-10-08,li,0.0,0.0,112.075202002,24.1819916955,54.0
2011-10-09,li,0.0,0.0,103.016370889,19.5723186948,64.0
2011-10-10,li,0.0,0.0,102.456138895,21.2700792229,57.0
2011-10-11,li,0.0,0.0,110.719449004,24.0857897112,46.0
2011-10-12,li,0.0,0.0,108.526899766,22.997835723,52.0
2011-10-13,li,0.0,0.0,120.974067491,27.5672754287,57.0
2011-10-14,li,0.0,0.0,122.976649213,24.5584845463,57.0
2011-10-15,li,0.0,0.0,95.0822241359,21.8507319203,51.0
2011-10-16,li,0.0,0.0,109.097085969,28.6739203797,44.0
2011-10-17,li,0.0,0.0,106.411328668,21.5869160484,50.0
2011-10-18,li,0.0,0.0,85.6698657187,16.9563701596,59.0
2011-10-19,li,0.0,0.0,98.50998615,19.8739822401,48.0
2011-10-20,li,0.0,0.0,109.068014607,21.4663144926,50.0
2011-10-21,li,0.0,0.0,96.4432201256,19.7086465045,52.0
2011-10-22,li,0.0,0.0,93.3687641815,18.6973819375,55.0
2011-10-23,li,0.0,0.0,80.0157069462,14.7066586733,49.0
2011-10-24,li,0.0,0.0,95.6499183717,16.0676541998,57.0
2011-10-25,li,0.0,0.0,96.0185752491,22.5166889306,54.0
2011-10-26,li,0.0,0.0,95.6188296766,14.0485881558,46.0
2011-10-27,li,0.0,0.0,91.1866012594,13.7811412679,48.0
2011-10-28,li,0.0,0.0,100.181775953,14.6316770351,35.0
2011-10-29,li,0.0,0.0,104.138492628,18.6988627907,31.0
2011-10-30,li,0.0,0.0,92.4631832995,14.3653403963,35.0
2011-10-31,li,0.0,0.0,104.911983214,19.0818771685,42.0
2011-11-01,li,0.0,0.0,102.65180807,19.8312326643,38.0
2011-11-02,li,0.0,0.0,95.3236520875,11.773079847,47.0
2011-11-03,li,0.0,0.0,91.4161302784,15.960330581,48.0
2011-11-04,li,0.0,0.0,81.5403736519,8.81163010932,50.0
2011-11-05,li,0.0,0.0,79.7301203901,8.15937617308,46.0
2011-11-06,li,0.0,0.0,83.8843801521,10.630302486,48.0
2011-11-07,li,0.0,0.0,80.98230623,15.4666335353,48.0
2011-11-08,li,0.0,0.0,83.4593368066,11.4641661268,44.0
2011-11-09,li,0.0,0.0,123.032617082,12.1976728805,42.0
2011-11-10,li,0.0,0.0,116.189366122,15.8050178686,40.0
2011-11-11,li,0.0,0.0,85.6909737002,20.8126464374,41.0
2011-11-12,li,0.0,0.0,75.7841784146,15.7411371805,43.0
2011-11-13,li,0.0,0.0,85.0159217834,16.3790717087,44.0
2011-11-14,li,0.0,0.0,90.8917536597,16.2837278292,38.0
2011-11-15,li,0.0,0.0,87.2980017232,13.8966366778,45.0
2011-11-16,li,0.0,0.0,87.7209217732,9.91413902518,40.0
2011-11-17,li,0.0,0.0,75.5119958186,11.7810546694,47.0
2011-11-18,li,0.0,0.0,75.1718262506,14.8824709957,39.0
2011-11-19,li,0.0,0.0,80.9619340747,16.2484240355,46.0
2011-11-20,li,0.0,0.0,86.7774076559,16.0678818052,37.0
2011-11-21,li,0.0,0.0,78.910538319,12.6227183114,40.0
2011-11-22,li,0.0,0.0,93.2945087457,14.5214749491,47.0
2011-11-23,li,0.0,0.0,103.600533201,11.5197621492,60.0
2011-11-24,li,0.0,0.0,166.922026046,17.1739684932,66.0
2011-11-25,li,0.0,0.0,134.422101784,5.0529818067,47.0
2011-11-26,li,0.0,0.0,145.19680475,8.45228185566,48.0
2011-11-27,li,0.0,0.0,85.8631379672,11.228383374,47.0
2011-11-28,li,0.0,0.0,82.6375563978,13.4459203508,48.0
2011-11-29,li,0.0,0.0,88.8654960025,14.8832124328,40.0
2011-11-30,li,0.0,0.0,100.346959321,15.428370912,43.0
2011-12-01,li,0.0,0.0,102.370681956,10.5964536943,59.0
2011-12-02,li,0.0,0.0,109.145627753,4.78187018199,55.0
2011-12-03,li,0.0,0.0,101.486654185,7.46780838614,54.0
2011-12-04,li,0.0,0.0,84.8595329576,14.0358833986,43.0
2011-12-05,li,0.0,0.0,108.137118911,19.6288186924,53.0
2011-12-06,li,0.0,0.0,85.3317179136,15.360815385,50.0
2011-12-07,li,0.0,0.0,92.722757489,17.3481373917,50.0
2011-12-08,li,0.0,0.0,109.770374018,22.0418612757,53.0
2011-12-09,li,0.0,0.0,109.180297816,20.0910411262,33.0
2011-12-10,li,0.0,0.0,102.665456451,21.2375399835,30.0
2011-12-11,li,0.0,0.0,94.4780400591,17.5748620754,32.0
2011-12-12,li,0.0,0.0,91.660353335,20.2885353662,37.0
2011-12-13,li,0.0,0.0,94.9687392877,20.5438817452,47.0
2011-12-14,li,0.0,0.0,99.6782957882,17.9393351432,58.0
2011-12-15,li,0.0,0.0,102.948241645,19.5513426282,49.0
2011-12-16,li,0.0,0.0,71.5369225287,10.8902212872,46.0
2011-12-17,li,0.0,0.0,68.1365184343,9.13282551159,49.0
2011-12-18,li,0.0,0.0,68.9716149544,10.0669768708,45.0
2011-12-19,li,0.0,0.0,76.1529697773,12.4633822635,50.0
2011-12-20,li,0.0,0.0,92.7250466544,18.2782618936,54.0
2011-12-21,li,0.0,0.0,111.503801359,23.7311109141,53.0
2011-12-22,li,0.0,0.0,97.4541669105,18.9292327578,54.0
2011-12-23,li,0.0,0.0,83.3369085951,17.4732941291,46.0
2011-12-24,li,0.0,0.0,86.6267405958,18.5609342597,37.0
2011-12-25,li,0.0,0.0,97.7128219531,17.6309827435,50.0
2011-12-26,li,0.0,0.0,87.657446862,19.1105667409,50.0
2011-12-27,li,0.0,0.0,99.0157978844,23.5281616317,47.0
2011-12-28,li,0.0,0.0,100.991966821,21.2648828031,42.0
2011-12-29,li,0.0,0.0,102.572318384,21.9136181784,51.0
2011-12-30,li,0.0,0.0,96.4571010305,16.6827227496,59.0
2011-12-31,li,0.0,0.0,77.7760035911,12.1339326051,51.0
2012-01-01,li,0.0,0.0,87.4964696751,14.4469480539,56.0
2012-01-02,li,0.0,0.0,114.214431672,16.245958192,57.0
2012-01-03,li,0.0,0.0,97.8609463298,16.194061045,48.0
2012-01-04,li,0.0,0.0,89.641170623,15.4384264559,50.0
2012-01-05,li,0.0,0.0,124.685515033,20.0867709695,43.0
2012-01-06,li,0.0,0.0,168.132029344,16.9441475909,42.0
2012-01-07,li,0.0,0.0,165.615501834,23.0546327311,51.0
2012-01-09,li,0.0,0.0,200.367142191,20.8656417764,56.0
2012-01-10,li,0.0,0.0,143.638461479,17.0422644523,50.0
2012-01-11,li,0.0,0.0,107.01187723,17.5253150324,46.0
2012-01-12,li,0.0,0.0,99.75408878,11.2088207514,47.0
2012-01-13,li,0.0,0.0,94.070295462,9.88620532483,44.0
2012-01-14,li,0.0,0.0,106.433396574,10.6111946842,36.0
2012-01-16,li,0.0,0.0,106.163319106,11.1424910546,46.0
2012-01-17,li,0.0,0.0,106.639975772,9.98123150944,51.0
2012-01-18,li,0.0,0.0,88.0696059126,17.6427146761,51.0
2012-01-19,li,0.0,0.0,99.260492466,13.1297532469,52.0
2012-01-20,li,0.0,0.0,95.9840377865,14.6536489855,49.0
2012-01-21,li,0.0,0.0,79.4239063247,9.22797392892,38.0
2012-01-22,li,0.0,0.0,100.285854376,12.8789874004,47.0
2012-01-23,li,0.0,0.0,100.003962004,9.80789424505,47.0
2012-01-24,li,0.0,0.0,106.869647902,15.4673448824,49.0
2012-01-25,li,0.0,0.0,106.849339248,19.7649112089,56.0
2012-01-26,li,0.0,0.0,103.07356496,16.6583063668,58.0
2012-01-27,li,0.0,0.0,97.131474321,14.5179908881,55.0
2012-01-28,li,0.0,0.0,78.8467638464,10.1101693668,47.0
2012-01-29,li,0.0,0.0,100.571194127,14.6454378059,50.0
2012-01-30,li,0.0,0.0,102.706828809,16.2868564842,55.0
2012-01-31,li,0.0,0.0,105.640751181,16.8688965645,56.0
2012-02-01,li,0.0,0.0,122.47633326,19.5135636386,61.0
2012-02-02,li,0.0,0.0,121.172750089,23.3974518904,48.0
2012-02-03,li,0.0,0.0,120.38065658,22.3924278222,44.0
2012-02-04,li,0.0,0.0,99.2723308664,18.9622757381,43.0
2012-02-05,li,0.0,0.0,99.2074330763,19.0082944281,51.0
2012-02-06,li,0.0,0.0,107.688134969,22.146497321,48.0
2012-02-07,li,0.0,0.0,106.705850034,19.5206352362,42.0
2012-02-08,li,0.0,0.0,124.858371028,27.7668812156,46.0
2012-02-09,li,0.0,0.0,109.903174674,19.6492848454,51.0
2012-02-10,li,0.0,0.0,90.9655458942,15.3436948183,50.0
2012-02-11,li,0.0,0.0,86.6975919514,17.0023691218,44.0
2012-02-12,li,0.0,0.0,97.3658540937,22.8811125504,51.0
2012-02-13,li,0.0,0.0,113.491719602,17.2972988209,55.0
2012-02-14,li,0.0,0.0,104.836567528,13.275376141,50.0
2012-02-15,li,0.0,0.0,90.7521844059,15.2927801095,57.0
2012-02-16,li,0.0,0.0,94.5362091816,18.8790627501,56.0
2012-02-17,li,0.0,0.0,99.4583790506,20.2321811812,52.0
2012-02-18,li,0.0,0.0,85.6059420092,17.1180709577,55.0
2012-02-19,li,0.0,0.0,98.7491538232,20.3822387206,53.0
2012-02-20,li,0.0,0.0,112.22621065,18.7435334588,60.0
2012-02-21,li,0.0,0.0,102.109707816,15.2781664207,55.0
2012-02-22,li,0.0,0.0,112.074390097,22.0821955715,60.0
2012-02-23,li,0.0,0.0,110.547696655,19.4782579132,53.0
2012-02-24,li,0.0,0.0,100.876672069,18.1092826699,48.0
2012-02-25,li,0.0,0.0,113.509125245,23.1479260843,54.0
2012-02-26,li,0.0,0.0,110.617531734,20.003334381,60.0
2012-02-27,li,0.0,0.0,116.872103413,21.6388553931,55.0
2012-02-28,li,0.0,0.0,109.21994393,20.8137703423,55.0
2012-02-29,li,0.0,0.0,106.867315625,24.1278370543,52.0
2012-03-01,li,0.0,0.0,99.7774142731,23.6392899647,56.0
2012-03-02,li,0.0,0.0,90.0028843337,19.7503494265,51.0
2012-03-03,li,0.0,0.0,94.9752044389,21.1414857563,49.0
2012-03-04,li,0.0,0.0,106.967466142,25.8380669815,52.0
2012-03-05,li,0.0,0.0,109.258523169,21.9924786346,53.0
2012-03-06,li,0.0,0.0,104.835674025,22.4291517222,56.0
2012-03-07,li,0.0,0.0,103.402754052,20.039426478,57.0
2012-03-08,li,0.0,0.0,97.9575641366,22.7523611626,49.0
2012-03-09,li,0.0,0.0,97.5196892165,21.3769814606,44.0
2012-03-10,li,0.0,0.0,89.5985176291,21.4397138778,42.0
2012-03-11,li,0.0,0.0,101.351173884,20.8872316637,51.0
2012-03-12,li,0.0,0.0,95.4209143355,22.1469092561,55.0
2012-03-13,li,0.0,0.0,95.3839240417,24.5349503712,47.0
2012-03-14,li,0.0,0.0,96.6513789913,25.1376350375,47.0
2012-03-15,li,0.0,0.0,88.8135282456,20.4802698367,47.0
2012-03-16,li,0.0,0.0,82.7509148982,16.943722085,49.0
2012-03-17,li,0.0,0.0,78.3750232986,15.4702820554,39.0
2012-03-18,li,0.0,0.0,92.8186125485,18.8651696255,36.0
2012-03-19,li,0.0,0.0,98.910364514,23.6510601145,44.0
2012-03-20,li,0.0,0.0,90.2611331031,19.1515347654,49.0
2012-03-21,li,0.0,0.0,88.1493864111,19.2818677517,52.0
2012-03-22,li,0.0,0.0,88.9323775407,20.757043065,49.0
2012-03-23,li,0.0,0.0,86.6639470687,21.3173028778,43.0
2012-03-24,li,0.0,0.0,76.5623071811,14.1359296414,40.0
2012-03-25,li,0.0,0.0,71.3685418371,13.3350960581,44.0
2012-03-26,li,0.0,0.0,82.2429496793,18.2661933806,47.0
2012-03-27,li,0.0,0.0,88.8825047178,21.0115889464,51.0
2012-03-28,li,0.0,0.0,93.6395971304,22.6926264848,50.0
2012-03-29,li,0.0,0.0,92.7955659462,17.7238693984,53.0
2012-03-30,li,0.0,0.0,88.2426355607,16.0602467653,41.0
2012-03-31,li,0.0,0.0,80.2540569962,14.4166433022,39.0
2012-04-01,li,0.0,0.0,91.7715063631,16.5205143654,48.0
2012-04-02,li,0.0,0.0,85.0169741945,19.6505229378,49.0
2012-04-03,li,0.0,0.0,93.6340317273,21.1045835514,51.0
2012-04-04,li,0.0,0.0,96.7909633086,19.9886575178,49.0
2012-04-05,li,0.0,0.0,109.222053732,17.802404091,46.0
2012-04-06,li,0.0,0.0,91.0561431744,11.5894601536,46.0
2012-04-07,li,0.0,0.0,82.4905345372,12.6521353425,38.0
2012-04-08,li,0.0,0.0,94.5573732331,17.8987430771,49.0
2012-04-09,li,0.0,0.0,96.6559849092,19.6238885804,47.0
2012-04-10,li,0.0,0.0,103.134241488,20.4239992296,53.0
2012-04-11,li,0.0,0.0,99.5911444652,18.3408374862,56.0
2012-04-12,li,0.0,0.0,95.5128220534,16.385390441,53.0
2012-04-13,li,0.0,0.0,109.110637426,12.6488227853,55.0
2012-04-14,li,0.0,0.0,89.7665728083,10.7710971124,55.0
2012-04-15,li,0.0,0.0,105.137146415,15.8721603178,48.0
2012-04-16,li,0.0,0.0,97.7971129502,16.1587273336,47.0
2012-04-17,li,0.0,0.0,95.8079923069,23.5784134192,51.0
2012-04-18,li,0.0,0.0,113.29677227,23.047903419,65.0
2012-04-19,li,0.0,0.0,104.783750743,23.304532037,49.0
2012-04-20,li,0.0,0.0,107.291621625,22.7104623323,52.0
2012-04-21,li,0.0,0.0,110.647499218,22.0950800055,49.0
2012-04-22,li,0.0,0.0,99.9613385205,19.2658051117,48.0
2012-04-23,li,0.0,0.0,93.6514604012,18.1188106344,48.0
2012-04-24,li,0.0,0.0,97.7612528136,20.2855707389,42.0
2012-04-25,li,0.0,0.0,129.268468278,23.9693137345,45.0
2012-04-26,li,0.0,0.0,98.590060641,15.7282508184,46.0
2012-04-27,li,0.0,0.0,103.682922827,20.9626221493,49.0
2012-04-28,li,0.0,0.0,94.0357501473,19.0323485556,42.0
2012-04-29,li,0.0,0.0,97.6817257791,18.0651921984,38.0
2012-04-30,li,0.0,0.0,99.6015751326,17.3511978401,38.0
2012-05-01,li,0.0,0.0,89.8624654551,13.4475698787,44.0
2012-05-02,li,0.0,0.0,88.2977069092,17.4307482224,51.0
2012-05-03,li,0.0,0.0,96.0997659233,18.5237632095,48.0
2012-05-04,li,0.0,0.0,111.318032755,21.8447220556,44.0
2012-05-05,li,0.0,0.0,106.6905384,15.5773593287,39.0
2012-05-06,li,0.0,0.0,89.3408286472,14.9608832064,40.0
2012-05-07,li,0.0,0.0,88.8181631508,14.1279229658,39.0
2012-05-08,li,0.0,0.0,99.4634598195,17.6023536894,40.0
2012-05-09,li,0.0,0.0,102.277150154,22.8865183477,45.0
2012-05-10,li,0.0,0.0,99.1955923681,21.1376528386,45.0
2012-05-11,li,0.0,0.0,79.258656285,16.8960887281,40.0
2012-05-12,li,0.0,0.0,74.9553667692,13.201887862,38.0
2012-05-13,li,0.0,0.0,78.8314671229,14.176762627,39.0
2012-05-14,li,0.0,0.0,81.7359645845,13.9006558969,49.0
2012-05-15,li,0.0,0.0,80.1691514254,16.2529276036,51.0
2012-05-16,li,0.0,0.0,95.6229812823,17.7032730424,48.0
2012-05-17,li,0.0,0.0,92.3679073704,17.6531960497,42.0
2012-05-18,li,0.0,0.0,88.5558248191,14.7631513693,38.0
2012-05-19,li,0.0,0.0,84.116830489,12.6155317427,44.0
2012-05-20,li,0.0,0.0,87.1917261502,12.6045786002,39.0
2012-05-21,li,0.0,0.0,100.343494214,19.6499596906,43.0
2012-05-22,li,0.0,0.0,99.45347267,22.7807121288,48.0
2012-05-23,li,0.0,0.0,94.7310720135,18.7456614648,53.0
2012-05-24,li,0.0,0.0,83.1403047664,14.8558356286,48.0
2012-05-25,li,0.0,0.0,75.7665044235,13.0972165316,43.0
2012-05-26,li,0.0,0.0,84.4509011309,17.2083869538,40.0
2012-05-27,li,0.0,0.0,77.2554341044,14.7147630694,43.0
2012-05-28,li,0.0,0.0,81.2281544525,16.7174939967,47.0
2012-05-29,li,0.0,0.0,93.9942660612,19.2973162208,50.0
2012-05-30,li,0.0,0.0,95.5036935812,22.6880101289,49.0
2012-05-31,li,0.0,0.0,89.4723522714,19.9907697448,43.0
2012-06-01,li,0.0,0.0,81.1625480149,17.0042931766,46.0
2012-06-02,li,0.0,0.0,83.3847049736,14.0308516944,36.0
2012-06-03,li,0.0,0.0,84.0898723824,15.3713386262,46.0
2012-06-04,li,0.0,0.0,87.4253737902,20.3685109581,52.0
2012-06-05,li,0.0,0.0,91.748694411,21.067333913,52.0
2012-06-06,li,0.0,0.0,86.4435538488,22.1163159896,51.0
2012-06-07,li,0.0,0.0,78.7659428229,17.3324794515,46.0
2012-06-08,li,0.0,0.0,82.3825560725,18.9274771329,45.0
2012-06-09,li,0.0,0.0,72.2427297464,12.8875730264,43.0
2012-06-10,li,0.0,0.0,85.9760295472,18.8557937886,54.0
2012-06-11,li,0.0,0.0,92.0835787528,19.8926324724,52.0
2012-06-12,li,0.0,0.0,92.3107026824,19.46057477,52.0
2012-06-13,li,0.0,0.0,88.3023755213,20.6356210941,55.0
2012-06-14,li,0.0,0.0,88.2371686279,18.5198835354,40.0
2012-06-15,li,0.0,0.0,86.2789164657,18.0543663933,42.0
2012-06-16,li,0.0,0.0,81.0677039922,16.9582882925,39.0
2012-06-17,li,0.0,0.0,101.91852897,21.9778500911,41.0
2012-06-18,li,0.0,0.0,102.322424372,22.4402557668,46.0
2012-06-19,li,0.0,0.0,109.08376559,21.2844749016,45.0
2012-06-20,li,0.0,0.0,105.997187053,24.6723654751,42.0
2012-06-21,li,0.0,0.0,73.8634381345,15.6958031671,46.0
2012-06-22,li,0.0,0.0,78.3026465144,17.5704561088,43.0
2012-06-23,li,0.0,0.0,74.7133153525,15.0822037299,42.0
2012-06-24,li,0.0,0.0,77.5054154923,16.4271015697,37.0
2012-06-25,li,0.0,0.0,89.3198457529,19.3796769213,47.0
2012-06-26,li,0.0,0.0,88.9631193344,17.4733264053,55.0
2012-06-27,li,0.0,0.0,81.1828575687,16.7490234418,56.0
2012-06-28,li,0.0,0.0,88.2230162082,20.0664518502,56.0
2012-06-29,li,0.0,0.0,79.4564181409,17.2145783467,50.0
2012-06-30,li,0.0,0.0,78.341593267,16.6867640833,35.0
2012-07-01,li,0.0,0.0,72.227748474,13.9378551846,33.0
2012-07-02,li,0.0,0.0,86.6918187663,18.5276859269,43.0
2012-07-03,li,0.0,0.0,96.9146961454,24.6598070105,43.0
2012-07-04,li,0.0,0.0,97.0856103958,24.8546306932,45.0
