date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gi,0.0,0.0,112.835828539,24.2842541636,92.0
2011-09-09,gi,0.0,0.0,105.056518135,13.6924282881,77.0
2011-09-11,gi,0.0,1.0,62.8569818129,7.56483372829,110.0
2011-09-12,gi,0.0,1.0,76.1245792323,12.455878154,92.0
2011-09-13,gi,0.0,0.0,140.072901868,37.6961564676,75.0
2011-09-14,gi,0.0,0.0,115.534367719,29.6752341906,75.0
2011-09-15,gi,0.0,0.0,172.571539994,43.0594139848,79.0
2011-09-16,gi,0.0,0.0,157.239023979,27.2312884691,76.0
2011-09-17,gi,0.0,0.0,182.724758385,32.1828647273,70.0
2011-09-18,gi,0.0,0.0,215.094953594,37.0136565215,72.0
2011-09-19,gi,0.0,0.0,190.96730763,32.3002181941,77.0
2011-09-20,gi,0.0,0.0,153.679566003,24.5425255717,71.0
2011-09-21,gi,0.0,0.0,150.100936839,25.2997668319,69.0
2011-09-22,gi,0.0,0.0,150.435974372,29.3732810159,80.0
2011-09-23,gi,0.0,0.0,146.094721292,29.6295202478,66.0
2011-09-24,gi,0.0,0.0,132.195123833,28.123825732,72.0
2011-09-25,gi,0.0,0.0,135.266394844,28.4176516478,72.0
2011-09-26,gi,0.0,0.0,130.956709759,32.6780466597,65.0
2011-09-27,gi,0.0,0.0,123.693363127,31.0648980256,68.0
2011-09-28,gi,0.0,0.0,117.838950212,31.1680470271,74.0
2011-09-29,gi,0.0,0.0,130.657886858,36.6163958606,54.0
2011-09-30,gi,0.0,0.0,121.548060333,27.2817253672,66.0
2011-10-01,gi,0.0,0.0,137.91752555,31.5364906181,38.0
2011-10-02,gi,1.0,0.0,126.663816519,29.7880312287,28.0
2011-10-03,gi,0.0,0.0,127.56848953,26.3231341667,39.0
2011-10-04,gi,0.0,0.0,129.587005687,27.4048016831,45.0
2011-10-05,gi,0.0,0.0,138.285122968,35.5681031847,51.0
2011-10-06,gi,0.0,0.0,103.935224494,22.7163955409,49.0
2011-10-07,gi,0.0,0.0,115.167218341,30.5401683431,53.0
2011-10-08,gi,0.0,0.0,78.2261286594,12.608493993,48.0
2011-10-09,gi,0.0,0.0,67.5950681237,8.69541011539,52.0
2011-10-10,gi,0.0,0.0,78.4977727424,13.4468793767,56.0
2011-10-11,gi,0.0,0.0,90.4823458449,16.6209111505,47.0
2011-10-12,gi,0.0,0.0,96.4614879807,18.8314118653,47.0
2011-10-13,gi,0.0,0.0,101.009294367,20.4583163656,54.0
2011-10-14,gi,0.0,0.0,114.591905189,21.4886467338,68.0
2011-10-15,gi,0.0,0.0,86.9712347455,18.7979308559,58.0
2011-10-16,gi,0.0,0.0,91.7126434128,20.9245708796,56.0
2011-10-17,gi,0.0,0.0,101.736411391,21.7398394909,54.0
2011-10-18,gi,0.0,0.0,86.8325045321,17.9406089603,63.0
2011-10-19,gi,0.0,0.0,91.1797098891,17.6983460586,65.0
2011-10-20,gi,0.0,0.0,104.090870139,20.0275533184,63.0
2011-10-21,gi,0.0,0.0,111.956628443,25.49111114,55.0
2011-10-22,gi,0.0,0.0,102.735428743,22.1802216709,59.0
2011-10-23,gi,0.0,0.0,94.1491484385,21.3779832021,55.0
2011-10-24,gi,0.0,0.0,100.473045928,18.644859686,53.0
2011-10-25,gi,0.0,0.0,99.6362141552,25.4863701348,53.0
2011-10-26,gi,0.0,0.0,122.007487515,20.9470834765,48.0
2011-10-27,gi,0.0,0.0,111.011676232,19.078021463,52.0
2011-10-28,gi,0.0,0.0,104.670681294,16.2737291136,46.0
2011-10-29,gi,0.0,0.0,110.11810437,20.6787144603,49.0
2011-10-30,gi,0.0,0.0,102.069311675,17.2424508825,48.0
2011-10-31,gi,0.0,0.0,97.9973644073,17.4092815542,44.0
2011-11-01,gi,0.0,0.0,100.545882112,19.2987545304,56.0
2011-11-02,gi,0.0,0.0,91.2179814533,14.7686084298,66.0
2011-11-03,gi,0.0,0.0,96.6231248295,17.3685665011,50.0
2011-11-04,gi,0.0,0.0,100.784898344,13.4967624452,46.0
2011-11-05,gi,0.0,0.0,111.209309117,16.1997617549,66.0
2011-11-06,gi,0.0,0.0,105.120605978,18.4105725596,70.0
2011-11-07,gi,0.0,0.0,84.3837824598,17.058527789,61.0
2011-11-08,gi,0.0,0.0,113.857923575,20.2489258648,52.0
2011-11-09,gi,0.0,0.0,161.039526205,19.2316968925,44.0
2011-11-10,gi,0.0,0.0,119.903080593,16.2803110357,27.0
2011-11-11,gi,0.0,0.0,79.5968958884,18.5659870438,19.0
2011-11-12,gi,1.0,0.0,101.372439484,26.3318820722,13.0
2011-11-13,gi,1.0,0.0,114.399025661,27.456025688,12.0
2011-11-14,gi,1.0,0.0,108.011280327,23.1932503171,23.0
2011-11-15,gi,0.0,0.0,99.5607348009,17.0707312801,26.0
2011-11-16,gi,0.0,0.0,90.8283520061,11.2184056916,23.0
2011-11-17,gi,0.0,0.0,55.0054194063,6.1638440849,26.0
2011-11-18,gi,0.0,0.0,41.1477382984,3.94642091645,15.0
2011-11-19,gi,0.0,0.0,32.8115682148,1.55194781873,17.0
2011-11-20,gi,0.0,0.0,32.9281880292,1.46378069711,15.0
2011-11-21,gi,0.0,0.0,53.6000778721,5.95573884409,6.0
2011-11-22,gi,1.0,0.0,59.7644425282,6.09191651699,4.0
2011-11-23,gi,0.0,0.0,66.1992888545,5.03063592792,7.0
2011-11-24,gi,0.0,0.0,104.785246032,6.44218619653,33.0
2011-11-25,gi,0.0,0.0,64.8946825624,0.887304145031,32.0
2011-11-26,gi,0.0,0.0,67.3411145469,1.48320969494,43.0
2011-11-27,gi,0.0,0.0,42.9278367824,1.99232607111,41.0
2011-11-28,gi,0.0,1.0,20.8540655469,0.0,50.0
2011-11-29,gi,0.0,1.0,15.3604821121,0.0,30.0
2011-11-30,gi,0.0,0.0,21.9259477676,0.0,15.0
2011-12-01,gi,0.0,0.0,57.5293554576,4.00001667122,31.0
2011-12-02,gi,0.0,0.0,78.5456516005,2.78150422063,57.0
2011-12-03,gi,0.0,0.0,92.0404375126,6.21280964236,48.0
2011-12-04,gi,0.0,0.0,73.8662198448,11.4963687999,28.0
2011-12-05,gi,1.0,0.0,110.524327657,20.4869515339,13.0
2011-12-06,gi,0.0,0.0,67.1874285481,9.70484226315,14.0
2011-12-07,gi,0.0,0.0,41.6223016836,2.48774354047,17.0
2011-12-08,gi,0.0,0.0,65.8555459768,8.67846319103,21.0
2011-12-09,gi,1.0,0.0,111.575011147,20.7906098111,13.0
2011-12-10,gi,1.0,0.0,94.0061418705,18.4099187453,7.0
2011-12-11,gi,1.0,0.0,68.450710812,9.20616307553,7.0
2011-12-12,gi,0.0,0.0,31.3245876318,1.44969667045,7.0
2011-12-13,gi,0.0,0.0,36.5504204106,2.37112029573,13.0
2011-12-14,gi,0.0,0.0,42.7903238736,2.80912491061,12.0
2011-12-15,gi,0.0,0.0,50.1681190258,4.18174427423,22.0
2011-12-16,gi,0.0,0.0,35.6138539001,1.55438975101,16.0
2011-12-17,gi,0.0,0.0,24.9056361066,0.0,8.0
2011-12-18,gi,0.0,0.0,23.8242226474,0.0,8.0
2011-12-19,gi,0.0,0.0,23.2351891513,0.0,9.0
2011-12-20,gi,0.0,0.0,34.1278835714,1.54396125097,15.0
2011-12-21,gi,0.0,0.0,34.0356371294,1.48892008223,10.0
2011-12-22,gi,0.0,0.0,51.9077851331,5.30816469474,12.0
2011-12-23,gi,0.0,0.0,37.5887571488,3.06890752996,14.0
2011-12-24,gi,0.0,0.0,22.1965410287,0.0,12.0
2011-12-25,gi,0.0,0.0,26.8946473744,0.0,15.0
2011-12-26,gi,0.0,0.0,24.7056971108,0.0,7.0
2011-12-27,gi,0.0,0.0,36.9257156221,2.43507040894,8.0
2011-12-28,gi,0.0,0.0,29.5304241933,0.759201977381,7.0
2011-12-29,gi,0.0,0.0,33.3392021551,1.51769218504,9.0
2011-12-30,gi,0.0,0.0,39.6295970007,2.16802733923,11.0
2011-12-31,gi,0.0,0.0,33.8685250493,1.42488578044,6.0
2012-01-01,gi,0.0,0.0,34.7074621823,1.68315219265,4.0
2012-01-02,gi,0.0,0.0,27.7003410882,0.0,4.0
2012-01-03,gi,0.0,0.0,25.8532987687,0.0,6.0
2012-01-04,gi,0.0,0.0,25.0495691499,0.0,7.0
2012-01-05,gi,0.0,0.0,33.8218070963,0.0,4.0
2012-01-06,gi,0.0,0.0,47.1893855645,0.501335492632,6.0
2012-01-07,gi,0.0,0.0,35.0044005803,0.0,5.0
2012-01-09,gi,0.0,0.0,29.9461485257,0.0,7.0
2012-01-10,gi,0.0,0.0,32.1642795903,0.0,9.0
2012-01-11,gi,0.0,0.0,25.6131274068,0.0,8.0
2012-01-12,gi,0.0,0.0,18.4972531709,0.0,14.0
2012-01-13,gi,0.0,0.0,24.5998264498,0.0,10.0
2012-01-14,gi,0.0,0.0,19.8798982981,0.0,5.0
2012-01-16,gi,0.0,0.0,23.4533031743,0.0,9.0
2012-01-17,gi,0.0,0.0,30.1806283557,0.0,22.0
2012-01-18,gi,0.0,1.0,24.0874030697,0.0,26.0
2012-01-19,gi,0.0,0.0,38.8759911677,1.75839129605,14.0
2012-01-20,gi,0.0,0.0,32.4339653686,0.669853309612,26.0
2012-01-21,gi,0.0,1.0,19.8514662622,0.0,40.0
2012-01-22,gi,0.0,1.0,20.9155686532,0.0,45.0
2012-01-23,gi,0.0,1.0,30.1232799777,0.0,40.0
2012-01-24,gi,0.0,0.0,54.8585338935,3.97099464674,27.0
2012-01-25,gi,0.0,0.0,64.6538335168,6.03999605536,14.0
2012-01-26,gi,0.0,0.0,38.0767649268,1.84482421641,17.0
2012-01-27,gi,0.0,0.0,59.2695998098,5.23482331801,22.0
2012-01-28,gi,0.0,0.0,82.6705526823,11.1943379887,20.0
2012-01-29,gi,0.0,0.0,96.6707573861,13.2498280386,23.0
2012-01-30,gi,0.0,0.0,90.301301436,12.8835358885,23.0
2012-01-31,gi,0.0,0.0,65.5934236673,6.77261571011,23.0
2012-02-01,gi,0.0,0.0,42.6994339393,1.96687541518,25.0
2012-02-02,gi,0.0,0.0,46.7476370937,2.94766043845,21.0
2012-02-03,gi,0.0,0.0,58.0888150225,5.19967328279,21.0
2012-02-04,gi,0.0,0.0,51.645187502,4.71780298959,17.0
2012-02-05,gi,0.0,0.0,53.5718191147,5.98410724252,18.0
2012-02-06,gi,0.0,0.0,54.2043578373,5.91904109153,20.0
2012-02-07,gi,0.0,0.0,53.2406527109,5.20701667553,27.0
2012-02-08,gi,0.0,0.0,62.3974960318,7.35164011744,36.0
2012-02-09,gi,0.0,0.0,57.9525935482,4.72543898989,36.0
2012-02-10,gi,0.0,0.0,52.8871141225,4.02536762492,24.0
2012-02-11,gi,0.0,0.0,42.1108876448,3.34017662428,33.0
2012-02-12,gi,0.0,0.0,43.7698631394,4.24768707901,31.0
2012-02-13,gi,0.0,0.0,57.7375975343,4.29623561426,37.0
