date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,be,0.0,0.0,4131.10591672,1971.17067943,2919.0
2011-09-09,be,0.0,0.0,4724.98096199,1589.29971201,3095.0
2011-09-11,be,0.0,0.0,4599.87392907,2216.49628239,3552.0
2011-09-12,be,0.0,0.0,4007.24542865,2042.07202402,3199.0
2011-09-13,be,0.0,0.0,4025.57339717,2224.07323159,3183.0
2011-09-14,be,0.0,0.0,3836.45565385,2256.11983184,3072.0
2011-09-15,be,0.0,0.0,4144.37190662,1985.11196676,3065.0
2011-09-16,be,0.0,0.0,4638.55120737,1674.43454629,3191.0
2011-09-17,be,0.0,0.0,4773.16124576,1636.41685054,3221.0
2011-09-18,be,0.0,0.0,5378.79830975,1689.95229022,3400.0
2011-09-19,be,0.0,0.0,5010.68835635,1637.45682404,3269.0
2011-09-20,be,0.0,0.0,4786.62501451,1622.53363502,3153.0
2011-09-21,be,0.0,0.0,4516.79883332,1612.43847276,3160.0
2011-09-22,be,0.0,0.0,4319.09600105,1750.76993722,3206.0
2011-09-23,be,0.0,0.0,4519.63942326,1921.40997607,3192.0
2011-09-24,be,0.0,0.0,4407.35975965,2066.07227085,3071.0
2011-09-25,be,0.0,0.0,4618.19889568,2104.88884879,3155.0
2011-09-26,be,0.0,0.0,4073.68907858,2126.85414323,3079.0
2011-09-27,be,0.0,0.0,4001.00455344,2178.98070436,3095.0
2011-09-28,be,0.0,0.0,3894.46177612,2300.98107177,3046.0
2011-09-29,be,0.0,0.0,3884.51578408,2240.32560796,2901.0
2011-09-30,be,0.0,0.0,4221.93466709,2142.33338147,2989.0
2011-10-01,be,0.0,0.0,4266.33553092,2102.67717679,3175.0
2011-10-02,be,0.0,0.0,4022.17364531,2042.21200145,3112.0
2011-10-03,be,0.0,0.0,4322.86211427,2045.37866836,3087.0
2011-10-04,be,0.0,0.0,4239.16303754,1979.99692161,3032.0
2011-10-05,be,0.0,0.0,4165.1991205,2298.18448532,3257.0
2011-10-06,be,0.0,0.0,3885.67471814,2117.32472921,3069.0
2011-10-07,be,0.0,0.0,3753.51117735,2240.68393001,3009.0
2011-10-08,be,0.0,0.0,4205.58567888,2201.29471595,3244.0
2011-10-09,be,0.0,0.0,4491.01632614,2297.95974595,3449.0
2011-10-10,be,0.0,0.0,4042.63529624,2153.74184684,3138.0
2011-10-11,be,0.0,0.0,4070.44886377,2137.29807476,3136.0
2011-10-12,be,0.0,0.0,4185.22280976,2125.15970198,3246.0
2011-10-13,be,0.0,0.0,4298.79815119,2344.52305549,3409.0
2011-10-14,be,0.0,0.0,4492.84116078,2154.23683506,3340.0
2011-10-15,be,0.0,0.0,3957.19118092,2281.31688867,3050.0
2011-10-16,be,0.0,0.0,4155.375325,2505.52361681,3123.0
2011-10-17,be,0.0,0.0,3960.62215509,2124.70697957,2863.0
2011-10-18,be,0.0,0.0,3873.88746886,2190.2493439,2864.0
2011-10-19,be,0.0,0.0,4206.42394955,2238.84077642,2931.0
2011-10-20,be,0.0,0.0,4549.89972124,2205.79328617,3241.0
2011-10-21,be,0.0,0.0,3942.86858786,1992.76761337,2857.0
2011-10-22,be,0.0,0.0,3803.54575958,1973.34659678,2791.0
2011-10-23,be,0.0,0.0,3648.82688076,2078.65256669,2884.0
2011-10-24,be,0.0,0.0,3709.02906897,1714.04123872,2655.0
2011-10-25,be,0.0,0.0,3214.57890932,1888.11525415,2520.0
2011-10-26,be,0.0,0.0,3941.97387498,1546.68735291,2567.0
2011-10-27,be,0.0,0.0,4037.31938295,1606.26341817,2529.0
2011-10-28,be,0.0,0.0,3765.68168704,1442.93731474,2358.0
2011-10-29,be,0.0,0.0,3658.36813406,1627.35216525,2495.0
2011-10-30,be,0.0,0.0,3705.71642153,1543.77410235,2508.0
2011-10-31,be,0.0,0.0,3404.81086825,1533.26029688,2547.0
2011-11-01,be,0.0,0.0,3321.69261757,1609.37827959,2649.0
2011-11-02,be,0.0,0.0,3310.25253748,1406.56226685,2523.0
2011-11-03,be,0.0,0.0,3242.24263317,1507.84888439,2490.0
2011-11-04,be,0.0,0.0,3508.14283141,1279.2583535,2525.0
2011-11-05,be,0.0,0.0,3874.9944982,1497.50597662,2672.0
2011-11-06,be,0.0,0.0,3729.01518048,1711.44682514,2768.0
2011-11-07,be,0.0,0.0,3252.93538863,1830.69018681,2503.0
2011-11-08,be,0.0,0.0,3763.93112471,1660.41192091,2453.0
2011-11-09,be,0.0,0.0,4456.52239866,1183.25545617,2506.0
2011-11-10,be,0.0,0.0,4116.67243371,1444.56452151,2537.0
2011-11-11,be,0.0,0.0,2959.25993755,1888.8873775,2430.0
2011-11-12,be,0.0,0.0,2964.62664858,1719.88766587,2356.0
2011-11-13,be,0.0,0.0,3294.24767097,1723.70268588,2335.0
2011-11-14,be,0.0,0.0,3159.32994955,1581.91610251,2260.0
2011-11-15,be,0.0,0.0,3243.71332271,1435.83817545,2305.0
2011-11-16,be,0.0,0.0,3446.36028598,1184.05172799,2321.0
2011-11-17,be,0.0,0.0,3123.84944378,1449.73612877,2277.0
2011-11-18,be,0.0,0.0,2908.14420676,1775.10012822,2235.0
2011-11-19,be,0.0,0.0,2975.30613205,1690.0711746,2304.0
2011-11-20,be,0.0,0.0,3069.63886183,1578.68748183,2414.0
2011-11-21,be,0.0,0.0,3040.24627744,1552.21443624,2319.0
2011-11-22,be,0.0,0.0,3161.15753458,1441.07669607,2262.0
2011-11-23,be,0.0,0.0,3851.87490033,1348.21042868,2424.0
2011-11-24,be,0.0,0.0,5477.81594684,1504.60837612,3263.0
2011-11-25,be,0.0,0.0,5051.31835558,609.577947637,2391.0
2011-11-26,be,0.0,0.0,4921.84322497,789.067557708,2441.0
2011-11-27,be,0.0,0.0,3599.01444508,1482.9547056,2321.0
2011-11-28,be,0.0,0.0,3066.77434514,1550.35592382,2167.0
2011-11-29,be,0.0,0.0,2884.22591044,1289.88215427,1981.0
2011-11-30,be,0.0,0.0,3010.77882767,889.609907629,1969.0
2011-12-01,be,0.0,0.0,3572.98389788,872.289349802,2275.0
2011-12-02,be,0.0,0.0,3677.36459766,473.06967937,2284.0
