date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,be,0.0,0.0,4314.98640948,1888.80418987,2919.0
2011-09-09,be,0.0,0.0,4935.05757389,1487.60424803,3095.0
2011-09-11,be,0.0,0.0,4599.03277805,2222.66587467,3552.0
2011-09-12,be,0.0,0.0,3879.84092159,2165.8275092,3199.0
2011-09-13,be,0.0,0.0,3991.51051352,2245.09029105,3183.0
2011-09-14,be,0.0,0.0,3896.84114001,2183.65214409,3072.0
2011-09-15,be,0.0,0.0,4205.51083113,1921.58018715,3065.0
2011-09-16,be,0.0,0.0,4647.62772572,1666.51167157,3191.0
2011-09-17,be,0.0,0.0,4772.39492161,1637.65698425,3221.0
2011-09-18,be,0.0,0.0,5382.02151996,1707.21748826,3400.0
2011-09-19,be,0.0,0.0,5167.06639689,1534.64113444,3269.0
2011-09-20,be,0.0,0.0,4796.08837875,1599.25072415,3153.0
2011-09-21,be,0.0,0.0,4650.70267736,1531.32196015,3160.0
2011-09-22,be,0.0,0.0,4349.79422483,1736.7032602,3206.0
2011-09-23,be,0.0,0.0,4548.38493899,1891.02605715,3192.0
2011-09-24,be,0.0,0.0,4434.59545599,2022.21859746,3071.0
2011-09-25,be,0.0,0.0,4632.72089984,2060.38174663,3155.0
2011-09-26,be,0.0,0.0,4013.00508528,2147.11943855,3079.0
2011-09-27,be,0.0,0.0,3954.73758692,2174.9386935,3095.0
2011-09-28,be,0.0,0.0,3884.03040196,2271.80396306,3046.0
2011-09-29,be,0.0,0.0,3843.00059441,2259.26718716,2901.0
2011-09-30,be,0.0,0.0,4261.93622046,2118.26636152,2989.0
2011-10-01,be,0.0,0.0,4330.34737662,2058.05971534,3175.0
2011-10-02,be,0.0,0.0,4061.3780281,2029.71383212,3112.0
2011-10-03,be,0.0,0.0,4338.04022869,2073.35014254,3087.0
2011-10-04,be,0.0,0.0,4247.17740875,2024.86312315,3032.0
2011-10-05,be,0.0,0.0,4227.28234093,2272.73897012,3257.0
2011-10-06,be,0.0,0.0,3779.53379873,2180.03851307,3069.0
2011-10-07,be,0.0,0.0,3754.30117326,2233.99799393,3009.0
2011-10-08,be,0.0,0.0,4199.36560677,2201.19295216,3244.0
2011-10-09,be,0.0,0.0,4502.8235347,2279.69777036,3449.0
2011-10-10,be,0.0,0.0,4054.66036218,2128.43735567,3138.0
2011-10-11,be,0.0,0.0,4046.12124637,2123.13022104,3136.0
2011-10-12,be,0.0,0.0,4182.97048597,2108.20929771,3246.0
2011-10-13,be,0.0,0.0,4355.83725027,2285.55804234,3409.0
2011-10-14,be,0.0,0.0,4472.90463282,2119.56136009,3340.0
2011-10-15,be,0.0,0.0,3959.82724296,2254.02998123,3050.0
2011-10-16,be,0.0,0.0,4143.52097087,2494.01639135,3123.0
2011-10-17,be,0.0,0.0,3961.95588486,2105.79145869,2863.0
2011-10-18,be,0.0,0.0,3876.54550385,2184.0300359,2864.0
2011-10-19,be,0.0,0.0,4204.47495313,2239.57479606,2931.0
2011-10-20,be,0.0,0.0,4545.97597189,2193.16657499,3241.0
2011-10-21,be,0.0,0.0,3933.91415038,2016.31271269,2857.0
2011-10-22,be,0.0,0.0,3801.60409312,1979.58666515,2791.0
2011-10-23,be,0.0,0.0,3653.75390029,2077.37115495,2884.0
2011-10-24,be,0.0,0.0,3705.64373028,1714.26112382,2655.0
2011-10-25,be,0.0,0.0,3216.70971675,1890.93650844,2520.0
2011-10-26,be,0.0,0.0,3800.8876489,1715.39629458,2567.0
