date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ye,0.0,0.0,596.156966146,207.155507603,395.0
2011-09-09,ye,0.0,0.0,571.385462053,131.36689821,291.0
2011-09-11,ye,0.0,0.0,531.672824574,195.853896496,371.0
2011-09-12,ye,0.0,0.0,505.565498539,217.977217971,404.0
2011-09-13,ye,0.0,0.0,527.77309967,229.090846026,306.0
2011-09-14,ye,0.0,0.0,464.572181858,195.62045514,334.0
2011-09-15,ye,0.0,0.0,634.463677598,228.187647225,344.0
2011-09-16,ye,0.0,0.0,502.180114431,132.628956561,282.0
2011-09-17,ye,0.0,0.0,479.749810939,120.094845512,284.0
2011-09-18,ye,0.0,0.0,634.268955609,154.689373374,309.0
2011-09-19,ye,0.0,0.0,728.630588363,169.831566532,306.0
2011-09-20,ye,0.0,0.0,526.934010389,130.627874275,281.0
2011-09-21,ye,0.0,0.0,572.830451724,143.094241744,299.0
2011-09-22,ye,0.0,0.0,551.532112222,168.146383458,306.0
2011-09-23,ye,0.0,0.0,463.793586197,140.733417595,292.0
2011-09-24,ye,0.0,0.0,450.69126795,150.390758908,355.0
2011-09-25,ye,0.0,0.0,481.321651932,159.137805234,329.0
2011-09-26,ye,0.0,0.0,429.635733872,170.562282958,230.0
2011-09-27,ye,0.0,0.0,405.583967743,163.157315432,247.0
2011-09-28,ye,0.0,0.0,420.549123914,182.32900076,255.0
2011-09-29,ye,0.0,0.0,419.256865081,183.122723976,266.0
2011-09-30,ye,0.0,0.0,448.229484996,163.981075573,244.0
2011-10-01,ye,0.0,0.0,563.909219218,206.021324835,295.0
2011-10-02,ye,0.0,0.0,481.42894629,181.765417802,281.0
2011-10-03,ye,0.0,0.0,380.089925726,126.925086987,294.0
2011-10-04,ye,0.0,0.0,395.923317765,133.823133745,282.0
2011-10-05,ye,0.0,0.0,410.642858817,158.284318004,295.0
2011-10-06,ye,0.0,0.0,400.730460774,167.757310662,280.0
2011-10-07,ye,0.0,0.0,357.328602589,150.64261939,241.0
2011-10-08,ye,0.0,0.0,447.585173914,172.802546446,279.0
2011-10-09,ye,0.0,0.0,467.632185271,173.310356811,279.0
2011-10-10,ye,0.0,0.0,442.863389073,171.279037987,259.0
2011-10-11,ye,0.0,0.0,433.468376811,166.608310029,263.0
2011-10-12,ye,0.0,0.0,435.048212456,161.211935138,286.0
2011-10-13,ye,0.0,0.0,457.249928011,175.505329604,291.0
2011-10-14,ye,0.0,0.0,418.76960948,139.693213971,247.0
2011-10-15,ye,0.0,0.0,392.776386447,162.700252436,257.0
2011-10-16,ye,0.0,0.0,387.255502182,168.942032077,269.0
2011-10-17,ye,0.0,0.0,379.86494595,144.360192086,247.0
2011-10-18,ye,0.0,0.0,376.532363643,152.807562239,260.0
2011-10-19,ye,0.0,0.0,426.52332617,165.976392989,256.0
2011-10-20,ye,0.0,0.0,447.330050156,157.929966264,241.0
2011-10-21,ye,0.0,0.0,340.636929524,123.158211744,237.0
2011-10-22,ye,0.0,0.0,372.225815134,139.064746411,234.0
2011-10-23,ye,0.0,0.0,363.950283497,149.553631313,211.0
2011-10-24,ye,0.0,0.0,372.499435028,122.814656658,226.0
2011-10-25,ye,0.0,0.0,337.938182315,143.220537947,236.0
2011-10-26,ye,0.0,0.0,385.667604452,124.950169334,238.0
2011-10-27,ye,0.0,0.0,356.802084538,97.1366288699,216.0
2011-10-28,ye,0.0,0.0,370.710104313,96.0471413007,220.0
2011-10-29,ye,0.0,0.0,361.09749811,111.510952653,243.0
2011-10-30,ye,0.0,0.0,321.244154816,91.9509912366,257.0
2011-10-31,ye,0.0,0.0,341.427316185,107.040019571,280.0
2011-11-01,ye,0.0,0.0,363.122185675,124.885136522,255.0
2011-11-02,ye,0.0,0.0,356.518363859,108.777452915,246.0
2011-11-03,ye,0.0,0.0,324.888413911,105.945363118,232.0
2011-11-04,ye,0.0,0.0,385.398350464,95.758363517,220.0
2011-11-05,ye,0.0,0.0,437.228367194,122.455839683,205.0
