date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sc,0.0,0.0,197.188826574,55.6760949117,141.0
2011-09-09,sc,0.0,0.0,297.2330757,64.5500190723,186.0
2011-09-11,sc,1.0,0.0,339.42770179,111.409369453,85.0
2011-09-12,sc,0.0,0.0,259.29934801,84.4231741547,126.0
2011-09-13,sc,0.0,0.0,224.116642989,74.6230036195,85.0
2011-09-14,sc,0.0,0.0,182.234621248,60.1525017377,174.0
2011-09-15,sc,0.0,0.0,248.237522914,72.2522370253,132.0
2011-09-16,sc,0.0,0.0,335.536845812,79.3763089419,85.0
2011-09-17,sc,0.0,0.0,217.595895482,42.0013658305,77.0
2011-09-18,sc,0.0,0.0,172.360856854,26.8729287074,71.0
2011-09-19,sc,0.0,0.0,249.726479208,47.0816739778,71.0
2011-09-20,sc,0.0,0.0,170.598417307,28.9056412289,77.0
2011-09-21,sc,0.0,0.0,309.841383383,71.4015641702,81.0
2011-09-22,sc,0.0,0.0,233.57164442,55.6868452594,84.0
2011-09-23,sc,0.0,0.0,160.704193422,34.1383602856,81.0
2011-09-24,sc,0.0,0.0,143.746154071,32.2395075465,76.0
2011-09-25,sc,0.0,0.0,132.714198715,27.756776028,62.0
2011-09-26,sc,0.0,0.0,121.602659062,29.2016587172,47.0
2011-09-27,sc,0.0,0.0,133.208237213,34.7631001715,53.0
2011-09-28,sc,0.0,0.0,135.168207596,38.9600587839,49.0
2011-09-29,sc,0.0,0.0,136.338664548,38.8582160153,52.0
2011-09-30,sc,0.0,0.0,145.113500602,35.8970070621,56.0
2011-10-01,sc,0.0,0.0,143.121960476,33.7367108938,60.0
2011-10-02,sc,0.0,0.0,111.12957487,24.2460719303,67.0
2011-10-03,sc,0.0,0.0,98.6354300489,17.0744654054,78.0
2011-10-04,sc,0.0,1.0,105.209252142,19.1833611782,110.0
2011-10-05,sc,0.0,1.0,98.5921710048,20.2091495368,123.0
2011-10-06,sc,0.0,1.0,101.430761253,21.1497475726,126.0
2011-10-07,sc,0.0,1.0,101.065109972,24.1106592182,136.0
2011-10-08,sc,0.0,1.0,112.993296952,24.4753118687,124.0
2011-10-09,sc,0.0,0.0,133.838234885,30.8291813182,113.0
2011-10-10,sc,0.0,0.0,138.597629998,35.1112961504,130.0
2011-10-11,sc,0.0,0.0,189.761586425,55.151205181,114.0
2011-10-12,sc,0.0,0.0,200.15758756,58.586614692,73.0
2011-10-13,sc,0.0,0.0,223.007533019,70.3766082976,89.0
2011-10-14,sc,0.0,0.0,252.940668772,72.9079085611,77.0
2011-10-15,sc,0.0,0.0,191.10784477,63.9129649099,124.0
2011-10-16,sc,0.0,0.0,175.499502827,58.8987921057,167.0
2011-10-17,sc,0.0,0.0,205.838785838,65.2195184726,155.0
2011-10-18,sc,0.0,1.0,180.611609427,57.5594537476,185.0
2011-10-19,sc,0.0,1.0,130.083052775,31.7095366884,192.0
2011-10-20,sc,0.0,0.0,158.017465511,38.6738960632,86.0
2011-10-21,sc,0.0,0.0,124.149924611,29.9520555895,68.0
2011-10-22,sc,0.0,0.0,194.963825,58.9162138133,59.0
2011-10-23,sc,1.0,0.0,237.562386176,86.2245322486,59.0
2011-10-24,sc,0.0,0.0,245.735281005,71.3648077635,113.0
2011-10-25,sc,1.0,0.0,249.614936515,96.9897974573,85.0
2011-10-26,sc,0.0,0.0,309.421050812,80.9576469496,106.0
2011-10-27,sc,0.0,0.0,143.730907121,28.6170321944,71.0
2011-10-28,sc,0.0,0.0,124.373397773,21.6983054848,63.0
2011-10-29,sc,0.0,0.0,110.11810437,20.6787144603,61.0
2011-10-30,sc,0.0,0.0,108.073388833,18.9666959708,62.0
2011-10-31,sc,0.0,0.0,185.238920526,47.2537642186,67.0
2011-11-01,sc,0.0,0.0,148.366484579,36.529785361,66.0
2011-11-02,sc,0.0,0.0,175.234543318,41.3521036034,73.0
2011-11-03,sc,0.0,0.0,124.059320769,27.0177701129,70.0
2011-11-04,sc,0.0,0.0,131.158429352,21.1253673056,72.0
2011-11-05,sc,0.0,0.0,132.873460244,22.0316759867,71.0
2011-11-06,sc,0.0,0.0,128.634425736,25.7748015834,64.0
2011-11-07,sc,0.0,0.0,117.661893852,30.2401174441,63.0
2011-11-08,sc,0.0,0.0,129.745075702,25.6486394287,55.0
2011-11-09,sc,0.0,0.0,175.828870449,21.7621833257,51.0
2011-11-10,sc,0.0,0.0,158.333555143,25.6727981716,47.0
2011-11-11,sc,0.0,0.0,115.579054304,34.7103236036,48.0
2011-11-12,sc,0.0,0.0,107.578915371,29.1036591324,49.0
2011-11-13,sc,0.0,0.0,106.624334596,24.7773890355,45.0
2011-11-14,sc,0.0,0.0,111.533387294,24.5575591593,48.0
2011-11-15,sc,0.0,0.0,104.477314297,18.9674792001,47.0
2011-11-16,sc,0.0,0.0,102.341805077,13.7680433487,47.0
2011-11-17,sc,0.0,0.0,85.9459678224,14.7932258037,49.0
2011-11-18,sc,0.0,0.0,84.519678667,19.7321045823,51.0
2011-11-19,sc,0.0,0.0,90.2318125907,19.3993477342,50.0
2011-11-20,sc,0.0,0.0,87.8085014112,16.1015876682,49.0
2011-11-21,sc,0.0,0.0,94.7350213553,18.6116838878,48.0
2011-11-22,sc,0.0,0.0,95.3687912685,16.245110712,48.0
2011-11-23,sc,0.0,0.0,115.463875909,15.0919077838,54.0
2011-11-24,sc,0.0,0.0,171.669445627,17.894961657,58.0
2011-11-25,sc,0.0,0.0,167.470148548,7.98573730528,40.0
2011-11-26,sc,0.0,0.0,154.488439255,9.64086301711,44.0
2011-11-27,sc,0.0,0.0,106.627207492,16.6027172593,42.0
2011-11-28,sc,0.0,0.0,93.2299400922,18.0947236674,48.0
2011-11-29,sc,0.0,0.0,89.7997415787,15.4513914023,46.0
2011-11-30,sc,0.0,0.0,95.781771827,11.5018668396,48.0
2011-12-01,sc,0.0,0.0,90.4032728619,9.1428952485,63.0
2011-12-02,sc,0.0,0.0,94.2547819206,4.06527539938,63.0
2011-12-03,sc,0.0,0.0,94.7082762811,6.50865772057,59.0
2011-12-04,sc,0.0,0.0,74.968700738,12.101440842,52.0
2011-12-05,sc,0.0,0.0,107.690370537,19.6989918596,54.0
2011-12-06,sc,0.0,0.0,94.320813154,18.600947671,46.0
2011-12-07,sc,0.0,0.0,102.04177187,20.7311961706,47.0
2011-12-08,sc,0.0,0.0,115.856979033,24.0326672982,50.0
2011-12-09,sc,0.0,0.0,121.834782287,24.1439339742,50.0
2011-12-10,sc,0.0,0.0,111.323062741,24.3010927438,57.0
2011-12-11,sc,0.0,0.0,110.890151515,22.5969457308,59.0
2011-12-12,sc,0.0,0.0,92.8550276227,21.0206017216,54.0
2011-12-13,sc,0.0,0.0,88.9393563326,18.1785889339,54.0
2011-12-14,sc,0.0,0.0,94.3904203093,16.8547494637,56.0
2011-12-15,sc,0.0,0.0,97.8278321002,18.120891855,52.0
2011-12-16,sc,0.0,0.0,99.210021579,20.2070667631,52.0
2011-12-17,sc,0.0,0.0,114.041596909,23.5453487561,50.0
2011-12-18,sc,0.0,0.0,112.851580961,25.5135057518,44.0
2011-12-19,sc,0.0,0.0,101.501089451,21.2867310006,46.0
2011-12-20,sc,0.0,0.0,101.16479773,22.3874381391,53.0
2011-12-21,sc,0.0,0.0,108.409807153,22.3338012335,52.0
2011-12-22,sc,0.0,0.0,102.549526726,20.4743495369,52.0
2011-12-23,sc,0.0,0.0,92.2633130015,20.7151258273,52.0
2011-12-24,sc,0.0,0.0,86.5665100118,19.5968256358,59.0
2011-12-25,sc,0.0,0.0,95.475998179,17.8191690624,66.0
2011-12-26,sc,0.0,0.0,81.9779949587,16.914904204,50.0
2011-12-27,sc,0.0,0.0,97.674473581,22.7273238168,55.0
2011-12-28,sc,0.0,0.0,99.6651816525,20.4984533893,63.0
2011-12-29,sc,0.0,0.0,100.017606465,20.4888444981,61.0
2011-12-30,sc,0.0,0.0,106.999911902,19.5122460531,67.0
2011-12-31,sc,0.0,0.0,112.895083498,23.5106153772,64.0
2012-01-01,sc,0.0,0.0,109.720364318,21.3199277736,73.0
2012-01-02,sc,0.0,0.0,113.71718973,16.5447192345,72.0
