date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tm,0.0,0.0,291.350329668,85.1646887577,185.0
2011-09-09,tm,0.0,0.0,302.442834407,66.5906866307,191.0
2011-09-11,tm,0.0,0.0,277.929245307,83.0983220979,161.0
2011-09-12,tm,0.0,0.0,277.663990447,88.7235380711,183.0
2011-09-13,tm,0.0,0.0,284.3411173,99.5347876284,162.0
2011-09-14,tm,0.0,0.0,285.289198252,106.192789382,155.0
2011-09-15,tm,0.0,0.0,321.20497553,98.0716007194,158.0
2011-09-16,tm,0.0,0.0,343.981467299,81.8976709088,152.0
2011-09-17,tm,0.0,0.0,300.118268332,64.7203017453,123.0
2011-09-18,tm,0.0,0.0,300.802724299,58.8583927183,132.0
2011-09-19,tm,0.0,0.0,356.153552572,69.7706165273,161.0
2011-09-20,tm,0.0,0.0,297.772997642,63.5923332676,164.0
2011-09-21,tm,0.0,0.0,288.03929514,58.8548567803,181.0
2011-09-22,tm,0.0,0.0,275.125825323,68.4015931453,176.0
2011-09-23,tm,0.0,0.0,266.593639803,68.9777977199,168.0
2011-09-24,tm,0.0,0.0,214.450173083,56.4983698729,148.0
2011-09-25,tm,0.0,0.0,227.581358338,58.7531260092,160.0
2011-09-26,tm,0.0,0.0,245.205762785,79.535337368,156.0
2011-09-27,tm,0.0,0.0,254.706082272,86.1649242455,163.0
2011-09-28,tm,0.0,0.0,270.901153245,100.427456362,148.0
2011-09-29,tm,0.0,0.0,257.713071175,95.5958481322,130.0
2011-09-30,tm,0.0,0.0,273.317907035,86.7120449662,128.0
2011-10-01,tm,0.0,0.0,258.017384981,75.423404036,106.0
2011-10-02,tm,0.0,0.0,251.90523438,79.1088409603,94.0
2011-10-03,tm,0.0,0.0,272.979537419,79.6279846073,155.0
2011-10-04,tm,0.0,0.0,277.499819249,80.8063722564,174.0
2011-10-05,tm,0.0,0.0,262.498055157,81.3935264938,150.0
2011-10-06,tm,0.0,0.0,211.287346587,74.2222351944,118.0
2011-10-07,tm,0.0,0.0,203.95837597,70.2990590568,131.0
2011-10-08,tm,0.0,0.0,181.735924165,52.049988781,126.0
2011-10-09,tm,0.0,0.0,178.629108227,47.2198090467,136.0
2011-10-10,tm,0.0,0.0,250.364860229,81.3505862273,165.0
2011-10-11,tm,0.0,0.0,285.214765858,92.6358011092,169.0
2011-10-12,tm,0.0,0.0,239.086706669,73.2195333574,163.0
2011-10-13,tm,0.0,0.0,211.092521039,63.9119950016,184.0
2011-10-14,tm,0.0,0.0,247.542699546,68.0860253044,158.0
2011-10-15,tm,0.0,0.0,194.923946423,63.9647333549,97.0
2011-10-16,tm,0.0,0.0,205.508448409,73.5407322307,81.0
