date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tm,0.0,0.0,279.350837646,88.8448323058,185.0
2011-09-09,tm,0.0,0.0,301.076606852,66.0170649603,191.0
2011-09-11,tm,0.0,0.0,274.056440704,83.9008831683,161.0
2011-09-12,tm,0.0,0.0,273.572706616,90.6511132317,183.0
2011-09-13,tm,0.0,0.0,280.145803737,100.779520352,162.0
2011-09-14,tm,0.0,0.0,279.902849629,108.274503128,155.0
2011-09-15,tm,0.0,0.0,315.938665527,99.9854189138,158.0
2011-09-16,tm,0.0,0.0,342.556445097,82.2732545237,152.0
2011-09-17,tm,0.0,0.0,298.496933546,64.9112017381,123.0
2011-09-18,tm,0.0,0.0,299.138677184,58.8162213219,132.0
2011-09-19,tm,0.0,0.0,345.210133023,73.9072789186,161.0
2011-09-20,tm,0.0,0.0,297.48980208,63.8105664864,164.0
2011-09-21,tm,0.0,0.0,279.545781453,62.4060915188,181.0
2011-09-22,tm,0.0,0.0,273.160058728,69.1495990583,176.0
2011-09-23,tm,0.0,0.0,265.626765986,69.5649605819,168.0
2011-09-24,tm,0.0,0.0,213.052335498,57.6195454022,148.0
2011-09-25,tm,0.0,0.0,225.869357429,60.1396813941,160.0
2011-09-26,tm,0.0,0.0,245.543830799,80.6522002665,156.0
2011-09-27,tm,0.0,0.0,254.522881818,88.0172110724,163.0
2011-09-28,tm,0.0,0.0,269.181131366,103.633756365,148.0
2011-09-29,tm,0.0,0.0,257.907307103,96.3982666534,130.0
2011-09-30,tm,0.0,0.0,270.382419925,87.5886972315,128.0
2011-10-01,tm,0.0,0.0,253.716202662,77.0077096489,106.0
2011-10-02,tm,0.0,0.0,249.742808042,79.6656649139,94.0
2011-10-03,tm,0.0,0.0,269.6035088,79.6808385585,155.0
2011-10-04,tm,0.0,0.0,273.287447638,80.8441649652,174.0
2011-10-05,tm,0.0,0.0,249.681472025,84.8784280545,150.0
2011-10-06,tm,0.0,0.0,217.888301952,70.4991585752,118.0
2011-10-07,tm,0.0,0.0,202.130219945,70.7246003734,131.0
2011-10-08,tm,0.0,0.0,181.285948957,51.9173282063,126.0
2011-10-09,tm,0.0,0.0,178.450979847,47.4295097203,136.0
2011-10-10,tm,0.0,0.0,248.985122917,82.9224228232,165.0
2011-10-11,tm,0.0,0.0,282.757330765,95.9479870958,169.0
2011-10-12,tm,0.0,0.0,238.742182752,74.6281877625,163.0
2011-10-13,tm,0.0,0.0,209.889442841,65.4666123698,184.0
2011-10-14,tm,0.0,0.0,245.95335748,69.8381018848,158.0
