date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cd,0.0,0.0,106.257179056,19.8717607101,51.0
2011-09-09,cd,0.0,0.0,136.421023179,21.2103668527,42.0
2011-09-11,cd,0.0,1.0,19.1235719248,0.0,21.0
2011-09-12,cd,0.0,0.0,70.0196149822,10.1591837486,36.0
2011-09-13,cd,0.0,0.0,96.4287267364,19.7549960179,34.0
2011-09-14,cd,0.0,0.0,133.539624714,36.1842097153,37.0
2011-09-15,cd,0.0,0.0,107.968059002,19.3279797038,54.0
2011-09-16,cd,0.0,0.0,95.8636876079,11.5348832266,54.0
2011-09-17,cd,0.0,0.0,67.3162471024,5.43868081894,33.0
2011-09-18,cd,0.0,0.0,57.2957570093,3.04439962336,20.0
2011-09-19,cd,0.0,0.0,90.9328219334,8.26911010694,49.0
2011-09-20,cd,0.0,0.0,81.8522931906,8.15286323943,59.0
2011-09-21,cd,0.0,0.0,87.9725926044,9.01380689428,57.0
2011-09-22,cd,0.0,0.0,110.316152183,17.5543911612,45.0
2011-09-23,cd,0.0,0.0,110.636360518,18.5218160544,49.0
2011-09-24,cd,0.0,0.0,72.3446367028,9.41639497882,43.0
2011-09-25,cd,0.0,0.0,50.1450450575,3.87383248413,23.0
2011-09-26,cd,0.0,0.0,89.9087796878,17.1412365017,29.0
2011-09-27,cd,0.0,0.0,107.119380395,23.8944747908,31.0
2011-09-28,cd,0.0,0.0,101.151932757,23.4079033626,40.0
2011-09-29,cd,0.0,0.0,81.7415908571,16.3031678985,34.0
2011-09-30,cd,0.0,0.0,96.5388937693,17.7688616734,43.0
2011-10-01,cd,0.0,0.0,91.2984593011,15.0846808072,29.0
2011-10-02,cd,0.0,0.0,51.8273927194,5.50322371898,17.0
2011-10-03,cd,0.0,0.0,67.9119824798,7.82060563108,43.0
2011-10-04,cd,0.0,0.0,70.3520668519,8.9023969435,47.0
2011-10-05,cd,0.0,0.0,88.8454955915,14.7283524132,55.0
2011-10-06,cd,0.0,0.0,70.429115529,12.3703725324,52.0
2011-10-07,cd,0.0,0.0,81.8205112902,16.7759118204,53.0
2011-10-08,cd,0.0,0.0,63.4830967973,8.1792839513,30.0
2011-10-09,cd,0.0,0.0,46.0105278766,3.14798726978,9.0
2011-10-10,cd,0.0,0.0,85.0993859893,15.3906514484,21.0
2011-10-11,cd,0.0,0.0,95.0715886193,17.5059781624,28.0
2011-10-12,cd,0.0,0.0,102.638232661,20.5288411282,30.0
2011-10-13,cd,0.0,0.0,106.865588776,21.570298313,40.0
2011-10-14,cd,0.0,0.0,115.332394107,20.9495462475,30.0
2011-10-15,cd,0.0,0.0,59.6237953763,8.92531163091,20.0
2011-10-16,cd,0.0,0.0,24.9789274309,0.0,19.0
2011-10-17,cd,0.0,0.0,47.3472622131,4.34849674493,42.0
2011-10-18,cd,0.0,0.0,57.8793081521,8.22200174089,43.0
2011-10-19,cd,0.0,0.0,63.1962717461,8.86617287099,39.0
2011-10-20,cd,0.0,0.0,83.5577548666,13.0115365171,48.0
2011-10-21,cd,0.0,1.0,58.6791700139,7.54589045473,59.0
2011-10-22,cd,0.0,1.0,46.5332602915,4.06081319523,61.0
2011-10-23,cd,0.0,1.0,40.7605784833,3.54756298602,87.0
2011-10-24,cd,0.0,1.0,82.9592905938,12.783619788,89.0
2011-10-25,cd,0.0,0.0,74.944062103,14.3084619041,63.0
2011-10-26,cd,0.0,0.0,80.9414673891,10.2053373289,46.0
2011-10-27,cd,0.0,0.0,90.3327244266,12.7865703186,50.0
2011-10-28,cd,0.0,0.0,111.555414996,17.5981306159,44.0
2011-10-29,cd,0.0,0.0,113.079058129,21.3216118663,32.0
2011-10-30,cd,1.0,0.0,149.610103219,31.6599858133,27.0
2011-10-31,cd,0.0,0.0,150.652350613,34.8678893585,37.0
2011-11-01,cd,0.0,0.0,116.534597876,24.8516781716,38.0
2011-11-02,cd,0.0,0.0,93.8284339555,12.0766017935,41.0
2011-11-03,cd,0.0,0.0,94.7883650858,16.2954786241,48.0
2011-11-04,cd,0.0,0.0,97.9798050613,12.9144120355,46.0
2011-11-05,cd,0.0,0.0,80.2800256007,8.08979684787,53.0
2011-11-06,cd,0.0,0.0,66.9472458187,7.14326310169,48.0
2011-11-07,cd,0.0,0.0,75.5795664141,12.3480692279,58.0
2011-11-08,cd,0.0,0.0,83.0428632386,11.3118521017,63.0
2011-11-09,cd,0.0,0.0,108.365374692,9.67013471629,64.0
2011-11-10,cd,0.0,0.0,115.351375633,15.7624307105,54.0
2011-11-11,cd,0.0,0.0,78.9320885494,18.7099124853,43.0
2011-11-12,cd,0.0,0.0,85.25554401,19.3112911545,35.0
2011-11-13,cd,0.0,0.0,84.5904030884,16.7161853047,44.0
2011-11-14,cd,0.0,0.0,104.280941516,21.6900274985,68.0
2011-11-15,cd,0.0,0.0,117.751809175,22.7671592117,42.0
