date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cd,0.0,0.0,102.564034552,20.7055013765,51.0
2011-09-09,cd,0.0,0.0,134.287267243,21.5728659803,42.0
2011-09-11,cd,0.0,1.0,18.4965893065,0.0,21.0
2011-09-12,cd,0.0,0.0,66.1360196775,11.1131021127,36.0
2011-09-13,cd,0.0,0.0,95.3436264518,19.8478630153,34.0
2011-09-14,cd,0.0,0.0,131.90073132,36.5248779777,37.0
2011-09-15,cd,0.0,0.0,107.374736945,19.6355763828,54.0
2011-09-16,cd,0.0,0.0,95.7813045977,11.7427645423,54.0
2011-09-17,cd,0.0,0.0,67.3437564499,5.46906889914,33.0
2011-09-18,cd,0.0,0.0,57.301498528,3.07822877442,20.0
2011-09-19,cd,0.0,0.0,90.9255666176,8.42490490283,49.0
2011-09-20,cd,0.0,0.0,81.9196602054,8.28510409045,59.0
2011-09-21,cd,0.0,0.0,87.8070044043,9.20901578176,57.0
2011-09-22,cd,0.0,0.0,109.140588964,18.0464140329,45.0
2011-09-23,cd,0.0,0.0,108.618956393,19.1638651929,49.0
2011-09-24,cd,0.0,0.0,71.6497383508,9.65475199833,43.0
2011-09-25,cd,0.0,0.0,49.723712788,3.96567178609,23.0
2011-09-26,cd,0.0,0.0,90.44832876,17.1062303161,29.0
2011-09-27,cd,0.0,0.0,107.671029446,23.9804347039,31.0
2011-09-28,cd,0.0,0.0,102.263574961,23.2921842039,40.0
2011-09-29,cd,0.0,0.0,82.5871602877,16.1230235257,34.0
2011-09-30,cd,0.0,0.0,96.502309759,17.7646293487,43.0
2011-10-01,cd,0.0,0.0,91.5606204768,15.0391254475,29.0
2011-10-02,cd,0.0,0.0,51.8143299879,5.52386114703,17.0
2011-10-03,cd,0.0,0.0,68.0154483325,7.79044197948,43.0
2011-10-04,cd,0.0,0.0,70.8094327807,8.70069709555,47.0
2011-10-05,cd,0.0,0.0,91.7072988903,13.4778873561,55.0
2011-10-06,cd,0.0,0.0,71.0612980076,12.1219631805,52.0
2011-10-07,cd,0.0,0.0,81.7696753952,16.7200041275,53.0
2011-10-08,cd,0.0,0.0,63.2113928572,8.14181226261,30.0
2011-10-09,cd,0.0,0.0,45.8398372764,3.14497551291,9.0
2011-10-10,cd,0.0,0.0,84.8860526759,15.3957901795,21.0
2011-10-11,cd,0.0,0.0,95.769867441,17.3813526553,28.0
2011-10-12,cd,0.0,0.0,103.027036529,20.5384965861,30.0
2011-10-13,cd,0.0,0.0,106.883405355,21.6201305431,40.0
2011-10-14,cd,0.0,0.0,115.111876152,20.9664865103,30.0
2011-10-15,cd,0.0,0.0,59.7293711224,8.92120675974,20.0
2011-10-16,cd,0.0,0.0,24.9472589233,0.0,19.0
2011-10-17,cd,0.0,0.0,47.2635169058,4.3405584876,42.0
2011-10-18,cd,0.0,0.0,57.6065297555,8.22123516839,43.0
2011-10-19,cd,0.0,0.0,60.8283367521,9.20354557232,39.0
2011-10-20,cd,0.0,0.0,86.9625036342,12.2075027005,48.0
2011-10-21,cd,0.0,1.0,58.6263700473,7.51237906131,59.0
2011-10-22,cd,0.0,1.0,46.4504810604,4.06379219444,61.0
2011-10-23,cd,0.0,1.0,40.3159466521,3.60580582383,87.0
2011-10-24,cd,0.0,1.0,82.9638957608,12.7892417115,89.0
2011-10-25,cd,0.0,0.0,74.9410375308,14.2992794149,63.0
2011-10-26,cd,0.0,0.0,81.0049684922,10.1865464573,46.0
2011-10-27,cd,0.0,0.0,90.1234317059,12.7319542165,50.0
2011-10-28,cd,0.0,0.0,111.451244112,17.5785432072,44.0
2011-10-29,cd,0.0,0.0,111.371888491,21.5834200962,32.0
2011-10-30,cd,1.0,0.0,148.513153774,31.6998724198,27.0
2011-10-31,cd,0.0,0.0,149.625513338,35.0035338169,37.0
2011-11-01,cd,0.0,0.0,105.841380274,28.3483417386,38.0
