date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,in,0.0,0.0,24846.3577023,11709.6778982,19769.0
2011-09-09,in,0.0,0.0,32514.1076275,10597.2349385,21375.0
2011-09-11,in,0.0,0.0,26276.9552495,13684.9462044,19417.0
2011-09-12,in,0.0,0.0,24302.8444548,14705.7559478,20067.0
2011-09-13,in,0.0,0.0,24738.9111525,15091.2624095,20496.0
2011-09-14,in,0.0,0.0,25412.3403123,15479.6329204,20752.0
2011-09-15,in,0.0,0.0,27337.167459,13598.0056773,21278.0
2011-09-16,in,0.0,0.0,30835.5470265,12013.3002262,19917.0
2011-09-17,in,0.0,0.0,29377.7028123,10917.1673427,19493.0
2011-09-18,in,0.0,0.0,28416.6745348,9681.40346404,18812.0
2011-09-19,in,0.0,0.0,31199.3255674,10026.7325474,18561.0
2011-09-20,in,0.0,0.0,29710.3194973,10732.9882213,18292.0
2011-09-21,in,0.0,0.0,30187.0304881,10795.0723118,18712.0
2011-09-22,in,0.0,0.0,29002.6151446,12588.5187731,19441.0
2011-09-23,in,0.0,0.0,27325.0607384,12294.5220759,19382.0
2011-09-24,in,0.0,0.0,25845.6591311,12740.2457189,17520.0
2011-09-25,in,0.0,0.0,24736.8606434,11840.8877521,15584.0
2011-09-26,in,0.0,0.0,21965.5588336,12673.5497164,16416.0
2011-09-27,in,0.0,0.0,22097.8604107,13134.5330265,17607.0
2011-09-28,in,0.0,0.0,22148.536463,14005.4829487,16757.0
2011-09-29,in,0.0,0.0,22437.5483666,14261.7183179,16101.0
2011-09-30,in,0.0,0.0,24918.0536603,13392.4977133,15616.0
2011-10-01,in,0.0,0.0,23789.8376463,12224.889066,13395.0
2011-10-02,in,0.0,0.0,19365.750847,10411.5782121,11416.0
2011-10-03,in,0.0,0.0,22297.2892192,11496.8166861,12480.0
2011-10-04,in,0.0,0.0,23270.7786412,11992.2343308,12331.0
2011-10-05,in,1.0,0.0,22404.7263572,13012.8895377,12470.0
2011-10-06,in,1.0,0.0,20188.7762533,12606.8005911,10964.0
2011-10-07,in,1.0,0.0,18904.3286692,12141.9553809,11838.0
2011-10-08,in,0.0,0.0,17144.6199027,9616.86961274,11407.0
2011-10-09,in,0.0,0.0,16014.708026,8642.77575752,11501.0
2011-10-10,in,0.0,0.0,15866.8110896,8908.72479046,14322.0
2011-10-11,in,0.0,1.0,15922.1554203,8945.81556552,16081.0
2011-10-12,in,0.0,1.0,15530.3776009,8342.19872085,16338.0
2011-10-13,in,0.0,1.0,15094.564484,8437.81759645,16627.0
2011-10-14,in,0.0,0.0,17035.9929172,8635.30591878,15976.0
2011-10-15,in,0.0,1.0,13519.2945143,8181.07388046,15774.0
2011-10-16,in,0.0,1.0,13437.6530232,8565.90102366,15000.0
2011-10-17,in,0.0,0.0,17477.3376534,9968.03535304,14650.0
2011-10-18,in,0.0,0.0,19179.9793234,11637.2276179,15347.0
2011-10-19,in,0.0,0.0,20433.0191725,11703.1798879,15439.0
