date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,in,0.0,0.0,23787.5454457,12220.3105342,19769.0
2011-09-09,in,0.0,0.0,31130.0399714,11321.682133,21375.0
2011-09-11,in,0.0,0.0,26281.7612356,13646.9600458,19417.0
2011-09-12,in,0.0,0.0,25100.8905553,13865.4683651,20067.0
2011-09-13,in,0.0,0.0,24950.0288858,14949.9879313,20496.0
2011-09-14,in,0.0,0.0,25018.550453,15993.347162,20752.0
2011-09-15,in,0.0,0.0,26939.7448664,14047.5864471,21278.0
2011-09-16,in,0.0,0.0,30775.3271843,12070.4134612,19917.0
2011-09-17,in,0.0,0.0,29382.4201175,10908.900198,19493.0
2011-09-18,in,0.0,0.0,28399.6562239,9583.49482073,18812.0
2011-09-19,in,0.0,0.0,30255.0974457,10698.4892195,18561.0
2011-09-20,in,0.0,0.0,29651.696813,10889.2459014,18292.0
2011-09-21,in,0.0,0.0,29317.8802322,11366.9041291,18712.0
2011-09-22,in,0.0,0.0,28797.9321817,12690.4812856,19441.0
2011-09-23,in,0.0,0.0,27152.3680191,12492.0633845,19382.0
2011-09-24,in,0.0,0.0,25686.9243534,13016.5296851,17520.0
2011-09-25,in,0.0,0.0,24659.3189997,12096.6673433,15584.0
2011-09-26,in,0.0,0.0,22297.7183492,12553.932138,16416.0
2011-09-27,in,0.0,0.0,22356.3860259,13158.9428755,17607.0
2011-09-28,in,0.0,0.0,22208.0209796,14185.3574032,16757.0
2011-09-29,in,0.0,0.0,22679.9368476,14142.1488094,16101.0
2011-09-30,in,0.0,0.0,24684.1785383,13544.6587047,15616.0
2011-10-01,in,0.0,0.0,23438.172691,12489.9170983,13395.0
2011-10-02,in,0.0,0.0,19178.8137276,10475.6885637,11416.0
2011-10-03,in,0.0,0.0,22219.2745423,11341.7136455,12480.0
2011-10-04,in,0.0,0.0,23226.8669699,11726.5146402,12331.0
2011-10-05,in,1.0,0.0,22075.6833804,13158.5814464,12470.0
2011-10-06,in,1.0,0.0,20755.7391084,12244.1371965,10964.0
2011-10-07,in,1.0,0.0,18900.3507405,12178.2939711,11838.0
2011-10-08,in,0.0,0.0,17170.0143984,9617.31421216,11407.0
2011-10-09,in,0.0,0.0,15972.7145976,8712.01044379,11501.0
2011-10-10,in,0.0,0.0,15819.754263,9014.63852439,14322.0
2011-10-11,in,0.0,1.0,16017.888613,9005.5118597,16081.0
2011-10-12,in,0.0,1.0,15538.7399451,8409.2715874,16338.0
2011-10-13,in,0.0,1.0,14896.9032056,8655.50448795,16627.0
2011-10-14,in,0.0,0.0,17111.9253542,8776.57728741,15976.0
2011-10-15,in,0.0,1.0,13510.2947027,8280.11258339,15774.0
2011-10-16,in,0.0,1.0,13476.0973074,8605.42352028,15000.0
2011-10-17,in,0.0,0.0,17471.4541842,10057.5744098,14650.0
2011-10-18,in,0.0,0.0,19166.828167,11670.3661287,15347.0
2011-10-19,in,0.0,0.0,20442.4909571,11699.3441758,15439.0
2011-10-20,in,0.0,0.0,21456.5144241,11153.2753825,15136.0
2011-10-21,in,0.0,0.0,18232.3032142,9882.90378896,14101.0
2011-10-22,in,0.0,0.0,18962.8587394,10611.1566737,11589.0
2011-10-23,in,1.0,0.0,16922.7620531,10366.1840547,9895.0
2011-10-24,in,0.0,0.0,18281.2522845,9130.83783655,10577.0
2011-10-25,in,1.0,0.0,16581.5636399,10540.0299602,9594.0
2011-10-26,in,0.0,0.0,20002.9389068,8480.17198362,8698.0
2011-10-27,in,0.0,0.0,18224.6116053,7780.1231416,10193.0
2011-10-28,in,0.0,0.0,17911.0006992,7411.05623834,11720.0
2011-10-29,in,0.0,0.0,14671.4021055,7012.59071288,12560.0
2011-10-30,in,0.0,0.0,12328.772035,5475.62765193,11147.0
2011-10-31,in,0.0,0.0,13100.5744955,6340.08728602,11343.0
2011-11-01,in,0.0,0.0,12212.6461687,6363.07506515,11467.0
2011-11-02,in,0.0,1.0,10858.5405027,4934.48744856,11611.0
2011-11-03,in,0.0,0.0,12609.9142293,6317.01196448,10869.0
2011-11-04,in,0.0,0.0,16739.9574305,6642.75438609,11259.0
2011-11-05,in,0.0,0.0,18745.2678316,7869.84426054,11132.0
2011-11-06,in,0.0,0.0,15964.50045,7920.96473804,10249.0
2011-11-07,in,0.0,0.0,13954.2252093,8489.71912552,9862.0
2011-11-08,in,0.0,0.0,15711.0695241,7472.5286083,10804.0
2011-11-09,in,0.0,0.0,19742.1313044,5674.36277786,11686.0
2011-11-10,in,0.0,0.0,17307.548518,6564.09617642,11710.0
2011-11-11,in,0.0,0.0,12709.3344997,8772.02526978,9939.0
2011-11-12,in,0.0,0.0,11923.6745911,7443.60729525,8984.0
2011-11-13,in,0.0,0.0,11804.2023759,6612.88423584,8965.0
2011-11-14,in,0.0,0.0,12013.906865,6477.05622826,9578.0
2011-11-15,in,0.0,0.0,13757.8185756,6588.03777551,10763.0
