date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pt,0.0,0.0,2335.81317398,1058.93849897,1814.0
2011-09-09,pt,0.0,0.0,2448.84233568,812.745183442,1921.0
2011-09-11,pt,0.0,0.0,2460.04637776,1180.63135126,2040.0
2011-09-12,pt,0.0,0.0,2315.90096492,1266.15276737,1882.0
2011-09-13,pt,0.0,0.0,2505.82607982,1318.35613183,1905.0
2011-09-14,pt,0.0,0.0,2428.17255385,1353.00852335,1918.0
2011-09-15,pt,0.0,0.0,2650.81381834,1205.76983862,1968.0
2011-09-16,pt,0.0,0.0,2938.23237339,1033.36327972,2034.0
2011-09-17,pt,0.0,0.0,2998.20015695,988.260750075,2109.0
2011-09-18,pt,0.0,0.0,3165.90779367,961.433453878,2291.0
2011-09-19,pt,0.0,0.0,3099.04639555,907.256946724,2345.0
2011-09-20,pt,0.0,0.0,2922.27201664,963.833775855,2349.0
2011-09-21,pt,0.0,0.0,2950.03209958,951.778866385,2273.0
2011-09-22,pt,0.0,0.0,2807.41153541,1123.23370101,2202.0
2011-09-23,pt,0.0,0.0,2884.29132398,1234.4172476,2123.0
2011-09-24,pt,0.0,0.0,2919.7268378,1337.87277691,2038.0
2011-09-25,pt,0.0,0.0,3150.44344357,1397.8993046,2060.0
2011-09-26,pt,0.0,0.0,2968.3496984,1482.7680438,2021.0
2011-09-27,pt,0.0,0.0,3027.94861697,1577.62193158,2146.0
2011-09-28,pt,0.0,0.0,2882.18719314,1576.35491805,2165.0
2011-09-29,pt,0.0,0.0,2728.81742117,1487.7153526,2144.0
2011-09-30,pt,0.0,0.0,2877.52341827,1388.48342989,2229.0
2011-10-01,pt,0.0,0.0,2929.93985526,1340.63061132,2191.0
2011-10-02,pt,0.0,0.0,2688.32023728,1307.08364392,2149.0
2011-10-03,pt,0.0,0.0,2920.66336957,1314.46002854,2298.0
2011-10-04,pt,0.0,0.0,3042.18303799,1322.50595852,2311.0
2011-10-05,pt,0.0,0.0,3251.44059702,1414.46880989,2369.0
2011-10-06,pt,0.0,0.0,2840.00153072,1595.25035455,2203.0
2011-10-07,pt,0.0,0.0,2852.45809676,1636.96802315,2244.0
2011-10-08,pt,0.0,0.0,2933.75229202,1494.39263256,2276.0
2011-10-09,pt,0.0,0.0,3133.28770089,1555.97663501,2357.0
2011-10-10,pt,0.0,0.0,3048.51650045,1555.70794099,2343.0
2011-10-11,pt,0.0,0.0,3182.11346217,1545.49194027,2275.0
2011-10-12,pt,0.0,0.0,3093.23526144,1499.31025078,2325.0
2011-10-13,pt,0.0,0.0,3140.52474994,1626.31426418,2568.0
2011-10-14,pt,0.0,0.0,3400.01175659,1550.02239559,2486.0
2011-10-15,pt,0.0,0.0,2821.06414378,1561.95461685,2186.0
2011-10-16,pt,0.0,0.0,2880.27443933,1681.11140842,2349.0
2011-10-17,pt,0.0,0.0,2983.50950468,1566.21818761,2242.0
2011-10-18,pt,0.0,0.0,2828.480611,1569.50853215,2212.0
2011-10-19,pt,0.0,0.0,2931.45792117,1647.43465745,2181.0
2011-10-20,pt,0.0,0.0,3635.29617465,1530.43533856,2422.0
2011-10-21,pt,0.0,0.0,3014.74833667,1441.75074818,2184.0
2011-10-22,pt,0.0,0.0,2813.2316991,1364.07957993,2168.0
2011-10-23,pt,0.0,0.0,2757.82867504,1565.64088871,2134.0
2011-10-24,pt,0.0,0.0,2952.53864325,1322.40759297,1971.0
2011-10-25,pt,0.0,0.0,2594.69766175,1388.39193938,1765.0
2011-10-26,pt,0.0,0.0,2983.26110525,1136.93176849,1836.0
