date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,az,0.0,0.0,468.70660951,168.60193978,278.0
2011-09-09,az,0.0,0.0,535.882207962,142.481254381,271.0
2011-09-11,az,0.0,0.0,309.509594395,103.49004689,187.0
2011-09-12,az,0.0,0.0,377.431422643,154.842556103,252.0
2011-09-13,az,0.0,0.0,462.049882036,188.554698646,285.0
2011-09-14,az,0.0,0.0,444.865193816,191.35859984,276.0
2011-09-15,az,0.0,0.0,459.027000442,158.539098202,275.0
2011-09-16,az,0.0,0.0,470.455231406,124.473304149,215.0
2011-09-17,az,0.0,0.0,307.255888803,67.2695474595,152.0
2011-09-18,az,0.0,0.0,343.808991168,70.7992618117,164.0
2011-09-19,az,0.0,0.0,474.328372522,102.678528503,228.0
2011-09-20,az,0.0,0.0,494.342777102,123.724221084,268.0
2011-09-21,az,0.0,0.0,481.522282217,117.008671109,261.0
2011-09-22,az,0.0,0.0,445.766983843,134.414670038,276.0
2011-09-23,az,0.0,0.0,355.956098059,107.714138843,256.0
2011-09-24,az,0.0,0.0,255.891922681,74.4795154157,176.0
2011-09-25,az,0.0,0.0,272.842936837,78.6524904241,182.0
2011-09-26,az,0.0,0.0,335.950935394,119.059363,246.0
2011-09-27,az,0.0,0.0,395.990119406,151.876086458,235.0
2011-09-28,az,0.0,0.0,379.668215084,152.526238496,237.0
2011-09-29,az,0.0,0.0,389.994923581,158.298776434,240.0
2011-09-30,az,0.0,0.0,398.542006537,141.406449615,214.0
2011-10-01,az,0.0,0.0,301.221171714,92.3831991772,149.0
2011-10-02,az,0.0,0.0,281.966353888,92.5246742128,148.0
2011-10-03,az,0.0,0.0,408.092689995,134.562179646,236.0
2011-10-04,az,0.0,0.0,385.518022917,120.471190554,216.0
2011-10-05,az,0.0,0.0,411.293340478,129.103973621,224.0
2011-10-06,az,0.0,0.0,367.55843797,149.504212559,229.0
2011-10-07,az,0.0,0.0,319.968295025,128.982888984,211.0
2011-10-08,az,0.0,0.0,242.930058824,78.4574636215,151.0
2011-10-09,az,0.0,0.0,262.904949085,82.5556072139,146.0
2011-10-10,az,0.0,0.0,362.918631006,132.69704869,197.0
2011-10-11,az,0.0,0.0,348.602317485,118.772576478,197.0
2011-10-12,az,0.0,0.0,341.80734472,117.069430541,204.0
2011-10-13,az,0.0,0.0,378.710337493,140.130475742,220.0
2011-10-14,az,0.0,0.0,374.815499179,119.059691255,232.0
2011-10-15,az,0.0,0.0,228.579708718,80.2908608376,130.0
2011-10-16,az,0.0,0.0,218.855498736,79.4651101731,136.0
2011-10-17,az,0.0,0.0,296.578568584,106.343682946,202.0
2011-10-18,az,0.0,0.0,289.184779373,109.86559725,233.0
2011-10-19,az,0.0,0.0,302.971908054,117.345206047,213.0
2011-10-20,az,0.0,0.0,364.978992525,107.297523736,268.0
2011-10-21,az,0.0,0.0,328.082186226,111.433622743,201.0
2011-10-22,az,0.0,0.0,207.240607808,60.9568829165,129.0
2011-10-23,az,0.0,0.0,197.221252541,68.5103106528,132.0
2011-10-24,az,0.0,0.0,313.554723684,96.5587749218,190.0
2011-10-25,az,0.0,0.0,317.141782014,121.203415993,199.0
2011-10-26,az,0.0,0.0,340.474008194,91.1129988683,237.0
2011-10-27,az,0.0,0.0,392.511261772,106.43913725,209.0
2011-10-28,az,0.0,0.0,317.016872141,79.9024691238,202.0
2011-10-29,az,0.0,0.0,209.427572924,56.4977761341,147.0
2011-10-30,az,0.0,0.0,211.990550146,52.4488798218,122.0
2011-10-31,az,0.0,0.0,288.563490008,88.133897646,191.0
2011-11-01,az,0.0,0.0,282.986427259,117.33063664,217.0
2011-11-02,az,0.0,0.0,354.500240038,107.625763962,217.0
