date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gb,0.0,0.0,27022.537695,13926.7236134,20616.0
2011-09-09,gb,0.0,0.0,32140.8886642,11698.7129263,20950.0
2011-09-11,gb,0.0,0.0,30840.1495567,16079.3979456,22941.0
2011-09-12,gb,0.0,0.0,27460.7525115,15203.7832734,21769.0
2011-09-13,gb,0.0,0.0,26954.8984204,16184.729383,21189.0
2011-09-14,gb,0.0,0.0,25841.5839385,16533.1156109,20374.0
2011-09-15,gb,0.0,0.0,28078.7170303,14657.7164487,20628.0
2011-09-16,gb,0.0,0.0,30170.2377259,11827.6494215,20488.0
2011-09-17,gb,0.0,0.0,31215.2470832,11607.6501932,20200.0
2011-09-18,gb,0.0,0.0,33483.5892662,11347.474424,20954.0
2011-09-19,gb,0.0,0.0,32787.6177408,11618.224246,20784.0
2011-09-20,gb,0.0,0.0,30640.03971,11262.2922901,20039.0
2011-09-21,gb,0.0,0.0,28790.461344,11157.1971729,19597.0
2011-09-22,gb,0.0,0.0,27928.3066808,12297.613652,19606.0
2011-09-23,gb,0.0,0.0,27920.0293728,12855.3470675,19125.0
2011-09-24,gb,0.0,0.0,26607.156429,13495.3206696,18988.0
2011-09-25,gb,0.0,0.0,27428.4517998,13493.7584033,19714.0
2011-09-26,gb,0.0,0.0,24930.8836204,14079.3711672,18881.0
2011-09-27,gb,0.0,0.0,24462.7412768,14434.0829755,18959.0
2011-09-28,gb,0.0,0.0,23244.3105712,14866.3792307,18953.0
2011-09-29,gb,0.0,0.0,22869.6748224,14263.2070978,18038.0
2011-09-30,gb,0.0,0.0,24360.4638062,13363.0198489,17749.0
2011-10-01,gb,0.0,0.0,25375.5235924,13551.8900847,18384.0
2011-10-02,gb,0.0,0.0,24183.2294218,13296.5458466,18004.0
2011-10-03,gb,0.0,0.0,25505.8070716,13070.5032678,19081.0
2011-10-04,gb,0.0,0.0,24984.6313045,12639.7796563,19126.0
2011-10-05,gb,0.0,0.0,24925.8934149,14908.6937963,20096.0
2011-10-06,gb,0.0,0.0,23216.3742425,13740.2860063,19121.0
2011-10-07,gb,0.0,0.0,21443.4309496,13868.4511823,19178.0
2011-10-08,gb,0.0,0.0,23455.421752,13262.6523284,19970.0
2011-10-09,gb,0.0,0.0,25016.9347126,13839.1404446,20529.0
2011-10-10,gb,0.0,0.0,24036.2633193,13871.9501748,19335.0
2011-10-11,gb,0.0,0.0,24684.0866262,14062.8018252,19233.0
2011-10-12,gb,0.0,0.0,24868.97737,13649.9837635,19305.0
2011-10-13,gb,0.0,0.0,25759.9936817,15228.3523699,20512.0
2011-10-14,gb,0.0,0.0,27523.0191793,14324.4854031,20253.0
2011-10-15,gb,0.0,0.0,23457.0574975,14622.5344542,18729.0
2011-10-16,gb,0.0,0.0,23849.8163067,15498.1321649,19617.0
2011-10-17,gb,0.0,0.0,23486.915253,13638.1259739,18248.0
2011-10-18,gb,0.0,0.0,22867.0506268,13992.9274636,18148.0
2011-10-19,gb,0.0,0.0,24100.6209179,13856.3301017,17942.0
2011-10-20,gb,0.0,0.0,26395.1872748,13799.6748417,18460.0
2011-10-21,gb,0.0,0.0,23038.678867,12570.9414587,16777.0
2011-10-22,gb,0.0,0.0,22461.7005569,12630.2499777,15905.0
2011-10-23,gb,0.0,0.0,22048.4168553,13609.2241065,16231.0
2011-10-24,gb,0.0,0.0,22700.8557867,11410.6541278,15987.0
2011-10-25,gb,0.0,0.0,19561.2108443,12494.6929586,15878.0
2011-10-26,gb,0.0,0.0,23196.5163377,9876.83292785,16749.0
2011-10-27,gb,0.0,0.0,22163.7732956,9516.22309473,15972.0
2011-10-28,gb,0.0,0.0,21255.5368215,8840.43211216,14988.0
2011-10-29,gb,0.0,0.0,20036.6008573,9673.87860115,15093.0
2011-10-30,gb,0.0,0.0,20062.0234137,9057.45944859,14396.0
2011-10-31,gb,0.0,0.0,19669.9831802,9649.09430143,14312.0
2011-11-01,gb,0.0,0.0,20046.6417883,10622.5858865,14088.0
2011-11-02,gb,0.0,0.0,20682.4770579,9611.41036611,13734.0
2011-11-03,gb,0.0,0.0,19615.6872185,9973.41685309,13669.0
2011-11-04,gb,0.0,0.0,21323.5993826,8529.36704963,13717.0
2011-11-05,gb,0.0,0.0,22461.3918882,9485.28450274,14792.0
2011-11-06,gb,0.0,0.0,20531.7141465,10274.5723341,14570.0
2011-11-07,gb,0.0,0.0,17541.1302158,10753.8509957,13206.0
2011-11-08,gb,0.0,0.0,19239.3412256,9212.58630428,13226.0
2011-11-09,gb,0.0,0.0,23288.2874018,6731.09391237,13609.0
2011-11-10,gb,0.0,0.0,21684.0109596,8287.93064877,13830.0
2011-11-11,gb,0.0,0.0,15434.1652233,10723.068343,12537.0
2011-11-12,gb,0.0,0.0,15770.6552283,9938.20664946,12048.0
2011-11-13,gb,0.0,0.0,16683.3763539,9457.59636078,12294.0
2011-11-14,gb,0.0,0.0,16009.1502015,8718.61565597,11834.0
2011-11-15,gb,0.0,0.0,16785.2024005,8092.79112539,12240.0
2011-11-16,gb,0.0,0.0,17967.3831539,6719.31508171,12363.0
2011-11-17,gb,0.0,0.0,16351.5068648,8256.46915172,12168.0
2011-11-18,gb,0.0,0.0,14408.3810106,9568.49215403,11890.0
2011-11-19,gb,0.0,0.0,14598.8041721,9033.88825285,12030.0
2011-11-20,gb,0.0,0.0,15498.2004991,8697.7849022,12264.0
2011-11-21,gb,0.0,0.0,15258.5710054,8510.75080821,11922.0
2011-11-22,gb,0.0,0.0,16090.6224628,8008.16270139,12315.0
2011-11-23,gb,0.0,0.0,19673.5049366,7515.77007632,14177.0
2011-11-24,gb,0.0,0.0,28046.7743636,8417.78996347,21983.0
2011-11-25,gb,0.0,0.0,25744.3485855,3397.48757132,15996.0
2011-11-26,gb,0.0,0.0,24638.9254401,4310.20737349,14122.0
2011-11-27,gb,0.0,0.0,17556.1004751,7872.34441566,13137.0
2011-11-28,gb,0.0,0.0,15125.3310702,8336.60108804,12240.0
2011-11-29,gb,0.0,0.0,15041.4567144,7357.33453013,11781.0
2011-11-30,gb,0.0,0.0,16873.7478031,5447.91872099,11618.0
2011-12-01,gb,0.0,0.0,23152.4836419,6124.02552364,12972.0
2011-12-02,gb,0.0,0.0,23517.9961919,3322.39981061,12604.0
2011-12-03,gb,0.0,0.0,19429.8697508,4047.79340604,12459.0
2011-12-04,gb,0.0,0.0,14955.1533163,7692.28087121,11939.0
2011-12-05,gb,0.0,0.0,17930.4466945,9322.35090762,14306.0
2011-12-06,gb,0.0,0.0,15746.407533,9202.61667603,12484.0
2011-12-07,gb,0.0,0.0,16140.054469,9303.33159352,12858.0
2011-12-08,gb,0.0,0.0,16339.4926851,8378.72242389,12596.0
2011-12-09,gb,0.0,0.0,16702.9074158,8174.73364478,12729.0
2011-12-10,gb,0.0,0.0,15926.6195095,8870.63524823,12925.0
2011-12-11,gb,0.0,0.0,16903.2185279,9653.91737057,13455.0
2011-12-12,gb,0.0,0.0,16504.7014761,10048.5724712,13214.0
2011-12-13,gb,0.0,0.0,15719.1174713,9540.59769658,12486.0
2011-12-14,gb,0.0,0.0,16715.9141673,8734.97390954,12019.0
2011-12-15,gb,0.0,0.0,16324.705931,8489.63783406,11732.0
2011-12-16,gb,0.0,0.0,16727.0640229,9568.82330722,12791.0
2011-12-17,gb,0.0,0.0,17499.4864223,9497.13034987,13047.0
2011-12-18,gb,0.0,0.0,17415.5067552,10070.8765431,13225.0
2011-12-19,gb,0.0,0.0,16685.3116201,9387.44837126,12783.0
