date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-21,fk,0.0,0.0,15.1468957949,0.0,7.0
2011-09-22,fk,0.0,0.0,11.8755181837,0.0,11.0
2011-09-26,fk,0.0,0.0,15.2895727274,0.0,4.0
2011-09-27,fk,0.0,0.0,23.7729003704,0.0,5.0
2011-09-28,fk,0.0,0.0,21.9602251293,0.0,2.0
2011-09-29,fk,0.0,0.0,28.7821152716,0.727730504683,3.0
2011-09-30,fk,1.0,0.0,41.0435301547,2.85056885974,2.0
2011-10-01,fk,0.0,0.0,19.5904772926,0.0,10.0
2011-10-02,fk,0.0,0.0,15.5622606734,0.0,7.0
2011-10-03,fk,0.0,0.0,17.1268207411,0.0,3.0
2011-10-04,fk,0.0,0.0,19.4026849212,0.0,3.0
2011-10-05,fk,0.0,0.0,12.0205833473,0.0,5.0
2011-10-06,fk,0.0,0.0,13.8034313787,0.0,3.0
2011-10-07,fk,0.0,0.0,10.6554845299,0.0,2.0
2011-10-08,fk,0.0,0.0,29.8867205338,0.732787627137,1.0
2011-10-09,fk,0.0,0.0,25.7540927223,0.0,6.0
2011-10-10,fk,0.0,0.0,13.5785244319,0.0,5.0
2011-10-11,fk,0.0,0.0,13.8399311255,0.0,6.0
2011-10-12,fk,0.0,0.0,18.0878166277,0.0,6.0
2011-10-13,fk,0.0,0.0,14.4642906783,0.0,8.0
2011-10-14,fk,0.0,0.0,12.5771573058,0.0,7.0
2011-10-15,fk,0.0,0.0,6.87341379296,0.0,4.0
2011-10-16,fk,0.0,0.0,19.3192756403,0.0,3.0
2011-10-18,fk,0.0,0.0,19.9505166742,0.0,0.0
2011-10-19,fk,0.0,0.0,20.6749353648,0.0,4.0
2011-10-20,fk,0.0,0.0,25.0731068061,0.0,3.0
2011-10-21,fk,0.0,0.0,21.0623124412,0.0,3.0
2011-10-22,fk,0.0,0.0,15.1724241795,0.0,8.0
2011-10-23,fk,0.0,0.0,12.3967996677,0.0,9.0
2011-10-26,fk,0.0,0.0,16.3558524447,0.0,7.0
