date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,dz,0.0,1.0,1831.66510017,818.557054978,1845.0
2011-09-09,dz,0.0,0.0,1969.16912651,615.670257667,1901.0
2011-09-11,dz,0.0,0.0,2330.73688562,1064.57841922,2153.0
2011-09-12,dz,0.0,0.0,2192.14999258,1063.5935957,2041.0
2011-09-13,dz,0.0,0.0,2560.28904111,1365.52403531,1908.0
2011-09-14,dz,0.0,0.0,2511.97919092,1428.42140793,2005.0
2011-09-15,dz,0.0,0.0,2664.23908282,1231.20731173,1815.0
2011-09-16,dz,0.0,0.0,2899.09450461,1008.71645159,1742.0
2011-09-17,dz,0.0,0.0,3226.27760416,1074.03492624,1822.0
2011-09-18,dz,0.0,0.0,3316.16590707,1005.45316277,1995.0
2011-09-19,dz,0.0,0.0,3247.913209,1026.48998498,2199.0
2011-09-20,dz,0.0,0.0,2922.73156262,953.340771096,2115.0
2011-09-21,dz,0.0,0.0,2993.75629989,1035.04157195,1904.0
2011-09-22,dz,0.0,0.0,2607.55688911,1015.21402511,1942.0
2011-09-23,dz,0.0,0.0,2522.12614304,1023.50668856,1868.0
2011-09-24,dz,0.0,0.0,2545.07699574,1142.10170351,1897.0
2011-09-25,dz,0.0,0.0,2760.20011366,1210.0632597,2161.0
2011-09-26,dz,0.0,0.0,2778.15305704,1409.3276719,2176.0
2011-09-27,dz,0.0,0.0,2721.25398879,1439.34027518,2291.0
2011-09-28,dz,0.0,0.0,2389.12695135,1358.92685038,2125.0
2011-09-29,dz,0.0,0.0,2395.01587389,1330.14662514,1888.0
2011-09-30,dz,0.0,0.0,2519.02153609,1226.95970138,1753.0
2011-10-01,dz,0.0,0.0,2681.58509583,1273.92753962,1969.0
2011-10-02,dz,0.0,0.0,2791.38373008,1378.56237547,2145.0
2011-10-03,dz,0.0,0.0,3093.20708633,1426.42929741,2221.0
2011-10-04,dz,0.0,0.0,3170.39100053,1449.02888899,2191.0
2011-10-05,dz,0.0,0.0,2943.68053429,1581.16385976,2225.0
2011-10-06,dz,0.0,0.0,2569.57928509,1354.36716863,1884.0
2011-10-07,dz,0.0,0.0,2245.76075764,1285.09813633,1559.0
2011-10-08,dz,0.0,0.0,2652.23826693,1339.46706772,1571.0
2011-10-09,dz,0.0,0.0,3135.05925958,1561.22136163,1714.0
2011-10-10,dz,0.0,0.0,2941.21342244,1529.95605353,1724.0
2011-10-11,dz,0.0,0.0,2974.60711965,1525.34634603,1848.0
2011-10-12,dz,0.0,0.0,2897.46194522,1431.18730176,1835.0
2011-10-13,dz,0.0,0.0,2686.58486837,1411.62382922,1820.0
2011-10-14,dz,0.0,0.0,2386.86553736,1085.17666006,1778.0
2011-10-15,dz,0.0,0.0,1969.44072364,1072.23397602,1904.0
2011-10-16,dz,0.0,0.0,2117.31658249,1210.52517459,1970.0
2011-10-17,dz,0.0,0.0,2225.1882538,1139.16758932,1822.0
2011-10-18,dz,0.0,0.0,2327.11112146,1263.31788095,1780.0
2011-10-19,dz,0.0,0.0,2426.59601252,1237.40936193,1663.0
2011-10-20,dz,0.0,0.0,2484.38570776,1148.47659202,1456.0
2011-10-21,dz,0.0,0.0,2147.12860688,1034.3018345,1445.0
2011-10-22,dz,0.0,0.0,2414.28257545,1208.82208106,1431.0
