date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bd,0.0,1.0,1319.48120218,478.345653801,1496.0
2011-09-09,bd,0.0,0.0,1353.19430501,398.484768169,1183.0
2011-09-11,bd,0.0,0.0,2176.00191711,955.063529041,1565.0
2011-09-12,bd,0.0,0.0,2174.80387927,982.268282695,1531.0
2011-09-13,bd,0.0,0.0,2099.36715497,1096.65938417,1575.0
2011-09-14,bd,0.0,0.0,2239.8236234,1244.63706966,1402.0
2011-09-15,bd,0.0,0.0,2231.2762887,928.611595576,1289.0
2011-09-16,bd,0.0,0.0,1856.26282972,591.017037956,1138.0
2011-09-17,bd,0.0,0.0,2276.58605107,721.410088947,1368.0
2011-09-18,bd,0.0,0.0,2452.52437564,703.715393026,1511.0
2011-09-19,bd,0.0,0.0,2466.4317494,760.515710943,1336.0
2011-09-20,bd,0.0,0.0,2440.07334321,767.005692192,1279.0
2011-09-21,bd,0.0,0.0,2124.69638287,710.99934076,1248.0
2011-09-22,bd,0.0,0.0,1880.29037908,708.345401691,1129.0
2011-09-23,bd,0.0,0.0,1682.45721279,655.299801629,949.0
2011-09-24,bd,0.0,0.0,1935.61891105,846.982863971,1128.0
2011-09-25,bd,0.0,0.0,2120.55980863,904.785223651,1204.0
2011-09-26,bd,0.0,0.0,1733.60232309,831.677171431,1175.0
2011-09-27,bd,0.0,0.0,1680.74405619,846.678358668,1174.0
2011-09-28,bd,0.0,0.0,1596.1616265,872.169446073,1150.0
2011-09-29,bd,0.0,0.0,1446.01347125,732.096887711,1003.0
2011-09-30,bd,0.0,0.0,1325.83039833,596.4815339,898.0
2011-10-01,bd,0.0,0.0,1639.06993348,737.57664004,1095.0
2011-10-02,bd,0.0,0.0,1598.12446146,745.768183875,1180.0
2011-10-03,bd,0.0,0.0,1719.26931286,747.662394878,1215.0
2011-10-04,bd,0.0,0.0,1686.74007582,713.629533532,1163.0
2011-10-05,bd,0.0,0.0,1706.92283532,790.529145495,1063.0
2011-10-06,bd,0.0,0.0,1409.20485802,692.837204157,824.0
2011-10-07,bd,0.0,0.0,1198.15003825,629.933164529,810.0
2011-10-08,bd,0.0,0.0,1519.24162713,713.735148832,979.0
2011-10-09,bd,0.0,0.0,1775.67691927,825.168956173,1137.0
2011-10-10,bd,0.0,0.0,1662.75203725,797.994696362,1117.0
2011-10-11,bd,0.0,0.0,1625.56281947,781.282803756,1078.0
2011-10-12,bd,0.0,0.0,1430.14336803,657.877482501,1066.0
2011-10-13,bd,0.0,0.0,1226.83483662,582.966795096,997.0
2011-10-14,bd,0.0,0.0,1282.8700452,541.821565302,788.0
2011-10-15,bd,0.0,0.0,1256.68915515,651.754590036,848.0
2011-10-16,bd,0.0,0.0,1437.58139323,785.820412569,1009.0
2011-10-17,bd,0.0,0.0,1520.33656936,692.87036994,981.0
2011-10-18,bd,0.0,0.0,1410.61888485,706.269678822,974.0
2011-10-19,bd,0.0,0.0,1447.24547554,697.061525236,1019.0
2011-10-20,bd,0.0,0.0,1400.33301512,610.751270402,925.0
2011-10-21,bd,0.0,0.0,992.145770257,436.133274261,621.0
2011-10-22,bd,0.0,0.0,1118.09095107,513.831755467,822.0
2011-10-23,bd,0.0,0.0,1272.36243862,596.956645239,961.0
2011-10-24,bd,0.0,0.0,1348.90910524,535.794468894,898.0
2011-10-25,bd,0.0,0.0,1165.02537969,586.798560009,898.0
2011-10-26,bd,0.0,0.0,1434.28244515,506.873060661,941.0
2011-10-27,bd,0.0,0.0,1215.82135012,431.455730464,874.0
2011-10-28,bd,0.0,0.0,885.557426941,287.214401059,710.0
2011-10-29,bd,0.0,0.0,1140.62278396,447.526116123,839.0
2011-10-30,bd,0.0,0.0,1294.48456619,487.272346243,865.0
2011-10-31,bd,0.0,0.0,1220.3554829,485.66455116,904.0
2011-11-01,bd,0.0,0.0,1251.60999719,539.546295589,924.0
2011-11-02,bd,0.0,0.0,1380.23425009,424.342747528,880.0
2011-11-03,bd,0.0,0.0,1186.00400598,489.024529,733.0
2011-11-04,bd,0.0,0.0,1120.83462766,360.101950468,507.0
2011-11-05,bd,0.0,0.0,1401.18304167,460.063287297,499.0
2011-11-06,bd,0.0,0.0,1387.6466954,537.184618959,592.0
2011-11-07,bd,0.0,0.0,1212.35276091,614.025351352,637.0
2011-11-08,bd,0.0,0.0,1376.41668162,548.256885946,638.0
2011-11-09,bd,0.0,0.0,1627.31141527,392.358477657,693.0
2011-11-10,bd,0.0,0.0,1278.08302735,400.815253148,748.0
2011-11-11,bd,0.0,0.0,651.471120567,340.206720612,636.0
2011-11-12,bd,0.0,1.0,606.273427317,286.078058323,707.0
2011-11-13,bd,0.0,1.0,766.2619266,330.202085648,773.0
2011-11-14,bd,0.0,0.0,876.627045166,354.985266677,756.0
2011-11-15,bd,0.0,0.0,902.489200913,344.889255732,798.0
2011-11-16,bd,0.0,0.0,1022.9807495,295.937049902,778.0
2011-11-17,bd,0.0,0.0,974.791218749,401.795969777,715.0
2011-11-18,bd,0.0,0.0,821.280250977,426.108643246,537.0
2011-11-19,bd,0.0,0.0,948.075981628,471.978031508,659.0
2011-11-20,bd,0.0,0.0,1074.32875112,490.800753321,757.0
2011-11-21,bd,0.0,0.0,1077.19147547,487.088424253,753.0
2011-11-22,bd,0.0,0.0,1172.66014465,458.746594984,755.0
2011-11-23,bd,0.0,0.0,1387.61926287,409.861011203,820.0
2011-11-24,bd,0.0,0.0,1818.33727039,442.2296887,813.0
2011-11-25,bd,0.0,0.0,1312.71583774,127.166708802,501.0
2011-11-26,bd,0.0,0.0,1505.67097528,207.999631752,673.0
2011-11-27,bd,0.0,0.0,1192.38970629,433.943992749,722.0
2011-11-28,bd,0.0,0.0,1073.03614898,462.115052056,719.0
2011-11-29,bd,0.0,0.0,1017.80614755,406.187672645,683.0
2011-11-30,bd,0.0,0.0,1024.42115614,334.748896152,641.0
2011-12-01,bd,0.0,0.0,962.075490632,197.707517613,591.0
2011-12-02,bd,0.0,0.0,852.791171508,83.6827281848,449.0
2011-12-03,bd,0.0,0.0,1030.8907504,172.954442223,561.0
2011-12-04,bd,0.0,0.0,932.323402094,364.932968362,546.0
2011-12-05,bd,0.0,0.0,1168.1654556,487.57985632,692.0
2011-12-06,bd,0.0,0.0,1011.05156679,475.376812968,524.0
2011-12-07,bd,0.0,0.0,990.386554629,453.529877525,666.0
2011-12-08,bd,0.0,0.0,834.254842535,335.971400657,590.0
2011-12-09,bd,0.0,0.0,680.771268737,249.128909965,512.0
2011-12-10,bd,0.0,0.0,805.243519872,347.85625835,592.0
2011-12-11,bd,0.0,0.0,869.471817935,385.810067464,676.0
2011-12-12,bd,0.0,0.0,885.304876114,431.85596708,667.0
2011-12-13,bd,0.0,0.0,743.921791087,348.45584037,640.0
2011-12-14,bd,0.0,0.0,976.336127976,394.66537315,618.0
2011-12-15,bd,0.0,0.0,856.228058558,350.527642833,537.0
2011-12-16,bd,0.0,0.0,763.912137002,334.485368108,462.0
2011-12-17,bd,0.0,0.0,897.567598606,383.578671487,544.0
2011-12-18,bd,0.0,0.0,971.872756176,449.916427843,634.0
2011-12-19,bd,0.0,0.0,939.629385156,420.089296293,622.0
2011-12-20,bd,0.0,0.0,909.941791168,417.353646571,635.0
2011-12-21,bd,0.0,0.0,903.434208739,391.563330083,628.0
2011-12-22,bd,0.0,0.0,791.024082066,342.997697571,531.0
2011-12-23,bd,0.0,0.0,621.031209257,291.728041112,421.0
2011-12-24,bd,0.0,0.0,712.139309054,340.778753008,447.0
2011-12-25,bd,0.0,0.0,990.699444803,435.164710442,541.0
2011-12-26,bd,0.0,0.0,805.774223078,390.296574592,641.0
2011-12-27,bd,0.0,0.0,872.054798235,440.544543655,689.0
2011-12-28,bd,0.0,0.0,890.453561117,407.830073759,684.0
2011-12-29,bd,0.0,0.0,764.967049153,337.771976749,559.0
2011-12-30,bd,0.0,0.0,659.3437454,251.691512788,458.0
2011-12-31,bd,0.0,0.0,662.350482195,264.805235089,557.0
2012-01-01,bd,0.0,0.0,706.702255068,253.932894639,626.0
2012-01-02,bd,0.0,0.0,1079.17995054,343.039655669,624.0
2012-01-03,bd,0.0,0.0,1029.49715539,400.803010863,657.0
2012-01-04,bd,0.0,0.0,1032.19171467,454.661659127,688.0
2012-01-05,bd,0.0,0.0,1011.5112407,351.890469207,629.0
2012-01-06,bd,0.0,0.0,1008.79217606,195.627885822,513.0
2012-01-07,bd,0.0,0.0,1339.41537108,402.175259864,661.0
2012-01-09,bd,0.0,0.0,1655.90776133,358.754421511,659.0
2012-01-10,bd,0.0,0.0,1425.04473626,384.473486044,615.0
2012-01-11,bd,0.0,0.0,1081.09434946,399.711992855,612.0
2012-01-12,bd,0.0,0.0,1046.69507647,287.159312582,576.0
2012-01-13,bd,0.0,0.0,828.648632085,213.04772475,424.0
2012-01-14,bd,0.0,0.0,1009.78685,223.228095579,587.0
2012-01-16,bd,0.0,0.0,934.484099569,210.221664564,649.0
2012-01-17,bd,0.0,0.0,969.330036182,201.544097787,660.0
2012-01-18,bd,0.0,0.0,851.741668141,400.412915693,647.0
2012-01-19,bd,0.0,0.0,882.756646331,267.518722406,583.0
2012-01-20,bd,0.0,0.0,679.999591642,233.12623386,449.0
2012-01-21,bd,0.0,0.0,898.813873241,287.797436908,571.0
2012-01-22,bd,0.0,0.0,1047.4300346,328.999587227,661.0
2012-01-23,bd,0.0,0.0,1021.95829665,237.095182619,601.0
2012-01-24,bd,0.0,0.0,1012.58991387,324.81424253,634.0
2012-01-25,bd,0.0,0.0,993.69885501,406.278730405,635.0
2012-01-26,bd,0.0,0.0,858.946374667,305.402283392,541.0
2012-01-27,bd,0.0,0.0,668.567290781,216.027704414,417.0
2012-01-28,bd,0.0,0.0,828.516788354,287.842469031,519.0
2012-01-29,bd,0.0,0.0,1017.78048457,346.60869474,647.0
2012-01-30,bd,0.0,0.0,950.380522584,347.452938329,628.0
2012-01-31,bd,0.0,0.0,1001.52919951,366.392433382,672.0
2012-02-01,bd,0.0,0.0,1041.04883271,353.19550186,642.0
2012-02-02,bd,0.0,0.0,867.48673359,334.14485981,551.0
2012-02-03,bd,0.0,0.0,701.040294198,256.020091434,398.0
2012-02-04,bd,0.0,0.0,802.120433401,344.481342576,454.0
2012-02-05,bd,0.0,0.0,946.286284728,405.753977214,471.0
2012-02-06,bd,0.0,0.0,915.982606857,396.422302047,625.0
2012-02-07,bd,0.0,0.0,956.63035321,376.097572217,611.0
2012-02-08,bd,0.0,0.0,1001.58128064,449.170137311,680.0
2012-02-09,bd,0.0,0.0,925.500418306,366.262669518,656.0
2012-02-10,bd,0.0,0.0,607.291109209,227.36565958,496.0
2012-02-11,bd,0.0,0.0,672.220459334,305.233007568,616.0
2012-02-12,bd,0.0,1.0,674.258539599,332.199856288,727.0
2012-02-13,bd,0.0,0.0,1075.18471202,369.470302813,787.0
2012-02-14,bd,0.0,0.0,1086.90853099,345.823548474,843.0
2012-02-15,bd,0.0,0.0,968.437693865,388.968537567,799.0
2012-02-16,bd,0.0,0.0,889.822068922,393.663419567,705.0
2012-02-17,bd,0.0,0.0,740.837413185,322.936738085,575.0
2012-02-18,bd,0.0,0.0,856.059420092,409.277514716,698.0
2012-02-19,bd,0.0,0.0,1023.28810649,474.830672417,798.0
2012-02-20,bd,0.0,0.0,1179.03536601,427.977347309,740.0
2012-02-21,bd,0.0,0.0,1247.5711737,433.077255849,621.0
2012-02-22,bd,0.0,0.0,1167.11951066,495.780907025,829.0
2012-02-23,bd,0.0,0.0,1036.06329656,394.759360373,696.0
2012-02-24,bd,0.0,0.0,829.430414788,327.308516404,523.0
2012-02-25,bd,0.0,0.0,1065.65037583,464.501716757,680.0
2012-02-26,bd,0.0,0.0,1220.83983194,496.511335529,787.0
2012-02-27,bd,0.0,0.0,1082.6723426,420.318372939,784.0
2012-02-28,bd,0.0,0.0,920.017410048,367.709942714,833.0
2012-02-29,bd,0.0,0.0,1101.55540721,529.35012204,872.0
2012-03-01,bd,0.0,0.0,968.57099709,506.55621353,949.0
2012-03-02,bd,0.0,1.0,722.391571626,347.606149906,1016.0
2012-03-03,bd,0.0,1.0,891.39378624,426.474798878,1353.0
2012-03-04,bd,0.0,1.0,1049.69172819,536.335632798,1597.0
2012-03-05,bd,0.0,1.0,1144.0010073,499.962347626,1711.0
2012-03-06,bd,0.0,1.0,1161.82594037,544.28074846,1784.0
2012-03-07,bd,0.0,1.0,1256.15197514,567.04154923,1863.0
2012-03-08,bd,0.0,1.0,1214.21817872,634.790876437,1772.0
2012-03-09,bd,0.0,1.0,1385.99858299,712.566048688,1703.0
2012-03-10,bd,0.0,0.0,1736.1167312,1044.54286012,1685.0
2012-03-11,bd,0.0,0.0,2187.18335739,1122.49530163,1656.0
2012-03-12,bd,0.0,0.0,2172.57130566,1233.10826894,1525.0
2012-03-13,bd,0.0,0.0,2155.0112141,1332.24780516,1565.0
2012-03-14,bd,0.0,0.0,2250.75510157,1382.56992706,1606.0
2012-03-15,bd,0.0,0.0,2227.25874081,1325.48306383,1622.0
2012-03-16,bd,0.0,0.0,2166.67536332,1195.30257618,1513.0
2012-03-17,bd,0.0,0.0,2120.73592455,1186.57063365,1751.0
2012-03-18,bd,0.0,0.0,2098.86087625,1052.9559491,1870.0
2012-03-19,bd,0.0,1.0,1945.62505256,1089.52550261,2149.0
2012-03-20,bd,0.0,1.0,2062.76776185,1133.13247362,2487.0
2012-03-21,bd,0.0,1.0,2065.04629232,1172.17687707,2769.0
2012-03-22,bd,0.0,1.0,2103.5471701,1274.82839491,3083.0
2012-03-23,bd,0.0,1.0,1868.3396381,1169.04088982,3452.0
2012-03-24,bd,0.0,1.0,2283.71006889,1254.95642038,3731.0
2012-03-25,bd,0.0,1.0,2418.20409258,1426.02183471,3356.0
2012-03-26,bd,0.0,1.0,2692.00866274,1643.12712274,3487.0
2012-03-27,bd,0.0,1.0,3087.80130026,1936.4280373,3767.0
2012-03-28,bd,0.0,1.0,3429.98376155,2164.20419253,3562.0
2012-03-29,bd,0.0,0.0,3967.3117285,2041.08079992,3546.0
2012-03-30,bd,0.0,0.0,4697.32174514,2474.80754916,3322.0
2012-03-31,bd,0.0,0.0,4815.24341977,2660.25007461,3252.0
2012-04-01,bd,0.0,0.0,4619.59667242,2360.18075683,3308.0
2012-04-02,bd,0.0,0.0,4204.37276383,2677.38375027,2960.0
2012-04-03,bd,1.0,0.0,4678.19031017,2767.8270502,2494.0
2012-04-04,bd,1.0,0.0,4698.08444983,2569.31128556,1788.0
2012-04-05,bd,1.0,0.0,5021.55051914,2115.3070861,928.0
2012-04-06,bd,1.0,0.0,4808.30797837,1897.01163567,622.0
2012-04-07,bd,1.0,0.0,4467.37801103,2138.21087288,707.0
