date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,uz,0.0,0.0,391.507873826,135.473137578,338.0
2011-09-09,uz,0.0,0.0,563.75315022,151.511756419,311.0
2011-09-11,uz,0.0,0.0,352.668302776,122.49842285,280.0
2011-09-12,uz,0.0,0.0,480.056280763,208.926319718,365.0
2011-09-13,uz,0.0,0.0,510.944049447,213.746217088,355.0
2011-09-14,uz,0.0,0.0,501.222779017,222.325344212,315.0
2011-09-15,uz,0.0,0.0,547.611158422,197.810250968,330.0
2011-09-16,uz,0.0,0.0,533.839918272,145.610280325,287.0
2011-09-17,uz,0.0,0.0,455.973350963,112.115912432,221.0
2011-09-18,uz,0.0,0.0,492.792887341,112.868388395,228.0
2011-09-19,uz,0.0,0.0,663.756636309,155.860740702,300.0
2011-09-20,uz,0.0,0.0,603.098188064,158.521658264,294.0
2011-09-21,uz,0.0,0.0,542.420688498,135.968409484,311.0
2011-09-22,uz,0.0,0.0,525.978741997,164.906886852,289.0
2011-09-23,uz,0.0,0.0,460.649068077,149.345983917,247.0
2011-09-24,uz,0.0,0.0,355.689772527,115.85702398,181.0
2011-09-25,uz,0.0,0.0,364.640560445,115.004481797,194.0
2011-09-26,uz,0.0,0.0,431.097878635,162.85131261,253.0
2011-09-27,uz,0.0,0.0,430.684117783,168.589722767,244.0
2011-09-28,uz,0.0,0.0,445.493044944,186.337473631,252.0
2011-09-29,uz,0.0,0.0,406.053538081,167.093152902,231.0
2011-09-30,uz,0.0,0.0,386.009239036,135.721768224,218.0
2011-10-01,uz,0.0,0.0,309.182964799,95.2477945005,173.0
2011-10-02,uz,0.0,0.0,298.836135744,99.4295006466,186.0
2011-10-03,uz,0.0,0.0,418.761779929,138.811511634,285.0
2011-10-04,uz,0.0,0.0,398.630880839,125.825465689,276.0
2011-10-05,uz,0.0,0.0,434.914917465,138.325686023,283.0
2011-10-06,uz,0.0,0.0,355.306490038,143.039165529,278.0
2011-10-07,uz,0.0,0.0,325.893633822,131.371461002,249.0
2011-10-08,uz,0.0,0.0,277.634352941,93.2607586445,195.0
2011-10-09,uz,0.0,0.0,322.227091443,107.715411317,223.0
2011-10-10,uz,0.0,0.0,430.581426617,164.221761915,258.0
2011-10-11,uz,0.0,0.0,434.156732399,156.432173898,266.0
2011-10-12,uz,0.0,0.0,421.804808378,152.66949129,264.0
2011-10-13,uz,0.0,0.0,451.285489277,174.562535496,291.0
2011-10-14,uz,0.0,0.0,435.17904399,144.518996303,282.0
2011-10-15,uz,0.0,0.0,286.011796336,107.797915013,171.0
2011-10-16,uz,0.0,0.0,318.64453443,131.156007082,194.0
2011-10-17,uz,0.0,0.0,378.108135246,144.68528292,255.0
2011-10-18,uz,0.0,0.0,379.050965791,155.456083184,295.0
2011-10-19,uz,0.0,0.0,382.516656114,157.994198992,281.0
2011-10-20,uz,0.0,0.0,470.38808784,147.77503269,306.0
2011-10-21,uz,0.0,0.0,391.218277047,138.979012634,252.0
2011-10-22,uz,0.0,0.0,264.410430652,84.6623373841,184.0
2011-10-23,uz,0.0,0.0,270.225804587,103.847207726,162.0
2011-10-24,uz,0.0,0.0,385.53810383,126.613492944,249.0
2011-10-25,uz,0.0,0.0,392.082819545,158.653909699,234.0
2011-10-26,uz,0.0,0.0,436.667408278,125.068153726,227.0
2011-10-27,uz,0.0,0.0,442.316316136,123.754594984,230.0
2011-10-28,uz,0.0,0.0,387.602660078,103.873209861,224.0
2011-10-29,uz,0.0,0.0,286.903669266,86.3336803848,196.0
2011-10-30,uz,0.0,0.0,252.711898761,67.4342740566,209.0
2011-10-31,uz,0.0,0.0,368.126262973,120.637179047,240.0
2011-11-01,uz,0.0,0.0,326.43709916,140.954254756,243.0
2011-11-02,uz,0.0,0.0,341.326244631,102.303610799,242.0
2011-11-03,uz,0.0,0.0,349.848010949,110.178298399,238.0
2011-11-04,uz,0.0,0.0,389.535416203,99.9724167705,239.0
2011-11-05,uz,0.0,0.0,364.547298704,91.5777712815,233.0
2011-11-06,uz,0.0,0.0,368.208699464,113.969758354,225.0
2011-11-07,uz,0.0,0.0,357.179533363,142.565846493,279.0
2011-11-08,uz,0.0,0.0,403.226629182,123.945655254,285.0
2011-11-09,uz,0.0,0.0,496.801629895,91.1375976796,318.0
2011-11-10,uz,0.0,0.0,436.252460419,121.500538656,303.0
2011-11-11,uz,0.0,0.0,334.276316347,142.353347158,244.0
2011-11-12,uz,0.0,0.0,305.439333373,122.562880659,188.0
2011-11-13,uz,0.0,0.0,315.426633178,114.508335119,187.0
2011-11-14,uz,0.0,0.0,403.825957568,149.283709298,233.0
2011-11-15,uz,0.0,0.0,434.438621118,139.79676087,236.0
2011-11-16,uz,0.0,0.0,497.818922879,130.235756624,238.0
2011-11-17,uz,0.0,0.0,425.633966281,150.009424966,251.0
2011-11-18,uz,0.0,0.0,338.754009481,148.598834277,214.0
2011-11-19,uz,0.0,0.0,282.917185803,107.848930366,171.0
2011-11-20,uz,0.0,0.0,291.680942753,102.351331601,169.0
2011-11-21,uz,0.0,0.0,364.524594458,133.12504831,235.0
2011-11-22,uz,0.0,0.0,377.177796566,121.973159435,221.0
2011-11-23,uz,0.0,0.0,457.721543071,114.369900219,259.0
2011-11-24,uz,0.0,0.0,700.006632982,132.561892919,322.0
2011-11-25,uz,0.0,0.0,569.910126819,42.8587064059,234.0
2011-11-26,uz,0.0,0.0,440.158484914,44.4972939877,203.0
2011-11-27,uz,0.0,0.0,302.412351322,82.7874575989,169.0
2011-11-28,uz,0.0,0.0,358.118167703,133.372466442,229.0
2011-11-29,uz,0.0,0.0,338.099383457,100.435848695,213.0
2011-11-30,uz,0.0,0.0,371.842930012,79.0232196859,218.0
2011-12-01,uz,0.0,0.0,422.650164468,64.151997908,250.0
2011-12-02,uz,0.0,0.0,436.42794443,30.6063556304,226.0
2011-12-03,uz,0.0,0.0,349.666638784,44.1686180178,190.0
2011-12-04,uz,0.0,0.0,242.194320201,73.7385644866,177.0
2011-12-05,uz,0.0,0.0,402.376977778,137.204831954,287.0
2011-12-06,uz,0.0,0.0,355.527915343,122.627828215,235.0
2011-12-07,uz,0.0,0.0,376.282756163,129.97417129,209.0
2011-12-08,uz,0.0,0.0,386.009953116,122.327043665,185.0
2011-12-09,uz,0.0,0.0,370.802588957,112.823900486,218.0
2011-12-10,uz,0.0,0.0,303.298202959,102.933380533,180.0
2011-12-11,uz,0.0,0.0,318.039732467,107.089329631,169.0
2011-12-12,uz,0.0,0.0,397.40104339,162.111313138,227.0
2011-12-13,uz,0.0,0.0,365.678199438,138.59851642,237.0
2011-12-14,uz,0.0,0.0,337.531946116,109.367568149,228.0
2011-12-15,uz,0.0,0.0,299.785961174,95.5602775449,227.0
2011-12-16,uz,0.0,0.0,349.944136626,127.667714357,211.0
2011-12-17,uz,0.0,0.0,303.151365802,99.4366718065,159.0
2011-12-18,uz,0.0,0.0,274.89182913,94.036980888,181.0
2011-12-19,uz,0.0,0.0,344.18054069,130.454918295,242.0
2011-12-20,uz,0.0,0.0,361.269119879,139.260476551,256.0
2011-12-21,uz,0.0,0.0,356.236466762,130.192491934,255.0
2011-12-22,uz,0.0,0.0,353.973347653,133.315969323,257.0
2011-12-23,uz,0.0,0.0,300.396072992,122.38693199,234.0
2011-12-24,uz,0.0,0.0,234.674156661,82.9457316004,182.0
2011-12-25,uz,0.0,0.0,319.786646685,103.381236538,200.0
2011-12-26,uz,0.0,0.0,351.008939378,128.498577008,223.0
2011-12-27,uz,0.0,0.0,405.433716967,144.332323785,251.0
2011-12-28,uz,0.0,0.0,410.407068031,136.935958367,239.0
2011-12-29,uz,0.0,0.0,403.716599945,145.96227622,222.0
2011-12-30,uz,0.0,0.0,386.768983519,131.249121438,210.0
2011-12-31,uz,0.0,0.0,291.608195903,97.7582416452,180.0
2012-01-01,uz,0.0,0.0,283.125560971,86.3609767916,189.0
2012-01-02,uz,0.0,0.0,405.286760646,113.998702024,207.0
2012-01-03,uz,0.0,0.0,400.259520858,139.208873842,257.0
2012-01-04,uz,0.0,0.0,399.836787457,140.2465685,264.0
2012-01-05,uz,0.0,0.0,455.702164721,115.938853856,288.0
2012-01-06,uz,0.0,0.0,507.951454538,75.8587969439,253.0
2012-01-07,uz,0.0,0.0,523.806269654,90.6887898504,208.0
2012-01-09,uz,0.0,0.0,623.630122334,92.3350938308,266.0
2012-01-10,uz,0.0,0.0,630.017755211,117.312175321,242.0
2012-01-11,uz,0.0,0.0,440.870797802,140.453660189,244.0
2012-01-12,uz,0.0,0.0,501.919063314,123.809480999,266.0
2012-01-13,uz,0.0,0.0,453.244253038,86.4982972784,217.0
2012-01-14,uz,0.0,0.0,340.065257525,63.713360263,199.0
2012-01-16,uz,0.0,0.0,408.265774511,76.2211795107,266.0
2012-01-17,uz,0.0,0.0,423.741277523,66.3820355274,263.0
2012-01-18,uz,0.0,0.0,367.485835968,144.466150919,261.0
2012-01-19,uz,0.0,0.0,414.105906743,134.394718376,270.0
2012-01-20,uz,0.0,0.0,372.371392362,110.558467948,248.0
2012-01-21,uz,0.0,0.0,336.558554923,88.7669861973,205.0
2012-01-22,uz,0.0,0.0,361.958733491,96.8663614238,217.0
2012-01-23,uz,0.0,0.0,435.747423456,104.09593656,253.0
2012-01-24,uz,0.0,0.0,430.096378106,123.060502054,266.0
2012-01-25,uz,0.0,0.0,440.419488564,137.355547254,272.0
2012-01-26,uz,0.0,0.0,422.763355716,129.940575395,257.0
2012-01-27,uz,0.0,0.0,390.552655169,111.552711704,238.0
2012-01-28,uz,0.0,0.0,327.124954939,90.5175449768,181.0
2012-01-29,uz,0.0,0.0,366.816886157,100.047135053,181.0
2012-01-30,uz,0.0,0.0,408.455193056,145.369231309,248.0
2012-01-31,uz,0.0,0.0,427.755242573,157.550897234,273.0
2012-02-01,uz,0.0,0.0,467.416238706,149.269401113,268.0
2012-02-02,uz,0.0,0.0,440.555003179,145.454401842,256.0
2012-02-03,uz,0.0,0.0,425.273798849,131.378896863,232.0
2012-02-04,uz,0.0,0.0,309.700616086,102.496015402,218.0
2012-02-05,uz,0.0,0.0,293.409686719,96.2857088482,228.0
2012-02-06,uz,0.0,0.0,388.971553307,141.390257057,265.0
2012-02-07,uz,0.0,0.0,415.411024378,138.159925815,259.0
2012-02-08,uz,0.0,0.0,454.915327959,162.289813966,303.0
2012-02-09,uz,0.0,0.0,459.459979,155.552049872,299.0
2012-02-10,uz,0.0,0.0,362.075656319,132.198191407,255.0
2012-02-11,uz,0.0,0.0,340.404016349,137.284378164,202.0
2012-02-12,uz,0.0,0.0,346.532560987,147.82341471,220.0
2012-02-13,uz,0.0,0.0,469.684308271,159.857504997,303.0
2012-02-14,uz,0.0,0.0,475.740447367,149.020077624,304.0
2012-02-15,uz,0.0,0.0,451.436444223,166.776355447,270.0
2012-02-16,uz,0.0,0.0,431.170520692,166.697013491,269.0
2012-02-17,uz,0.0,0.0,401.073198526,154.704459582,248.0
2012-02-18,uz,0.0,0.0,310.28106624,117.410671523,214.0
2012-02-19,uz,0.0,0.0,340.576431558,126.232677854,204.0
2012-02-20,uz,0.0,0.0,466.698059568,161.004323089,260.0
2012-02-21,uz,0.0,0.0,483.847146106,142.728044919,278.0
2012-02-22,uz,0.0,0.0,425.355734731,154.616893933,270.0
2012-02-23,uz,0.0,0.0,417.959943095,144.261585345,257.0
2012-02-24,uz,0.0,0.0,374.351089773,136.052225833,244.0
