date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,dm,0.0,0.0,70.3723307828,8.60914562521,34.0
2011-09-09,dm,0.0,0.0,64.5607969946,5.33901638228,36.0
2011-09-11,dm,0.0,0.0,84.9604478126,12.7610457467,57.0
2011-09-12,dm,0.0,1.0,48.5447294479,3.95278987,56.0
2011-09-13,dm,0.0,1.0,40.2084249065,3.07187502569,49.0
2011-09-14,dm,0.0,0.0,90.8359633824,19.8696850202,27.0
2011-09-15,dm,0.0,0.0,78.8148749966,10.2874253572,20.0
2011-09-16,dm,0.0,0.0,84.8254149148,8.94633170037,23.0
2011-09-17,dm,0.0,0.0,120.261916703,16.1269021374,26.0
2011-09-18,dm,0.0,0.0,124.48635979,15.3628008337,28.0
2011-09-19,dm,0.0,0.0,126.333013966,16.4376594584,32.0
2011-09-20,dm,0.0,0.0,108.9192159,13.4091904229,34.0
2011-09-21,dm,0.0,0.0,66.0955452869,5.6205481483,34.0
2011-09-22,dm,0.0,0.0,51.460578796,3.67018342845,27.0
2011-09-23,dm,0.0,0.0,57.1450712086,5.16492454486,26.0
2011-09-24,dm,0.0,0.0,60.3276451058,6.18235667132,31.0
2011-09-25,dm,0.0,0.0,63.9493307789,7.27000544935,27.0
2011-09-26,dm,0.0,0.0,64.6866538465,8.99484461614,25.0
2011-09-27,dm,0.0,0.0,68.9414110741,11.0628705401,24.0
2011-09-28,dm,0.0,0.0,67.0364767106,11.691279438,29.0
2011-09-29,dm,0.0,0.0,55.2616613215,7.27730504683,22.0
2011-09-30,dm,0.0,0.0,58.455936887,6.41377993441,18.0
2011-10-01,dm,0.0,0.0,70.5257182532,9.54079235872,14.0
2011-10-02,dm,0.0,0.0,57.4606547941,6.924495672,10.0
2011-10-03,dm,0.0,0.0,60.6025964687,6.40853481324,13.0
2011-10-04,dm,0.0,0.0,56.9145424355,5.44236059891,12.0
2011-10-05,dm,1.0,0.0,68.1166389683,8.4754586749,6.0
2011-10-06,dm,0.0,0.0,51.4491533205,5.46771187046,6.0
2011-10-07,dm,0.0,0.0,42.6219381195,3.99197189182,13.0
2011-10-08,dm,0.0,0.0,37.3584006672,2.19836288141,13.0
2011-10-09,dm,0.0,0.0,32.531485544,0.782892747792,17.0
2011-10-10,dm,0.0,0.0,34.5635167358,1.46690201537,18.0
2011-10-11,dm,0.0,0.0,33.9707400353,1.50536185695,8.0
2011-10-12,dm,0.0,0.0,20.4995255114,0.0,11.0
2011-10-13,dm,0.0,0.0,22.3539037756,0.0,10.0
2011-10-14,dm,0.0,0.0,39.1289338404,1.53490528414,8.0
2011-10-15,dm,0.0,0.0,32.0759310338,1.50694702898,16.0
2011-10-16,dm,0.0,0.0,38.6385512805,3.0998832843,17.0
2011-10-17,dm,0.0,0.0,44.0322739317,3.48176065297,14.0
2011-10-18,dm,0.0,1.0,23.4711960873,0.0,25.0
2011-10-19,dm,0.0,0.0,30.404316713,0.7360734163,13.0
2011-10-20,dm,0.0,0.0,30.0877281673,0.692461757825,13.0
2011-10-21,dm,0.0,0.0,22.1708552013,0.0,12.0
2011-10-22,dm,0.0,0.0,38.5146152249,2.76998250925,15.0
2011-10-23,dm,0.0,0.0,38.3173807912,2.6739379406,14.0
2011-10-24,dm,0.0,0.0,36.788430143,1.85396009998,14.0
2011-10-25,dm,0.0,0.0,49.0761606829,6.14091516288,8.0
2011-10-26,dm,0.0,0.0,35.2279898808,1.12388705246,5.0
2011-10-27,dm,0.0,0.0,32.7336517341,1.06008778984,8.0
2011-10-28,dm,0.0,0.0,33.3939253176,1.08382792852,6.0
2011-10-29,dm,0.0,0.0,37.9799208409,1.86988627907,8.0
2011-10-30,dm,0.0,0.0,36.0246168699,1.72384084756,12.0
2011-10-31,dm,0.0,0.0,36.1765459359,1.84663327437,13.0
2011-11-01,dm,0.0,0.0,24.7353754385,0.0,12.0
2011-11-02,dm,0.0,0.0,19.5870517988,0.0,10.0
2011-11-03,dm,0.0,0.0,24.0568763891,0.0,11.0
2011-11-04,dm,0.0,0.0,23.4946839336,0.0,14.0
2011-11-05,dm,0.0,0.0,29.5296742186,0.0,15.0
2011-11-06,dm,0.0,0.0,38.3877671882,1.4173736648,17.0
2011-11-07,dm,0.0,0.0,33.3456555065,1.54666335353,9.0
