date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mu,0.0,0.0,183.080834133,45.4039468718,94.0
2011-09-09,mu,0.0,0.0,198.044609798,32.4984312646,87.0
2011-09-11,mu,0.0,0.0,143.287711587,33.1020670133,104.0
2011-09-12,mu,0.0,0.0,155.470028024,45.5036616641,97.0
2011-09-13,mu,0.0,0.0,171.496064424,52.0308023177,105.0
2011-09-14,mu,0.0,0.0,164.535981075,48.9051137851,129.0
2011-09-15,mu,0.0,0.0,177.811476524,42.3877982461,139.0
2011-09-16,mu,0.0,1.0,174.426706413,31.7156200471,185.0
2011-09-17,mu,0.0,0.0,179.906179102,31.6613683622,144.0
2011-09-18,mu,0.0,0.0,205.246583388,34.8307198325,123.0
2011-09-19,mu,0.0,0.0,206.016133092,32.3244371345,139.0
2011-09-20,mu,0.0,0.0,204.840298945,37.0918655349,107.0
2011-09-21,mu,0.0,0.0,245.296208288,47.5201026686,97.0
2011-09-22,mu,0.0,0.0,245.863712677,58.8815855432,110.0
2011-09-23,mu,0.0,0.0,318.106263732,86.8490009485,109.0
2011-09-24,mu,0.0,0.0,246.653387331,68.4815062885,101.0
2011-09-25,mu,0.0,0.0,212.498388885,54.3397383727,94.0
2011-09-26,mu,0.0,0.0,213.090109293,68.0845327033,91.0
2011-09-27,mu,0.0,0.0,173.989644133,52.4170560892,97.0
2011-09-28,mu,0.0,0.0,156.69775576,48.4672027338,135.0
2011-09-29,mu,0.0,0.0,169.72596951,55.0121763385,157.0
2011-09-30,mu,0.0,0.0,187.805650138,51.1109845942,164.0
2011-10-01,mu,0.0,0.0,184.888268596,47.3777262688,142.0
2011-10-02,mu,0.0,0.0,159.269726592,41.3103222278,134.0
2011-10-03,mu,0.0,0.0,170.248612565,41.8275854843,119.0
2011-10-04,mu,0.0,0.0,174.823283169,44.1406147954,98.0
2011-10-05,mu,0.0,0.0,233.9104892,75.1450802644,95.0
2011-10-06,mu,0.0,0.0,250.913297627,91.1373851192,96.0
2011-10-07,mu,0.0,0.0,251.540529454,95.3535729114,98.0
