date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pf,0.0,0.0,180.792323706,44.2688482,93.0
2011-09-09,pf,0.0,0.0,198.044609798,32.4984312646,89.0
2011-09-11,pf,0.0,0.0,172.196635855,43.446462955,97.0
2011-09-12,pf,0.0,0.0,166.986326397,50.6411718519,98.0
2011-09-13,pf,0.0,0.0,160.626595552,47.3713274832,99.0
2011-09-14,pf,0.0,0.0,166.955627855,49.6813854324,96.0
2011-09-15,pf,0.0,0.0,176.464419884,41.681334942,79.0
2011-09-16,pf,0.0,0.0,177.240040387,32.2922676843,94.0
2011-09-17,pf,0.0,0.0,185.484665276,33.2990253464,98.0
2011-09-18,pf,0.0,0.0,193.843995422,32.2696374919,96.0
2011-09-19,pf,0.0,0.0,207.5309576,32.3244371345,91.0
2011-09-20,pf,0.0,0.0,194.951456927,34.4040491918,86.0
2011-09-21,pf,0.0,0.0,191.416116294,33.1038917466,90.0
2011-09-22,pf,0.0,0.0,151.505206731,29.1372794441,100.0
2011-09-23,pf,0.0,0.0,176.428684087,38.0360588095,92.0
2011-09-24,pf,0.0,0.0,176.918921803,42.2974009429,102.0
2011-09-25,pf,0.0,0.0,172.814954816,40.1079021322,96.0
2011-09-26,pf,0.0,0.0,148.587157291,40.7103391422,89.0
2011-09-27,pf,0.0,0.0,144.599501543,39.8664933636,99.0
2011-09-28,pf,0.0,0.0,146.328051334,43.8512786639,84.0
2011-09-29,pf,0.0,0.0,156.237812993,48.9834446849,80.0
2011-09-30,pf,0.0,0.0,162.764896786,41.8826123758,80.0
2011-10-01,pf,0.0,0.0,187.529529576,48.0955706062,89.0
2011-10-02,pf,0.0,0.0,162.889493106,42.6873329687,127.0
2011-10-03,pf,0.0,0.0,166.289342505,40.3852549504,93.0
2011-10-04,pf,0.0,0.0,177.394213804,44.8412594747,78.0
2011-10-05,pf,0.0,0.0,155.940326133,41.5696188697,81.0
2011-10-06,pf,0.0,0.0,140.072957413,39.5197510694,79.0
2011-10-07,pf,0.0,0.0,135.173649006,39.2632359047,87.0
2011-10-08,pf,0.0,0.0,156.220864025,41.5319424935,80.0
2011-10-09,pf,0.0,0.0,231.782909221,68.2262490613,86.0
2011-10-10,pf,0.0,0.0,161.153066579,43.5580312122,81.0
2011-10-11,pf,0.0,0.0,141.158289855,35.2729305016,75.0
2011-10-12,pf,0.0,0.0,140.999005145,34.5948358665,77.0
2011-10-13,pf,0.0,0.0,151.530499399,38.2920719135,81.0
2011-10-14,pf,0.0,0.0,172.516383972,41.5304149644,84.0
2011-10-15,pf,0.0,0.0,131.688875922,36.403252828,88.0
2011-10-16,pf,0.0,0.0,138.870048887,41.6569394162,78.0
2011-10-17,pf,0.0,0.0,138.455447589,35.9104955438,69.0
2011-10-18,pf,0.0,0.0,126.28316196,33.5431234182,67.0
2011-10-19,pf,0.0,0.0,136.0986112,34.6706243132,81.0
2011-10-20,pf,0.0,0.0,146.603966017,34.3326013618,74.0
2011-10-21,pf,0.0,0.0,132.715686828,33.5299843492,74.0
2011-10-22,pf,0.0,0.0,145.856510632,38.2428052629,87.0
2011-10-23,pf,0.0,0.0,123.874644684,33.4715270081,76.0
2011-10-24,pf,0.0,0.0,123.360202509,25.7203469441,82.0
2011-10-25,pf,0.0,0.0,103.9002486,27.6514899998,70.0
2011-10-26,pf,0.0,0.0,141.896571449,31.394514908,69.0
2011-10-27,pf,0.0,0.0,128.022010399,23.1027657853,73.0
2011-10-28,pf,0.0,0.0,135.259092114,23.2201880068,60.0
2011-10-29,pf,0.0,0.0,152.819418995,34.2631418767,71.0
2011-10-30,pf,0.0,0.0,132.347779138,26.6021735653,75.0
2011-10-31,pf,0.0,0.0,141.860645457,31.7386104541,72.0
2011-11-01,pf,0.0,0.0,126.785034321,28.2888983281,72.0
2011-11-02,pf,0.0,0.0,122.440650214,23.7764924405,83.0
2011-11-03,pf,0.0,0.0,127.337217174,27.7783574028,96.0
2011-11-04,pf,0.0,0.0,126.611010441,18.9223113537,90.0
2011-11-05,pf,0.0,0.0,150.071782799,27.5034506241,90.0
2011-11-06,pf,0.0,0.0,151.312646138,32.9721652735,91.0
2011-11-07,pf,0.0,0.0,129.128360379,31.5149676027,80.0
2011-11-08,pf,0.0,0.0,143.846575025,26.9764370713,85.0
2011-11-09,pf,0.0,0.0,197.158525525,24.2451090597,80.0
2011-11-10,pf,0.0,0.0,207.006195114,38.5745658593,78.0
2011-11-11,pf,0.0,0.0,141.572500544,44.1102990327,78.0
2011-11-12,pf,0.0,0.0,131.136767835,39.4826020692,90.0
2011-11-13,pf,0.0,0.0,142.698662717,38.8853450853,88.0
2011-11-14,pf,0.0,0.0,135.37522364,33.2745503075,89.0
2011-11-15,pf,0.0,0.0,154.700842643,31.5296644406,82.0
2011-11-16,pf,0.0,0.0,150.055391756,24.3461094196,85.0
2011-11-17,pf,0.0,0.0,130.132377822,29.0042859609,98.0
2011-11-18,pf,0.0,0.0,131.850749254,34.8311445351,100.0
2011-11-19,pf,0.0,0.0,151.739284836,43.2711743157,108.0
2011-11-20,pf,0.0,0.0,152.547734252,40.4312319746,117.0
2011-11-21,pf,0.0,0.0,157.546601798,41.6897341146,103.0
2011-11-22,pf,0.0,0.0,150.447313248,34.4135393335,95.0
2011-11-23,pf,0.0,0.0,185.614342561,33.2195730399,95.0
2011-11-24,pf,0.0,0.0,306.822158311,42.3179860735,114.0
2011-11-25,pf,0.0,0.0,290.846635944,17.1026857339,69.0
2011-11-26,pf,0.0,0.0,287.8604298,28.1698612356,79.0
2011-11-27,pf,0.0,0.0,202.280522429,58.6438830012,69.0
2011-11-28,pf,0.0,0.0,173.99153188,49.0370246603,70.0
2011-11-29,pf,0.0,0.0,159.906458919,36.6726747728,65.0
2011-11-30,pf,0.0,0.0,153.950193983,23.9835972522,63.0
2011-12-01,pf,0.0,0.0,165.735551629,21.4201004393,74.0
2011-12-02,pf,0.0,0.0,147.45258312,9.5845099012,82.0
