date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-14,fm,0.0,0.0,10.7918780171,0.0,5.0
2011-09-15,fm,0.0,1.0,14.76402633,0.0,16.0
2011-09-16,fm,0.0,1.0,8.45129158215,0.0,11.0
2011-11-02,fm,0.0,0.0,22.7550829754,0.0,3.0
2011-11-03,fm,0.0,0.0,7.2885002281,0.0,3.0
2012-02-26,fm,0.0,0.0,7.67747682184,0.0,3.0
2012-02-27,fm,0.0,0.0,16.9504153895,0.0,4.0
2012-02-28,fm,0.0,0.0,7.68729414844,0.0,1.0
2012-02-29,fm,0.0,0.0,10.4284723412,0.0,0.0
2012-03-01,fm,0.0,0.0,10.9477099093,0.0,1.0
2012-03-02,fm,0.0,0.0,15.1339530873,0.0,1.0
2012-03-03,fm,0.0,0.0,17.3103427599,0.0,0.0
2012-03-04,fm,0.0,0.0,13.5342981662,0.0,1.0
2012-03-05,fm,0.0,0.0,16.4378929391,0.0,1.0
2012-03-06,fm,0.0,0.0,7.46923461649,0.0,0.0
2012-07-12,fm,0.0,0.0,7.10734473298,0.0,0.0
2012-07-13,fm,0.0,0.0,6.8456233754,0.0,0.0
2012-07-15,fm,0.0,0.0,7.19222114547,0.0,1.0
2012-07-16,fm,0.0,0.0,7.09464451989,0.0,0.0
2012-07-17,fm,0.0,0.0,6.75610906586,0.0,0.0
2012-07-22,fm,0.0,0.0,6.94470291272,0.0,0.0
2012-08-12,fm,0.0,1.0,7.451338679,0.0,8.0
2012-08-16,fm,0.0,1.0,6.84066835221,0.0,7.0
2012-08-17,fm,0.0,0.0,15.008237577,0.0,5.0
2012-08-18,fm,0.0,0.0,20.8349504766,0.0,6.0
2012-08-19,fm,0.0,0.0,24.5299918853,0.0,3.0
2012-08-20,fm,0.0,0.0,26.9513854697,0.0,3.0
2012-08-21,fm,0.0,0.0,22.835686865,0.0,3.0
2012-08-22,fm,0.0,0.0,23.2637160637,0.0,7.0
2012-08-23,fm,0.0,0.0,22.7835667252,0.0,5.0
2012-08-24,fm,0.0,0.0,18.1057699286,0.0,7.0
2012-08-25,fm,0.0,0.0,22.4733964989,0.0,3.0
2012-08-26,fm,0.0,0.0,14.0245103039,0.0,2.0
2012-08-27,fm,0.0,0.0,13.5801438373,0.0,4.0
2012-08-28,fm,0.0,0.0,13.4682006804,0.0,3.0
2012-08-29,fm,0.0,0.0,23.0617316831,0.0,5.0
2012-08-30,fm,0.0,0.0,17.3723564406,0.0,4.0
2012-08-31,fm,0.0,0.0,22.3568985402,0.0,6.0
