date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2015-11-03,cc,0.0,0.0,6.47523500041,0.0,0.0
2015-11-05,cc,0.0,0.0,9.85506636468,0.0,0.0
2015-11-07,cc,0.0,0.0,7.216503362,0.0,1.0
2015-11-08,cc,0.0,0.0,7.14367972707,0.0,1.0
2015-11-09,cc,0.0,0.0,11.001822399,0.0,1.0
2015-11-11,cc,0.0,0.0,6.8000816643,0.0,1.0
2015-11-14,cc,0.0,0.0,6.7050866992,0.0,1.0
2015-11-16,cc,0.0,0.0,7.07146124739,0.0,1.0
2015-11-17,cc,0.0,0.0,9.74240303782,0.0,0.0
2015-11-18,cc,0.0,0.0,6.41839345257,0.0,1.0
2015-11-25,cc,0.0,0.0,6.75018276487,0.0,0.0
2015-12-09,cc,0.0,0.0,6.99987129288,0.0,1.0
2016-02-04,cc,0.0,0.0,6.58816924746,0.0,1.0
2016-02-06,cc,0.0,0.0,6.50797815201,0.0,0.0
2016-02-08,cc,0.0,0.0,7.04250003406,0.0,1.0
2016-02-11,cc,0.0,0.0,6.86532404514,0.0,1.0
2016-02-18,cc,0.0,0.0,6.98490836672,0.0,0.0
