date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,by,0.0,0.0,4980.01527507,2031.22029595,3026.0
2011-09-09,by,0.0,0.0,4962.14285701,1647.81460162,2909.0
2011-09-11,by,0.0,0.0,3729.38323906,1713.33829999,2664.0
2011-09-12,by,0.0,0.0,4254.94553611,2029.09879993,3159.0
2011-09-13,by,0.0,0.0,4179.23931604,2310.05001932,3322.0
2011-09-14,by,0.0,0.0,4137.81717408,2414.56412365,3317.0
2011-09-15,by,0.0,0.0,4393.24984248,1936.77928058,3215.0
2011-09-16,by,0.0,0.0,4399.61152025,1515.84407748,2877.0
2011-09-17,by,0.0,0.0,3691.7611639,1221.34405521,2296.0
2011-09-18,by,0.0,0.0,4089.448463,1226.05062137,2429.0
2011-09-19,by,0.0,0.0,4950.49136122,1617.46569071,2992.0
2011-09-20,by,0.0,0.0,5004.62579031,1668.10328861,3068.0
2011-09-21,by,0.0,0.0,4864.90753122,1745.18020005,3149.0
2011-09-22,by,0.0,0.0,4523.25292597,1838.76189765,3094.0
2011-09-23,by,0.0,0.0,4091.85288957,1730.24972253,2801.0
2011-09-24,by,0.0,0.0,3178.11168685,1456.28846036,2261.0
2011-09-25,by,0.0,0.0,3343.27101312,1485.72475001,2311.0
2011-09-26,by,0.0,0.0,3761.23489093,1931.12394797,2664.0
2011-09-27,by,0.0,0.0,3894.00108067,2112.27074845,2937.0
2011-09-28,by,0.0,0.0,3883.49244392,2293.0496071,2849.0
2011-09-29,by,0.0,0.0,3802.69306968,2102.41342803,2697.0
2011-09-30,by,0.0,0.0,3731.23001407,1857.14561212,2588.0
2011-10-01,by,0.0,0.0,3186.71763959,1530.93022002,2146.0
2011-10-02,by,0.0,0.0,2983.16566139,1477.68737641,2050.0
2011-10-03,by,0.0,0.0,3765.26566755,1761.63501422,2570.0
2011-10-04,by,0.0,0.0,4062.9222225,1862.64791498,2812.0
2011-10-05,by,0.0,0.0,4073.64213438,2044.12653314,2924.0
2011-10-06,by,0.0,0.0,3629.04759519,1957.44084963,2733.0
2011-10-07,by,0.0,0.0,3290.17683428,1916.94490245,2568.0
2011-10-08,by,0.0,0.0,2889.0496516,1447.98835122,2377.0
2011-10-09,by,0.0,0.0,3010.51789138,1474.96993684,2313.0
2011-10-10,by,0.0,0.0,3408.20963241,1748.54720232,2633.0
2011-10-11,by,0.0,0.0,3788.36660171,1969.76598982,2860.0
2011-10-12,by,0.0,0.0,3770.70683965,1899.06370743,2762.0
2011-10-13,by,0.0,0.0,3852.76106249,2060.24843719,2928.0
2011-10-14,by,0.0,0.0,3855.5974452,1828.07219341,2944.0
2011-10-15,by,0.0,0.0,2932.65655166,1656.13478485,2057.0
2011-10-16,by,0.0,0.0,2834.25137923,1655.33767381,2310.0
2011-10-17,by,0.0,0.0,3456.53350364,1701.88460717,3172.0
2011-10-18,by,0.0,1.0,3592.26656117,1963.25277109,3836.0
2011-10-19,by,0.0,1.0,3599.87109881,1890.97260647,3940.0
2011-10-20,by,0.0,0.0,3925.1948705,1889.7281371,3834.0
2011-10-21,by,0.0,0.0,3489.69260868,1744.53309704,3074.0
2011-10-22,by,0.0,0.0,2600.32008245,1308.81673562,1948.0
2011-10-23,by,0.0,0.0,2807.31163385,1425.87740682,2255.0
2011-10-24,by,0.0,0.0,4149.73492013,1832.33056548,3901.0
2011-10-25,by,0.0,0.0,4340.03960126,2461.82465641,3816.0
2011-10-26,by,0.0,0.0,5254.00306223,2084.24853879,3311.0
2011-10-27,by,0.0,0.0,4753.39385539,1911.33828508,4153.0
2011-10-28,by,0.0,0.0,4059.21714416,1555.29307743,2930.0
2011-10-29,by,0.0,0.0,2589.9855696,1113.20563147,1965.0
