date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,by,0.0,0.0,4682.65473877,2233.2362199,3026.0
2011-09-09,by,0.0,0.0,4868.54686808,1703.25302333,2909.0
2011-09-11,by,0.0,0.0,3626.56461002,1795.93952121,2664.0
2011-09-12,by,0.0,0.0,3997.80836189,2281.89030047,3159.0
2011-09-13,by,0.0,0.0,4192.67485551,2296.245075,3322.0
2011-09-14,by,0.0,0.0,4151.27574391,2412.2299847,3317.0
2011-09-15,by,0.0,0.0,4339.28155681,2053.73584093,3215.0
2011-09-16,by,0.0,0.0,4383.40323394,1591.73173371,2877.0
2011-09-17,by,0.0,0.0,3703.90660474,1242.57245389,2296.0
2011-09-18,by,0.0,0.0,4094.19206983,1269.25633132,2429.0
2011-09-19,by,0.0,0.0,5106.98599169,1554.39495457,2992.0
2011-09-20,by,0.0,0.0,4997.09927253,1717.77824809,3068.0
2011-09-21,by,0.0,0.0,5003.58300904,1681.9996472,3149.0
2011-09-22,by,0.0,0.0,4507.63781892,1870.60415803,3094.0
2011-09-23,by,0.0,0.0,4029.37068355,1771.005473,2801.0
2011-09-24,by,0.0,0.0,3167.9420028,1462.0053026,2261.0
2011-09-25,by,0.0,0.0,3332.76372379,1485.80502919,2311.0
2011-09-26,by,0.0,0.0,3756.54227759,1909.73955249,2664.0
2011-09-27,by,0.0,0.0,3919.22547183,2081.21106036,2937.0
2011-09-28,by,0.0,0.0,3949.48979158,2210.50341702,2849.0
2011-09-29,by,0.0,0.0,3788.6859782,2117.2461348,2697.0
2011-09-30,by,0.0,0.0,3759.83025035,1851.7849633,2588.0
2011-10-01,by,0.0,0.0,3237.79585454,1493.88646111,2146.0
2011-10-02,by,0.0,0.0,3002.82117046,1473.48996097,2050.0
2011-10-03,by,0.0,0.0,3811.5323791,1752.14122339,2570.0
2011-10-04,by,0.0,0.0,4118.74867341,1832.5006652,2812.0
2011-10-05,by,0.0,0.0,4237.98881236,1881.9386924,2924.0
2011-10-06,by,0.0,0.0,3543.26334204,2025.17598201,2733.0
2011-10-07,by,0.0,0.0,3293.30330324,1911.65380524,2568.0
2011-10-08,by,0.0,0.0,2875.49865546,1462.56554827,2377.0
