date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,by,0.0,0.0,4851.26862656,2143.31133373,3026.0
2011-09-09,by,0.0,0.0,4945.90558565,1674.63245268,2909.0
2011-09-11,by,0.0,0.0,3749.49500206,1737.57229239,2664.0
2011-09-12,by,0.0,0.0,4232.5650022,2086.01906305,3159.0
2011-09-13,by,0.0,0.0,4240.39144495,2285.50107776,3322.0
2011-09-14,by,0.0,0.0,4202.85618871,2389.73106772,3317.0
2011-09-15,by,0.0,0.0,4363.2591844,2021.5635068,3215.0
2011-09-16,by,0.0,0.0,4387.17346817,1563.55342136,2877.0
2011-09-17,by,0.0,0.0,3702.39359063,1235.66828206,2296.0
2011-09-18,by,0.0,0.0,4093.78183831,1255.3074447,2429.0
2011-09-19,by,0.0,0.0,5107.39349859,1525.65081473,2992.0
2011-09-20,by,0.0,0.0,4992.98988463,1690.36031164,3068.0
2011-09-21,by,0.0,0.0,5013.01886567,1646.34531804,3149.0
2011-09-22,by,0.0,0.0,4556.18999617,1819.60344243,3094.0
2011-09-23,by,0.0,0.0,4104.20908477,1711.67127675,2801.0
2011-09-24,by,0.0,0.0,3198.66643707,1425.91123965,2261.0
2011-09-25,by,0.0,0.0,3361.00378924,1451.39590405,2311.0
2011-09-26,by,0.0,0.0,3734.13347327,1913.64764305,2664.0
2011-09-27,by,0.0,0.0,3899.14544637,2073.75078184,2937.0
2011-09-28,by,0.0,0.0,3906.55740302,2221.48553848,2849.0
2011-09-29,by,0.0,0.0,3749.89548057,2140.90236631,2697.0
2011-09-30,by,0.0,0.0,3761.2556014,1852.22614084,2588.0
2011-10-01,by,0.0,0.0,3228.52522746,1498.41162685,2146.0
2011-10-02,by,0.0,0.0,3003.57820132,1467.98492704,2050.0
2011-10-03,by,0.0,0.0,3805.73423387,1758.92530284,2570.0
2011-10-04,by,0.0,0.0,4092.14522189,1874.98175625,2812.0
2011-10-05,by,0.0,0.0,4105.73881142,2056.54310274,2924.0
2011-10-06,by,0.0,0.0,3511.74141568,2066.67690441,2733.0
2011-10-07,by,0.0,0.0,3295.35073732,1918.04591813,2568.0
2011-10-08,by,0.0,0.0,2887.85852098,1469.29682616,2377.0
2011-10-09,by,0.0,0.0,3005.570071,1482.70200407,2313.0
2011-10-10,by,0.0,0.0,3405.20876401,1747.20538348,2633.0
2011-10-11,by,0.0,0.0,3816.80737777,1908.88103545,2860.0
2011-10-12,by,0.0,0.0,3775.8794533,1864.70306915,2762.0
2011-10-13,by,0.0,0.0,3865.63179153,2030.00474124,2928.0
2011-10-14,by,0.0,0.0,3880.51311391,1782.2078272,2944.0
2011-10-15,by,0.0,0.0,2935.32531084,1634.8195804,2057.0
2011-10-16,by,0.0,0.0,2831.70204604,1653.50530573,2310.0
2011-10-17,by,0.0,0.0,3345.08407536,1771.2876741,3172.0
2011-10-18,by,0.0,1.0,3543.37124507,1990.471876,3836.0
2011-10-19,by,0.0,1.0,3597.32623786,1898.09984213,3940.0
