date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sr,0.0,0.0,93.6891256188,15.8974085681,32.0
2011-09-09,sr,0.0,0.0,117.116161409,16.2777233986,22.0
2011-09-11,sr,0.0,0.0,73.9444781093,10.2170068153,21.0
2011-09-12,sr,0.0,0.0,76.0557886876,11.5137415817,28.0
2011-09-13,sr,0.0,0.0,79.121006553,13.6765357047,26.0
2011-09-14,sr,0.0,0.0,63.1278225919,9.43935905616,35.0
2011-09-15,sr,0.0,0.0,74.2280405636,9.30606430184,33.0
2011-09-16,sr,0.0,0.0,57.8001645871,4.0372091293,30.0
2011-09-17,sr,0.0,0.0,61.7065598439,4.35094465515,29.0
2011-09-18,sr,0.0,0.0,57.2957570093,3.04439962336,23.0
2011-09-19,sr,0.0,0.0,75.7773516111,5.68501319852,26.0
2011-09-20,sr,0.0,0.0,66.3285824131,4.89171794366,32.0
2011-09-21,sr,0.0,0.0,83.7158542526,7.95335902437,27.0
2011-09-22,sr,0.0,0.0,74.4301749666,8.47453366402,34.0
2011-09-23,sr,0.0,0.0,69.3143463489,7.66419974666,32.0
2011-09-24,sr,0.0,0.0,65.8852941401,7.39859605479,31.0
2011-09-25,sr,0.0,0.0,55.2881266018,5.16510997883,30.0
2011-09-26,sr,0.0,0.0,54.8793850042,6.17084514062,17.0
2011-09-27,sr,0.0,0.0,65.4618435746,9.41297491758,29.0
2011-09-28,sr,0.0,0.0,55.8079629003,7.55093656858,35.0
2011-09-29,sr,0.0,0.0,65.8473926349,11.1157962944,36.0
2011-09-30,sr,0.0,0.0,68.9563526924,9.23980807017,37.0
2011-10-01,sr,0.0,0.0,71.4509681487,9.3381357378,38.0
2011-10-02,sr,0.0,0.0,62.6749865444,8.25483557847,25.0
2011-10-03,sr,0.0,0.0,45.2746549865,2.84385659312,26.0
2011-10-04,sr,0.0,0.0,66.4436186935,7.53279741373,25.0
2011-10-05,sr,0.0,0.0,79.4224884833,11.627646642,26.0
2011-10-06,sr,0.0,0.0,72.8577057196,13.1950640346,24.0
2011-10-07,sr,0.0,0.0,73.51987971,13.5805000451,26.0
2011-10-08,sr,0.0,0.0,78.4202960438,12.6407115611,27.0
2011-10-09,sr,0.0,0.0,62.2495377154,7.08297135701,30.0
2011-10-10,sr,0.0,0.0,57.9662484275,6.59599347789,32.0
2011-10-11,sr,0.0,0.0,58.3105743532,6.56474181089,29.0
2011-10-12,sr,0.0,0.0,56.7529051184,6.15865233847,28.0
2011-10-13,sr,0.0,0.0,58.0504432858,6.39119950016,24.0
2011-10-14,sr,0.0,0.0,66.1051527197,6.73378272241,22.0
2011-10-15,sr,0.0,0.0,55.0373495782,7.43775969243,30.0
2011-10-16,sr,0.0,0.0,59.0411012004,9.28935565019,28.0
2011-10-17,sr,0.0,0.0,65.102485543,9.42174294735,26.0
2011-10-18,sr,0.0,0.0,59.0368943151,8.22200174089,28.0
2011-10-19,sr,0.0,0.0,60.7656459098,8.12732513174,22.0
2011-10-20,sr,0.0,0.0,55.705169911,5.47854169142,23.0
2011-10-21,sr,0.0,0.0,46.2662686648,4.40176943193,24.0
2011-10-22,sr,0.0,0.0,62.0443470553,8.12162639047,31.0
2011-10-23,sr,0.0,0.0,55.0818628152,7.80463856925,31.0
2011-10-24,sr,0.0,0.0,57.3395096751,5.7526289046,12.0
2011-10-25,sr,0.0,0.0,54.307291379,7.49490861641,20.0
2011-10-26,sr,0.0,0.0,51.8531275461,3.96874229457,39.0
2011-10-27,sr,0.0,0.0,51.1093046098,4.09170250194,27.0
2011-10-28,sr,0.0,0.0,54.5382028868,4.26621348263,23.0
2011-10-29,sr,0.0,0.0,66.372490641,8.1523810077,32.0
2011-10-30,sr,0.0,0.0,65.1527868858,7.48326937406,29.0
2011-10-31,sr,0.0,0.0,32.2826465599,1.24528176281,29.0
2011-11-01,sr,0.0,0.0,47.8405191282,4.14194636194,30.0
2011-11-02,sr,0.0,0.0,82.2605448377,9.45125357754,26.0
