date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ch,0.0,0.0,6879.51018852,3350.74170848,5042.0
2011-09-09,ch,0.0,0.0,7617.63526354,2734.23533936,5236.0
2011-09-11,ch,0.0,0.0,7780.89856825,4036.11182872,5875.0
2011-09-12,ch,0.0,0.0,6445.98136616,3783.64083262,5327.0
2011-09-13,ch,0.0,0.0,6581.15493354,3703.9165904,5252.0
2011-09-14,ch,0.0,0.0,6557.86454173,3916.89615357,5147.0
2011-09-15,ch,0.0,0.0,7124.31379633,3476.22426333,5280.0
2011-09-16,ch,0.0,0.0,7756.87712381,2917.48985054,5222.0
2011-09-17,ch,0.0,0.0,8085.45975876,2850.47871023,5213.0
2011-09-18,ch,0.0,0.0,8827.29584824,2868.90921776,5537.0
2011-09-19,ch,0.0,0.0,8487.90164376,2663.32306241,5306.0
2011-09-20,ch,0.0,0.0,7802.1414306,2753.41625939,5069.0
2011-09-21,ch,0.0,0.0,7670.36670732,2644.6126498,4910.0
2011-09-22,ch,0.0,0.0,7300.58493892,3118.918177,4808.0
2011-09-23,ch,0.0,0.0,7188.48105382,3274.37765623,4766.0
2011-09-24,ch,0.0,0.0,7016.55651993,3411.57558113,4722.0
2011-09-25,ch,0.0,0.0,7415.20804039,3477.8941564,4897.0
2011-09-26,ch,0.0,0.0,6553.39254743,3446.5632841,4670.0
2011-09-27,ch,0.0,0.0,6383.69570137,3492.42330869,4732.0
2011-09-28,ch,0.0,0.0,6080.56865829,3495.33035214,4559.0
2011-09-29,ch,0.0,0.0,5813.21844914,3336.0001404,4427.0
2011-09-30,ch,0.0,0.0,6297.71566934,3205.44971967,4603.0
2011-10-01,ch,0.0,0.0,6608.2882605,3200.46912498,4842.0
2011-10-02,ch,0.0,0.0,6216.51461413,3203.14898264,4690.0
2011-10-03,ch,0.0,0.0,6569.49212717,3128.92478776,4716.0
2011-10-04,ch,0.0,0.0,6543.31610325,2997.05550722,4498.0
2011-10-05,ch,0.0,0.0,6686.29579182,3057.35234235,4761.0
