date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-11-27,wf,0.0,0.0,8.30861357078,0.0,3.0
2011-11-28,wf,0.0,0.0,15.9472265947,0.0,1.0
2012-06-23,wf,0.0,0.0,15.1888413217,0.0,0.0
2012-06-24,wf,0.0,0.0,15.1156174697,0.0,0.0
2012-07-14,wf,0.0,0.0,7.1118041889,0.0,1.0
2012-07-16,wf,0.0,0.0,7.10245445783,0.0,0.0
2012-07-17,wf,0.0,0.0,6.76357190975,0.0,0.0
2012-08-30,wf,0.0,0.0,10.4923537478,0.0,2.0
2012-08-31,wf,0.0,0.0,7.01825643839,0.0,4.0
2012-09-01,wf,0.0,0.0,10.5488408066,0.0,5.0
2012-09-02,wf,0.0,0.0,13.5894451657,0.0,2.0
2012-09-03,wf,0.0,0.0,11.5199137687,0.0,0.0
2012-10-07,wf,0.0,0.0,13.0257426383,0.0,2.0
2012-10-08,wf,0.0,0.0,10.4849401549,0.0,1.0
2012-10-09,wf,0.0,0.0,6.63602048122,0.0,2.0
2012-10-10,wf,0.0,0.0,10.0118967126,0.0,3.0
2012-10-11,wf,0.0,0.0,11.3533417978,0.0,4.0
2012-10-12,wf,0.0,0.0,6.36257590833,0.0,2.0
2012-10-13,wf,0.0,0.0,10.1788526959,0.0,2.0
2012-10-14,wf,0.0,0.0,10.0936229696,0.0,2.0
2012-10-15,wf,0.0,0.0,6.72317538581,0.0,1.0
2012-10-16,wf,0.0,0.0,9.9703880471,0.0,1.0
2012-10-17,wf,0.0,0.0,11.7071691931,0.0,1.0
2012-11-05,wf,0.0,0.0,11.2967528283,0.0,10.0
2012-11-06,wf,0.0,0.0,21.0431446825,0.0,5.0
2012-11-07,wf,0.0,0.0,25.0490827515,0.0,5.0
2012-11-08,wf,0.0,0.0,25.4163203177,0.0,3.0
2012-11-14,wf,0.0,0.0,17.8778728536,0.0,2.0
2012-11-15,wf,0.0,0.0,9.9084379176,0.0,5.0
2012-11-21,wf,0.0,1.0,10.9827462431,0.0,17.0
2012-11-22,wf,0.0,0.0,25.6276108882,0.0,13.0
2012-11-23,wf,0.0,0.0,26.5805832496,0.0,11.0
2012-11-24,wf,0.0,0.0,46.4021190219,5.32524897029,16.0
2012-11-25,wf,0.0,0.0,40.4304859053,4.42015311267,13.0
2012-11-26,wf,0.0,0.0,41.6093525444,4.69314947682,15.0
2012-11-27,wf,0.0,0.0,35.6131717906,2.75247098093,13.0
2012-11-28,wf,0.0,0.0,38.3938058071,3.60924385812,13.0
2012-11-29,wf,0.0,0.0,31.3523983245,1.71957651867,15.0
2012-11-30,wf,0.0,0.0,29.6240186148,0.816057414909,13.0
2012-12-01,wf,0.0,0.0,39.3158996686,3.40003667441,13.0
2012-12-02,wf,0.0,0.0,31.6457562761,1.7350097471,19.0
2012-12-03,wf,0.0,0.0,34.1004600212,2.55270645306,17.0
2012-12-04,wf,0.0,0.0,31.9485587857,1.66496458865,13.0
2012-12-05,wf,0.0,0.0,34.2342144541,1.90072131412,11.0
2012-12-06,wf,0.0,0.0,35.9798278876,2.81364071763,8.0
2012-12-07,wf,0.0,0.0,31.7904691662,1.81571525105,9.0
2012-12-08,wf,0.0,0.0,33.2270320902,1.72400674763,10.0
2012-12-09,wf,0.0,0.0,42.8555601975,4.59246183942,7.0
2012-12-10,wf,0.0,0.0,41.2172847281,3.61780921499,7.0
2012-12-11,wf,0.0,0.0,32.6660644238,1.87238966209,9.0
2012-12-12,wf,0.0,0.0,28.5673549485,0.831047792982,9.0
2012-12-13,wf,0.0,0.0,22.8723937631,0.0,8.0
2012-12-14,wf,0.0,0.0,26.6148111247,0.0,1.0
2012-12-15,wf,1.0,0.0,26.7154680959,0.825534818734,0.0
2012-12-16,wf,0.0,0.0,21.5206778345,0.0,2.0
2012-12-17,wf,0.0,0.0,21.0934551204,0.0,5.0
2012-12-18,wf,0.0,0.0,25.8104171832,0.0,3.0
2012-12-19,wf,0.0,0.0,24.0485075329,0.0,5.0
2012-12-20,wf,0.0,0.0,22.7234710061,0.0,8.0
2012-12-21,wf,0.0,1.0,6.76947068403,0.0,8.0
2012-12-23,wf,0.0,0.0,10.4384256424,0.0,4.0
2012-12-24,wf,0.0,0.0,20.1901596798,0.0,7.0
2012-12-25,wf,0.0,0.0,13.9719359917,0.0,10.0
2012-12-26,wf,0.0,0.0,17.3918762676,0.0,13.0
2012-12-27,wf,0.0,0.0,22.3387901292,0.0,14.0
2012-12-28,wf,0.0,0.0,22.8182618717,0.0,9.0
2012-12-29,wf,0.0,0.0,17.5692701336,0.0,4.0
2012-12-30,wf,0.0,0.0,15.5981817049,0.0,8.0
2012-12-31,wf,0.0,0.0,23.9941645524,0.0,6.0
2013-01-01,wf,0.0,0.0,30.1243128618,0.703152568894,4.0
2013-01-02,wf,0.0,0.0,37.7207386745,1.51220085403,13.0
2013-01-03,wf,0.0,0.0,36.0131056332,2.52706666926,7.0
2013-01-04,wf,0.0,0.0,26.4134116629,0.0,7.0
2013-01-05,wf,0.0,0.0,15.7439838173,0.0,7.0
2013-01-06,wf,0.0,0.0,27.9109581592,0.0,9.0
2013-01-07,wf,0.0,0.0,25.3090152131,0.0,9.0
2013-01-08,wf,0.0,0.0,21.5365655137,0.0,10.0
2013-01-09,wf,0.0,0.0,37.2186160682,1.52919742788,13.0
2013-01-10,wf,0.0,0.0,23.5551364142,0.0,10.0
2013-01-11,wf,0.0,0.0,23.1996017349,0.0,10.0
2013-01-12,wf,0.0,0.0,23.6103091605,0.0,15.0
