date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tt,0.0,0.0,268.49932342,76.6482198819,142.0
2011-09-09,tt,0.0,0.0,290.859917345,63.1378362128,134.0
2011-09-11,tt,0.0,0.0,269.004911742,79.6926531595,128.0
2011-09-12,tt,0.0,0.0,236.61800925,71.7915651568,144.0
2011-09-13,tt,0.0,0.0,237.363019659,77.5003689931,158.0
2011-09-14,tt,0.0,0.0,210.021409777,70.0085796665,149.0
2011-09-15,tt,0.0,0.0,253.724938654,71.5851100142,143.0
2011-09-16,tt,0.0,0.0,252.347060027,53.6372070036,133.0
2011-09-17,tt,0.0,0.0,228.594755785,44.0533146334,122.0
2011-09-18,tt,0.0,0.0,246.37175514,44.6511944759,124.0
2011-09-19,tt,0.0,0.0,289.469483155,52.7155769317,125.0
2011-09-20,tt,0.0,0.0,292.128011904,61.4182364037,116.0
2011-09-21,tt,0.0,0.0,278.106905653,56.2037371055,118.0
2011-09-22,tt,0.0,0.0,252.53095078,61.1377071476,125.0
2011-09-23,tt,0.0,0.0,237.268339425,58.7588647244,132.0
2011-09-24,tt,0.0,0.0,213.158304571,55.8257702316,124.0
2011-09-25,tt,0.0,0.0,214.723654477,54.8792935251,114.0
2011-09-26,tt,0.0,0.0,197.332256717,58.9658535659,125.0
2011-09-27,tt,0.0,0.0,188.05402336,56.4778495055,121.0
2011-09-28,tt,0.0,0.0,186.026543001,60.4074925487,119.0
2011-09-29,tt,0.0,0.0,191.86567854,63.7305654214,119.0
2011-09-30,tt,0.0,0.0,221.914080483,64.6786564912,121.0
2011-10-01,tt,0.0,0.0,220.96873483,61.0570413625,125.0
2011-10-02,tt,0.0,0.0,188.024959633,52.9685282952,105.0
2011-10-03,tt,0.0,0.0,225.041667433,61.1429167521,109.0
2011-10-04,tt,0.0,0.0,213.661832661,56.1535807205,122.0
2011-10-05,tt,0.0,0.0,218.075307361,62.7892918666,126.0
2011-10-06,tt,0.0,0.0,196.715805443,66.800011675,135.0
2011-10-07,tt,0.0,0.0,194.471939878,65.5059413939,144.0
2011-10-08,tt,0.0,0.0,210.365556054,63.9471290738,153.0
2011-10-09,tt,0.0,0.0,196.221368886,54.3027804037,146.0
