date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tj,0.0,0.0,133.443528825,31.3540449416,56.0
2011-09-09,tj,0.0,0.0,114.017491056,16.5559204035,48.0
2011-09-11,tj,0.0,0.0,113.445747746,23.9364734304,47.0
2011-09-12,tj,0.0,0.0,66.1360196775,11.1131021127,54.0
2011-09-13,tj,0.0,0.0,80.6753762284,14.5042075881,67.0
2011-09-14,tj,0.0,0.0,105.520585056,25.4086107671,53.0
2011-09-15,tj,0.0,0.0,115.427842216,21.817307092,48.0
2011-09-16,tj,0.0,0.0,107.049693374,14.6784556779,45.0
2011-09-17,tj,0.0,0.0,82.7767006363,8.20360334872,34.0
2011-09-18,tj,0.0,0.0,107.44030974,12.3129150977,51.0
2011-09-19,tj,0.0,0.0,125.780367154,15.2701401364,59.0
2011-09-20,tj,0.0,0.0,139.828385523,21.5412706352,56.0
2011-09-21,tj,0.0,0.0,116.131844535,15.1677906994,64.0
2011-09-22,tj,0.0,0.0,99.9359609795,15.5572534766,50.0
2011-09-23,tj,0.0,0.0,94.2236730157,14.5381046291,36.0
2011-09-24,tj,0.0,0.0,74.2086575776,10.3443771411,18.0
2011-09-25,tj,0.0,0.0,101.997359565,17.8455230374,36.0
2011-09-26,tj,0.0,0.0,105.718825823,22.5802240173,62.0
2011-09-27,tj,0.0,0.0,102.885650359,21.8003951853,55.0
2011-09-28,tj,0.0,0.0,112.842565474,27.8003488885,63.0
2011-09-29,tj,0.0,0.0,89.469423645,19.0544823485,59.0
2011-09-30,tj,0.0,0.0,75.196605007,11.3693627831,44.0
2011-10-01,tj,0.0,0.0,47.7707585097,3.58074415416,27.0
2011-10-02,tj,0.0,0.0,72.2990650994,11.0477222941,35.0
2011-10-03,tj,0.0,0.0,124.028170489,24.7877699347,49.0
2011-10-04,tj,0.0,0.0,111.45929234,20.078531759,62.0
2011-10-05,tj,0.0,0.0,132.002930221,25.5370497273,55.0
2011-10-06,tj,0.0,0.0,110.267531391,26.668318997,52.0
2011-10-07,tj,0.0,0.0,84.1398109139,17.5161948002,51.0
2011-10-08,tj,0.0,0.0,59.4930756303,7.40164751147,43.0
2011-10-09,tj,0.0,0.0,79.5455999796,11.7936581734,30.0
2011-10-10,tj,0.0,0.0,94.7279138557,18.3283216422,35.0
2011-10-11,tj,0.0,0.0,118.754635627,25.3478059557,46.0
2011-10-12,tj,0.0,0.0,103.027036529,20.5384965861,49.0
2011-10-13,tj,0.0,0.0,106.883405355,21.6201305431,46.0
2011-10-14,tj,0.0,0.0,112.304269417,20.2176834207,44.0
2011-10-15,tj,0.0,0.0,79.2562809124,15.6121118295,42.0
2011-10-16,tj,0.0,0.0,58.9662483642,9.25807108813,45.0
2011-10-17,tj,0.0,0.0,69.7136874361,10.851396219,46.0
2011-10-18,tj,0.0,0.0,84.1055334431,17.1898553521,33.0
2011-10-19,tj,0.0,0.0,90.0727294214,19.1740532757,34.0
2011-10-20,tj,0.0,0.0,96.1857994742,14.777503269,44.0
2011-10-21,tj,0.0,0.0,80.0475437185,13.7726949457,53.0
2011-10-22,tj,0.0,0.0,80.9905823618,13.5459739815,51.0
2011-10-23,tj,0.0,0.0,78.4526529447,15.8655456249,30.0
2011-10-24,tj,0.0,0.0,89.0641822138,14.7076279682,35.0
2011-10-25,tj,0.0,0.0,60.8217116192,9.53285294326,39.0
2011-10-26,tj,0.0,0.0,73.4107526961,8.48878871443,40.0
2011-10-27,tj,0.0,0.0,84.1942585674,11.2041197105,44.0
2011-10-28,tj,0.0,0.0,101.544466858,14.9151275698,46.0
2011-10-29,tj,0.0,0.0,96.8451204272,17.1397747823,44.0
2011-10-30,tj,0.0,0.0,62.2797096474,6.91633580067,37.0
2011-10-31,tj,0.0,0.0,70.0627403724,9.37594655809,44.0
2011-11-01,tj,0.0,0.0,71.3036667108,14.1741708693,50.0
2011-11-02,tj,0.0,0.0,79.0439724409,11.2356566773,53.0
2011-11-03,tj,0.0,0.0,86.2472526992,13.7722872999,54.0
2011-11-04,tj,0.0,0.0,100.837182208,13.4465823726,44.0
2011-11-05,tj,0.0,0.0,103.531432832,13.7993901931,47.0
2011-11-06,tj,0.0,0.0,86.1469410067,12.3406744715,40.0
2011-11-07,tj,0.0,0.0,84.5324895627,16.9537763398,45.0
2011-11-08,tj,0.0,0.0,103.800914443,17.2330857573,54.0
2011-11-09,tj,0.0,0.0,134.893157786,13.7196383604,34.0
2011-11-10,tj,0.0,0.0,121.915670757,19.2541837215,43.0
2011-11-11,tj,0.0,0.0,79.3766503699,17.0205088993,49.0
2011-11-12,tj,0.0,0.0,78.4518835719,16.5253322237,30.0
2011-11-13,tj,0.0,0.0,73.5623950168,12.7231483465,38.0
2011-11-14,tj,0.0,0.0,84.7681310346,14.9965370071,47.0
2011-11-15,tj,0.0,0.0,103.024015865,18.0986877912,37.0
