date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,nc,0.0,0.0,219.098696193,63.9682792602,165.0
2011-09-09,nc,0.0,0.0,234.455400229,46.9454684162,158.0
2011-09-11,nc,0.0,0.0,212.456598528,59.1432455121,145.0
2011-09-12,nc,0.0,0.0,201.016467035,59.5114178468,120.0
2011-09-13,nc,0.0,0.0,259.439374765,90.7784992485,108.0
2011-09-14,nc,0.0,0.0,256.081330511,95.4419694238,156.0
2011-09-15,nc,0.0,0.0,285.406777682,86.8486485456,149.0
2011-09-16,nc,0.0,0.0,290.611410389,65.4709701491,148.0
2011-09-17,nc,0.0,0.0,267.810332901,55.6381729183,122.0
2011-09-18,nc,0.0,0.0,273.49821914,51.717711852,101.0
2011-09-19,nc,0.0,0.0,239.443624182,44.3443673512,97.0
2011-09-20,nc,0.0,0.0,210.075737014,39.2680409147,88.0
2011-09-21,nc,0.0,0.0,282.299927083,62.9683085595,93.0
2011-09-22,nc,0.0,0.0,258.644306815,64.8659955768,108.0
2011-09-23,nc,0.0,0.0,258.986096837,67.6326005657,110.0
2011-09-24,nc,0.0,0.0,211.768887694,56.9335984331,109.0
2011-09-25,nc,0.0,0.0,178.65372904,43.6177909012,118.0
2011-09-26,nc,0.0,0.0,159.018861851,43.8024880758,126.0
2011-09-27,nc,0.0,0.0,148.669907604,40.6802236049,132.0
2011-09-28,nc,0.0,0.0,151.342181154,45.9728693649,102.0
2011-09-29,nc,0.0,0.0,169.287175147,53.8036837135,106.0
2011-09-30,nc,0.0,0.0,187.28323582,52.4096303107,101.0
2011-10-01,nc,0.0,0.0,195.16630974,52.8052866164,104.0
2011-10-02,nc,0.0,0.0,191.190666444,55.4195929836,116.0
2011-10-03,nc,0.0,0.0,223.573641444,61.183501036,121.0
2011-10-04,nc,0.0,0.0,227.098019868,62.3459238291,115.0
2011-10-05,nc,0.0,0.0,181.819328347,54.1605207586,130.0
2011-10-06,nc,0.0,0.0,182.82581658,54.8326788918,139.0
2011-10-07,nc,0.0,0.0,164.524597629,53.0434502801,130.0
2011-10-08,nc,0.0,0.0,178.802579793,50.4339759719,140.0
2011-10-09,nc,0.0,0.0,213.600415271,61.6583626364,134.0
