date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sa,0.0,0.0,29929.9498247,15338.043834,22527.0
2011-09-09,sa,0.0,0.0,33587.019143,12699.8960331,21708.0
2011-09-11,sa,0.0,0.0,30486.0784949,16591.4961569,22344.0
2011-09-12,sa,0.0,0.0,27505.7425286,17025.2724366,21240.0
2011-09-13,sa,0.0,0.0,28040.8050103,16662.2810014,21338.0
2011-09-14,sa,0.0,0.0,27773.4976258,17503.3567422,22467.0
2011-09-15,sa,0.0,0.0,30987.0068982,15978.2684706,23128.0
2011-09-16,sa,0.0,0.0,31351.4746726,12425.0191622,21617.0
2011-09-17,sa,0.0,0.0,31375.175531,11629.975014,20439.0
2011-09-18,sa,0.0,0.0,32807.9729822,11179.1008324,20765.0
2011-09-19,sa,0.0,0.0,33012.0423866,10899.720718,20543.0
2011-09-20,sa,0.0,0.0,30907.7228323,11487.0206513,20134.0
2011-09-21,sa,0.0,0.0,32611.8046842,11869.8796359,20222.0
2011-09-22,sa,0.0,0.0,31158.9806759,14041.976988,20592.0
2011-09-23,sa,0.0,0.0,29007.8046676,13924.8609429,20174.0
2011-09-24,sa,0.0,0.0,26834.106472,13729.7469668,20237.0
2011-09-25,sa,0.0,0.0,27160.6218852,13371.5843174,19674.0
2011-09-26,sa,0.0,0.0,24759.3490078,13693.1952435,18788.0
2011-09-27,sa,0.0,0.0,24721.2683608,14248.7382931,19181.0
2011-09-28,sa,0.0,0.0,24393.97668,14798.0505773,19273.0
2011-09-29,sa,0.0,0.0,24234.7433689,14701.2659966,19236.0
2011-09-30,sa,0.0,0.0,25947.8418344,13961.5774977,19013.0
2011-10-01,sa,0.0,0.0,27558.419798,14115.2934557,19445.0
2011-10-02,sa,0.0,0.0,24338.2752813,13226.1950339,18451.0
2011-10-03,sa,0.0,0.0,25739.179467,12946.2981259,18818.0
2011-10-04,sa,0.0,0.0,25829.7075354,12494.2010292,18583.0
2011-10-05,sa,0.0,0.0,27499.6841263,13306.9309954,20053.0
2011-10-06,sa,0.0,0.0,24202.4979456,15129.826311,19803.0
2011-10-07,sa,0.0,0.0,23142.0032046,14731.119827,19412.0
2011-10-08,sa,0.0,0.0,24746.6405841,14010.5785745,18740.0
2011-10-09,sa,0.0,0.0,25559.7539731,14111.5051264,18908.0
2011-10-10,sa,0.0,0.0,23780.3970757,13423.6627708,18288.0
2011-10-11,sa,0.0,0.0,24379.1774558,13092.5038876,18564.0
2011-10-12,sa,0.0,0.0,24947.0878334,13369.1920444,19010.0
2011-10-13,sa,0.0,0.0,26823.7760995,15439.97619,20158.0
2011-10-14,sa,0.0,0.0,27980.6087252,14149.3831821,18962.0
2011-10-15,sa,0.0,0.0,22112.5023746,13555.0302375,17982.0
2011-10-16,sa,0.0,0.0,22023.893764,14194.9374959,18147.0
2011-10-17,sa,0.0,0.0,22205.5818303,12867.5856365,17290.0
2011-10-18,sa,0.0,0.0,21974.5868405,13497.0259914,17408.0
2011-10-19,sa,0.0,0.0,22839.8706747,14188.0324619,17934.0
2011-10-20,sa,0.0,0.0,27258.7920483,12613.5627903,18902.0
2011-10-21,sa,0.0,0.0,21957.8304431,11551.5348699,17945.0
2011-10-22,sa,0.0,0.0,22013.9549087,11842.5677533,16895.0
2011-10-23,sa,0.0,0.0,20321.416353,12727.0522358,17117.0
2011-10-24,sa,0.0,0.0,21693.8386842,10744.8814239,16551.0
2011-10-25,sa,0.0,0.0,19442.3117803,11520.4527819,15798.0
2011-10-26,sa,0.0,0.0,23331.962331,9868.49984015,16315.0
2011-10-27,sa,0.0,0.0,23022.979297,9367.15335615,16694.0
2011-10-28,sa,0.0,0.0,22841.3133072,9294.78789161,15897.0
2011-10-29,sa,0.0,0.0,21040.8129768,10419.7134547,15640.0
2011-10-30,sa,0.0,0.0,21086.4724625,9586.61778105,15134.0
2011-10-31,sa,0.0,0.0,20225.5693902,10047.8893948,15732.0
2011-11-01,sa,0.0,0.0,18124.5007821,12074.0312188,15221.0
2011-11-02,sa,0.0,0.0,20110.7028065,9368.17226747,14375.0
2011-11-03,sa,0.0,0.0,20865.761403,10151.4277662,14225.0
2011-11-04,sa,0.0,0.0,22609.6301149,9020.90286999,14277.0
2011-11-05,sa,0.0,0.0,23487.0533609,9519.69749821,15493.0
2011-11-06,sa,0.0,0.0,21667.34513,10655.8094451,14882.0
2011-11-07,sa,0.0,0.0,19288.8854001,11765.9207798,14398.0
2011-11-08,sa,0.0,0.0,20869.3069269,9785.74146616,17466.0
2011-11-09,sa,0.0,0.0,24384.4058276,6826.01007137,23130.0
2011-11-10,sa,0.0,0.0,21549.6964539,9151.71270403,21236.0
2011-11-11,sa,0.0,0.0,16461.1521133,10703.5791192,14875.0
2011-11-12,sa,0.0,0.0,16692.4687739,10350.3664161,13677.0
2011-11-13,sa,0.0,0.0,17095.4547692,9662.8963495,14192.0
2011-11-14,sa,0.0,0.0,17478.7176853,9511.89442713,13454.0
2011-11-15,sa,0.0,0.0,22292.9075294,10595.2214701,13794.0
2011-11-16,sa,0.0,0.0,30562.9866176,11570.9855108,15780.0
2011-11-17,sa,0.0,0.0,25054.885907,12935.8127462,16525.0
2011-11-18,sa,0.0,0.0,17083.6767084,11401.0084341,14693.0
2011-11-19,sa,0.0,0.0,16568.8512881,10275.9081566,13655.0
2011-11-20,sa,0.0,0.0,17788.8914961,10198.7910206,13384.0
2011-11-21,sa,0.0,0.0,17337.3889309,9741.31322604,13267.0
2011-11-22,sa,0.0,0.0,18197.8697577,9002.42782814,14089.0
2011-11-23,sa,0.0,0.0,25042.1459709,9571.44820689,19786.0
2011-11-24,sa,0.0,0.0,38152.6051085,10966.4217498,30935.0
2011-11-25,sa,0.0,0.0,31969.8473363,3768.39144472,21908.0
2011-11-26,sa,0.0,0.0,27940.1503127,4707.1017472,20308.0
2011-11-27,sa,0.0,0.0,19078.2148213,8720.27886709,14193.0
2011-11-28,sa,0.0,0.0,16684.1651124,9514.64356437,14826.0
2011-11-29,sa,0.0,0.0,17674.8141719,8160.41270644,13193.0
2011-11-30,sa,0.0,0.0,23528.0428395,7574.0414291,12134.0
2011-12-01,sa,0.0,0.0,34148.1875849,7559.20215038,14629.0
2011-12-02,sa,0.0,0.0,33456.0002042,3652.24444841,14690.0
2011-12-03,sa,0.0,0.0,28244.3905127,5747.73200258,13590.0
2011-12-04,sa,0.0,0.0,16188.3125987,8244.33120991,11777.0
2011-12-05,sa,0.0,0.0,21424.1205485,11270.3969105,14082.0
2011-12-06,sa,0.0,0.0,18003.7221665,9724.91994195,12672.0
2011-12-07,sa,0.0,0.0,17166.7034866,9236.83110633,13215.0
2011-12-08,sa,0.0,0.0,18718.3797522,8988.18552444,13942.0
2011-12-09,sa,0.0,0.0,19771.3507203,9341.4253885,14132.0
2011-12-10,sa,0.0,0.0,17506.4222004,9606.38549241,13404.0
2011-12-11,sa,0.0,0.0,16919.9915312,9371.14010682,13822.0
2011-12-12,sa,0.0,0.0,16398.437941,9786.21524398,13771.0
2011-12-13,sa,0.0,0.0,16285.117909,9436.24899295,13345.0
2011-12-14,sa,0.0,0.0,17379.7109613,8909.62545618,13566.0
2011-12-15,sa,0.0,0.0,18116.896973,9420.01130105,13938.0
2011-12-16,sa,0.0,0.0,18548.3117653,10594.0990605,14571.0
2011-12-17,sa,0.0,0.0,18080.6269336,9774.92616183,13821.0
2011-12-18,sa,0.0,0.0,17900.6044531,10234.7403508,14091.0
2011-12-19,sa,0.0,0.0,17160.7209937,10057.0939035,13565.0
2011-12-20,sa,0.0,0.0,16814.8806236,9884.43316531,13250.0
2011-12-21,sa,0.0,0.0,17439.3943047,9828.03667561,13496.0
2011-12-22,sa,0.0,0.0,17858.8868979,10404.039895,13963.0
2011-12-23,sa,0.0,0.0,16900.9356123,10871.6542605,14204.0
2011-12-24,sa,0.0,0.0,16088.7186249,9739.57511581,13789.0
2011-12-25,sa,0.0,0.0,19948.9223586,10611.7341445,16625.0
2011-12-26,sa,0.0,0.0,16271.937587,9073.6575829,13604.0
2011-12-27,sa,0.0,0.0,17441.2995224,9301.09407144,13986.0
2011-12-28,sa,0.0,0.0,18091.6786635,9036.39006074,13966.0
2011-12-29,sa,0.0,0.0,18230.5254615,9871.42874075,13989.0
2011-12-30,sa,0.0,0.0,19337.1291453,10091.5176444,13875.0
2011-12-31,sa,0.0,0.0,17730.775262,9742.26536515,13235.0
2012-01-01,sa,0.0,0.0,18993.839104,9297.04702154,13554.0
2012-01-02,sa,0.0,0.0,20249.9150159,8832.88766504,13610.0
2012-01-03,sa,0.0,0.0,18509.4370735,9721.65888046,13690.0
2012-01-04,sa,0.0,0.0,19267.0516176,10311.9338328,14699.0
2012-01-05,sa,0.0,0.0,23570.7453014,9296.37519883,19311.0
2012-01-06,sa,0.0,0.0,27335.8085403,6452.31881094,22125.0
2012-01-07,sa,0.0,0.0,30852.6408398,8800.24779692,19693.0
2012-01-09,sa,0.0,0.0,33306.1167236,7799.94786219,17267.0
2012-01-10,sa,0.0,0.0,27900.5041626,7776.03754114,14572.0
2012-01-11,sa,0.0,0.0,20428.3618602,9715.84785286,13563.0
2012-01-12,sa,0.0,0.0,28195.6233017,10251.6431932,14859.0
2012-01-13,sa,0.0,0.0,32737.5148373,9520.99115043,13952.0
2012-01-14,sa,0.0,0.0,26042.0428461,7780.74048613,14263.0
2012-01-16,sa,0.0,0.0,22036.4243883,6148.99707784,14936.0
2012-01-17,sa,0.0,0.0,21079.0238816,5041.10888078,13691.0
2012-01-18,sa,0.0,0.0,16921.2721444,10091.1143291,12873.0
2012-01-19,sa,0.0,0.0,19275.4342123,9309.41876138,13401.0
2012-01-20,sa,0.0,0.0,19560.3702565,9110.96155074,14288.0
2012-01-21,sa,0.0,0.0,19489.9204109,8233.88265928,13588.0
2012-01-22,sa,0.0,0.0,19754.9644887,8367.76337531,12970.0
2012-01-23,sa,0.0,0.0,20387.4166847,7248.68050549,11708.0
2012-01-24,sa,0.0,0.0,18696.6203996,7958.71285966,11827.0
2012-01-25,sa,0.0,0.0,18130.8295339,8426.0523643,11754.0
2012-01-26,sa,0.0,0.0,17563.0878768,7989.18997441,11175.0
2012-01-27,sa,0.0,0.0,18623.9267764,8044.57732421,11407.0
2012-01-28,sa,0.0,0.0,17644.6168003,7733.37233286,11344.0
2012-01-29,sa,0.0,0.0,17933.8649889,7655.43596207,12259.0
2012-01-30,sa,0.0,0.0,15756.7444378,8386.91463084,12789.0
2012-01-31,sa,0.0,0.0,15906.2542177,8653.93750434,14313.0
2012-02-01,sa,0.0,0.0,16965.1165565,7956.12915884,13011.0
2012-02-02,sa,0.0,0.0,15978.7504288,7842.90134731,12322.0
2012-02-03,sa,0.0,0.0,16904.9914788,7905.70717078,12279.0
2012-02-04,sa,0.0,0.0,15607.3160261,8438.58171921,11191.0
2012-02-05,sa,0.0,0.0,15958.7165656,8578.11551986,11142.0
2012-02-06,sa,0.0,0.0,16631.366221,9110.09828152,11269.0
2012-02-07,sa,0.0,0.0,18194.2632636,8954.57089278,11440.0
2012-02-08,sa,0.0,0.0,18467.3633287,9775.437646,13996.0
2012-02-09,sa,0.0,0.0,18402.9614859,9310.45460316,14254.0
2012-02-10,sa,0.0,0.0,15793.2175452,8814.94569556,11660.0
2012-02-11,sa,0.0,0.0,14342.7684998,8985.88657074,11241.0
2012-02-12,sa,0.0,0.0,13978.8327137,9134.46755726,11189.0
2012-02-13,sa,0.0,0.0,16705.2961594,8399.08320941,12003.0
2012-02-14,sa,0.0,0.0,17547.5604262,8187.94894167,13187.0
2012-02-15,sa,0.0,0.0,17615.7821127,9421.47427981,12667.0
2012-02-16,sa,0.0,0.0,17364.9497375,9714.84873558,12744.0
2012-02-17,sa,0.0,0.0,15311.857807,8798.6208048,11968.0
2012-02-18,sa,0.0,0.0,14049.5749721,8435.68460498,11412.0
2012-02-19,sa,0.0,0.0,14243.9637531,8162.03865546,11578.0
2012-02-20,sa,0.0,0.0,15657.0892254,7780.53391327,12098.0
2012-02-21,sa,0.0,0.0,17757.5815131,7558.07182264,12478.0
2012-02-22,sa,0.0,0.0,16717.8854539,8977.30600744,12396.0
2012-02-23,sa,0.0,0.0,16574.8813578,8467.46809984,11976.0
2012-02-24,sa,0.0,0.0,14994.6389583,8193.6035797,11653.0
2012-02-25,sa,0.0,0.0,15446.0548405,8631.73029547,12412.0
2012-02-26,sa,0.0,0.0,15329.3620543,8569.24600927,12438.0
2012-02-27,sa,0.0,0.0,16310.2112391,7517.39584379,11821.0
2012-02-28,sa,0.0,0.0,16522.5575564,8346.32712905,11934.0
2012-02-29,sa,0.0,0.0,14845.5097373,8789.74484007,11927.0
2012-03-01,sa,0.0,0.0,15065.2652474,9741.44138872,13075.0
2012-03-02,sa,0.0,0.0,14036.1594133,9210.93196746,12412.0
2012-03-03,sa,0.0,0.0,14803.8051282,8695.88182831,12088.0
2012-03-04,sa,0.0,0.0,15816.6729933,8934.870179,12334.0
2012-03-05,sa,0.0,0.0,15460.4705359,8795.25702516,12577.0
2012-03-06,sa,0.0,0.0,15364.2156061,8551.73008862,12267.0
2012-03-07,sa,0.0,0.0,15665.849296,8735.18875997,12290.0
2012-03-08,sa,0.0,0.0,15193.2197927,9740.56332559,12232.0
2012-03-09,sa,0.0,0.0,15582.3193205,9643.30478211,12614.0
2012-03-10,sa,0.0,0.0,14391.4503938,10159.8478499,12384.0
2012-03-11,sa,0.0,0.0,15537.1208535,9526.75742327,12549.0
2012-03-12,sa,0.0,0.0,15035.3102367,9643.02228497,12227.0
2012-03-13,sa,0.0,0.0,14060.1591885,9695.36450794,12150.0
2012-03-14,sa,0.0,0.0,13781.2109859,9888.91317552,11958.0
2012-03-15,sa,0.0,0.0,14609.7545457,9635.5222774,12112.0
2012-03-16,sa,0.0,0.0,14603.3080219,9787.08342399,12050.0
2012-03-17,sa,0.0,0.0,14628.6950834,9408.9762916,12233.0
2012-03-18,sa,0.0,0.0,15312.5852959,8430.56945149,12238.0
2012-03-19,sa,0.0,0.0,14612.0483581,9431.32635175,12354.0
2012-03-20,sa,0.0,0.0,15086.3368722,9412.60138524,12088.0
2012-03-21,sa,0.0,0.0,14383.4755899,9424.91341579,11979.0
2012-03-22,sa,0.0,0.0,15738.2938435,9230.40629807,12298.0
2012-03-23,sa,0.0,0.0,14401.0843924,9596.85133862,11547.0
2012-03-24,sa,0.0,0.0,15552.0965836,8909.89282918,11761.0
2012-03-25,sa,0.0,0.0,16049.4653611,9061.21562508,11674.0
2012-03-26,sa,0.0,0.0,14795.6469206,9983.75054993,11615.0
2012-03-27,sa,0.0,0.0,14433.1322363,9867.53539478,11745.0
2012-03-28,sa,0.0,0.0,14071.0383864,10137.7112685,11626.0
2012-03-29,sa,0.0,0.0,14854.4125747,9016.62700077,11640.0
2012-03-30,sa,0.0,0.0,15269.971269,8572.78418566,11725.0
2012-03-31,sa,0.0,0.0,15448.9586279,8146.51599489,11807.0
2012-04-01,sa,0.0,0.0,15629.0440168,8437.85023254,12403.0
2012-04-02,sa,0.0,0.0,14043.0313067,8915.02779351,12117.0
2012-04-03,sa,0.0,0.0,14261.4899282,8868.06655084,12074.0
2012-04-04,sa,0.0,0.0,14196.2098343,9151.61661298,12241.0
2012-04-05,sa,0.0,0.0,15845.9056492,7390.99316416,12420.0
2012-04-06,sa,0.0,0.0,16883.6327013,6638.63389238,12493.0
2012-04-07,sa,0.0,0.0,15772.7216075,7995.12755405,11998.0
2012-04-08,sa,0.0,0.0,15967.1316024,8572.62482893,12124.0
2012-04-09,sa,0.0,0.0,15709.3244668,9203.63889789,11876.0
2012-04-10,sa,0.0,0.0,16018.8881804,9001.89632026,11822.0
2012-04-11,sa,0.0,0.0,16095.6296356,9106.75357287,11868.0
2012-04-12,sa,0.0,0.0,16776.9515262,8648.03549068,12082.0
2012-04-13,sa,0.0,0.0,19288.1183024,6691.91140767,12012.0
2012-04-14,sa,0.0,0.0,17740.9289947,7422.22720484,11918.0
2012-04-15,sa,0.0,0.0,17201.0341492,7512.46636434,11766.0
2012-04-16,sa,0.0,0.0,15424.0837662,8251.17883758,11884.0
2012-04-17,sa,0.0,0.0,14351.7773784,9576.69310864,12671.0
2012-04-18,sa,0.0,0.0,16271.1304886,8689.7759528,14125.0
2012-04-19,sa,0.0,0.0,16249.981546,9481.91838124,14226.0
2012-04-20,sa,0.0,0.0,15611.3269744,8916.83496909,12198.0
2012-04-21,sa,0.0,0.0,15945.1709238,8498.38064121,11980.0
2012-04-22,sa,0.0,0.0,15945.0979171,8703.17144985,12278.0
2012-04-23,sa,0.0,0.0,14872.4269399,9131.97265707,11897.0
2012-04-24,sa,0.0,0.0,15873.6368316,9204.13338522,11959.0
2012-04-25,sa,0.0,0.0,20389.0233812,7365.9845895,12450.0
2012-04-26,sa,0.0,0.0,18719.2427125,8624.57082152,12314.0
2012-04-27,sa,0.0,0.0,15921.0174054,9184.81050586,12379.0
2012-04-28,sa,0.0,0.0,15113.5833398,8780.41406478,12158.0
2012-04-29,sa,0.0,0.0,15920.4083987,9098.65820742,12597.0
2012-04-30,sa,0.0,0.0,16151.3833718,8022.36182189,12093.0
2012-05-01,sa,0.0,0.0,16515.3709134,7750.46534571,12490.0
2012-05-02,sa,0.0,0.0,16253.5951038,9304.46400301,13118.0
2012-05-03,sa,0.0,0.0,16965.5344527,9553.29172902,13468.0
2012-05-04,sa,0.0,0.0,18767.1179607,10409.5464014,14586.0
2012-05-05,sa,0.0,0.0,19836.8932205,9179.60695078,14523.0
2012-05-06,sa,0.0,0.0,18572.6117255,10675.2501106,14707.0
2012-05-07,sa,0.0,0.0,17642.5838573,9710.38490718,13545.0
2012-05-08,sa,0.0,0.0,17838.7224054,9788.63281705,13397.0
2012-05-09,sa,0.0,0.0,17065.2834175,10873.029869,13816.0
2012-05-10,sa,0.0,0.0,17720.1758862,11254.4162403,14224.0
2012-05-11,sa,0.0,0.0,16644.8367784,10925.3530555,14131.0
2012-05-12,sa,0.0,0.0,17199.0719295,10566.0075607,14316.0
2012-05-13,sa,0.0,0.0,17894.7354092,10813.7809623,14318.0
2012-05-14,sa,0.0,0.0,17774.5552504,10167.3668221,14208.0
2012-05-15,sa,0.0,0.0,16824.1948631,11093.3131768,14392.0
2012-05-16,sa,0.0,0.0,19026.5743977,10711.4387108,15215.0
2012-05-17,sa,0.0,0.0,18835.6139006,11078.559807,15499.0
2012-05-18,sa,0.0,0.0,19312.6293108,10808.1156986,15285.0
2012-05-19,sa,0.0,0.0,19913.3433241,10193.9355236,15148.0
2012-05-20,sa,0.0,0.0,20221.2142507,9799.38478294,15264.0
2012-05-21,sa,0.0,0.0,19072.507224,10836.8434904,15005.0
2012-05-22,sa,0.0,0.0,18394.8111321,11795.9596509,14706.0
2012-05-23,sa,0.0,0.0,19300.3804071,11227.9003362,14917.0
2012-05-24,sa,0.0,0.0,18783.4984297,11812.4408508,15317.0
2012-05-25,sa,0.0,0.0,18520.4532076,11814.6778612,15217.0
2012-05-26,sa,0.0,0.0,17969.0049605,11871.1823319,14785.0
2012-05-27,sa,0.0,0.0,18956.7603953,12037.0175672,15716.0
2012-05-28,sa,0.0,0.0,18155.0196221,11654.0637191,14817.0
2012-05-29,sa,0.0,0.0,18261.9605691,11295.8168532,14525.0
2012-05-30,sa,0.0,0.0,17722.9453738,11802.3938987,14653.0
2012-05-31,sa,0.0,0.0,18246.4363218,12107.4915248,14952.0
2012-06-01,sa,0.0,0.0,18294.3201295,11956.2735364,15030.0
2012-06-02,sa,0.0,0.0,19059.3855778,10683.6449092,14946.0
2012-06-03,sa,0.0,0.0,19909.9053573,10895.287765,15199.0
2012-06-04,sa,0.0,0.0,17947.2758557,11945.8986646,15196.0
2012-06-05,sa,0.0,0.0,17571.8469268,11494.0927003,14984.0
2012-06-06,sa,0.0,0.0,17052.8217533,12466.8934051,14798.0
2012-06-07,sa,0.0,0.0,17355.4579766,12185.154788,14793.0
2012-06-08,sa,0.0,0.0,17715.1120226,11858.1362544,14717.0
2012-06-09,sa,0.0,0.0,18746.7061307,11547.6973529,14938.0
2012-06-10,sa,0.0,0.0,18387.3353632,12094.7831157,15040.0
2012-06-11,sa,0.0,0.0,18075.5519833,10726.3662058,14031.0
2012-06-12,sa,0.0,0.0,17588.8146284,10483.7678837,13614.0
2012-06-13,sa,0.0,0.0,16814.6894238,10940.5996551,13615.0
2012-06-14,sa,0.0,0.0,18356.1000389,11540.3313348,14617.0
2012-06-15,sa,0.0,0.0,18113.6244986,11721.9327735,14417.0
2012-06-16,sa,0.0,0.0,17964.9040203,11764.9520177,14483.0
2012-06-17,sa,0.0,0.0,18251.5043073,11523.2548644,14701.0
2012-06-18,sa,0.0,0.0,17929.6025907,11445.7838811,14938.0
2012-06-19,sa,0.0,0.0,18660.8499844,10617.3543767,15275.0
