date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gt,0.0,0.0,731.232199952,264.57829974,565.0
2011-09-09,gt,0.0,0.0,849.41391791,237.753414489,501.0
2011-09-11,gt,0.0,0.0,809.564544817,314.002676124,388.0
2011-09-12,gt,0.0,0.0,866.79454409,360.312383617,366.0
2011-09-13,gt,0.0,0.0,845.605757535,382.183192192,404.0
2011-09-14,gt,1.0,0.0,852.22560499,407.465665924,380.0
2011-09-15,gt,0.0,0.0,885.338083814,342.892676968,367.0
2011-09-16,gt,0.0,0.0,826.119425562,242.232547758,397.0
2011-09-17,gt,0.0,0.0,713.832703649,193.073169072,377.0
2011-09-18,gt,0.0,0.0,663.198387382,160.845780101,359.0
2011-09-19,gt,0.0,0.0,665.325147146,153.49535636,472.0
2011-09-20,gt,0.0,0.0,678.809534908,179.906515483,520.0
2011-09-21,gt,0.0,0.0,645.605316694,164.369419837,482.0
2011-09-22,gt,0.0,0.0,584.808517595,180.386502277,491.0
2011-09-23,gt,0.0,0.0,630.493958135,207.572076472,413.0
2011-09-24,gt,0.0,0.0,582.63269916,206.488089893,382.0
2011-09-25,gt,0.0,0.0,555.452806791,187.88087548,410.0
2011-09-26,gt,0.0,0.0,648.043801646,269.460237807,431.0
2011-09-27,gt,0.0,0.0,722.460709996,316.420772229,503.0
2011-09-28,gt,0.0,0.0,658.068895866,304.302743714,469.0
2011-09-29,gt,0.0,0.0,653.932726857,304.572818468,433.0
2011-09-30,gt,0.0,0.0,615.592166763,241.656518758,449.0
2011-10-01,gt,0.0,0.0,604.68689711,223.396939573,430.0
2011-10-02,gt,0.0,0.0,586.975354752,231.823299162,350.0
2011-10-03,gt,0.0,0.0,679.119824798,253.103236788,454.0
2011-10-04,gt,0.0,0.0,767.358655107,288.985500781,492.0
2011-10-05,gt,0.0,0.0,743.071417674,303.093989134,500.0
2011-10-06,gt,0.0,0.0,621.719088807,295.239557773,440.0
2011-10-07,gt,0.0,0.0,628.476391069,297.173295104,421.0
2011-10-08,gt,0.0,0.0,633.58620137,263.967800247,403.0
2011-10-09,gt,0.0,0.0,571.071845998,222.720099337,367.0
2011-10-10,gt,0.0,0.0,659.828572526,276.298837907,347.0
2011-10-11,gt,0.0,0.0,731.417421778,300.519291787,417.0
2011-10-12,gt,0.0,0.0,706.392542431,286.719481091,481.0
2011-10-13,gt,0.0,0.0,686.050693377,290.799577257,483.0
2011-10-14,gt,0.0,0.0,701.839812917,259.624733853,430.0
2011-10-15,gt,0.0,0.0,550.373495782,246.189845819,415.0
2011-10-16,gt,0.0,0.0,499.578548619,230.685665313,351.0
2011-10-17,gt,0.0,0.0,494.778890127,202.929848097,368.0
2011-10-18,gt,0.0,0.0,573.005150706,256.376963375,495.0
2011-10-19,gt,0.0,0.0,686.65179878,297.016791178,434.0
2011-10-20,gt,0.0,0.0,717.837075899,275.981537705,382.0
2011-10-21,gt,0.0,0.0,574.37879879,223.232592619,433.0
2011-10-22,gt,0.0,0.0,588.228136505,230.789549929,330.0
2011-10-23,gt,0.0,0.0,465.992559417,201.501577606,289.0
2011-10-24,gt,0.0,0.0,538.015399292,191.11511583,353.0
2011-10-25,gt,0.0,0.0,629.964579996,282.081106109,359.0
2011-10-26,gt,0.0,0.0,650.061159969,203.539783393,346.0
2011-10-27,gt,0.0,0.0,543.184935039,159.064934763,319.0
2011-10-28,gt,0.0,0.0,634.626360864,190.913053348,316.0
2011-10-29,gt,0.0,0.0,491.648078822,166.183151311,284.0
2011-10-30,gt,0.0,0.0,427.112714029,131.245032099,270.0
2011-10-31,gt,0.0,0.0,508.152769924,177.4526512,279.0
2011-11-01,gt,0.0,0.0,529.925750343,200.884398554,311.0
2011-11-02,gt,0.0,0.0,535.978862458,146.494430452,325.0
2011-11-03,gt,0.0,0.0,471.51135453,159.821040351,429.0
2011-11-04,gt,0.0,1.0,529.918945684,147.92871968,551.0
2011-11-05,gt,0.0,1.0,509.413253357,139.393422609,547.0
2011-11-06,gt,0.0,1.0,464.446517868,150.722851446,483.0
2011-11-07,gt,0.0,1.0,418.125665807,159.072185936,503.0
2011-11-08,gt,0.0,1.0,499.575320118,165.019960072,564.0
2011-11-09,gt,0.0,0.0,637.253098936,132.328159276,605.0
2011-11-10,gt,0.0,0.0,771.032879232,223.19601886,564.0
2011-11-11,gt,0.0,0.0,692.007351666,379.07909644,510.0
2011-11-12,gt,0.0,0.0,661.250316955,318.636304049,399.0
2011-11-13,gt,0.0,0.0,631.088928305,269.464907112,349.0
2011-11-14,gt,0.0,0.0,697.971301739,286.037237636,369.0
2011-11-15,gt,0.0,0.0,810.628244214,302.297280644,438.0
2011-11-16,gt,0.0,0.0,897.928679662,267.342798187,542.0
2011-11-17,gt,0.0,0.0,750.983396476,296.220184699,574.0
2011-11-18,gt,0.0,0.0,664.374911023,337.114198561,460.0
2011-11-19,gt,0.0,0.0,557.382461616,253.539395462,387.0
2011-11-20,gt,0.0,0.0,514.198988474,206.637162474,361.0
2011-11-21,gt,0.0,0.0,554.63374808,222.492681608,349.0
2011-11-22,gt,0.0,0.0,661.018052065,241.931075003,344.0
2011-11-23,gt,0.0,0.0,963.145742179,286.811842326,366.0
2011-11-24,gt,0.0,0.0,1486.07354703,329.404357472,472.0
2011-11-25,gt,0.0,0.0,1139.08279376,98.3364259094,316.0
2011-11-26,gt,0.0,0.0,915.153218323,112.996469059,321.0
2011-11-27,gt,0.0,0.0,600.717496592,194.283974782,318.0
2011-11-28,gt,0.0,0.0,513.059137961,205.712248003,329.0
2011-11-29,gt,0.0,0.0,499.364650569,167.451101069,322.0
2011-11-30,gt,0.0,0.0,485.605028454,138.151207711,362.0
2011-12-01,gt,0.0,0.0,600.558375968,98.144374048,440.0
2011-12-02,gt,0.0,0.0,572.87348139,43.4993959209,390.0
2011-12-03,gt,0.0,0.0,526.028112038,74.5337735997,417.0
2011-12-04,gt,0.0,0.0,427.453560199,152.084547565,381.0
2011-12-05,gt,0.0,0.0,567.837790685,203.768464404,464.0
2011-12-06,gt,0.0,0.0,516.167753711,197.382076131,365.0
2011-12-07,gt,0.0,0.0,596.157538861,230.71180356,372.0
2011-12-08,gt,0.0,0.0,647.813549302,231.119907268,418.0
2011-12-09,gt,0.0,0.0,591.854438412,218.284213609,319.0
2011-12-10,gt,1.0,0.0,626.681415043,246.755525284,213.0
2011-12-11,gt,1.0,0.0,647.885982482,248.963400946,189.0
2011-12-12,gt,1.0,0.0,619.739607446,275.524955452,190.0
2011-12-13,gt,1.0,0.0,545.879774968,228.02986211,198.0
2011-12-14,gt,1.0,0.0,568.071759368,210.247140935,208.0
2011-12-15,gt,1.0,0.0,625.88208421,239.547759622,222.0
2011-12-16,gt,0.0,0.0,493.48491884,197.909289496,233.0
2011-12-17,gt,0.0,0.0,353.190558412,121.128673607,207.0
2011-12-18,gt,0.0,0.0,304.476427745,107.116269694,197.0
2011-12-19,gt,0.0,0.0,297.886145832,102.725087579,262.0
2011-12-20,gt,0.0,0.0,307.62511358,113.393528164,258.0
2011-12-21,gt,0.0,0.0,332.93395171,116.015273925,253.0
2011-12-22,gt,0.0,0.0,352.636319931,127.527950756,243.0
2011-12-23,gt,0.0,0.0,334.206220966,134.523325339,237.0
2011-12-24,gt,0.0,0.0,297.072132966,113.24593586,200.0
2011-12-25,gt,0.0,0.0,342.579109708,114.267906884,215.0
2011-12-26,gt,0.0,0.0,377.134444049,139.733870272,206.0
2011-12-27,gt,0.0,0.0,408.067966247,145.038077831,256.0
2011-12-28,gt,0.0,0.0,408.799629695,134.672485207,253.0
2011-12-29,gt,0.0,0.0,384.267323006,135.669646481,228.0
2011-12-30,gt,0.0,0.0,392.392109611,132.066663805,217.0
2011-12-31,gt,0.0,0.0,320.324214554,107.338718614,173.0
2012-01-01,gt,0.0,0.0,305.193752057,91.3405259065,165.0
2012-01-02,gt,0.0,0.0,382.632755405,99.1344901832,189.0
2012-01-03,gt,0.0,0.0,414.828660601,137.142217983,240.0
2012-01-04,gt,0.0,0.0,419.921629453,148.992230487,268.0
2012-01-05,gt,0.0,0.0,443.183255928,129.455121122,267.0
2012-01-06,gt,0.0,0.0,516.366913374,80.5720170749,260.0
2012-01-07,gt,0.0,0.0,506.656401447,84.4274765824,234.0
2012-01-09,gt,0.0,0.0,578.102101666,82.0474046166,314.0
2012-01-10,gt,0.0,0.0,596.048940476,107.437843593,302.0
2012-01-11,gt,0.0,0.0,452.087075698,140.464068348,245.0
2012-01-12,gt,0.0,0.0,470.297044887,113.612917458,246.0
2012-01-13,gt,0.0,0.0,464.034439284,91.1817593972,234.0
2012-01-14,gt,0.0,0.0,389.990276939,68.7410505064,229.0
2012-01-16,gt,0.0,0.0,476.698731579,90.3025373546,225.0
2012-01-17,gt,0.0,0.0,517.629466377,85.4933583929,242.0
2012-01-18,gt,0.0,0.0,369.048489394,145.76216869,234.0
2012-01-19,gt,0.0,0.0,400.04376992,111.156063772,234.0
2012-01-20,gt,0.0,0.0,412.929857763,108.569975619,257.0
2012-01-21,gt,0.0,0.0,382.384687973,101.052559822,220.0
2012-01-22,gt,0.0,0.0,355.394308495,88.4685717486,227.0
2012-01-23,gt,0.0,0.0,388.377627111,74.4171472359,232.0
2012-01-24,gt,0.0,0.0,404.425489577,107.591383557,250.0
2012-01-25,gt,0.0,0.0,389.422003652,131.649476873,254.0
2012-01-26,gt,0.0,0.0,371.817448125,110.650728053,240.0
2012-01-27,gt,0.0,0.0,403.634353295,117.116313419,261.0
2012-01-28,gt,0.0,0.0,348.452745396,99.0816091361,223.0
2012-01-29,gt,0.0,0.0,384.581666448,105.067815704,208.0
