date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,se,0.0,0.0,10872.7130371,4989.32621187,7522.0
2011-09-09,se,0.0,0.0,12789.935003,4048.11445217,7506.0
2011-09-11,se,0.0,0.0,11422.795815,5788.03434256,8209.0
2011-09-12,se,0.0,0.0,9663.3259641,5668.14159728,7177.0
2011-09-13,se,0.0,0.0,9461.26879362,5583.60400991,7108.0
2011-09-14,se,0.0,0.0,9371.29198092,5515.41005465,7184.0
2011-09-15,se,0.0,0.0,10570.3534567,5087.94871614,7039.0
2011-09-16,se,0.0,0.0,11014.2025098,4143.78992106,6809.0
2011-09-17,se,0.0,0.0,11449.8428715,4121.4367437,6715.0
2011-09-18,se,0.0,0.0,12183.6652417,4033.19247002,6980.0
2011-09-19,se,0.0,0.0,11352.0948632,3521.82438875,6772.0
2011-09-20,se,0.0,0.0,10487.823306,3653.81753683,6567.0
2011-09-21,se,0.0,0.0,10635.6465801,3668.65871276,6373.0
2011-09-22,se,0.0,0.0,9772.08583415,4084.68236206,6456.0
2011-09-23,se,0.0,0.0,9513.78313128,4123.10877496,6314.0
2011-09-24,se,0.0,0.0,9068.06327663,4304.93547375,6594.0
2011-09-25,se,0.0,0.0,9335.84789239,4315.4808891,6661.0
2011-09-26,se,0.0,0.0,8155.01607457,4539.90471675,6061.0
2011-09-27,se,0.0,0.0,8077.58678947,4627.46630376,6144.0
2011-09-28,se,0.0,0.0,7687.40754727,4675.93108279,6077.0
2011-09-29,se,0.0,0.0,7594.95613232,4641.36978176,6003.0
2011-09-30,se,0.0,0.0,8278.47305808,4274.15608669,6241.0
2011-10-01,se,0.0,0.0,9109.70911982,4518.11225963,6447.0
2011-10-02,se,0.0,0.0,8406.30443309,4378.89415614,6265.0
2011-10-03,se,0.0,0.0,8384.41422964,4164.00825149,6202.0
2011-10-04,se,0.0,0.0,8275.82571354,4102.27459725,6160.0
2011-10-05,se,0.0,0.0,8276.53280951,4627.81776224,6372.0
2011-10-06,se,0.0,0.0,7665.0358348,4610.90646661,6005.0
2011-10-07,se,0.0,0.0,7683.74037871,4766.87735504,6040.0
2011-10-08,se,0.0,0.0,8366.49516224,4561.83889781,6493.0
2011-10-09,se,0.0,0.0,8893.14425381,4684.08489245,6672.0
2011-10-10,se,0.0,0.0,7992.45399669,4363.92411009,5971.0
2011-10-11,se,0.0,0.0,8062.261971,4405.36387329,5982.0
2011-10-12,se,0.0,0.0,8039.35353268,4204.65635122,6034.0
2011-10-13,se,0.0,0.0,8367.40783961,4562.3408182,6454.0
