date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tl,0.0,0.0,22.2845714146,0.0,4.0
2011-09-09,tl,0.0,0.0,16.7858072186,0.0,4.0
2011-09-14,tl,0.0,0.0,22.7089908456,0.0,10.0
2011-09-15,tl,0.0,0.0,17.6654030165,0.0,7.0
2011-09-16,tl,0.0,0.0,18.3788398982,0.0,3.0
2011-09-17,tl,0.0,0.0,12.5855494224,0.0,3.0
2011-09-21,tl,0.0,0.0,33.0477726435,0.56205481483,8.0
2011-09-22,tl,0.0,0.0,25.0705383878,0.0,9.0
2011-09-23,tl,0.0,0.0,14.6185065883,0.0,7.0
2011-09-24,tl,0.0,0.0,14.1192360886,0.0,1.0
2011-09-25,tl,0.0,0.0,11.5108795402,0.0,4.0
2011-09-26,tl,0.0,0.0,22.3462986015,0.0,15.0
2011-09-27,tl,0.0,0.0,28.5274804444,0.737524702673,4.0
2011-09-28,tl,0.0,0.0,23.1160264519,0.0,8.0
2011-09-29,tl,0.0,0.0,25.328261439,0.0,3.0
2011-09-30,tl,0.0,0.0,23.6311234224,0.0,6.0
2011-10-01,tl,0.0,0.0,7.83619091703,0.0,3.0
2011-10-02,tl,0.0,0.0,15.5622606734,0.0,3.0
2011-10-03,tl,0.0,0.0,40.8408802289,2.13617827108,8.0
2011-10-04,tl,0.0,0.0,16.815660265,0.0,12.0
2011-10-05,tl,0.0,0.0,26.7124074386,0.0,9.0
2011-10-06,tl,0.0,0.0,13.8034313787,0.0,10.0
2011-10-07,tl,0.0,0.0,20.1270263342,0.0,5.0
2011-10-08,tl,0.0,0.0,13.6980802446,0.0,0.0
2011-10-09,tl,0.0,0.0,14.9102642076,0.0,4.0
2011-10-10,tl,0.0,0.0,24.6882262398,0.0,10.0
2011-10-11,tl,0.0,0.0,33.9707400353,1.50536185695,7.0
2011-10-12,tl,0.0,0.0,26.5287977206,0.0,15.0
2011-10-13,tl,0.0,0.0,31.558452389,0.810802218492,9.0
2011-10-14,tl,0.0,0.0,20.9619288431,0.0,11.0
2011-10-16,tl,0.0,0.0,14.7735637249,0.0,5.0
2011-10-17,tl,0.0,0.0,29.3548492878,0.696352130593,7.0
2011-10-18,tl,0.0,0.0,22.297636283,0.0,8.0
2011-10-19,tl,0.0,0.0,37.7013527241,2.2082202489,14.0
2011-10-20,tl,0.0,0.0,27.5804174867,0.0,14.0
2011-10-21,tl,0.0,0.0,27.7135690016,0.635762790468,10.0
2011-10-22,tl,0.0,0.0,12.838205075,0.0,10.0
2011-10-23,tl,0.0,0.0,16.9047268196,0.0,1.0
2011-10-24,tl,0.0,0.0,23.2993390905,0.0,6.0
2011-10-25,tl,0.0,0.0,21.3374611665,0.0,3.0
2011-10-26,tl,1.0,0.0,37.7442748723,1.6858305787,1.0
2011-10-27,tl,0.0,0.0,35.0717697151,1.59013168476,2.0
2011-10-28,tl,0.0,0.0,29.6834891712,0.541913964262,8.0
2011-10-29,tl,0.0,0.0,29.4038096833,0.623295426356,3.0
2011-10-30,tl,0.0,0.0,7.20492337399,0.0,3.0
2011-10-31,tl,0.0,0.0,20.500042697,0.0,5.0
2011-11-01,tl,0.0,0.0,13.6044564912,0.0,0.0
2011-11-02,tl,0.0,0.0,7.83482071952,0.0,1.0
2011-11-03,tl,0.0,0.0,10.8255943751,0.0,3.0
2011-11-04,tl,0.0,0.0,27.6408046278,0.0,3.0
2011-11-05,tl,0.0,0.0,16.2413208202,0.0,6.0
2011-11-06,tl,0.0,0.0,15.6394607063,0.0,3.0
2011-11-07,tl,0.0,0.0,17.8637440213,0.0,7.0
2011-11-09,tl,0.0,0.0,9.84260936655,0.0,4.0
2011-11-10,tl,0.0,0.0,16.8168819388,0.0,0.0
2011-11-13,tl,0.0,0.0,12.3049360476,0.0,1.0
2011-11-14,tl,0.0,0.0,22.7229384149,0.0,5.0
2011-11-15,tl,0.0,0.0,20.9023384408,0.0,4.0
2011-11-16,tl,0.0,0.0,16.7701762213,0.0,4.0
2011-11-20,tl,0.0,0.0,7.33330205543,0.0,1.0
2011-11-21,tl,0.0,0.0,18.7882234093,0.0,3.0
2011-11-22,tl,0.0,0.0,16.8448418569,0.0,4.0
2011-11-23,tl,0.0,0.0,20.4061656305,0.0,4.0
2011-11-24,tl,0.0,0.0,20.0306431255,0.0,6.0
2011-11-25,tl,0.0,0.0,27.3044894249,0.0,7.0
2011-11-26,tl,0.0,0.0,11.933983952,0.0,3.0
2011-11-27,tl,0.0,0.0,8.30933593231,0.0,0.0
2011-11-28,tl,0.0,0.0,13.7729260663,0.0,2.0
2011-11-29,tl,0.0,0.0,15.4033526404,0.0,4.0
2011-11-30,tl,0.0,0.0,14.335279903,0.0,2.0
2011-12-01,tl,0.0,0.0,17.7581795231,0.0,2.0
2011-12-02,tl,0.0,0.0,27.6502256974,0.0,2.0
2011-12-03,tl,0.0,0.0,14.6888578425,0.0,2.0
2011-12-05,tl,0.0,0.0,12.80571145,0.0,3.0
2011-12-06,tl,0.0,0.0,16.8077626193,0.0,1.0
2011-12-07,tl,0.0,0.0,12.094272716,0.0,1.0
2011-12-08,tl,0.0,0.0,10.9770374018,0.0,2.0
2011-12-09,tl,0.0,0.0,11.5602668276,0.0,4.0
2011-12-10,tl,0.0,0.0,11.1323988922,0.0,1.0
2011-12-11,tl,0.0,0.0,12.3232226164,0.0,3.0
2011-12-12,tl,0.0,0.0,12.2959010571,0.0,6.0
2011-12-13,tl,0.0,0.0,7.30528763751,0.0,4.0
2011-12-14,tl,0.0,0.0,7.66756121447,0.0,1.0
2011-12-15,tl,0.0,0.0,11.2991972537,0.0,2.0
2011-12-16,tl,0.0,0.0,16.606785587,0.0,3.0
2011-12-17,tl,0.0,0.0,7.86190597319,0.0,3.0
2011-12-18,tl,0.0,0.0,13.7943229909,0.0,2.0
