date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ge,0.0,0.0,450.836554053,147.562827333,230.0
2011-09-09,ge,0.0,0.0,428.204561726,91.5448768016,192.0
2011-09-11,ge,0.0,0.0,240.069762396,70.3418924033,159.0
2011-09-12,ge,0.0,0.0,319.001464909,122.566314482,195.0
2011-09-13,ge,0.0,0.0,408.208942079,166.9645149,225.0
2011-09-14,ge,0.0,0.0,359.317546906,142.057711471,202.0
2011-09-15,ge,0.0,0.0,387.952312417,124.337541522,207.0
2011-09-16,ge,0.0,0.0,346.040078852,82.4606121225,172.0
2011-09-17,ge,0.0,0.0,264.978093251,55.1344518031,137.0
2011-09-18,ge,0.0,0.0,296.467287116,58.3926773663,157.0
2011-09-19,ge,0.0,0.0,377.1913025,74.3975140398,208.0
2011-09-20,ge,0.0,0.0,399.791755872,91.9233189344,220.0
2011-09-21,ge,0.0,0.0,364.399569537,80.6239944152,230.0
2011-09-22,ge,0.0,0.0,349.525169914,94.6961581932,235.0
2011-09-23,ge,0.0,0.0,298.057549631,79.2417891866,226.0
2011-09-24,ge,0.0,0.0,236.322355401,64.4531823892,153.0
2011-09-25,ge,0.0,0.0,263.702819941,73.0998861442,158.0
2011-09-26,ge,0.0,0.0,304.085345154,110.198676643,226.0
2011-09-27,ge,0.0,0.0,325.642779898,123.290822069,228.0
2011-09-28,ge,0.0,0.0,331.830541609,135.400439383,229.0
2011-09-29,ge,0.0,0.0,330.459834675,135.646462204,223.0
2011-09-30,ge,0.0,0.0,355.578697594,122.098463197,195.0
2011-10-01,ge,0.0,0.0,265.446728484,78.2450327772,127.0
2011-10-02,ge,0.0,0.0,249.763889429,77.8011068623,132.0
2011-10-03,ge,0.0,0.0,374.81089898,124.040425919,231.0
2011-10-04,ge,0.0,0.0,367.643080782,121.912174197,231.0
2011-10-05,ge,0.0,0.0,372.957280002,139.897755811,247.0
2011-10-06,ge,0.0,0.0,342.265226375,137.109340445,209.0
2011-10-07,ge,0.0,0.0,292.680335674,116.187126657,152.0
2011-10-08,ge,0.0,0.0,212.014029749,64.522839231,130.0
2011-10-09,ge,0.0,0.0,239.915642878,71.3630880986,132.0
2011-10-10,ge,0.0,0.0,356.75106342,130.674093637,193.0
2011-10-11,ge,0.0,0.0,362.26463768,132.836355293,207.0
2011-10-12,ge,0.0,0.0,371.176868245,132.15227301,215.0
2011-10-13,ge,0.0,0.0,352.241950357,125.246985217,233.0
2011-10-14,ge,0.0,0.0,278.252232213,81.550633021,197.0
2011-10-15,ge,0.0,0.0,199.250994874,66.8631174392,185.0
2011-10-16,ge,0.0,0.0,199.837387423,70.1996571644,147.0
2011-10-17,ge,0.0,0.0,292.2948338,103.422227166,233.0
2011-10-18,ge,0.0,0.0,304.701574271,116.28282785,278.0
2011-10-19,ge,0.0,0.0,330.525198627,120.24067581,281.0
2011-10-20,ge,0.0,0.0,365.883402368,122.224060848,314.0
2011-10-21,ge,0.0,0.0,277.596978281,94.7866865256,268.0
2011-10-22,ge,0.0,0.0,277.710796244,95.2593512912,197.0
2011-10-23,ge,0.0,0.0,212.669743971,74.0646555073,187.0
2011-10-24,ge,0.0,0.0,353.148815026,114.455543901,253.0
2011-10-25,ge,0.0,0.0,358.928131527,154.564738973,232.0
2011-10-26,ge,0.0,0.0,418.412967094,138.763755894,212.0
2011-10-27,ge,0.0,0.0,452.818592338,131.265714689,221.0
2011-10-28,ge,0.0,0.0,414.54406935,110.295893032,215.0
2011-10-29,ge,0.0,0.0,309.336081999,91.5760337432,152.0
2011-10-30,ge,0.0,0.0,288.758790846,79.8065206959,145.0
2011-10-31,ge,0.0,0.0,377.493581979,121.975836255,203.0
2011-11-01,ge,0.0,0.0,358.198495022,122.815217132,218.0
2011-11-02,ge,0.0,0.0,321.706806445,95.1059697622,208.0
2011-11-03,ge,0.0,0.0,330.838751163,108.529396364,217.0
2011-11-04,ge,0.0,0.0,378.441701539,93.4647500196,212.0
2011-11-05,ge,0.0,0.0,288.599582306,70.7231587477,154.0
2011-11-06,ge,0.0,0.0,266.53236751,74.7369079533,169.0
2011-11-07,ge,0.0,0.0,314.293556393,111.401745945,231.0
2011-11-08,ge,0.0,0.0,373.18686917,103.514235274,226.0
2011-11-09,ge,0.0,0.0,437.393703685,74.6369043603,282.0
2011-11-10,ge,0.0,0.0,420.145907121,102.035948402,348.0
2011-11-11,ge,0.0,0.0,298.751418471,123.81838325,217.0
2011-11-12,ge,0.0,0.0,208.579740966,76.1944952212,127.0
2011-11-13,ge,0.0,0.0,242.255869263,82.4637490602,138.0
2011-11-14,ge,0.0,0.0,341.380998744,120.19582458,198.0
2011-11-15,ge,0.0,0.0,363.099498436,102.3226846,204.0
2011-11-16,ge,0.0,0.0,452.775834254,110.302781452,196.0
2011-11-17,ge,0.0,0.0,482.526250507,173.408603298,188.0
2011-11-18,ge,0.0,0.0,319.708896421,121.538461782,181.0
2011-11-19,ge,0.0,0.0,204.310375645,66.0454765871,141.0
2011-11-20,ge,0.0,0.0,224.550264819,71.3059909371,159.0
2011-11-21,ge,0.0,0.0,315.093203596,110.180011588,189.0
2011-11-22,ge,0.0,0.0,330.219102807,103.240618001,163.0
2011-11-23,ge,0.0,0.0,383.50070777,91.510521959,170.0
2011-11-24,ge,0.0,1.0,539.738249291,93.3682549875,1171.0
2011-11-25,ge,0.0,1.0,487.534289028,34.994726194,1214.0
2011-11-26,ge,0.0,1.0,361.274499145,38.7335591989,427.0
2011-11-27,ge,0.0,0.0,264.618545065,84.6253501536,177.0
2011-11-28,ge,0.0,1.0,294.447207797,102.465424663,368.0
2011-11-29,ge,0.0,0.0,256.090795112,70.9405839867,248.0
2011-11-30,ge,0.0,0.0,255.811976468,48.7535419552,161.0
2011-12-01,ge,1.0,0.0,1381.12959691,290.979546227,197.0
2011-12-02,ge,1.0,0.0,1945.79585176,260.459056565,196.0
2011-12-03,ge,0.0,0.0,677.495712451,107.253752035,182.0
2011-12-04,ge,0.0,0.0,253.828333949,77.9113753549,137.0
2011-12-05,ge,1.0,0.0,628.71782473,230.432747212,197.0
2011-12-06,ge,0.0,0.0,415.413675147,141.962259043,170.0
2011-12-07,ge,0.0,0.0,285.985843537,92.0407656626,181.0
2011-12-08,ge,0.0,0.0,301.828922364,103.823695141,174.0
2011-12-09,ge,0.0,0.0,315.595356171,103.586406471,157.0
2011-12-10,ge,0.0,0.0,294.383662523,97.4392902938,121.0
2011-12-11,ge,0.0,0.0,258.82917617,77.2713251381,122.0
