date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,zm,0.0,0.0,64.5079698843,6.99493082049,35.0
2011-09-09,zm,0.0,0.0,92.9675476723,10.6780327646,37.0
2011-09-11,zm,0.0,0.0,55.7949209515,5.37307189334,38.0
2011-09-12,zm,0.0,0.0,72.8170941718,10.5407729867,35.0
2011-09-13,zm,0.0,0.0,86.509035405,16.8953126413,37.0
2011-09-14,zm,0.0,0.0,86.0551232044,17.4853228178,25.0
2011-09-15,zm,0.0,0.0,80.1737521517,10.2874253572,30.0
2011-09-16,zm,0.0,0.0,87.6529287453,9.50547743164,29.0
2011-09-17,zm,0.0,0.0,83.9036628159,8.60101447328,20.0
2011-09-18,zm,0.0,0.0,90.1452950207,8.4247617475,26.0
2011-09-19,zm,0.0,0.0,86.6703235346,8.21882972921,39.0
2011-09-20,zm,0.0,0.0,87.7011868284,9.1182494876,57.0
2011-09-21,zm,0.0,0.0,63.3415642333,5.05849333347,40.0
2011-09-22,zm,0.0,0.0,68.6141050613,7.3403668569,20.0
2011-09-23,zm,0.0,0.0,67.7767123637,7.10177124918,13.0
2011-09-24,zm,0.0,0.0,50.0591097686,4.12157111421,15.0
2011-09-25,zm,0.0,0.0,60.1123709322,5.94818627674,21.0
2011-09-26,zm,0.0,0.0,75.2717426578,12.4544002377,31.0
2011-09-27,zm,0.0,0.0,103.412116611,22.8632657828,37.0
2011-09-28,zm,0.0,0.0,76.2828872913,14.8089539548,27.0
2011-09-29,zm,0.0,0.0,44.9000998237,4.3663830281,37.0
2011-09-30,zm,0.0,1.0,34.8248134646,1.42528442987,36.0
2011-10-01,zm,0.0,0.0,40.4869864046,2.20172131355,30.0
2011-10-02,zm,0.0,0.0,47.883878995,4.1546974032,38.0
2011-10-03,zm,0.0,0.0,71.1421784632,9.25677250802,45.0
2011-10-04,zm,0.0,0.0,80.1977643409,11.5650162727,49.0
2011-10-05,zm,0.0,0.0,64.1097778525,7.70496243173,51.0
2011-10-06,zm,0.0,0.0,77.8011586798,13.2787288283,36.0
2011-10-07,zm,0.0,0.0,71.0365635325,12.7743100538,34.0
2011-10-08,zm,0.0,0.0,64.7545611565,8.79345152565,25.0
2011-10-09,zm,0.0,0.0,85.3951495529,13.3091767125,26.0
2011-10-10,zm,0.0,0.0,88.8776144634,16.1359221691,35.0
2011-10-11,zm,0.0,0.0,96.8795178784,18.8170232118,29.0
2011-10-12,zm,0.0,0.0,96.4683553476,18.8164110461,35.0
2011-10-13,zm,0.0,0.0,78.8961309726,12.9728354959,35.0
2011-10-14,zm,0.0,0.0,81.0527915265,11.5117896311,36.0
2011-10-15,zm,0.0,0.0,52.6961724127,6.78126163043,25.0
2011-10-16,zm,0.0,0.0,53.4121150055,6.97473738967,36.0
2011-10-17,zm,0.0,0.0,72.1640044992,10.4452819589,36.0
2011-10-18,zm,0.0,0.0,59.8515500227,8.1095683372,39.0
2011-10-19,zm,0.0,0.0,71.7541874426,11.0411012445,37.0
2011-10-20,zm,0.0,0.0,73.9656650781,10.3869263674,53.0
2011-10-21,zm,0.0,0.0,66.5125656038,10.1722046475,30.0
2011-10-22,zm,0.0,0.0,53.6870394044,6.23246064582,28.0
2011-10-23,zm,0.0,0.0,67.6189072785,10.6957517624,31.0
2011-10-24,zm,0.0,0.0,73.5768602859,9.88778719988,26.0
2011-10-25,zm,0.0,0.0,68.2798757327,12.2818303258,34.0
2011-10-26,zm,0.0,0.0,78.0048347361,9.55303994594,33.0
2011-10-27,zm,0.0,0.0,95.8628372214,14.8412290577,29.0
2011-10-28,zm,0.0,0.0,64.3142265376,6.50296757115,26.0
2011-10-29,zm,0.0,0.0,61.2579368401,6.85624968991,26.0
2011-10-30,zm,0.0,0.0,64.8443103659,7.46997700608,36.0
2011-10-31,zm,0.0,0.0,56.6765886329,5.53989982311,51.0
2011-11-01,zm,0.0,0.0,71.7325887716,10.2575341367,48.0
2011-11-02,zm,0.0,0.0,73.1249933822,7.16622251555,49.0
2011-11-03,zm,0.0,0.0,61.3450347921,7.02254545562,46.0
2011-11-04,zm,0.0,0.0,64.9558908752,5.28697806559,44.0
2011-11-05,zm,0.0,0.0,69.3947344136,5.64879888906,48.0
2011-11-06,zm,0.0,0.0,85.3061493072,11.3389893184,54.0
2011-11-07,zm,0.0,0.0,95.2733014471,20.8799552727,49.0
2011-11-08,zm,0.0,0.0,100.681104719,16.8590678335,34.0
2011-11-09,zm,0.0,0.0,126.313486871,12.7059092506,32.0
2011-11-10,zm,0.0,0.0,111.602943775,14.5406164391,34.0
2011-11-11,zm,0.0,0.0,78.0007581117,17.6107008317,29.0
2011-11-12,zm,0.0,0.0,78.8985967056,17.1099317179,28.0
2011-11-13,zm,0.0,0.0,92.8463356318,18.9997231821,23.0
2011-11-14,zm,0.0,0.0,92.0876977868,16.2837278292,24.0
2011-11-15,zm,0.0,0.0,71.3138605626,9.47497955307,27.0
2011-11-16,zm,0.0,0.0,70.9507455518,6.44419036637,27.0
2011-11-17,zm,0.0,0.0,66.3590266284,9.30083263373,32.0
2011-11-18,zm,0.0,0.0,57.2203453549,8.61616741858,36.0
2011-11-19,zm,0.0,0.0,58.6680681701,8.51107925671,39.0
2011-11-20,zm,0.0,0.0,52.5553313972,5.84286611097,43.0
2011-11-21,zm,0.0,0.0,55.1121220006,5.94010273479,35.0
2011-11-22,zm,0.0,0.0,62.1963391638,6.60067043142,30.0
2011-11-23,zm,0.0,0.0,75.3458423279,6.0630327101,26.0
2011-11-24,zm,0.0,0.0,122.409485767,9.30256626715,34.0
2011-11-25,zm,0.0,0.0,126.020720423,4.49153938373,23.0
2011-11-26,zm,0.0,0.0,127.295828822,6.61482927834,20.0
2011-11-27,zm,0.0,0.0,95.5573632216,13.8703559326,24.0
2011-11-28,zm,0.0,0.0,73.8729670829,10.6152002769,28.0
2011-11-29,zm,0.0,0.0,61.6134105617,7.44160621639,31.0
2011-11-30,zm,0.0,0.0,51.8275504184,4.20773752146,36.0
2011-12-01,zm,0.0,0.0,60.5867301375,4.18281066882,34.0
2011-12-02,zm,0.0,0.0,62.5768265782,1.59395672733,29.0
2011-12-03,zm,0.0,0.0,52.0786778053,1.79227401267,25.0
2011-12-04,zm,0.0,0.0,49.7842593351,4.67862779952,20.0
2011-12-05,zm,0.0,0.0,71.1428413886,8.63668022467,23.0
2011-12-06,zm,0.0,0.0,69.8168601111,10.5100315792,27.0
2011-12-07,zm,0.0,0.0,80.6284847731,13.2176284889,30.0
2011-12-08,zm,0.0,0.0,70.7409077003,10.0190278526,26.0
2011-12-09,zm,0.0,0.0,65.5081786898,7.36671507961,32.0
2011-12-10,zm,0.0,0.0,56.8989276714,6.59096068452,30.0
2011-12-11,zm,0.0,0.0,53.4006313377,5.02138916439,32.0
2011-12-12,zm,0.0,0.0,48.0657950415,5.79672439033,31.0
2011-12-13,zm,0.0,0.0,58.4423011001,7.90149297892,33.0
2011-12-14,zm,0.0,0.0,66.4521971921,8.27969314301,42.0
2011-12-15,zm,0.0,0.0,59.0069189915,6.28436013048,44.0
2011-12-16,zm,0.0,0.0,70.2594774835,10.1123483381,38.0
2011-12-17,zm,0.0,0.0,68.1365184343,9.13282551159,34.0
2011-12-18,zm,0.0,0.0,68.9716149544,10.0669768708,25.0
2011-12-19,zm,0.0,0.0,66.3267801286,9.53082173091,32.0
