date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,je,0.0,0.0,101.88089373,20.7304608714,45.0
2011-09-09,je,0.0,0.0,140.929475548,22.4947036161,39.0
2011-09-11,je,0.0,0.0,120.685405081,25.4453498133,53.0
2011-09-12,je,0.0,0.0,115.376315399,25.6037495387,49.0
2011-09-13,je,0.0,0.0,118.148447663,28.4644446796,45.0
2011-09-14,je,0.0,0.0,110.770063896,28.0711674776,53.0
2011-09-15,je,0.0,0.0,95.5780836888,16.0560526723,59.0
2011-09-16,je,0.0,0.0,89.850870845,10.4290040946,54.0
2011-09-17,je,0.0,0.0,107.403102257,13.6368070878,36.0
2011-09-18,je,0.0,0.0,116.806531091,14.1970189398,51.0
2011-09-19,je,0.0,0.0,113.111405288,13.6865331331,58.0
2011-09-20,je,0.0,0.0,101.513107819,11.9985680573,50.0
2011-09-21,je,0.0,0.0,112.919970833,15.7420771399,51.0
2011-09-22,je,0.0,0.0,118.765242925,20.1941306985,51.0
2011-09-23,je,0.0,0.0,110.235107884,18.6794801562,56.0
2011-09-24,je,0.0,0.0,77.0068682525,10.9751515052,74.0
2011-09-25,je,0.0,0.0,102.087845166,17.8436417323,74.0
2011-09-26,je,0.0,0.0,102.894557668,22.2488828321,49.0
2011-09-27,je,0.0,0.0,92.7700223449,19.2306511587,42.0
2011-09-28,je,0.0,0.0,92.4227060485,21.0384317433,47.0
2011-09-29,je,0.0,0.0,90.892443032,20.1763813926,40.0
2011-09-30,je,0.0,0.0,106.664624374,21.5382042373,38.0
2011-10-01,je,0.0,0.0,140.519743013,32.2698973767,46.0
2011-10-02,je,0.0,0.0,129.053699849,30.480776141,64.0
2011-10-03,je,0.0,0.0,101.265708183,17.785901464,54.0
2011-10-04,je,0.0,0.0,87.2466968984,13.7024008416,44.0
2011-10-05,je,0.0,0.0,96.0313353943,19.4007835553,45.0
2011-10-06,je,0.0,0.0,82.6472869473,14.8831556992,38.0
2011-10-07,je,0.0,0.0,74.0360689332,13.6627068903,40.0
2011-10-08,je,0.0,0.0,90.6429744783,17.0585506964,53.0
2011-10-09,je,0.0,0.0,129.782530797,29.2481976609,67.0
2011-10-10,je,0.0,0.0,101.801799025,21.6644167736,52.0
2011-10-11,je,0.0,0.0,89.2256465971,16.6209111505,47.0
2011-10-12,je,0.0,0.0,86.8153391826,15.3441133717,51.0
2011-10-13,je,0.0,0.0,82.6439681187,13.9116551286,49.0
2011-10-14,je,0.0,0.0,92.2325090549,14.5815817122,50.0
2011-10-15,je,0.0,0.0,93.837384857,21.0536825586,45.0
2011-10-16,je,0.0,0.0,112.093230838,30.2243801595,47.0
2011-10-17,je,0.0,0.0,95.8215037522,19.5658555418,41.0
2011-10-18,je,0.0,0.0,86.8325045321,17.9406089603,44.0
2011-10-19,je,0.0,0.0,97.258357215,19.910639316,41.0
2011-10-20,je,0.0,0.0,96.5662289237,17.2651321711,46.0
2011-10-21,je,0.0,0.0,86.4615546395,16.569222241,48.0
2011-10-22,je,0.0,0.0,84.0562598802,15.2489023987,52.0
2011-10-23,je,0.0,0.0,82.1068154987,17.1023865617,65.0
2011-10-24,je,0.0,0.0,81.1047479181,12.2155977253,51.0
2011-10-25,je,0.0,0.0,74.4649600528,15.5750039712,37.0
2011-10-26,je,0.0,0.0,84.2732130261,10.7566104339,36.0
2011-10-27,je,0.0,0.0,85.3037091042,12.1887359347,43.0
2011-10-28,je,0.0,0.0,93.587903275,13.561440928,39.0
2011-10-29,je,0.0,0.0,99.1062939329,16.9189481948,43.0
2011-10-30,je,0.0,0.0,116.479096853,21.2656894218,34.0
2011-10-31,je,0.0,0.0,95.6071847876,16.7875214987,33.0
2011-11-01,je,0.0,0.0,76.0224962307,11.7171009649,30.0
2011-11-02,je,0.0,0.0,72.0141958842,9.45190939507,32.0
2011-11-03,je,0.0,0.0,82.3085878177,13.5088850564,33.0
2011-11-04,je,0.0,0.0,88.3593629321,10.5626836528,29.0
2011-11-05,je,0.0,0.0,99.6550951829,13.6077998741,40.0
2011-11-06,je,0.0,0.0,80.2236203516,11.0463435358,44.0
2011-11-07,je,0.0,0.0,66.5562227852,10.8554267748,38.0
2011-11-08,je,0.0,0.0,68.8443258828,8.09957034591,22.0
2011-11-09,je,0.0,0.0,90.3793259315,6.57926472638,28.0
2011-11-10,je,0.0,0.0,86.0842629902,8.7663213269,34.0
2011-11-11,je,0.0,0.0,55.6087902782,8.87938510791,37.0
2011-11-12,je,0.0,0.0,68.2712347545,13.1659410361,37.0
2011-11-13,je,0.0,0.0,78.8575807953,14.7325015887,37.0
2011-11-14,je,0.0,0.0,73.9642463106,11.5966251586,35.0
2011-11-15,je,0.0,0.0,50.3949398375,4.4257451467,34.0
2011-11-16,je,0.0,0.0,63.9636281733,5.60920284578,39.0
2011-11-17,je,0.0,0.0,66.4648817826,9.24576612734,38.0
2011-11-18,je,0.0,0.0,68.9502641757,13.4178311159,43.0
