date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-09,lr,0.0,0.0,11.4017491056,0.0,1.0
2011-09-11,lr,0.0,0.0,18.4965893065,0.0,10.0
2011-09-12,lr,0.0,0.0,21.6652478254,0.0,2.0
2011-09-13,lr,0.0,0.0,15.8906044086,0.0,2.0
2011-09-14,lr,0.0,0.0,22.7828535917,0.0,5.0
2011-09-15,lr,0.0,0.0,14.76402633,0.0,6.0
2011-09-16,lr,0.0,1.0,8.45129158215,0.0,11.0
2011-09-17,lr,0.0,0.0,18.2389340385,0.0,6.0
2011-09-18,lr,0.0,0.0,34.3808991168,0.51303812907,4.0
2011-09-19,lr,0.0,0.0,13.6388349926,0.0,6.0
2011-09-20,lr,0.0,0.0,12.7116714112,0.0,5.0
2011-09-21,lr,0.0,0.0,21.2436300978,0.0,3.0
2011-09-22,lr,0.0,0.0,22.3540965349,0.0,2.0
2011-09-23,lr,0.0,0.0,32.7165531304,0.660822937686,3.0
2011-09-24,lr,0.0,0.0,21.7508134279,0.0,6.0
2011-09-25,lr,0.0,0.0,16.5745709293,0.0,3.0
2011-09-26,lr,0.0,0.0,19.9691115444,0.0,4.0
2011-09-27,lr,0.0,0.0,17.9451715743,0.0,4.0
2011-09-28,lr,0.0,0.0,12.9298772939,0.0,3.0
2011-09-29,lr,0.0,0.0,10.323395036,0.0,8.0
2011-09-30,lr,0.0,0.0,13.7860442513,0.0,5.0
2011-10-01,lr,0.0,0.0,22.5584137407,0.0,5.0
2011-10-02,lr,0.0,0.0,13.2548286016,0.0,4.0
2011-10-03,lr,0.0,0.0,17.3372711436,0.0,6.0
2011-10-04,lr,0.0,0.0,17.0467152991,0.0,0.0
2011-10-05,lr,0.0,0.0,15.2845498151,0.0,1.0
2011-10-06,lr,0.0,0.0,24.5038958647,0.0,2.0
2011-10-07,lr,0.0,0.0,17.7760163903,0.0,10.0
2011-10-08,lr,0.0,0.0,18.5915861345,0.0,9.0
2011-10-09,lr,0.0,0.0,17.5269966057,0.0,11.0
2011-10-10,lr,0.0,0.0,20.9139550071,0.0,6.0
2011-10-12,lr,0.0,1.0,7.27249669616,0.0,12.0
2011-10-13,lr,0.0,1.0,11.8759339283,0.0,15.0
2011-10-14,lr,0.0,0.0,33.691280825,0.748803089655,10.0
2011-10-15,lr,0.0,0.0,25.2701185518,0.0,3.0
2011-10-16,lr,0.0,0.0,28.3491578674,0.771505924011,10.0
2011-10-17,lr,0.0,0.0,20.086994685,0.0,9.0
2011-10-18,lr,0.0,0.0,17.2819589267,0.0,4.0
2011-10-19,lr,0.0,0.0,31.5839440828,1.53392426205,3.0
2011-10-20,lr,0.0,0.0,40.8460244343,1.92750042639,5.0
2011-10-21,lr,0.0,0.0,27.0583246372,0.626031588443,5.0
2011-10-22,lr,0.0,0.0,13.101417735,0.0,11.0
2011-10-23,lr,0.0,0.0,26.1508843149,0.721161164766,4.0
2011-10-24,lr,0.0,0.0,26.8412603932,0.0,4.0
2011-10-25,lr,0.0,0.0,14.1193259116,0.0,11.0
2011-10-26,lr,0.0,1.0,13.9227289596,0.0,14.0
2011-10-27,lr,0.0,0.0,17.7875194156,0.0,11.0
2011-10-28,lr,0.0,0.0,18.575207352,0.0,6.0
2011-10-29,lr,0.0,0.0,30.2641001335,0.634806473417,2.0
2011-10-30,lr,0.0,0.0,15.5699274118,0.0,6.0
2011-10-31,lr,0.0,0.0,15.4375529634,0.0,7.0
2011-11-01,lr,0.0,0.0,27.8529948089,0.787453937182,5.0
