date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-12-11,pw,0.0,0.0,8.21548174427,0.0,1.0
2011-12-12,pw,0.0,0.0,6.70685512207,0.0,0.0
2012-01-03,pw,0.0,0.0,11.7433135596,0.0,1.0
2012-01-10,pw,0.0,0.0,11.3398785378,0.0,1.0
2012-01-14,pw,0.0,0.0,7.98250474305,0.0,1.0
2012-01-21,pw,0.0,0.0,7.94239063247,0.0,1.0
2012-01-22,pw,0.0,0.0,8.35715453135,0.0,1.0
2012-01-29,pw,0.0,0.0,8.04569553019,0.0,0.0
2012-02-15,pw,0.0,0.0,7.4590836498,0.0,1.0
2012-02-24,pw,0.0,0.0,7.47234607917,0.0,0.0
2012-03-03,pw,0.0,0.0,6.86567742932,0.0,1.0
2012-03-04,pw,0.0,0.0,7.05279996544,0.0,0.0
2012-03-10,pw,0.0,0.0,6.9817026724,0.0,1.0
2012-03-12,pw,0.0,0.0,6.98201812211,0.0,0.0
2012-03-13,pw,0.0,0.0,6.654692375,0.0,0.0
2012-04-20,pw,0.0,0.0,7.57352623238,0.0,0.0
2012-05-03,pw,0.0,0.0,7.8986108978,0.0,0.0
2012-05-19,pw,0.0,0.0,8.01112671324,0.0,1.0
2012-05-20,pw,0.0,0.0,12.2613364899,0.0,1.0
2012-05-21,pw,0.0,0.0,11.7284603627,0.0,2.0
2012-05-22,pw,0.0,0.0,7.45901045025,0.0,0.0
2012-05-24,pw,0.0,0.0,7.33590924409,0.0,0.0
2012-05-25,pw,0.0,0.0,13.2290722009,0.0,0.0
2012-05-26,pw,0.0,0.0,7.13669587021,0.0,1.0
2012-05-27,pw,0.0,0.0,7.24269694729,0.0,1.0
2012-05-28,pw,0.0,0.0,10.5949766677,0.0,2.0
2012-06-02,pw,0.0,0.0,7.58042772487,0.0,1.0
2012-06-03,pw,0.0,0.0,7.31216281586,0.0,3.0
2012-06-04,pw,0.0,0.0,10.4910448548,0.0,1.0
2012-06-05,pw,0.0,0.0,7.05759187777,0.0,1.0
2012-06-09,pw,0.0,0.0,7.22427297464,0.0,0.0
2012-06-10,pw,0.0,0.0,12.9552921235,0.0,2.0
2012-06-17,pw,0.0,0.0,11.0514067558,0.0,1.0
2012-06-24,pw,0.0,0.0,6.94078347692,0.0,1.0
2012-09-14,pw,0.0,0.0,12.7599875881,0.0,2.0
2012-09-15,pw,0.0,0.0,7.62712139333,0.0,3.0
2012-09-16,pw,0.0,0.0,7.69480168766,0.0,2.0
2012-09-17,pw,0.0,0.0,6.92488520307,0.0,3.0
2012-09-19,pw,0.0,0.0,12.3908292054,0.0,3.0
2012-09-20,pw,0.0,0.0,12.2539818236,0.0,2.0
2012-09-21,pw,0.0,0.0,10.3521450001,0.0,1.0
2012-09-22,pw,0.0,0.0,12.8943996323,0.0,0.0
2012-09-23,pw,0.0,0.0,10.6661190319,0.0,2.0
2012-09-24,pw,0.0,0.0,12.0544691656,0.0,1.0
2012-09-25,pw,0.0,0.0,7.21228665757,0.0,2.0
2012-09-26,pw,0.0,0.0,14.7357245466,0.0,1.0
2012-09-27,pw,0.0,0.0,12.4969956339,0.0,0.0
2012-09-28,pw,0.0,0.0,8.44174851011,0.0,1.0
2012-09-30,pw,0.0,0.0,10.8664704848,0.0,5.0
2012-10-01,pw,0.0,0.0,6.98922902518,0.0,1.0
2012-10-02,pw,0.0,0.0,10.9792195049,0.0,2.0
2012-10-03,pw,0.0,0.0,7.04461422615,0.0,4.0
2012-10-05,pw,0.0,0.0,7.37385343504,0.0,7.0
2012-10-06,pw,0.0,0.0,16.9936664242,0.0,5.0
2012-10-07,pw,0.0,0.0,17.7408979507,0.0,6.0
2012-10-08,pw,0.0,0.0,7.03544538378,0.0,6.0
2012-10-09,pw,0.0,0.0,9.96024175213,0.0,9.0
2012-10-10,pw,0.0,0.0,14.4704751738,0.0,4.0
2012-10-11,pw,0.0,0.0,17.5433622091,0.0,2.0
2012-10-12,pw,0.0,0.0,20.3898944252,0.0,2.0
2012-10-13,pw,0.0,0.0,17.1683407862,0.0,3.0
2012-10-14,pw,0.0,0.0,19.0744086848,0.0,2.0
2012-10-15,pw,0.0,0.0,19.560891742,0.0,1.0
2012-10-16,pw,0.0,0.0,24.9305679573,0.0,1.0
2012-10-17,pw,0.0,0.0,14.1278919354,0.0,2.0
2012-10-18,pw,0.0,0.0,10.0782986608,0.0,2.0
2012-10-19,pw,0.0,0.0,9.71901467896,0.0,1.0
2012-10-20,pw,0.0,0.0,12.7135420523,0.0,2.0
2012-10-21,pw,0.0,0.0,10.7243880324,0.0,1.0
2012-10-22,pw,0.0,0.0,7.27986447857,0.0,0.0
2012-10-23,pw,0.0,0.0,7.25691052356,0.0,0.0
2012-11-08,pw,0.0,0.0,11.6295012642,0.0,1.0
2012-11-09,pw,0.0,0.0,7.6715529879,0.0,2.0
2012-11-13,pw,0.0,0.0,10.4131067652,0.0,1.0
2012-11-20,pw,0.0,0.0,7.53965846854,0.0,0.0
2012-11-29,pw,0.0,0.0,10.1346944029,0.0,0.0
2012-12-03,pw,0.0,0.0,6.69886225401,0.0,1.0
2012-12-04,pw,0.0,0.0,6.90421533635,0.0,0.0
2012-12-07,pw,0.0,0.0,6.83361418126,0.0,2.0
2012-12-10,pw,0.0,0.0,7.2804465613,0.0,2.0
2012-12-12,pw,0.0,0.0,6.87362319671,0.0,3.0
2012-12-13,pw,0.0,0.0,6.85741509156,0.0,2.0
2012-12-14,pw,0.0,0.0,10.8692703018,0.0,3.0
2012-12-15,pw,0.0,0.0,6.69475554309,0.0,2.0
2012-12-16,pw,0.0,0.0,6.81426106055,0.0,4.0
2012-12-17,pw,0.0,0.0,10.0497413757,0.0,4.0
2012-12-18,pw,0.0,0.0,15.2109002434,0.0,3.0
2012-12-19,pw,0.0,0.0,12.0682685905,0.0,4.0
2012-12-20,pw,0.0,0.0,10.2247054309,0.0,4.0
2012-12-21,pw,0.0,0.0,12.4494700191,0.0,1.0
2012-12-22,pw,0.0,0.0,10.4704785925,0.0,3.0
2012-12-23,pw,0.0,0.0,15.1115504876,0.0,5.0
2012-12-24,pw,0.0,0.0,17.5686222375,0.0,4.0
2012-12-25,pw,0.0,0.0,13.9954984989,0.0,6.0
2012-12-26,pw,0.0,0.0,15.2420370842,0.0,3.0
2012-12-27,pw,0.0,0.0,14.5340207905,0.0,5.0
2012-12-28,pw,0.0,1.0,6.84481082125,0.0,10.0
2012-12-29,pw,0.0,0.0,13.0847330314,0.0,11.0
2012-12-30,pw,0.0,0.0,18.3697823196,0.0,10.0
2012-12-31,pw,0.0,0.0,16.471598999,0.0,4.0
2013-01-01,pw,0.0,0.0,21.4171430023,0.0,5.0
2013-01-02,pw,0.0,0.0,14.8437674602,0.0,3.0
2013-01-03,pw,0.0,0.0,18.035411545,0.0,2.0
2013-01-04,pw,0.0,0.0,28.9998141603,0.837420242872,6.0
2013-01-05,pw,0.0,0.0,30.3432477916,0.755355271557,10.0
2013-01-06,pw,0.0,0.0,33.5489099318,0.730384534276,8.0
2013-01-07,pw,0.0,0.0,19.3688295469,0.0,5.0
2013-01-08,pw,0.0,0.0,24.9100771342,0.0,10.0
2013-01-09,pw,0.0,0.0,14.6189231305,0.0,11.0
2013-01-10,pw,0.0,0.0,11.1602710679,0.0,4.0
2013-01-11,pw,0.0,0.0,20.8800412042,0.0,7.0
2013-01-12,pw,0.0,0.0,29.8915217721,0.865706611833,7.0
2013-01-13,pw,0.0,0.0,24.0782872561,0.0,2.0
2013-01-14,pw,0.0,0.0,18.0686516287,0.0,5.0
2013-01-15,pw,0.0,0.0,27.9649729349,0.85307714519,3.0
2013-01-16,pw,0.0,0.0,27.0188186266,0.840204723789,4.0
2013-01-17,pw,0.0,0.0,15.0463033479,0.0,4.0
2013-01-18,pw,0.0,0.0,19.3843975835,0.0,3.0
2013-01-19,pw,0.0,0.0,20.9482059248,0.0,3.0
2013-01-20,pw,0.0,0.0,9.54027467839,0.0,7.0
2013-01-21,pw,0.0,0.0,15.9572112803,0.0,8.0
2013-01-22,pw,0.0,0.0,11.8272766725,0.0,6.0
2013-01-23,pw,0.0,0.0,14.6921405485,0.0,5.0
2013-01-24,pw,0.0,0.0,12.9108801077,0.0,2.0
2013-01-25,pw,0.0,0.0,13.5319033126,0.0,1.0
2013-01-26,pw,0.0,0.0,13.1857109472,0.0,3.0
2013-01-27,pw,0.0,0.0,24.6759340874,0.0,3.0
2013-01-28,pw,0.0,0.0,25.0007668909,0.0,2.0
