date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,fi,0.0,0.0,5029.50647529,2226.77272872,3219.0
2011-09-09,fi,0.0,0.0,5271.51425418,1792.52263123,3603.0
2011-09-11,fi,0.0,1.0,5181.21308683,2454.80617083,5239.0
2011-09-12,fi,0.0,0.0,4496.9494105,2224.86124094,3592.0
2011-09-13,fi,0.0,0.0,4207.01227031,2266.50588928,3177.0
2011-09-14,fi,0.0,0.0,4140.94236271,2352.76024475,2975.0
2011-09-15,fi,0.0,0.0,4631.82973117,2154.71181143,3031.0
2011-09-16,fi,0.0,0.0,5396.56170828,1950.54875362,3038.0
2011-09-17,fi,0.0,0.0,6577.35831063,2280.98273546,3050.0
2011-09-18,fi,0.0,0.0,7892.49052803,2522.79248789,3257.0
2011-09-19,fi,0.0,0.0,5784.84302199,1742.19813566,3145.0
2011-09-20,fi,0.0,0.0,4782.71416591,1614.26692141,3169.0
2011-09-21,fi,0.0,0.0,4512.14265294,1470.84119557,3054.0
2011-09-22,fi,0.0,0.0,4303.65904539,1711.85580013,3025.0
2011-09-23,fi,0.0,0.0,4325.48180581,1810.66719015,3149.0
2011-09-24,fi,0.0,0.0,4208.90761389,1914.89117891,3820.0
2011-09-25,fi,0.0,0.0,4462.90901012,1967.26126319,4323.0
2011-09-26,fi,0.0,0.0,3918.6216186,2015.12376314,3176.0
2011-09-27,fi,0.0,0.0,4022.92784149,2144.71013122,2932.0
2011-09-28,fi,0.0,0.0,3792.61614544,2152.7720157,2872.0
2011-09-29,fi,0.0,0.0,3669.28918959,2091.99286261,2834.0
2011-09-30,fi,0.0,0.0,4212.60627357,2091.03964173,3321.0
2011-10-01,fi,0.0,0.0,5361.46894331,2580.19873617,4268.0
2011-10-02,fi,0.0,0.0,5508.16708669,2807.33199964,3965.0
2011-10-03,fi,0.0,0.0,4511.48620866,2110.85255624,3819.0
2011-10-04,fi,0.0,0.0,4085.63114162,1871.55775743,3654.0
2011-10-05,fi,0.0,0.0,4136.70012049,2073.59698448,3809.0
2011-10-06,fi,0.0,0.0,3684.17131922,2175.5361827,3575.0
2011-10-07,fi,0.0,0.0,4194.190557,2483.63380236,3889.0
2011-10-08,fi,0.0,0.0,5617.63168326,2994.36149745,4976.0
2011-10-09,fi,0.0,0.0,5685.0066944,2937.85911952,5194.0
2011-10-10,fi,0.0,0.0,4996.19728468,2631.80139768,4245.0
2011-10-11,fi,0.0,0.0,4919.63780575,2502.62546146,4152.0
2011-10-12,fi,0.0,0.0,4879.54233156,2451.14363071,4028.0
2011-10-13,fi,0.0,0.0,5012.12804642,2680.30929038,4149.0
2011-10-14,fi,0.0,0.0,5798.96903539,2737.6567757,4164.0
2011-10-15,fi,0.0,0.0,6008.24399562,3507.64747095,4163.0
2011-10-16,fi,0.0,0.0,6203.85724921,3814.82872035,4480.0
2011-10-17,fi,0.0,0.0,5313.54650186,2902.62157724,3545.0
2011-10-18,fi,0.0,0.0,5086.43360041,2926.28516505,3398.0
2011-10-19,fi,0.0,0.0,5184.52490902,2803.18832271,3399.0
2011-10-20,fi,0.0,0.0,5559.1227518,2679.0068871,3557.0
2011-10-21,fi,0.0,0.0,4971.9312131,2468.76382711,3251.0
2011-10-22,fi,0.0,0.0,5255.8720919,2656.44863188,3295.0
2011-10-23,fi,0.0,0.0,5211.84585958,3003.36682397,3579.0
2011-10-24,fi,0.0,0.0,4598.14068012,2125.91597074,3172.0
2011-10-25,fi,0.0,0.0,3928.58945836,2168.75401146,2998.0
2011-10-26,fi,0.0,0.0,4575.72232834,1805.21078084,3250.0
2011-10-27,fi,0.0,0.0,4494.05304022,1706.75140612,3185.0
2011-10-28,fi,0.0,0.0,4294.88347733,1621.69440008,3394.0
2011-10-29,fi,0.0,0.0,4315.44101186,1933.99561752,3624.0
2011-10-30,fi,0.0,0.0,4589.65187618,1933.56167904,3521.0
2011-10-31,fi,0.0,0.0,4046.09170217,1846.13021336,2901.0
2011-11-01,fi,0.0,0.0,3930.28264838,1930.83732906,2780.0
2011-11-02,fi,0.0,0.0,4452.35198934,1596.21171532,2728.0
2011-11-03,fi,0.0,0.0,4128.15482303,1865.83230246,2705.0
2011-11-04,fi,0.0,0.0,4985.93008009,1866.13253913,2720.0
2011-11-05,fi,0.0,0.0,5619.60179205,2117.03760588,3230.0
2011-11-06,fi,0.0,0.0,5221.88517386,2358.70547618,3252.0
2011-11-07,fi,0.0,0.0,3782.6353965,1963.34300724,2935.0
2011-11-08,fi,0.0,0.0,3925.42296388,1720.73232559,2910.0
2011-11-09,fi,0.0,0.0,4729.25903881,1290.7085074,2931.0
2011-11-10,fi,0.0,0.0,4403.08343042,1585.07003224,2883.0
2011-11-11,fi,0.0,0.0,3152.95849603,2056.46342447,2765.0
2011-11-12,fi,0.0,0.0,3579.69314666,2083.55037778,3106.0
2011-11-13,fi,0.0,0.0,3857.76759348,2034.02542788,3355.0
2011-11-14,fi,0.0,0.0,3719.74858431,1854.49735112,2668.0
2011-11-15,fi,0.0,0.0,3858.54086275,1715.12599395,2607.0
2011-11-16,fi,0.0,0.0,4025.90626904,1415.46613304,2699.0
2011-11-17,fi,0.0,0.0,3542.48284118,1663.91463581,2667.0
2011-11-18,fi,0.0,0.0,3302.92426403,2025.83579135,2571.0
