date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,fi,0.0,0.0,5162.9833351,2110.31682138,3219.0
2011-09-09,fi,0.0,0.0,5288.8204898,1763.81686666,3603.0
2011-09-11,fi,0.0,1.0,5153.42178971,2420.56888795,5239.0
2011-09-12,fi,0.0,0.0,4520.72792984,2164.15245383,3592.0
2011-09-13,fi,0.0,0.0,4146.34151385,2290.85080041,3177.0
2011-09-14,fi,0.0,0.0,4076.86146181,2377.20911581,2975.0
2011-09-15,fi,0.0,0.0,4663.66639635,2064.34335501,3031.0
2011-09-16,fi,0.0,0.0,5411.86147156,1891.03086317,3038.0
2011-09-17,fi,0.0,0.0,6558.46964344,2254.54091881,3050.0
2011-09-18,fi,0.0,0.0,7884.13612006,2463.99502403,3257.0
2011-09-19,fi,0.0,0.0,5607.12923613,1847.04500115,3145.0
2011-09-20,fi,0.0,0.0,4793.86003486,1593.01182225,3169.0
2011-09-21,fi,0.0,0.0,4378.82987526,1559.14005634,3054.0
2011-09-22,fi,0.0,0.0,4272.54754209,1729.87978928,3025.0
2011-09-23,fi,0.0,0.0,4312.45944354,1830.32013558,3149.0
2011-09-24,fi,0.0,0.0,4181.86101605,1955.68549369,3820.0
2011-09-25,fi,0.0,0.0,4439.36254267,2013.79150947,4323.0
2011-09-26,fi,0.0,0.0,3947.06200562,2033.52679437,3176.0
2011-09-27,fi,0.0,0.0,4017.62016259,2184.54816932,2932.0
2011-09-28,fi,0.0,0.0,3770.22391431,2222.12251185,2872.0
2011-09-29,fi,0.0,0.0,3720.95186231,2054.38321472,2834.0
2011-09-30,fi,0.0,0.0,4178.97761575,2096.59339634,3321.0
2011-10-01,fi,0.0,0.0,5292.04093263,2636.19431943,4268.0
2011-10-02,fi,0.0,0.0,5470.73317518,2825.88668374,3965.0
2011-10-03,fi,0.0,0.0,4463.51297469,2114.10442895,3819.0
2011-10-04,fi,0.0,0.0,4056.45466086,1859.2464396,3654.0
2011-10-05,fi,0.0,0.0,4104.36140293,2061.07745049,3809.0
2011-10-06,fi,0.0,0.0,3807.23734572,2060.54627347,3575.0
2011-10-07,fi,0.0,0.0,4187.60542024,2482.20812233,3889.0
2011-10-08,fi,0.0,0.0,5619.94874037,2950.93577448,4976.0
2011-10-09,fi,0.0,0.0,5694.36544876,2922.53862751,5194.0
2011-10-10,fi,0.0,0.0,5000.60022488,2633.8225686,4245.0
2011-10-11,fi,0.0,0.0,4882.97933618,2582.44826559,4152.0
2011-10-12,fi,0.0,0.0,4872.8577995,2496.31053212,4028.0
2011-10-13,fi,0.0,0.0,4995.44002608,2720.24144304,4149.0
2011-10-14,fi,0.0,0.0,5761.735508,2808.10921734,4164.0
2011-10-15,fi,0.0,0.0,6002.78137918,3553.38109435,4163.0
2011-10-16,fi,0.0,0.0,6209.44247638,3819.05620625,4480.0
2011-10-17,fi,0.0,0.0,5490.57993554,2788.89028303,3545.0
2011-10-18,fi,0.0,0.0,5156.62178039,2886.26909456,3398.0
2011-10-19,fi,0.0,0.0,5188.1926039,2792.66254144,3399.0
2011-10-20,fi,0.0,0.0,5504.80059928,2708.91039661,3557.0
2011-10-21,fi,0.0,0.0,4884.23940084,2496.00471538,3251.0
2011-10-22,fi,0.0,0.0,5141.11757774,2718.04533721,3295.0
2011-10-23,fi,0.0,0.0,5331.75083891,2829.69482564,3579.0
2011-10-24,fi,0.0,0.0,4621.85310696,2055.42376418,3172.0
2011-10-25,fi,0.0,0.0,3858.87985196,2171.83699594,2998.0
2011-10-26,fi,0.0,0.0,4551.9595496,1789.22818752,3250.0
2011-10-27,fi,0.0,0.0,4420.2120431,1768.75647735,3185.0
2011-10-28,fi,0.0,0.0,4285.55374909,1647.96036532,3394.0
2011-10-29,fi,0.0,0.0,4301.53232491,1922.24309488,3624.0
2011-10-30,fi,0.0,0.0,4567.92141911,1930.12713565,3521.0
2011-10-31,fi,0.0,0.0,4080.71438157,1825.0892195,2901.0
2011-11-01,fi,0.0,0.0,3962.60714525,1912.68819869,2780.0
2011-11-02,fi,0.0,0.0,4523.30316207,1556.09403195,2728.0
2011-11-03,fi,0.0,0.0,4086.06045468,1900.55616558,2705.0
2011-11-04,fi,0.0,0.0,4993.311356,1867.47814117,2720.0
2011-11-05,fi,0.0,0.0,5684.46228707,2135.24598006,3230.0
2011-11-06,fi,0.0,0.0,5323.10371677,2340.08392058,3252.0
2011-11-07,fi,0.0,0.0,3695.41317988,2090.3155223,2935.0
2011-11-08,fi,0.0,0.0,3945.10960334,1743.9019767,2910.0
2011-11-09,fi,0.0,0.0,4796.6316313,1288.88743438,2931.0
