date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tw,0.0,0.0,8200.72228056,3435.04910446,4834.0
2011-09-09,tw,0.0,0.0,8022.32463455,2737.94467386,4319.0
2011-09-11,tw,0.0,0.0,6169.1429643,2928.32418187,3618.0
2011-09-12,tw,0.0,0.0,7353.31289312,3619.4379243,3889.0
2011-09-13,tw,0.0,0.0,6910.97533545,3936.60784542,5324.0
2011-09-14,tw,0.0,0.0,6421.86356913,3847.56580731,5420.0
2011-09-15,tw,0.0,0.0,6923.4791053,3139.72221902,5337.0
2011-09-16,tw,0.0,0.0,6455.21407502,2279.6371464,4485.0
2011-09-17,tw,0.0,0.0,5164.27044632,1749.76888191,3801.0
2011-09-18,tw,0.0,0.0,5500.29387396,1682.97005262,4709.0
2011-09-19,tw,0.0,0.0,6056.63972768,2004.84653195,5664.0
2011-09-20,tw,0.0,0.0,7917.15391417,2711.33830352,5699.0
2011-09-21,tw,0.0,0.0,7843.33804072,2893.45818674,5769.0
2011-09-22,tw,0.0,0.0,7403.72583652,3099.46990533,5922.0
2011-09-23,tw,0.0,0.0,6293.93156382,2736.11877764,5406.0
2011-09-24,tw,0.0,0.0,5175.34180992,2455.08252703,4673.0
2011-09-25,tw,0.0,0.0,6351.44753296,2945.01311657,5172.0
2011-09-26,tw,0.0,0.0,6993.2153413,3726.63331558,5700.0
2011-09-27,tw,0.0,0.0,7110.47450078,3997.38388849,5761.0
2011-09-28,tw,0.0,0.0,6997.221207,4278.22885567,5664.0
2011-09-29,tw,0.0,0.0,7149.47743347,4102.9445854,5266.0
2011-09-30,tw,0.0,0.0,7066.94964664,3659.41777369,4937.0
2011-10-01,tw,0.0,0.0,6437.43083834,3244.60330907,4571.0
2011-10-02,tw,0.0,0.0,6514.60173728,3397.85002625,4746.0
2011-10-03,tw,0.0,0.0,7882.28988417,3860.07413584,5532.0
2011-10-04,tw,0.0,0.0,7819.28202324,3728.69730533,5407.0
2011-10-05,tw,0.0,0.0,7941.59873148,4149.89276573,5537.0
2011-10-06,tw,0.0,0.0,6949.40027046,3903.94627551,5244.0
2011-10-07,tw,0.0,0.0,6156.50217282,3734.88890199,4871.0
2011-10-08,tw,0.0,0.0,6008.47610731,3167.10812449,4602.0
2011-10-09,tw,0.0,0.0,6782.81473591,3516.75422308,4948.0
2011-10-10,tw,0.0,0.0,7173.16413398,3856.48539841,5224.0
2011-10-11,tw,0.0,0.0,7150.21168965,3865.76924864,5818.0
2011-10-12,tw,0.0,0.0,7013.24943377,3667.10944165,5735.0
2011-10-13,tw,0.0,0.0,7251.86937189,4035.36264143,5847.0
2011-10-14,tw,0.0,0.0,7173.1720501,3541.02649051,5819.0
2011-10-15,tw,0.0,0.0,5562.88289643,3279.11673507,4476.0
2011-10-16,tw,0.0,0.0,5923.06262571,3633.83818002,4879.0
2011-10-17,tw,0.0,0.0,6721.03736819,3451.81751135,5275.0
2011-10-18,tw,0.0,0.0,7163.40904585,4081.32457407,5476.0
2011-10-19,tw,0.0,0.0,7320.14329181,4016.01655933,5650.0
2011-10-20,tw,0.0,0.0,7689.92185744,3853.5496823,6248.0
2011-10-21,tw,0.0,0.0,6767.65355019,3520.21857082,5063.0
2011-10-22,tw,0.0,0.0,5516.92685357,2928.56400791,4266.0
2011-10-23,tw,0.0,0.0,5793.81337198,3089.06680588,4390.0
2011-10-24,tw,0.0,0.0,6802.18073343,3094.25940686,5042.0
2011-10-25,tw,0.0,0.0,6137.72070454,3550.13128805,4746.0
2011-10-26,tw,0.0,0.0,7463.30128475,3019.32256644,4727.0
2011-10-27,tw,0.0,0.0,7650.32203386,3156.94143814,4735.0
2011-10-28,tw,0.0,0.0,6592.20822011,2601.72894242,3903.0
2011-10-29,tw,0.0,0.0,5526.69106172,2508.76409108,3897.0
2011-10-30,tw,0.0,0.0,5570.60658866,2382.34805132,3922.0
2011-10-31,tw,0.0,0.0,6400.83686093,2942.3023505,4544.0
2011-11-01,tw,0.0,0.0,6188.79093471,3071.78955613,4742.0
2011-11-02,tw,0.0,0.0,6509.43021447,2289.60809372,4692.0
2011-11-03,tw,0.0,0.0,6005.79919053,2860.72965333,4698.0
2011-11-04,tw,0.0,0.0,5717.50043725,2157.67449277,4225.0
2011-11-05,tw,0.0,0.0,6099.35420984,2301.57172513,4025.0
2011-11-06,tw,0.0,0.0,5910.29437783,2615.76309839,4327.0
2011-11-07,tw,0.0,0.0,5712.82533802,3321.45955171,4529.0
2011-11-08,tw,0.0,0.0,6623.75688942,3026.53985747,4727.0
2011-11-09,tw,0.0,0.0,8118.51229251,2256.06124653,5260.0
2011-11-10,tw,0.0,0.0,7575.24090969,2810.13217704,5363.0
2011-11-11,tw,0.0,0.0,4909.65335213,3189.93830974,4121.0
2011-11-12,tw,0.0,0.0,4425.58839153,2594.5500457,3568.0
