date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tw,0.0,0.0,8000.63245162,3623.23496037,4834.0
2011-09-09,tw,0.0,0.0,8313.85919376,2582.02325019,4319.0
2011-09-11,tw,0.0,0.0,6114.86593747,3006.77108705,3618.0
2011-09-12,tw,1.0,0.0,6977.72518371,4032.21156746,3889.0
2011-09-13,tw,0.0,0.0,6850.18082684,3980.74466687,5324.0
2011-09-14,tw,0.0,0.0,6500.38107584,3757.93104498,5420.0
2011-09-15,tw,0.0,0.0,6863.25358251,3234.18900617,5337.0
2011-09-16,tw,0.0,0.0,6422.84146357,2350.99241695,4485.0
2011-09-17,tw,0.0,0.0,5150.33735988,1776.85782791,3801.0
2011-09-18,tw,0.0,0.0,5478.94351767,1739.48712575,4709.0
2011-09-19,tw,0.0,0.0,6245.62144661,1877.38278532,5664.0
2011-09-20,tw,0.0,0.0,7906.83553928,2717.38232289,5699.0
2011-09-21,tw,0.0,0.0,8076.34221044,2748.69088245,5769.0
2011-09-22,tw,0.0,0.0,7456.97995585,3075.80406131,5922.0
2011-09-23,tw,0.0,0.0,6330.04733208,2686.61362058,5406.0
2011-09-24,tw,0.0,0.0,5206.84009276,2399.53826937,4673.0
2011-09-25,tw,0.0,0.0,6357.03011567,2882.59374034,5172.0
2011-09-26,tw,0.0,0.0,6848.83129653,3780.44632103,5700.0
2011-09-27,tw,0.0,0.0,7032.47331896,4001.41470427,5761.0
2011-09-28,tw,0.0,0.0,6975.35451007,4222.80120327,5664.0
2011-09-29,tw,0.0,0.0,6980.12099774,4248.74863282,5266.0
2011-09-30,tw,0.0,0.0,7114.07802722,3645.20702627,4937.0
2011-10-01,tw,0.0,0.0,6509.38768507,3173.58981567,4571.0
2011-10-02,tw,0.0,0.0,6566.25645541,3378.49585286,4746.0
2011-10-03,tw,0.0,0.0,7896.10425562,3909.43691225,5532.0
2011-10-04,tw,0.0,0.0,7770.6378438,3840.2334872,5407.0
2011-10-05,tw,0.0,0.0,7726.8431599,4305.653216,5537.0
2011-10-06,tw,0.0,0.0,6745.42641874,4031.01460908,5244.0
2011-10-07,tw,0.0,0.0,6112.19978113,3748.43709311,4871.0
2011-10-08,tw,0.0,0.0,5982.26721367,3205.3759903,4602.0
2011-10-09,tw,0.0,0.0,6782.69986985,3522.67023889,4948.0
2011-10-10,tw,0.0,0.0,7148.55320529,3881.83267989,5224.0
2011-10-11,tw,0.0,0.0,7099.13771013,3854.50576716,5818.0
2011-10-12,tw,0.0,0.0,7008.97618738,3640.76052659,5735.0
2011-10-13,tw,0.0,0.0,7330.62021215,3970.40920654,5847.0
2011-10-14,tw,0.0,0.0,7141.34353974,3484.02426629,5819.0
2011-10-15,tw,0.0,0.0,5560.70592591,3233.20318995,4476.0
2011-10-16,tw,0.0,0.0,5884.4771935,3617.21090598,4879.0
2011-10-17,tw,0.0,0.0,6502.67251712,3560.16652821,5275.0
2011-10-18,tw,0.0,0.0,7071.85706978,4126.54958318,5476.0
2011-10-19,tw,0.0,0.0,7314.0851858,4024.74311177,5650.0
2011-10-20,tw,0.0,0.0,7686.05750043,3821.21853157,6248.0
2011-10-21,tw,0.0,0.0,6751.91056735,3570.2985258,5063.0
2011-10-22,tw,0.0,0.0,5515.70980607,2940.52406285,4266.0
2011-10-23,tw,0.0,0.0,5635.74821524,3290.89204903,4390.0
2011-10-24,tw,0.0,0.0,6708.61807175,3219.54442873,5042.0
2011-10-25,tw,0.0,0.0,6037.75889086,3688.99237099,4746.0
2011-10-26,tw,0.0,0.0,7194.27745159,3373.65457202,4727.0
2011-10-27,tw,0.0,0.0,7757.185519,3127.27438675,4735.0
2011-10-28,tw,0.0,0.0,6675.28667564,2533.63915046,3903.0
2011-10-29,tw,0.0,0.0,5559.42257329,2507.43901916,3897.0
2011-10-30,tw,0.0,0.0,5581.46679472,2397.6654696,3922.0
2011-10-31,tw,0.0,0.0,6381.32462785,2974.71682296,4544.0
2011-11-01,tw,0.0,0.0,6159.53700718,3099.35929976,4742.0
2011-11-02,tw,0.0,0.0,5983.98667959,2658.80626716,4692.0
2011-11-03,tw,0.0,0.0,5942.00677897,2894.76324469,4698.0
2011-11-04,tw,0.0,0.0,5755.93132083,2106.110594,4225.0
2011-11-05,tw,0.0,0.0,5961.02437254,2401.31317711,4025.0
