date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mq,0.0,0.0,89.2519066399,14.7562827333,23.0
2011-09-09,mq,0.0,0.0,103.036722665,11.4431096002,29.0
2011-09-11,mq,0.0,0.0,80.442224049,12.41327513,27.0
2011-09-12,mq,0.0,0.0,55.2782321865,7.3393002684,22.0
2011-09-13,mq,0.0,0.0,65.2168132315,10.0955288079,23.0
2011-09-14,mq,0.0,0.0,76.2188735861,13.1966180055,26.0
2011-09-15,mq,0.0,0.0,57.9234355345,5.65170643281,38.0
2011-09-16,mq,0.0,0.0,71.7400163473,6.34312400942,39.0
2011-09-17,mq,0.0,0.0,75.3095633451,7.09651359842,35.0
2011-09-18,mq,0.0,0.0,68.4155277961,5.12216468126,37.0
2011-09-19,mq,0.0,0.0,62.1078048293,3.59160412606,46.0
2011-09-20,mq,0.0,0.0,60.7457438251,4.30050614898,47.0
2011-09-21,mq,0.0,0.0,66.6411664134,4.80540364064,44.0
2011-09-22,mq,0.0,0.0,83.7265616145,10.3194531364,55.0
2011-09-23,mq,0.0,0.0,85.5411801632,11.4108176429,79.0
2011-09-24,mq,0.0,1.0,76.1913604844,10.0708097483,78.0
2011-09-25,mq,0.0,0.0,79.3668681377,10.997328004,64.0
2011-09-26,mq,0.0,0.0,84.0842052887,16.1437551771,60.0
2011-09-27,mq,0.0,0.0,88.1704277703,17.7184414949,65.0
2011-09-28,mq,0.0,0.0,81.8054460216,16.9250549229,59.0
2011-09-29,mq,0.0,0.0,95.5411086647,22.6077437007,62.0
2011-09-30,mq,0.0,0.0,142.732294105,34.0739897295,58.0
2011-10-01,mq,0.0,0.0,149.231245367,33.7386838581,43.0
2011-10-02,mq,0.0,0.0,115.832528431,25.4746987071,45.0
2011-10-03,mq,0.0,0.0,120.097858476,23.79845381,46.0
2011-10-04,mq,0.0,0.0,124.69013579,25.9238531338,35.0
2011-10-05,mq,0.0,0.0,116.9552446,26.3807196673,41.0
2011-10-06,mq,0.0,0.0,113.276391647,28.228393621,40.0
2011-10-07,mq,0.0,0.0,103.437227065,25.6412969174,46.0
2011-10-08,mq,0.0,0.0,85.5495207757,15.5744784351,45.0
2011-10-09,mq,0.0,0.0,97.5928038827,17.2526147052,45.0
2011-10-10,mq,0.0,0.0,89.8028538954,16.9802494556,42.0
2011-10-11,mq,0.0,0.0,73.7021159419,11.2573182452,38.0
2011-10-12,mq,0.0,0.0,80.7430200404,13.1460376293,41.0
2011-10-13,mq,0.0,0.0,87.7281838625,15.1572784658,45.0
2011-10-14,mq,0.0,0.0,101.562064758,17.3672644397,52.0
2011-10-15,mq,0.0,0.0,82.4486875341,16.3443175963,56.0
2011-10-16,mq,0.0,0.0,81.2897847145,16.9713456881,49.0
2011-10-17,mq,0.0,0.0,80.469832787,14.3641982175,46.0
2011-10-18,mq,0.0,0.0,72.9893504909,12.6718466247,39.0
2011-10-19,mq,0.0,0.0,81.4161334854,14.0157842968,38.0
2011-10-20,mq,0.0,0.0,90.2178252415,15.1063445992,38.0
2011-10-21,mq,0.0,0.0,89.5830886086,17.4097995659,23.0
2011-10-22,mq,0.0,0.0,100.349279315,20.8597119616,36.0
2011-10-23,mq,0.0,0.0,84.4101561123,17.8040037277,46.0
2011-10-24,mq,0.0,0.0,88.2872037566,14.7891994929,27.0
2011-10-25,mq,1.0,0.0,67.1678374787,12.7622261537,11.0
2011-10-26,mq,1.0,0.0,76.4058461649,10.6741350687,9.0
2011-10-27,mq,1.0,0.0,74.6795060662,8.92606859886,7.0
2011-10-28,mq,0.0,0.0,53.8531570455,4.22185236486,9.0
2011-10-29,mq,0.0,0.0,73.944880159,9.96745945504,22.0
2011-10-30,mq,0.0,0.0,87.8307988823,13.3010867827,25.0
2011-10-31,mq,0.0,0.0,57.7060252707,6.22325695179,18.0
2011-11-01,mq,0.0,0.0,30.7730665827,0.689973129954,17.0
2011-11-02,mq,0.0,0.0,26.4087676933,0.0,13.0
2011-11-03,mq,0.0,1.0,22.6112815543,0.0,25.0
2011-11-04,mq,0.0,1.0,30.6092552715,0.0,41.0
2011-11-05,mq,0.0,0.0,59.1629143728,4.58390843735,45.0
2011-11-06,mq,0.0,0.0,63.8567130492,6.5944330547,40.0
2011-11-07,mq,0.0,0.0,43.8549148456,3.6645311166,31.0
2011-11-08,mq,0.0,0.0,46.139467461,2.50943600663,30.0
2011-11-09,mq,0.0,0.0,46.3902412999,0.950788590578,31.0
2011-11-10,mq,0.0,0.0,70.5354442611,5.59953375377,35.0
2011-11-11,mq,0.0,0.0,74.6878546177,14.7034330109,28.0
2011-11-12,mq,0.0,0.0,74.3452542057,15.2388990442,35.0
2011-11-13,mq,0.0,0.0,73.0086181342,12.7383027004,39.0
2011-11-14,mq,0.0,0.0,63.5674963179,8.82794191831,38.0
2011-11-15,mq,0.0,0.0,66.4830067558,7.13879194881,32.0
2011-11-16,mq,0.0,0.0,70.4607926504,6.45917188683,22.0
2011-11-17,mq,0.0,0.0,67.9452238184,9.2566870088,31.0
2011-11-18,mq,0.0,0.0,58.3410394929,8.15196999757,30.0
2011-11-19,mq,0.0,0.0,70.4930535852,11.3871511357,30.0
2011-11-20,mq,0.0,0.0,78.1044399371,13.2320395553,41.0
2011-11-21,mq,0.0,0.0,78.7733008991,12.6558121419,51.0
2011-11-22,mq,0.0,0.0,70.1237477004,8.77207865365,53.0
2011-11-23,mq,0.0,0.0,62.8941160743,4.38749077886,42.0
2011-11-24,mq,0.0,0.0,120.937201086,8.73228284056,33.0
2011-11-25,mq,0.0,0.0,108.805935749,3.15741890473,27.0
2011-11-26,mq,0.0,0.0,100.461358051,4.6949768726,38.0
2011-11-27,mq,0.0,0.0,85.2377044199,14.1042250256,46.0
2011-11-28,mq,0.0,0.0,97.3379199328,19.7611890422,43.0
2011-11-29,mq,0.0,0.0,98.5889445969,16.8333589121,41.0
2011-11-30,mq,0.0,0.0,78.7113773747,7.86347450891,29.0
2011-12-01,mq,0.0,0.0,59.4948134052,3.89456371624,32.0
2011-12-02,mq,0.0,0.0,69.38945088,2.3961274753,44.0
2011-12-03,mq,0.0,0.0,84.3522329732,5.17986870624,34.0
2011-12-04,mq,0.0,0.0,80.9147090753,13.7843202551,29.0
2011-12-05,mq,0.0,0.0,98.3708161143,16.1842397708,31.0
2011-12-06,mq,0.0,0.0,90.0735153231,14.0483485511,31.0
2011-12-07,mq,0.0,0.0,69.453704859,8.72800364042,27.0
2011-12-08,mq,0.0,0.0,66.1378116734,9.18168732541,30.0
2011-12-09,mq,0.0,0.0,89.6290811525,15.6089105641,27.0
2011-12-10,mq,0.0,0.0,72.9668907107,10.9073832418,21.0
2011-12-11,mq,0.0,0.0,72.1327212277,8.85400600541,23.0
2011-12-12,mq,0.0,0.0,60.5547876833,9.40126278764,31.0
2011-12-13,mq,0.0,0.0,67.6786821501,9.95097678561,38.0
2011-12-14,mq,0.0,0.0,60.6996485272,7.00802939471,40.0
2011-12-15,mq,0.0,0.0,65.4239572992,8.31248200191,36.0
2011-12-16,mq,0.0,0.0,61.1907566214,7.67146425408,39.0
2011-12-17,mq,0.0,0.0,52.475350592,4.503752009,39.0
2011-12-18,mq,0.0,0.0,53.9907287746,6.14562962111,34.0
2011-12-19,mq,0.0,0.0,66.0506031192,9.51453021551,25.0
2011-12-20,mq,0.0,0.0,76.5393761066,13.13829192,25.0
2011-12-21,mq,0.0,0.0,83.1057699209,14.1097860123,26.0
2011-12-22,mq,0.0,0.0,75.8240712123,12.1073811752,23.0
2011-12-23,mq,0.0,0.0,72.9314814091,13.7731070842,31.0
2011-12-24,mq,0.0,0.0,71.2767871651,13.3925024061,25.0
2011-12-25,mq,0.0,0.0,79.0760362506,11.7206829886,28.0
2011-12-26,mq,0.0,0.0,52.412773488,6.53599668585,22.0
2011-12-27,mq,0.0,0.0,56.8259328967,7.03374670363,19.0
2011-12-28,mq,0.0,0.0,59.919536929,6.56097791224,22.0
2011-12-29,mq,0.0,0.0,53.8257051105,6.01698796703,23.0
2011-12-30,mq,0.0,0.0,71.7000301192,9.47200325129,22.0
2011-12-31,mq,0.0,0.0,59.4701750525,6.21365921075,20.0
2012-01-01,mq,0.0,0.0,56.2606688822,6.14402080288,13.0
2012-01-02,mq,0.0,0.0,60.0439150744,4.44044372069,13.0
2012-01-03,mq,0.0,0.0,47.8124388452,3.46322959482,17.0
2012-01-04,mq,0.0,0.0,54.0357399142,5.39165070303,21.0
2012-01-05,mq,0.0,0.0,65.6013065146,6.05879237523,17.0
2012-01-06,mq,0.0,0.0,77.4753169446,3.37202902193,20.0
2012-01-07,mq,0.0,0.0,84.567185329,4.33287310917,26.0
2012-01-09,mq,0.0,0.0,66.4380442009,1.13203169211,31.0
2012-01-10,mq,0.0,0.0,66.5345575893,2.30340624615,24.0
2012-01-11,mq,0.0,0.0,54.2679871808,4.02369110011,24.0
2012-01-12,mq,0.0,0.0,48.0315739987,2.23122033836,20.0
2012-01-13,mq,0.0,0.0,56.3723615241,2.64397232093,33.0
2012-01-14,mq,0.0,0.0,62.3614494415,3.56441887138,35.0
2012-01-16,mq,0.0,0.0,68.1519428096,4.66444383001,43.0
2012-01-17,mq,0.0,0.0,62.4421485985,2.87361446506,37.0
2012-01-18,mq,0.0,0.0,53.3489386121,6.15723974679,30.0
2012-01-19,mq,0.0,0.0,50.7129484369,3.52047326526,31.0
2012-01-20,mq,0.0,0.0,75.8261684489,9.40773985349,27.0
2012-01-21,mq,0.0,0.0,78.5583629738,8.66229566122,32.0
2012-01-22,mq,0.0,0.0,82.1535848758,8.86631336079,25.0
2012-01-23,mq,0.0,0.0,94.4552738302,9.12738197555,24.0
2012-01-24,mq,0.0,0.0,82.698947951,9.77711538114,27.0
2012-01-25,mq,0.0,0.0,69.1813767016,8.79768273307,30.0
2012-01-26,mq,0.0,0.0,68.5256933448,8.02482607563,26.0
2012-01-27,mq,0.0,0.0,60.6342774871,5.86491708456,29.0
2012-01-28,mq,0.0,0.0,69.2835552412,7.66478099894,26.0
2012-01-29,mq,0.0,0.0,62.1271052618,5.40525854477,36.0
2012-01-30,mq,0.0,0.0,60.2307996809,5.42573837062,39.0
2012-01-31,mq,0.0,0.0,65.8335374764,6.75326180222,52.0
2012-02-01,mq,0.0,0.0,73.9866531857,7.81302522481,54.0
2012-02-02,mq,0.0,0.0,64.8478710824,6.50359593787,54.0
2012-02-03,mq,0.0,0.0,72.8289123329,7.9342468679,64.0
2012-02-04,mq,0.0,1.0,62.754446228,6.88777458924,70.0
2012-02-05,mq,0.0,0.0,76.4463833923,11.329824491,68.0
2012-02-06,mq,0.0,0.0,80.6929641567,13.2895039183,60.0
2012-02-07,mq,0.0,0.0,100.27263479,17.4338702493,49.0
2012-02-08,mq,0.0,0.0,113.203742522,23.1695947837,63.0
2012-02-09,mq,0.0,0.0,120.863289974,22.7662278429,74.0
2012-02-10,mq,0.0,0.0,126.467901821,24.876256289,58.0
2012-02-11,mq,0.0,0.0,127.470230955,34.1614843392,63.0
2012-02-12,mq,0.0,0.0,122.985449651,33.8202759434,57.0
2012-02-13,mq,0.0,0.0,135.983692305,23.4463741618,62.0
2012-02-14,mq,0.0,0.0,119.426034798,16.9112755774,66.0
2012-02-15,mq,0.0,0.0,120.482454115,23.4447695086,68.0
2012-02-16,mq,0.0,0.0,129.130424793,30.5635250696,73.0
2012-02-17,mq,0.0,0.0,113.091943007,24.9701389271,76.0
2012-02-18,mq,0.0,0.0,115.627243416,27.937485328,68.0
2012-02-19,mq,0.0,0.0,107.180934194,23.6428804733,59.0
2012-02-20,mq,0.0,0.0,116.17011075,23.8533900133,68.0
2012-02-21,mq,0.0,0.0,128.790641307,21.6899902587,59.0
2012-02-22,mq,0.0,0.0,130.267707877,28.51698034,65.0
2012-02-23,mq,0.0,0.0,137.729536289,27.8079271962,57.0
2012-02-24,mq,0.0,0.0,136.080128948,30.8693162275,68.0
2012-02-25,mq,0.0,0.0,132.450785865,31.2091340811,68.0
2012-02-26,mq,0.0,0.0,119.898363198,23.8841754689,77.0
2012-02-27,mq,0.0,0.0,132.479322092,25.6060886266,68.0
2012-02-28,mq,0.0,0.0,115.84195693,22.6484919406,59.0
2012-02-29,mq,0.0,0.0,113.305602151,27.1627921683,56.0
2012-03-01,mq,0.0,0.0,106.157938477,26.096935313,58.0
2012-03-02,mq,0.0,0.0,122.384030354,30.8697550516,62.0
2012-03-03,mq,0.0,0.0,116.974346092,28.7826037169,64.0
2012-03-04,mq,0.0,0.0,138.331754582,34.7641452786,63.0
2012-03-05,mq,0.0,0.0,130.421285074,29.4600599096,62.0
2012-03-06,mq,0.0,0.0,112.063971391,24.4702370321,66.0
2012-03-07,mq,0.0,0.0,110.156608216,22.125596708,70.0
2012-03-08,mq,0.0,0.0,98.3201359702,24.6970270276,67.0
2012-03-09,mq,0.0,0.0,112.691997711,27.757889818,77.0
2012-03-10,mq,0.0,0.0,111.760579836,31.7541781427,83.0
2012-03-11,mq,0.0,0.0,118.859758473,27.9068605577,58.0
2012-03-12,mq,0.0,0.0,108.233210538,27.5231780865,49.0
2012-03-13,mq,0.0,0.0,108.946285666,30.7453880684,43.0
2012-03-14,mq,0.0,0.0,114.218656244,32.9327882675,42.0
2012-03-15,mq,0.0,0.0,114.472799556,31.7716305511,46.0
2012-03-16,mq,0.0,0.0,125.320250959,37.8263168486,51.0
2012-03-17,mq,0.0,0.0,137.411282872,39.3540854297,56.0
2012-03-18,mq,0.0,0.0,107.305933181,20.9369180937,56.0
2012-03-19,mq,0.0,0.0,89.8499907203,19.4190845727,41.0
2012-03-20,mq,0.0,0.0,84.0610167225,16.3627981286,45.0
2012-03-21,mq,0.0,0.0,80.1724047686,16.020887116,47.0
2012-03-22,mq,0.0,0.0,91.7005876737,18.1456837277,50.0
2012-03-23,mq,0.0,0.0,90.8199015891,22.6855683844,44.0
2012-03-24,mq,0.0,0.0,101.911980261,24.1018619906,53.0
2012-03-25,mq,0.0,0.0,108.098375939,23.1676120261,42.0
2012-03-26,mq,0.0,0.0,77.8489616028,15.7172106795,46.0
2012-03-27,mq,0.0,0.0,83.3017502824,18.4772778582,53.0
2012-03-28,mq,0.0,0.0,87.3549525834,20.152377795,52.0
2012-03-29,mq,0.0,0.0,95.5372720354,18.0606936918,57.0
2012-03-30,mq,0.0,0.0,90.8258502296,16.7085497891,53.0
2012-03-31,mq,0.0,0.0,104.701346624,19.5129824427,49.0
2012-04-01,mq,0.0,0.0,84.8031392702,15.520024923,54.0
2012-04-02,mq,0.0,0.0,84.8819452882,18.0573789147,52.0
2012-04-03,mq,0.0,0.0,94.2051349085,22.3526191733,55.0
2012-04-04,mq,0.0,0.0,99.3394876677,20.9607994797,53.0
2012-04-05,mq,0.0,0.0,118.215598781,19.2689636037,52.0
2012-04-06,mq,0.0,0.0,114.185806612,16.389317068,57.0
2012-04-07,mq,0.0,0.0,99.5841823816,17.4620785045,60.0
2012-04-08,mq,0.0,0.0,103.693249129,20.6266519626,65.0
2012-04-09,mq,0.0,0.0,101.846689419,21.1048251122,72.0
2012-04-10,mq,0.0,0.0,110.120406972,22.5028230981,86.0
2012-04-11,mq,0.0,0.0,105.345085469,20.9838017141,103.0
2012-04-12,mq,0.0,0.0,111.859342723,18.1403875406,101.0
