date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cr,0.0,0.0,633.917388186,222.479339672,389.0
2011-09-09,cr,0.0,0.0,713.228223125,171.646644003,395.0
2011-09-11,cr,0.0,0.0,504.020810057,183.440621366,423.0
2011-09-12,cr,0.0,0.0,510.172017888,220.179008052,428.0
2011-09-13,cr,0.0,0.0,589.366756611,262.483749006,405.0
2011-09-14,cr,0.0,0.0,574.666110371,253.840828694,368.0
2011-09-15,cr,0.0,0.0,625.034281116,224.655330704,395.0
2011-09-16,cr,0.0,0.0,662.540150972,186.257186822,396.0
2011-09-17,cr,0.0,0.0,659.655990041,177.412839961,367.0
2011-09-18,cr,0.0,0.0,715.512394867,178.763547376,356.0
2011-09-19,cr,0.0,0.0,768.016025572,181.119465214,414.0
2011-09-20,cr,0.0,0.0,680.917407527,178.471005183,437.0
2011-09-21,cr,0.0,0.0,625.29264656,159.646187617,408.0
2011-09-22,cr,0.0,0.0,625.955722546,196.069609592,441.0
2011-09-23,cr,0.0,0.0,630.866203704,205.394717572,400.0
2011-09-24,cr,0.0,0.0,568.206756155,200.073420333,357.0
2011-09-25,cr,0.0,0.0,547.887412305,186.307674421,317.0
2011-09-26,cr,0.0,0.0,566.704506877,239.34871806,357.0
2011-09-27,cr,0.0,0.0,607.788148763,266.51489082,383.0
2011-09-28,cr,0.0,0.0,558.811849584,257.722427235,382.0
2011-09-29,cr,0.0,0.0,585.610795462,275.060881692,386.0
2011-09-30,cr,0.0,0.0,595.969929771,232.838929818,388.0
2011-10-01,cr,0.0,0.0,566.550480198,207.45701351,346.0
2011-10-02,cr,0.0,0.0,464.53670256,174.191858727,319.0
2011-10-03,cr,0.0,0.0,566.175618529,208.416762155,375.0
2011-10-04,cr,0.0,0.0,588.743115378,218.601139939,406.0
2011-10-05,cr,0.0,0.0,593.872742024,248.618297471,414.0
2011-10-06,cr,0.0,0.0,561.50985537,254.055542589,416.0
2011-10-07,cr,0.0,0.0,544.220865128,254.009097588,440.0
2011-10-08,cr,0.0,0.0,517.016669036,206.918070637,336.0
2011-10-09,cr,0.0,0.0,525.916776479,199.973488628,342.0
2011-10-10,cr,0.0,0.0,552.34906026,225.172873215,367.0
2011-10-11,cr,0.0,0.0,603.357999999,249.912465043,389.0
2011-10-12,cr,0.0,0.0,592.918893431,235.93678061,402.0
2011-10-13,cr,0.0,0.0,656.632164062,272.831012384,390.0
2011-10-14,cr,0.0,0.0,723.455803754,274.855837219,382.0
2011-10-15,cr,0.0,0.0,464.918988039,200.589352318,351.0
