date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,iq,0.0,0.0,628.813258074,242.842541636,383.0
2011-09-09,iq,0.0,0.0,588.060266148,153.061787649,284.0
2011-09-11,iq,0.0,0.0,657.484029763,252.390361662,301.0
2011-09-12,iq,0.0,0.0,629.217225217,256.729488618,288.0
2011-09-13,iq,0.0,0.0,571.253834576,246.948290328,306.0
2011-09-14,iq,0.0,0.0,683.677598667,328.833676166,351.0
2011-09-15,iq,0.0,0.0,607.982810131,227.704019716,378.0
2011-09-16,iq,0.0,0.0,489.968030077,129.783162066,371.0
2011-09-17,iq,0.0,0.0,506.32891064,128.185986626,413.0
2011-09-18,iq,0.0,0.0,524.204920018,121.181697379,421.0
2011-09-19,iq,0.0,0.0,518.54968918,124.273720848,438.0
2011-09-20,iq,0.0,0.0,525.894294672,132.529638087,414.0
2011-09-21,iq,0.0,0.0,582.501800761,159.669639562,353.0
2011-09-22,iq,0.0,0.0,596.465442247,188.478553186,327.0
2011-09-23,iq,0.0,0.0,591.019554319,194.524241627,300.0
2011-09-24,iq,0.0,0.0,630.172871866,233.221969485,333.0
2011-09-25,iq,0.0,0.0,636.77293422,229.323840041,290.0
2011-09-26,iq,0.0,0.0,605.674782637,251.690487039,281.0
2011-09-27,iq,0.0,0.0,585.16475633,252.21738635,313.0
2011-09-28,iq,0.0,0.0,490.995625882,222.072335068,287.0
2011-09-29,iq,0.0,0.0,449.917593008,195.785626846,276.0
2011-09-30,iq,0.0,0.0,455.185083085,170.869753616,249.0
2011-10-01,iq,0.0,0.0,524.346818835,195.819604536,288.0
2011-10-02,iq,0.0,0.0,424.204291172,158.638584916,272.0
2011-10-03,iq,0.0,0.0,453.722978225,157.227368941,276.0
2011-10-04,iq,0.0,0.0,488.838110563,170.594890477,265.0
2011-10-05,iq,0.0,0.0,450.707067451,182.690711812,302.0
2011-10-06,iq,0.0,0.0,425.758750941,169.19798058,288.0
2011-10-07,iq,0.0,0.0,364.304466179,155.111907637,295.0
2011-10-08,iq,0.0,0.0,438.314657409,168.360478612,325.0
2011-10-09,iq,0.0,0.0,452.886956429,168.374759507,322.0
2011-10-10,iq,0.0,0.0,417.019417694,161.362552521,271.0
2011-10-11,iq,0.0,0.0,412.197353293,156.387664007,259.0
2011-10-12,iq,0.0,0.0,444.928613311,167.390327692,252.0
2011-10-13,iq,0.0,0.0,463.068583268,185.761512599,268.0
2011-10-14,iq,0.0,0.0,504.483875285,178.816238892,248.0
2011-10-15,iq,0.0,0.0,450.877190654,195.498480901,269.0
2011-10-16,iq,0.0,0.0,442.711649067,199.17091541,262.0
2011-10-17,iq,0.0,0.0,395.115830287,153.628199069,259.0
2011-10-18,iq,0.0,0.0,371.643119397,150.252600042,283.0
2011-10-19,iq,0.0,0.0,380.523322604,143.799061726,281.0
2011-10-20,iq,0.0,0.0,415.109373685,144.33650495,271.0
2011-10-21,iq,0.0,0.0,342.520774149,122.357333472,234.0
2011-10-22,iq,0.0,0.0,387.592753892,145.557704715,248.0
2011-10-23,iq,0.0,0.0,354.701442954,145.370285774,231.0
2011-10-24,iq,0.0,0.0,388.576478831,129.22816541,222.0
2011-10-25,iq,0.0,0.0,364.983184484,157.87390389,228.0
2011-10-26,iq,0.0,0.0,433.944156627,125.116363468,212.0
2011-10-27,iq,0.0,0.0,390.293682751,112.348348615,248.0
2011-10-28,iq,0.0,0.0,360.805995521,97.0999170446,263.0
2011-10-29,iq,0.0,0.0,378.072158336,120.312520496,284.0
