date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,hk,0.0,0.0,2270.95798604,1035.3384458,1399.0
2011-09-09,hk,0.0,0.0,2549.54233036,817.633574916,1464.0
2011-09-11,hk,0.0,0.0,2342.05114235,1070.08011647,1586.0
2011-09-12,hk,0.0,0.0,2136.24600471,1033.83788678,1466.0
2011-09-13,hk,0.0,0.0,2042.62831681,1066.26271151,1454.0
2011-09-14,hk,0.0,0.0,1967.65747909,1093.97349827,1500.0
2011-09-15,hk,0.0,0.0,2044.30901223,921.033566929,1589.0
2011-09-16,hk,0.0,0.0,2257.50312998,767.111190066,1577.0
2011-09-17,hk,0.0,0.0,2354.49917675,761.479307784,1534.0
2011-09-18,hk,0.0,0.0,2472.87973139,730.132402616,1607.0
2011-09-19,hk,0.0,0.0,2366.52563532,725.933717379,1587.0
2011-09-20,hk,0.0,0.0,2253.02703187,716.641746693,1547.0
2011-09-21,hk,0.0,0.0,2266.66185355,763.490741284,1528.0
2011-09-22,hk,0.0,0.0,2294.80841608,883.034260541,1588.0
2011-09-23,hk,0.0,0.0,2293.68712429,921.73572771,1563.0
2011-09-24,hk,0.0,0.0,2158.75920668,953.466287013,1477.0
2011-09-25,hk,0.0,0.0,2243.38039751,964.878404785,1576.0
2011-09-26,hk,0.0,0.0,2030.99825761,1001.89500503,1662.0
2011-09-27,hk,0.0,0.0,2015.96394711,1037.71552214,1654.0
2011-09-28,hk,0.0,0.0,1935.10040789,1079.19362831,1671.0
2011-09-29,hk,0.0,0.0,1974.63832487,1077.56822104,1675.0
2011-09-30,hk,0.0,0.0,2123.37019684,1018.03912028,1577.0
2011-10-01,hk,0.0,0.0,2110.39836265,979.831429437,1603.0
2011-10-02,hk,0.0,0.0,2062.46931426,991.317969494,1473.0
2011-10-03,hk,0.0,0.0,2388.29254625,1076.4027566,1503.0
2011-10-04,hk,0.0,0.0,2318.45266611,1031.10566333,1369.0
2011-10-05,hk,0.0,0.0,2336.76249459,1229.52465782,1475.0
2011-10-06,hk,0.0,0.0,2290.33163374,1194.56907586,1455.0
2011-10-07,hk,0.0,0.0,2029.52842933,1150.07844471,1457.0
2011-10-08,hk,0.0,0.0,2177.91475664,1079.88042669,1445.0
2011-10-09,hk,0.0,0.0,2187.37640448,1052.93511579,1517.0
2011-10-10,hk,0.0,0.0,2022.54417582,1016.73349065,1461.0
2011-10-11,hk,0.0,0.0,1896.359165,932.282016348,1536.0
2011-10-12,hk,0.0,0.0,1953.34513161,930.411238086,1530.0
2011-10-13,hk,0.0,0.0,2097.58261939,1076.10744083,1618.0
2011-10-14,hk,0.0,0.0,2237.33707571,1010.73384816,1626.0
2011-10-15,hk,0.0,0.0,1817.24106284,982.00390791,1425.0
2011-10-16,hk,0.0,0.0,1884.07208196,1064.82816254,1403.0
2011-10-17,hk,0.0,0.0,1898.68535213,957.277598915,1381.0
2011-10-18,hk,0.0,0.0,1949.67916843,1040.5553197,1398.0
2011-10-19,hk,0.0,0.0,2039.99404259,1022.81691597,1412.0
2011-10-20,hk,0.0,0.0,2219.76915838,1015.88037694,1518.0
2011-10-21,hk,0.0,0.0,1970.88005319,941.896556622,1297.0
2011-10-22,hk,0.0,0.0,1830.5585485,892.060790325,1252.0
2011-10-23,hk,0.0,0.0,1690.30564173,902.15089113,1281.0
2011-10-24,hk,0.0,0.0,1841.1988296,800.443114104,1283.0
2011-10-25,hk,0.0,0.0,1614.10666931,892.730909442,1209.0
2011-10-26,hk,0.0,0.0,1954.63541855,721.25903646,1205.0
2011-10-27,hk,0.0,0.0,1945.62569395,728.674430877,1192.0
2011-10-28,hk,0.0,0.0,1764.62454465,631.963147246,1185.0
2011-10-29,hk,0.0,0.0,1695.8188073,703.702919361,1163.0
2011-10-30,hk,0.0,0.0,1700.35465097,660.960617164,1107.0
2011-10-31,hk,0.0,0.0,1694.63735036,716.267583945,1136.0
2011-11-01,hk,0.0,0.0,1643.06685402,745.759014352,1122.0
2011-11-02,hk,0.0,0.0,1603.51609502,636.822395493,1095.0
2011-11-03,hk,0.0,0.0,1578.17770555,685.736736674,1073.0
2011-11-04,hk,0.0,0.0,1815.50878525,621.437888239,1058.0
2011-11-05,hk,0.0,0.0,1866.00555038,672.614108064,1109.0
